BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 2, 2015
High / Haut	54.9	22.1	23.5	0.0	0.0	7.6	0.8	
								
Low / Bas	36.0	17.1	34.1	0.0	0.0	6.0	0.4	
Mission – Matsqui – Fraser Canyon	37.9	19.0	35.6	0.0	0.0	6.6	0.9	56%
High / Haut	41.7	20.3	38.4	0.0	0.0	7.1	1.3	
								
Low / Bas	23.9	15.2	39.4	0.0	0.0	14.9	0.2	
Nanaimo – Ladysmith	25.1	16.9	41.1	0.0	0.0	16.5	0.3	81%
High / Haut	27.7	18.1	44.4	0.0	0.0	17.7	0.5	
								
Low / Bas	20.4	15.8	52.6	0.0	0.0	4.9	0.4	
New Westminster – Burnaby	21.5	17.5	54.7	0.0	0.0	5.5	0.8	95%
High / Haut	23.6	18.8	59.1	0.0	0.0	5.8	1.2	
								
Low / Bas	27.6	15.4	41.5	0.0	0.0	9.5	0.0	
North Island – Powell River	29.0	17.1	43.3	0.0	0.0	10.6	0.0	80%
High / Haut	31.9	18.3	46.7	0.0	0.0	11.3	0.0	
								
Low / Bas	35.1	16.2	28.3	0.0	0.0	14.0	0.0	
North Okanagan – Shuswap	36.9	18.0	29.5	0.0	0.0	15.6	0.0	67%
High / Haut	40.6	19.2	31.9	0.0	0.0	16.7	0.0	
								
Low / Bas	26.3	44.4	13.4	0.0	0.0	7.4	0.4	
North Vancouver	27.7	49.3	13.9	0.0	0.0	8.2	0.9	88%
High / Haut	30.5	52.8	15.0	0.0	0.0	8.8	1.3	
								
Low / Bas	33.4	15.3	39.0	0.0	0.0	6.1	0.3	
Pitt Meadows – Maple Ridge	35.1	17.0	40.6	0.0	0.0	6.7	0.5	63%
High / Haut	38.6	18.2	43.9	0.0	0.0	7.2	0.8	
								
Low / Bas	29.4	16.5	42.6	0.0	0.0	5.5	0.2	
Port Moody – Coquitlam	30.9	18.3	44.3	0.0	0.0	6.2	0.3	78%
High / Haut	34.0	19.6	47.9	0.0	0.0	6.6	0.5	
								
Low / Bas	45.3	11.2	27.7	0.0	0.0	8.0	1.1	
Prince George – Peace River – Northern Rockies	47.7	12.5	28.8	0.0	0.0	8.9	2.1	85%
High / Haut	52.5	13.3	31.1	0.0	0.0	9.5	3.2	
								
Low / Bas	36.4	33.8	17.1	0.0	0.0	5.7	0.0	
Richmond Centre	38.3	37.6	17.8	0.0	0.0	6.3	0.0	50%
High / Haut	42.1	40.2	19.2	0.0	0.0	6.7	0.0	
								
Low / Bas	20.6	11.0	9.6	0.0	0.0	50.0	0.2	
Saanich – Gulf Islands	21.7	12.2	10.0	0.0	0.0	55.6	0.5	95%
High / Haut	23.9	13.1	10.8	0.0	0.0	59.5	0.7	
								
Low / Bas	22.5	7.4	60.2	0.0	0.0	4.0	0.5	
Skeena – Bulkley Valley	23.6	8.2	62.7	0.0	0.0	4.5	1.0	97%
High / Haut	26.0	8.8	67.7	0.0	0.0	4.8	1.4	
								
Low / Bas	29.5	17.9	37.2	0.0	0.0	8.7	0.3	
South Okanagan – West Kootenay	31.1	19.9	38.8	0.0	0.0	9.7	0.5	67%
High / Haut	34.2	21.3	41.9	0.0	0.0	10.4	0.8	
								
Low / Bas	32.6	34.1	17.9	0.0	0.0	6.6	0.9	
South Surrey – White Rock	34.3	37.9	18.7	0.0	0.0	7.4	1.8	58%
High / Haut	37.7	40.5	20.1	0.0	0.0	7.9	2.7	
								
Low / Bas	30.6	34.8	22.2	0.0	0.0	4.9	0.2	
Steveston – Richmond East	32.2	38.6	23.1	0.0	0.0	5.5	0.5	65%
High / Haut	35.5	41.3	25.0	0.0	0.0	5.9	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	19.8	30.8	37.9	0.0	0.0	3.9	0.5	
Surrey Centre	20.8	34.3	39.5	0.0	0.0	4.3	1.1	63%
High / Haut	22.9	36.7	42.6	0.0	0.0	4.6	1.6	
								
Low / Bas	12.7	49.0	28.3	0.0	0.0	2.3	0.0	
Surrey – Newton	13.4	54.5	29.5	0.0	0.0	2.6	0.0	90%
High / Haut	14.8	58.3	31.9	0.0	0.0	2.8	0.0	
								
Low / Bas	12.5	44.6	20.2	0.0	0.0	14.0	0.3	
Vancouver Centre	13.2	49.6	21.1	0.0	0.0	15.6	0.6	93%
High / Haut	14.5	53.0	22.7	0.0	0.0	16.7	1.0	
								
Low / Bas	11.1	17.9	55.0	0.0	0.0	8.6	0.8	
Vancouver East	11.6	19.9	57.3	0.0	0.0	9.6	1.7	97%
High / Haut	12.8	21.3	61.8	0.0	0.0	10.2	2.5	
								
Low / Bas	22.6	37.1	24.8	0.0	0.0	8.2	0.0	
Vancouver Granville	23.8	41.2	25.9	0.0	0.0	9.1	0.0	81%
High / Haut	26.2	44.1	27.9	0.0	0.0	9.8	0.0	
								
Low / Bas	15.2	27.3	46.5	0.0	0.0	3.8	0.5	
Vancouver Kingsway	16.0	30.3	48.5	0.0	0.0	4.2	1.0	85%
High / Haut	17.6	32.5	52.3	0.0	0.0	4.5	1.5	
								
Low / Bas	16.4	58.7	10.4	0.0	0.0	4.9	0.6	
Vancouver Quadra	17.2	65.3	10.8	0.0	0.0	5.5	1.3	99%
High / Haut	18.9	69.8	11.7	0.0	0.0	5.8	1.9	
								
Low / Bas	22.4	47.5	18.0	0.0	0.0	3.1	0.7	
Vancouver South	23.6	52.8	18.8	0.0	0.0	3.5	1.4	94%
High / Haut	25.9	56.5	20.3	0.0	0.0	3.7	2.1	
								
Low / Bas	11.5	20.4	38.3	0.0	0.0	21.7	0.6	
Victoria	12.1	22.7	39.9	0.0	0.0	24.1	1.2	81%
High / Haut	13.3	24.2	43.1	0.0	0.0	25.8	1.9	
								
Low / Bas	25.9	35.8	19.4	0.0	0.0	10.7	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.2	39.8	20.2	0.0	0.0	11.9	0.8	77%
High / Haut	30.0	42.6	21.8	0.0	0.0	12.8	1.3	
ALBERTA								
Low / Bas	59.3	16.5	14.6	0.0	0.0	3.7	0.0	
Banff – Airdrie	62.4	18.3	15.2	0.0	0.0	4.1	0.0	98%
High / Haut	68.6	19.6	16.4	0.0	0.0	4.4	0.0	
								
Low / Bas	76.0	4.8	11.9	0.0	0.0	2.0	0.0	
Battle River – Crowfoot	80.0	5.4	12.4	0.0	0.0	2.3	0.0	100%
High / Haut	88.0	5.7	13.4	0.0	0.0	2.4	0.0	
								
Low / Bas	72.5	8.0	10.1	0.0	0.0	1.8	1.1	
Bow River	76.3	8.9	10.6	0.0	0.0	2.0	2.2	100%
High / Haut	83.9	9.5	11.4	0.0	0.0	2.2	3.4	
								
Low / Bas	36.4	38.8	10.9	0.0	0.0	6.1	0.2	
Calgary Centre	38.3	43.1	11.4	0.0	0.0	6.8	0.4	61%
High / Haut	42.1	46.2	12.3	0.0	0.0	7.3	0.6	
								
Low / Bas	36.8	34.8	16.1	0.0	0.0	5.0	0.1	
Calgary Confederation	38.7	38.7	16.8	0.0	0.0	5.6	0.3	50%
High / Haut	42.6	41.4	18.1	0.0	0.0	6.0	0.4	
								
Low / Bas	46.1	31.0	12.8	0.0	0.0	2.2	0.6	
Calgary Forest Lawn	48.6	34.5	13.3	0.0	0.0	2.4	1.2	80%
High / Haut	53.4	36.9	14.4	0.0	0.0	2.6	1.8	
								
Low / Bas	62.5	14.6	12.8	0.0	0.0	2.5	0.9	
Calgary Heritage	65.8	16.2	13.3	0.0	0.0	2.8	1.9	99%
High / Haut	72.4	17.3	14.4	0.0	0.0	3.0	2.8	
								
Low / Bas	65.3	13.4	12.0	0.0	0.0	3.2	0.2	
Calgary Midnapore	68.8	14.9	12.5	0.0	0.0	3.5	0.3	99%
High / Haut	75.7	16.0	13.5	0.0	0.0	3.8	0.5	
								
Low / Bas	55.0	21.4	13.5	0.0	0.0	3.0	0.5	
Calgary Nose Hill	57.8	23.7	14.0	0.0	0.0	3.4	1.0	96%
High / Haut	63.6	25.4	15.1	0.0	0.0	3.6	1.6	
								
Low / Bas	52.2	25.5	12.5	0.0	0.0	3.4	0.0	
Calgary Rocky Ridge	54.9	28.3	13.0	0.0	0.0	3.8	0.0	92%
High / Haut	60.4	30.3	14.1	0.0	0.0	4.0	0.0	
								
Low / Bas	62.4	15.7	13.2	0.0	0.0	2.9	0.0	
Calgary Shepard	65.7	17.4	13.7	0.0	0.0	3.2	0.0	99%
High / Haut	72.3	18.6	14.8	0.0	0.0	3.4	0.0	
								
Low / Bas	45.6	30.7	11.5	0.0	0.0	4.1	0.7	
Calgary Signal Hill	48.0	34.1	11.9	0.0	0.0	4.5	1.4	78%
High / Haut	52.9	36.5	12.9	0.0	0.0	4.9	2.0	
								
Low / Bas	35.9	44.5	8.5	0.0	0.0	1.7	1.1	
Calgary Skyview	37.8	49.4	8.8	0.0	0.0	1.9	2.1	75%
High / Haut	41.5	52.9	9.5	0.0	0.0	2.0	3.2	
								
Low / Bas	32.4	32.3	25.6	0.0	0.0	2.0	0.5	
Edmonton Centre	34.1	35.9	26.6	0.0	0.0	2.2	1.1	53%
High / Haut	37.5	38.5	28.8	0.0	0.0	2.4	1.6	
								
Low / Bas	33.8	15.4	41.3	0.0	0.0	1.9	1.0	
Edmonton Griesbach	35.5	17.2	43.0	0.0	0.0	2.2	2.1	67%
High / Haut	39.1	18.4	46.5	0.0	0.0	2.3	3.1	
								
Low / Bas	43.5	18.9	29.2	0.0	0.0	1.8	0.4	
Edmonton Manning	45.8	21.0	30.4	0.0	0.0	2.0	0.8	81%
High / Haut	50.4	22.5	32.8	0.0	0.0	2.1	1.2	
								
Low / Bas	44.2	21.4	25.3	0.0	0.0	1.3	1.0	
Edmonton Mill Woods	46.5	23.8	26.3	0.0	0.0	1.4	2.0	87%
High / Haut	51.1	25.4	28.4	0.0	0.0	1.5	3.0	
								
Low / Bas	41.6	24.0	25.5	0.0	0.0	2.3	0.2	
Edmonton Riverbend	43.8	26.7	26.5	0.0	0.0	2.5	0.5	84%
High / Haut	48.1	28.6	28.7	0.0	0.0	2.7	0.7	
								
Low / Bas	30.0	5.7	55.6	0.0	0.0	1.1	1.5	
Edmonton Strathcona	31.6	6.3	57.9	0.0	0.0	1.2	3.0	92%
High / Haut	34.8	6.8	62.6	0.0	0.0	1.3	4.5	
								
Low / Bas	45.1	27.3	18.5	0.0	0.0	1.9	0.4	
Edmonton West	47.5	30.3	19.2	0.0	0.0	2.2	0.8	84%
High / Haut	52.2	32.5	20.8	0.0	0.0	2.3	1.2	
								
Low / Bas	64.1	11.8	16.1	0.0	0.0	2.0	0.3	
Edmonton – Wetaskiwin	67.4	13.1	16.8	0.0	0.0	2.2	0.5	99%
High / Haut	74.2	14.0	18.1	0.0	0.0	2.4	0.8	
								
Low / Bas	68.9	8.5	10.5	0.0	0.0	5.1	0.7	
Foothills	72.5	9.5	11.0	0.0	0.0	5.6	1.5	99%
High / Haut	79.7	10.1	11.8	0.0	0.0	6.0	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	47.9	27.4	14.5	0.0	0.0	2.5	0.6	
Fort McMurray – Cold Lake	50.4	30.5	15.1	0.0	0.0	2.8	1.3	86%
High / Haut	55.5	32.6	16.3	0.0	0.0	3.0	1.9	
								
Low / Bas	67.3	6.9	18.1	0.0	0.0	1.9	0.3	
Grande Prairie – Mackenzie	70.9	7.6	18.8	0.0	0.0	2.1	0.5	99%
High / Haut	78.0	8.2	20.4	0.0	0.0	2.3	0.8	
								
Low / Bas	65.3	11.9	14.3	0.0	0.0	2.3	0.3	
Lakeland	68.7	13.3	14.9	0.0	0.0	2.6	0.6	99%
High / Haut	75.6	14.2	16.1	0.0	0.0	2.7	0.9	
								
Low / Bas	42.4	16.8	31.0	0.0	0.0	2.5	0.8	
Lethbridge	44.6	18.7	32.3	0.0	0.0	2.8	1.6	77%
High / Haut	49.1	20.0	34.8	0.0	0.0	3.0	2.4	
								
Low / Bas	54.2	21.6	15.6	0.0	0.0	2.0	0.2	
Medicine Hat – Cardston – Warner	57.1	24.0	16.3	0.0	0.0	2.2	0.5	95%
High / Haut	62.8	25.6	17.6	0.0	0.0	2.4	0.7	
								
Low / Bas	67.6	8.3	16.1	0.0	0.0	2.1	0.3	
Peace River – Westlock	71.1	9.2	16.8	0.0	0.0	2.3	0.6	99%
High / Haut	78.2	9.9	18.1	0.0	0.0	2.5	0.8	
								
Low / Bas	67.9	7.7	16.7	0.0	0.0	2.4	0.0	
Red Deer – Lacombe	71.5	8.6	17.3	0.0	0.0	2.6	0.0	99%
High / Haut	78.6	9.2	18.7	0.0	0.0	2.8	0.0	
								
Low / Bas	69.7	7.5	13.9	0.0	0.0	2.5	0.6	
Red Deer – Mountain View	73.3	8.3	14.4	0.0	0.0	2.8	1.2	99%
High / Haut	80.7	8.9	15.6	0.0	0.0	3.0	1.7	
								
Low / Bas	37.6	14.4	17.5	0.0	0.0	1.9	12.0	
St. Albert – Edmonton	39.6	16.0	18.2	0.0	0.0	2.2	24.0	81%
High / Haut	43.5	17.1	19.7	0.0	0.0	2.3	36.1	
								
Low / Bas	37.1	13.8	13.0	0.0	0.0	2.0	14.9	
Sherwood Park – Fort Saskatchewan*	39.1	15.3	13.5	0.0	0.0	2.3	29.8	71%
High / Haut	43.0	16.4	14.6	0.0	0.0	2.4	44.7	
							*Other is James Ford only	
Low / Bas	65.7	11.3	14.6	0.0	0.0	1.9	0.5	
Sturgeon River	69.2	12.6	15.2	0.0	0.0	2.1	0.9	99%
High / Haut	76.1	13.4	16.4	0.0	0.0	2.3	1.4	
								
Low / Bas	63.6	13.4	14.3	0.0	0.0	2.5	0.2	
Yellowhead	67.0	14.9	14.8	0.0	0.0	2.8	0.5	99%
High / Haut	73.7	15.9	16.0	0.0	0.0	3.0	0.7	
SASKATCHEWAN								
Low / Bas	53.8	7.8	27.4	0.0	0.0	5.0	0.3	
Battlefords – Lloydminster	56.7	8.6	28.6	0.0	0.0	5.6	0.6	93%
High / Haut	62.3	9.2	30.9	0.0	0.0	6.0	0.8	
								
Low / Bas	56.3	9.0	24.1	0.0	0.0	5.0	0.0	
Carlton Trail – Eagle Creek	59.3	10.1	25.1	0.0	0.0	5.6	0.0	96%
High / Haut	65.2	10.8	27.1	0.0	0.0	6.0	0.0	
								
Low / Bas	56.2	13.0	19.8	0.0	0.0	5.2	0.0	
Cypress Hills – Grasslands	59.1	14.4	20.6	0.0	0.0	5.8	0.0	97%
High / Haut	65.0	15.4	22.3	0.0	0.0	6.2	0.0	
								
Low / Bas	36.3	11.6	42.1	0.0	0.0	4.5	0.0	
Desnethé – Missinippi – Churchill River	38.3	12.8	43.9	0.0	0.0	5.0	0.0	63%
High / Haut	42.1	13.7	47.4	0.0	0.0	5.4	0.0	
								
Low / Bas	49.0	8.6	31.2	0.0	0.0	5.1	0.4	
Moose Jaw – Lake Centre – Lanigan	51.5	9.5	32.5	0.0	0.0	5.6	0.8	86%
High / Haut	56.7	10.2	35.1	0.0	0.0	6.0	1.2	
								
Low / Bas	51.4	8.0	31.0	0.0	0.0	4.2	0.0	
Prince Albert	54.1	8.9	32.3	0.0	0.0	4.7	0.0	88%
High / Haut	59.5	9.5	34.9	0.0	0.0	5.0	0.0	
								
Low / Bas	32.6	18.8	37.0	0.0	0.0	5.2	0.3	
Regina – Lewvan	34.3	20.9	38.5	0.0	0.0	5.8	0.5	61%
High / Haut	37.7	22.4	41.6	0.0	0.0	6.2	0.8	
								
Low / Bas	42.0	10.6	36.5	0.0	0.0	5.5	0.0	
Regina – Qu'Appelle	44.2	11.7	38.0	0.0	0.0	6.1	0.0	65%
High / Haut	48.6	12.6	41.0	0.0	0.0	6.5	0.0	
								
Low / Bas	17.1	59.1	12.5	0.0	0.0	3.0	0.0	
Regina – Wascana	18.0	65.7	13.0	0.0	0.0	3.3	0.0	98%
High / Haut	19.8	70.3	14.0	0.0	0.0	3.5	0.0	
								
Low / Bas	34.7	16.6	38.2	0.0	0.0	4.7	0.0	
Saskatoon – Grasswood	36.5	18.4	39.8	0.0	0.0	5.2	0.0	58%
High / Haut	40.2	19.7	43.0	0.0	0.0	5.6	0.0	
								
Low / Bas	30.4	20.7	36.5	0.0	0.0	5.6	0.3	
Saskatoon – University	32.0	23.0	38.0	0.0	0.0	6.2	0.7	65%
High / Haut	35.2	24.6	41.1	0.0	0.0	6.7	1.0	
								
Low / Bas	28.2	16.3	41.0	0.0	0.0	7.4	0.6	
Saskatoon West	29.7	18.1	42.7	0.0	0.0	8.3	1.1	78%
High / Haut	32.7	19.4	46.2	0.0	0.0	8.8	1.7	
								
Low / Bas	54.7	13.7	19.3	0.0	0.0	6.3	0.0	
Souris – Moose Mountain	57.6	15.3	20.1	0.0	0.0	7.0	0.0	97%
High / Haut	63.4	16.3	21.7	0.0	0.0	7.5	0.0	
								
Low / Bas	50.9	15.9	22.6	0.0	0.0	4.8	0.0	
Yorkton – Melville	53.6	17.6	23.5	0.0	0.0	5.3	0.0	94%
High / Haut	58.9	18.8	25.4	0.0	0.0	5.7	0.0	
MANITOBA								
Low / Bas	47.2	22.5	15.5	0.0	0.0	8.2	0.0	
Brandon – Souris	49.7	25.0	16.2	0.0	0.0	9.1	0.0	90%
High / Haut	54.7	26.8	17.4	0.0	0.0	9.8	0.0	
								
Low / Bas	37.5	33.7	15.7	0.0	0.0	6.0	0.0	
Charleswood – St. James – Assiniboia – Headingley	39.5	37.5	16.4	0.0	0.0	6.7	0.0	56%
High / Haut	43.4	40.1	17.7	0.0	0.0	7.1	0.0	
								
Low / Bas	14.7	34.2	40.8	0.0	0.0	3.3	0.2	
Churchill – Keewatinook Aski	15.5	37.9	42.5	0.0	0.0	3.6	0.4	61%
High / Haut	17.1	40.6	45.9	0.0	0.0	3.9	0.6	
								
Low / Bas	43.0	11.9	19.8	0.0	0.0	6.7	6.7	
Dauphin – Swan River – Neepawa	45.3	13.2	20.6	0.0	0.0	7.4	13.5	90%
High / Haut	49.8	14.1	22.3	0.0	0.0	7.9	20.2	
								
Low / Bas	32.5	16.6	39.3	0.0	0.0	5.8	0.0	
Elmwood – Transcona	34.2	18.4	41.0	0.0	0.0	6.4	0.0	65%
High / Haut	37.6	19.7	44.2	0.0	0.0	6.9	0.0	
								
Low / Bas	40.6	17.9	29.1	0.0	0.0	5.0	0.8	
Kildonan – St. Paul	42.7	19.9	30.3	0.0	0.0	5.5	1.6	77%
High / Haut	47.0	21.3	32.7	0.0	0.0	5.9	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 2, 2015
Low / Bas	59.6	13.2	9.6	0.0	0.0	10.4	0.5	
Portage – Lisgar	62.8	14.7	10.0	0.0	0.0	11.5	1.0	99%
High / Haut	69.0	15.7	10.8	0.0	0.0	12.4	1.5	
								
Low / Bas	57.0	18.0	13.8	0.0	0.0	5.0	0.0	
Provencher	60.0	20.0	14.3	0.0	0.0	5.6	0.0	98%
High / Haut	66.1	21.4	15.5	0.0	0.0	6.0	0.0	
								
Low / Bas	26.9	43.4	17.6	0.0	0.0	4.6	0.0	
Saint Boniface – Saint Vital	28.3	48.3	18.4	0.0	0.0	5.1	0.0	86%
High / Haut	31.1	51.7	19.8	0.0	0.0	5.4	0.0	
								
Low / Bas	52.6	10.9	23.8	0.0	0.0	6.5	0.3	
Selkirk – Interlake – Eastman	55.4	12.1	24.8	0.0	0.0	7.2	0.5	94%
High / Haut	60.9	13.0	26.7	0.0	0.0	7.7	0.8	
								
Low / Bas	16.6	20.3	45.1	0.0	0.0	10.7	0.5	
Winnipeg Centre	17.5	22.5	47.0	0.0	0.0	11.9	1.1	90%
High / Haut	19.3	24.1	50.7	0.0	0.0	12.8	1.6	
								
Low / Bas	14.0	52.6	23.3	0.0	0.0	2.3	0.0	
Winnipeg North	14.7	58.5	24.3	0.0	0.0	2.5	0.0	96%
High / Haut	16.2	62.6	26.2	0.0	0.0	2.7	0.0	
								
Low / Bas	26.2	53.0	9.9	0.0	0.0	2.9	0.0	
Winnipeg South	27.5	58.8	10.3	0.0	0.0	3.3	0.0	95%
High / Haut	30.3	63.0	11.2	0.0	0.0	3.5	0.0	
								
Low / Bas	24.3	46.4	16.6	0.0	0.0	5.0	0.0	
Winnipeg South Centre	25.6	51.5	17.3	0.0	0.0	5.6	0.0	91%
High / Haut	28.1	55.1	18.7	0.0	0.0	6.0	0.0	
ONTARIO								
Low / Bas	35.1	40.1	14.0	0.0	0.0	3.4	0.1	
Ajax	36.9	44.5	14.6	0.0	0.0	3.8	0.2	67%
High / Haut	40.6	47.6	15.7	0.0	0.0	4.1	0.3	
								
Low / Bas	24.6	19.1	46.7	0.0	0.0	3.8	0.0	
Algoma – Manitoulin – Kapuskasing	25.9	21.2	48.6	0.0	0.0	4.2	0.0	89%
High / Haut	28.5	22.7	52.5	0.0	0.0	4.5	0.0	
								
Low / Bas	40.1	35.2	13.2	0.0	0.0	4.1	0.2	
Aurora – Oak Ridges – Richmond Hill	42.2	39.2	13.7	0.0	0.0	4.5	0.4	58%
High / Haut	46.4	41.9	14.8	0.0	0.0	4.8	0.6	
								
Low / Bas	49.3	17.6	18.7	0.0	0.0	6.9	0.7	
Barrie – Innisfil	51.9	19.6	19.5	0.0	0.0	7.6	1.4	95%
High / Haut	57.1	20.9	21.0	0.0	0.0	8.2	2.1	
								
Low / Bas	41.4	24.2	18.7	0.0	0.0	8.0	0.5	
Barrie – Springwater – Oro-Medonte	43.6	26.9	19.5	0.0	0.0	8.9	1.1	82%
High / Haut	48.0	28.8	21.0	0.0	0.0	9.6	1.6	
								
Low / Bas	38.2	29.0	20.8	0.0	0.0	4.9	0.3	
Bay of Quinte	40.2	32.2	21.7	0.0	0.0	5.4	0.5	67%
High / Haut	44.2	34.5	23.4	0.0	0.0	5.8	0.8	
								
Low / Bas	15.4	36.6	34.9	0.0	0.0	5.0	0.6	
Beaches – East York	16.2	40.7	36.3	0.0	0.0	5.6	1.2	61%
High / Haut	17.8	43.5	39.2	0.0	0.0	6.0	1.8	
								
Low / Bas	36.3	32.2	19.2	0.0	0.0	5.1	0.1	
Brampton Centre	38.2	35.8	20.0	0.0	0.0	5.7	0.3	56%
High / Haut	42.0	38.3	21.6	0.0	0.0	6.1	0.4	
								
Low / Bas	20.1	39.4	31.5	0.0	0.0	2.0	0.0	
Brampton East	21.2	43.8	32.8	0.0	0.0	2.2	0.0	73%
High / Haut	23.3	46.8	35.5	0.0	0.0	2.4	0.0	
								
Low / Bas	37.7	35.3	15.4	0.0	0.0	4.3	0.1	
Brampton North	39.7	39.2	16.0	0.0	0.0	4.7	0.3	50%
High / Haut	43.7	42.0	17.3	0.0	0.0	5.1	0.4	
								
Low / Bas	34.0	43.0	13.0	0.0	0.0	2.6	0.0	
Brampton South	35.8	47.8	13.6	0.0	0.0	2.9	0.0	75%
High / Haut	39.4	51.1	14.6	0.0	0.0	3.1	0.0	
								
Low / Bas	28.4	46.0	16.3	0.0	0.0	1.9	0.0	
Brampton West	29.9	51.1	17.0	0.0	0.0	2.1	0.0	88%
High / Haut	32.9	54.6	18.3	0.0	0.0	2.2	0.0	
								
Low / Bas	39.2	24.8	24.8	0.0	0.0	3.9	0.5	
Brantford – Brant	41.3	27.6	25.8	0.0	0.0	4.3	1.0	78%
High / Haut	45.4	29.5	27.9	0.0	0.0	4.6	1.5	
								
Low / Bas	42.8	24.1	16.2	0.0	0.0	10.2	0.0	
Bruce – Grey – Owen Sound	45.0	26.8	16.9	0.0	0.0	11.3	0.0	85%
High / Haut	49.5	28.7	18.2	0.0	0.0	12.1	0.0	
								
Low / Bas	43.1	30.0	16.0	0.0	0.0	4.2	0.0	
Burlington	45.4	33.3	16.6	0.0	0.0	4.6	0.0	77%
