BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 21, 2015
Nanaimo – Ladysmith	27.0	14.7	47.9	0.0	0.0	9.7	0.7	87%
High / Haut	29.7	15.7	51.7	0.0	0.0	10.4	1.1	
								
Low / Bas	21.7	16.8	50.0	0.0	0.0	5.1	0.4	
New Westminster – Burnaby	22.8	18.7	52.1	0.0	0.0	5.7	0.7	94%
High / Haut	25.1	20.0	56.2	0.0	0.0	6.1	1.1	
								
Low / Bas	28.8	13.4	44.8	0.0	0.0	6.7	0.4	
North Island – Powell River	30.3	14.8	46.6	0.0	0.0	7.5	0.8	82%
High / Haut	33.3	15.9	50.4	0.0	0.0	8.0	1.2	
								
Low / Bas	34.8	15.7	28.6	0.0	0.0	13.8	0.4	
North Okanagan – Shuswap	36.6	17.5	29.8	0.0	0.0	15.3	0.8	65%
High / Haut	40.3	18.7	32.1	0.0	0.0	16.4	1.2	
								
Low / Bas	26.5	44.6	13.3	0.0	0.0	7.3	0.3	
North Vancouver	27.9	49.6	13.8	0.0	0.0	8.1	0.6	88%
High / Haut	30.7	53.1	14.9	0.0	0.0	8.7	0.9	
								
Low / Bas	35.9	11.8	39.3	0.0	0.0	6.6	0.4	
Pitt Meadows – Maple Ridge	37.8	13.1	40.9	0.0	0.0	7.3	0.8	58%
High / Haut	41.6	14.0	44.2	0.0	0.0	7.8	1.2	
								
Low / Bas	29.6	15.4	43.3	0.0	0.0	5.3	0.4	
Port Moody – Coquitlam	31.1	17.1	45.1	0.0	0.0	5.9	0.7	80%
High / Haut	34.2	18.3	48.7	0.0	0.0	6.3	1.1	
								
Low / Bas	46.0	11.1	28.4	0.0	0.0	8.0	0.4	
Prince George – Peace River – Northern Rockies	48.4	12.3	29.6	0.0	0.0	8.9	0.8	85%
High / Haut	53.2	13.2	32.0	0.0	0.0	9.5	1.2	
								
Low / Bas	36.3	33.7	16.8	0.0	0.0	5.5	0.3	
Richmond Centre	38.2	37.5	17.5	0.0	0.0	6.1	0.7	50%
High / Haut	42.0	40.1	18.9	0.0	0.0	6.6	1.0	
								
Low / Bas	21.2	11.0	10.2	0.0	0.0	48.8	0.3	
Saanich – Gulf Islands	22.3	12.2	10.6	0.0	0.0	54.2	0.7	95%
High / Haut	24.5	13.0	11.5	0.0	0.0	58.0	1.0	
								
Low / Bas	23.7	7.7	58.6	0.0	0.0	4.2	0.4	
Skeena – Bulkley Valley	25.0	8.5	61.1	0.0	0.0	4.7	0.8	96%
High / Haut	27.5	9.1	65.9	0.0	0.0	5.0	1.2	
								
Low / Bas	29.5	17.5	37.6	0.0	0.0	8.6	0.4	
South Okanagan – West Kootenay	31.0	19.5	39.2	0.0	0.0	9.6	0.7	69%
High / Haut	34.1	20.9	42.3	0.0	0.0	10.3	1.1	
								
Low / Bas	33.1	34.7	17.9	0.0	0.0	6.6	0.3	
South Surrey – White Rock	34.8	38.5	18.7	0.0	0.0	7.3	0.7	58%
High / Haut	38.3	41.2	20.2	0.0	0.0	7.8	1.0	
								
Low / Bas	30.4	35.0	22.1	0.0	0.0	4.8	0.4	
Steveston – Richmond East	32.0	38.9	23.0	0.0	0.0	5.3	0.7	65%
High / Haut	35.3	41.7	24.9	0.0	0.0	5.7	1.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	20.3	31.5	37.1	0.0	0.0	3.9	0.3	
Surrey Centre	21.4	34.9	38.6	0.0	0.0	4.4	0.7	58%
High / Haut	23.5	37.4	41.7	0.0	0.0	4.7	1.0	
								
Low / Bas	12.9	49.7	27.0	0.0	0.0	2.3	0.3	
Surrey – Newton	13.5	55.2	28.1	0.0	0.0	2.6	0.5	93%
High / Haut	14.9	59.1	30.4	0.0	0.0	2.8	0.8	
								
Low / Bas	12.5	44.8	20.2	0.0	0.0	13.9	0.3	
Vancouver Centre	13.2	49.8	21.0	0.0	0.0	15.4	0.6	93%
High / Haut	14.5	53.3	22.7	0.0	0.0	16.5	0.8	
								
Low / Bas	11.2	18.2	55.4	0.0	0.0	8.6	0.3	
Vancouver East	11.8	20.3	57.7	0.0	0.0	9.6	0.7	97%
High / Haut	13.0	21.7	62.3	0.0	0.0	10.2	1.0	
								
Low / Bas	22.8	36.7	23.3	0.0	0.0	9.3	0.3	
Vancouver Granville	24.0	40.8	24.3	0.0	0.0	10.3	0.6	82%
High / Haut	26.3	43.6	26.2	0.0	0.0	11.1	0.9	
								
Low / Bas	15.8	28.5	45.0	0.0	0.0	3.8	0.3	
Vancouver Kingsway	16.6	31.6	46.9	0.0	0.0	4.3	0.7	81%
High / Haut	18.2	33.9	50.6	0.0	0.0	4.6	1.0	
								
Low / Bas	16.5	59.2	10.4	0.0	0.0	4.9	0.3	
Vancouver Quadra	17.4	65.8	10.8	0.0	0.0	5.4	0.5	99%
High / Haut	19.1	70.4	11.7	0.0	0.0	5.8	0.8	
								
Low / Bas	22.5	47.7	18.4	0.0	0.0	3.1	0.3	
Vancouver South	23.7	53.0	19.2	0.0	0.0	3.5	0.6	94%
High / Haut	26.1	56.8	20.7	0.0	0.0	3.7	0.9	
								
Low / Bas	11.2	20.7	37.6	0.0	0.0	22.8	0.3	
Victoria	11.8	23.0	39.2	0.0	0.0	25.4	0.6	78%
High / Haut	13.0	24.6	42.3	0.0	0.0	27.1	0.9	
								
Low / Bas	25.6	35.5	19.8	0.0	0.0	11.1	0.3	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.9	39.5	20.7	0.0	0.0	12.3	0.7	77%
High / Haut	29.6	42.2	22.3	0.0	0.0	13.2	1.0	
ALBERTA								
Low / Bas	55.9	16.0	16.0	0.0	0.0	4.8	0.6	
Banff – Airdrie	58.9	17.8	16.7	0.0	0.0	5.4	1.3	98%
High / Haut	64.8	19.0	18.0	0.0	0.0	5.8	1.9	
								
Low / Bas	72.7	4.7	13.2	0.0	0.0	2.7	0.7	
Battle River – Crowfoot	76.5	5.3	13.8	0.0	0.0	3.0	1.4	99%
High / Haut	84.2	5.6	14.9	0.0	0.0	3.2	2.1	
								
Low / Bas	71.0	8.1	11.6	0.0	0.0	2.5	0.7	
Bow River	74.7	9.0	12.0	0.0	0.0	2.8	1.5	99%
High / Haut	82.2	9.6	13.0	0.0	0.0	3.0	2.2	
								
Low / Bas	34.5	36.0	12.4	0.0	0.0	8.8	0.5	
Calgary Centre	36.3	40.0	12.9	0.0	0.0	9.7	1.1	58%
High / Haut	39.9	42.8	14.0	0.0	0.0	10.4	1.6	
								
Low / Bas	34.3	33.4	17.5	0.0	0.0	6.5	0.6	
Calgary Confederation	36.1	37.1	18.2	0.0	0.0	7.3	1.2	50%
High / Haut	39.8	39.7	19.7	0.0	0.0	7.8	1.8	
								
Low / Bas	44.3	30.7	14.3	0.0	0.0	2.9	0.6	
Calgary Forest Lawn	46.7	34.1	14.9	0.0	0.0	3.3	1.1	77%
High / Haut	51.3	36.5	16.0	0.0	0.0	3.5	1.7	
								
Low / Bas	60.6	14.5	14.5	0.0	0.0	3.4	0.6	
Calgary Heritage	63.8	16.1	15.1	0.0	0.0	3.7	1.2	98%
High / Haut	70.2	17.3	16.3	0.0	0.0	4.0	1.9	
								
Low / Bas	62.3	13.2	13.3	0.0	0.0	4.2	0.7	
Calgary Midnapore	65.6	14.6	13.8	0.0	0.0	4.7	1.3	99%
High / Haut	72.1	15.6	14.9	0.0	0.0	5.0	2.0	
								
Low / Bas	52.6	21.0	15.0	0.0	0.0	4.0	0.6	
Calgary Nose Hill	55.3	23.3	15.6	0.0	0.0	4.5	1.2	95%
High / Haut	60.9	25.0	16.9	0.0	0.0	4.8	1.8	
								
Low / Bas	49.3	24.8	13.8	0.0	0.0	4.5	0.6	
Calgary Rocky Ridge	51.9	27.5	14.3	0.0	0.0	5.0	1.3	90%
High / Haut	57.1	29.4	15.5	0.0	0.0	5.3	1.9	
								
Low / Bas	59.2	15.3	14.5	0.0	0.0	3.8	0.7	
Calgary Shepard	62.3	17.0	15.1	0.0	0.0	4.2	1.4	98%
High / Haut	68.6	18.2	16.3	0.0	0.0	4.5	2.1	
								
Low / Bas	43.6	30.2	12.7	0.0	0.0	5.4	0.6	
Calgary Signal Hill	45.9	33.5	13.3	0.0	0.0	6.0	1.3	77%
High / Haut	50.5	35.9	14.3	0.0	0.0	6.5	1.9	
								
Low / Bas	35.0	44.6	9.6	0.0	0.0	2.3	0.5	
Calgary Skyview	36.9	49.6	10.0	0.0	0.0	2.5	1.0	77%
High / Haut	40.5	53.0	10.8	0.0	0.0	2.7	1.5	
								
Low / Bas	25.8	38.5	25.8	0.0	0.0	1.9	0.5	
Edmonton Centre	27.2	42.8	26.9	0.0	0.0	2.1	1.0	81%
High / Haut	29.9	45.8	29.1	0.0	0.0	2.2	1.6	
								
Low / Bas	31.4	14.8	44.7	0.0	0.0	2.5	0.6	
Edmonton Griesbach	33.0	16.4	46.5	0.0	0.0	2.8	1.2	78%
High / Haut	36.3	17.5	50.2	0.0	0.0	3.0	1.9	
								
Low / Bas	40.7	18.0	32.5	0.0	0.0	1.8	0.6	
Edmonton Manning	42.8	20.0	33.8	0.0	0.0	2.0	1.3	69%
High / Haut	47.1	21.5	36.6	0.0	0.0	2.2	1.9	
								
Low / Bas	42.2	21.0	28.1	0.0	0.0	1.7	0.6	
Edmonton Mill Woods	44.4	23.3	29.2	0.0	0.0	1.9	1.2	81%
High / Haut	48.8	25.0	31.6	0.0	0.0	2.0	1.7	
								
Low / Bas	38.1	27.0	24.4	0.0	0.0	3.0	0.6	
Edmonton Riverbend	40.1	30.1	25.4	0.0	0.0	3.3	1.2	73%
High / Haut	44.1	32.2	27.4	0.0	0.0	3.5	1.8	
								
Low / Bas	27.7	5.4	59.7	0.0	0.0	1.4	0.6	
Edmonton Strathcona	29.1	6.0	62.2	0.0	0.0	1.5	1.2	95%
High / Haut	32.1	6.4	67.1	0.0	0.0	1.6	1.8	
								
Low / Bas	42.8	24.2	23.3	0.0	0.0	2.3	0.6	
Edmonton West	45.0	26.9	24.3	0.0	0.0	2.5	1.3	85%
High / Haut	49.5	28.8	26.2	0.0	0.0	2.7	1.9	
								
Low / Bas	61.1	11.5	17.8	0.0	0.0	2.6	0.7	
Edmonton – Wetaskiwin	64.3	12.8	18.6	0.0	0.0	2.9	1.3	98%
High / Haut	70.8	13.7	20.1	0.0	0.0	3.1	2.0	
								
Low / Bas	67.2	8.6	11.9	0.0	0.0	5.3	0.7	
Foothills	70.8	9.5	12.4	0.0	0.0	5.9	1.4	99%
High / Haut	77.8	10.2	13.4	0.0	0.0	6.3	2.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	45.9	27.0	16.1	0.0	0.0	3.3	0.6	
Fort McMurray – Cold Lake	48.3	30.0	16.8	0.0	0.0	3.7	1.2	85%
High / Haut	53.2	32.1	18.2	0.0	0.0	3.9	1.8	
								
Low / Bas	64.1	6.7	20.0	0.0	0.0	2.5	0.7	
Grande Prairie – Mackenzie	67.5	7.5	20.9	0.0	0.0	2.8	1.4	98%
High / Haut	74.2	8.0	22.5	0.0	0.0	3.0	2.0	
								
Low / Bas	62.3	11.7	15.8	0.0	0.0	3.1	0.7	
Lakeland	65.6	13.0	16.5	0.0	0.0	3.4	1.5	99%
High / Haut	72.2	13.9	17.8	0.0	0.0	3.7	2.2	
								
Low / Bas	35.7	18.0	36.5	0.0	0.0	2.8	0.6	
Lethbridge	37.6	20.1	38.0	0.0	0.0	3.1	1.3	50%
High / Haut	41.3	21.5	41.0	0.0	0.0	3.3	1.9	
								
Low / Bas	51.7	21.1	17.3	0.0	0.0	2.6	0.6	
Medicine Hat – Cardston – Warner	54.4	23.5	18.0	0.0	0.0	2.9	1.2	94%
High / Haut	59.8	25.1	19.4	0.0	0.0	3.1	1.8	
								
Low / Bas	64.4	8.1	17.9	0.0	0.0	2.8	0.7	
Peace River – Westlock	67.8	9.0	18.6	0.0	0.0	3.1	1.4	99%
High / Haut	74.6	9.7	20.1	0.0	0.0	3.3	2.2	
								
Low / Bas	64.4	7.5	18.4	0.0	0.0	3.1	0.7	
Red Deer – Lacombe	67.7	8.3	19.1	0.0	0.0	3.5	1.3	99%
High / Haut	74.5	8.9	20.7	0.0	0.0	3.7	2.0	
								
Low / Bas	67.0	7.4	15.5	0.0	0.0	3.4	0.7	
Red Deer – Mountain View	70.5	8.2	16.1	0.0	0.0	3.7	1.4	99%
High / Haut	77.6	8.8	17.4	0.0	0.0	4.0	2.0	
								
Low / Bas	35.5	17.3	19.8	0.0	0.0	2.3	10.1	
St. Albert – Edmonton*	37.3	19.2	20.6	0.0	0.0	2.6	20.2	82%
High / Haut	41.1	20.5	22.3	0.0	0.0	2.8	30.3	
							*Other is Brent Rathgeber only	
Low / Bas	49.4	18.9	20.1	0.0	0.0	3.8	0.9	
Sherwood Park – Fort Saskatchewan	52.0	21.0	20.9	0.0	0.0	4.2	1.9	95%
High / Haut	57.2	22.5	22.6	0.0	0.0	4.5	2.8	
								
Low / Bas	63.1	11.2	16.3	0.0	0.0	2.6	0.7	
Sturgeon River	66.4	12.4	17.0	0.0	0.0	2.9	1.3	99%
High / Haut	73.1	13.3	18.3	0.0	0.0	3.1	2.0	
								
Low / Bas	60.7	13.1	15.8	0.0	0.0	3.4	0.6	
Yellowhead	63.9	14.6	16.5	0.0	0.0	3.7	1.3	98%
High / Haut	70.3	15.6	17.8	0.0	0.0	4.0	1.9	
SASKATCHEWAN								
Low / Bas	55.3	7.2	26.6	0.0	0.0	4.0	0.8	
Battlefords – Lloydminster	58.2	8.0	27.7	0.0	0.0	4.4	1.7	94%
High / Haut	64.1	8.6	29.9	0.0	0.0	4.7	2.5	
								
Low / Bas	57.5	8.3	23.2	0.0	0.0	3.9	0.8	
Carlton Trail – Eagle Creek	60.5	9.3	24.2	0.0	0.0	4.4	1.7	96%
High / Haut	66.6	9.9	26.1	0.0	0.0	4.7	2.5	
								
Low / Bas	57.5	12.0	19.1	0.0	0.0	4.1	0.8	
Cypress Hills – Grasslands	60.6	13.3	19.9	0.0	0.0	4.6	1.6	98%
High / Haut	66.6	14.3	21.5	0.0	0.0	4.9	2.4	
								
Low / Bas	37.6	10.8	41.1	0.0	0.0	3.6	0.8	
Desnethé – Missinippi – Churchill River	39.6	12.0	42.8	0.0	0.0	4.0	1.6	58%
High / Haut	43.5	12.8	46.3	0.0	0.0	4.3	2.4	
								
Low / Bas	50.6	8.0	30.5	0.0	0.0	4.0	0.8	
Moose Jaw – Lake Centre – Lanigan	53.3	8.9	31.7	0.0	0.0	4.5	1.6	88%
High / Haut	58.6	9.5	34.3	0.0	0.0	4.8	2.5	
								
Low / Bas	52.5	7.3	29.9	0.0	0.0	3.3	0.8	
Prince Albert	55.3	8.2	31.2	0.0	0.0	3.7	1.7	90%
High / Haut	60.8	8.7	33.7	0.0	0.0	4.0	2.5	
								
Low / Bas	30.6	16.9	41.3	0.0	0.0	4.0	0.8	
Regina – Lewvan	32.2	18.7	43.0	0.0	0.0	4.5	1.6	73%
High / Haut	35.4	20.1	46.5	0.0	0.0	4.8	2.4	
								
Low / Bas	43.3	9.8	35.5	0.0	0.0	4.4	0.8	
Regina – Qu'Appelle	45.6	10.9	37.0	0.0	0.0	4.9	1.6	69%
High / Haut	50.2	11.7	40.0	0.0	0.0	5.2	2.4	
								
Low / Bas	18.4	57.3	12.6	0.0	0.0	2.5	0.5	
Regina – Wascana	19.4	63.6	13.2	0.0	0.0	2.7	1.1	98%
High / Haut	21.3	68.1	14.2	0.0	0.0	2.9	1.6	
								
Low / Bas	36.0	15.5	37.5	0.0	0.0	3.8	0.8	
Saskatoon – Grasswood	37.9	17.2	39.0	0.0	0.0	4.2	1.6	53%
High / Haut	41.7	18.4	42.2	0.0	0.0	4.5	2.5	
								
Low / Bas	32.1	19.7	36.3	0.0	0.0	4.5	0.7	
Saskatoon – University	33.8	21.9	37.8	0.0	0.0	5.1	1.5	61%
High / Haut	37.1	23.4	40.9	0.0	0.0	5.4	2.2	
								
Low / Bas	31.4	8.3	49.6	0.0	0.0	4.0	0.8	
Saskatoon West	33.1	9.2	51.6	0.0	0.0	4.4	1.7	85%
High / Haut	36.4	9.8	55.8	0.0	0.0	4.8	2.5	
								
Low / Bas	56.2	12.7	18.7	0.0	0.0	5.0	0.9	
Souris – Moose Mountain	59.1	14.1	19.4	0.0	0.0	5.6	1.8	97%
High / Haut	65.0	15.1	21.0	0.0	0.0	5.9	2.6	
								
Low / Bas	52.2	14.7	21.9	0.0	0.0	3.8	0.9	
Yorkton – Melville	55.0	16.3	22.8	0.0	0.0	4.2	1.7	95%
High / Haut	60.5	17.4	24.6	0.0	0.0	4.5	2.6	
MANITOBA								
Low / Bas	49.2	21.1	15.2	0.0	0.0	6.6	0.8	
Brandon – Souris	51.8	23.5	15.9	0.0	0.0	7.3	1.5	93%
High / Haut	57.0	25.1	17.1	0.0	0.0	7.8	2.3	
								
Low / Bas	39.4	32.0	15.6	0.0	0.0	4.9	0.7	
Charleswood – St. James – Assiniboia – Headingley	41.5	35.5	16.2	0.0	0.0	5.4	1.4	65%
High / Haut	45.7	38.0	17.5	0.0	0.0	5.8	2.0	
								
Low / Bas	15.7	32.8	41.0	0.0	0.0	2.7	0.6	
Churchill – Keewatinook Aski	16.5	36.5	42.7	0.0	0.0	3.0	1.3	65%
High / Haut	18.2	39.0	46.1	0.0	0.0	3.2	1.9	
								
Low / Bas	45.2	11.3	19.6	0.0	0.0	5.4	6.7	
Dauphin – Swan River – Neepawa*	47.6	12.5	20.5	0.0	0.0	6.0	13.5	93%
High / Haut	52.3	13.4	22.1	0.0	0.0	6.4	20.2	
							*Other is Inky Mark only	
Low / Bas	31.1	16.6	39.1	0.0	0.0	5.9	0.8	
Elmwood – Transcona	32.7	18.5	40.7	0.0	0.0	6.6	1.5	67%
High / Haut	36.0	19.7	44.0	0.0	0.0	7.0	2.3	
								
Low / Bas	42.7	17.0	28.8	0.0	0.0	4.0	0.8	
Kildonan – St. Paul	44.9	18.9	30.0	0.0	0.0	4.5	1.7	80%
High / Haut	49.4	20.2	32.4	0.0	0.0	4.8	2.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 21, 2015
Low / Bas	62.2	12.4	9.4	0.0	0.0	8.3	0.8	
Portage – Lisgar	65.5	13.8	9.8	0.0	0.0	9.3	1.6	99%
High / Haut	72.0	14.8	10.6	0.0	0.0	9.9	2.4	
								
Low / Bas	58.6	16.7	13.3	0.0	0.0	4.0	0.8	
Provencher	61.6	18.5	13.9	0.0	0.0	4.4	1.5	98%
High / Haut	67.8	19.8	15.0	0.0	0.0	4.7	2.3	
								
Low / Bas	26.5	48.7	12.7	0.0	0.0	3.2	0.6	
Saint Boniface – Saint Vital	27.9	54.1	13.2	0.0	0.0	3.5	1.2	92%
High / Haut	30.7	57.9	14.2	0.0	0.0	3.8	1.8	
								
Low / Bas	54.4	10.2	23.2	0.0	0.0	5.1	0.8	
Selkirk – Interlake – Eastman	57.2	11.3	24.1	0.0	0.0	5.7	1.6	95%
High / Haut	63.0	12.1	26.1	0.0	0.0	6.1	2.4	
								
Low / Bas	18.0	19.7	46.0	0.0	0.0	8.9	0.7	
Winnipeg Centre	18.9	21.9	47.9	0.0	0.0	9.9	1.4	91%
High / Haut	20.8	23.4	51.7	0.0	0.0	10.6	2.1	
								
Low / Bas	15.0	50.8	23.6	0.0	0.0	1.9	0.6	
Winnipeg North	15.7	56.4	24.6	0.0	0.0	2.1	1.2	95%
High / Haut	17.3	60.4	26.5	0.0	0.0	2.2	1.7	
								
Low / Bas	27.8	50.8	10.0	0.0	0.0	2.4	0.6	
Winnipeg South	29.3	56.4	10.4	0.0	0.0	2.7	1.2	93%
High / Haut	32.2	60.4	11.2	0.0	0.0	2.9	1.9	
								
Low / Bas	23.4	52.6	11.7	0.0	0.0	3.3	0.6	
Winnipeg South Centre	24.6	58.4	12.2	0.0	0.0	3.6	1.1	95%
High / Haut	27.1	62.5	13.2	0.0	0.0	3.9	1.7	
ONTARIO								
Low / Bas	35.6	38.4	15.4	0.0	0.0	3.3	0.1	
Ajax	37.4	42.7	16.0	0.0	0.0	3.7	0.2	63%
High / Haut	41.2	45.7	17.3	0.0	0.0	3.9	0.3	
								
Low / Bas	23.9	17.5	49.2	0.0	0.0	3.5	0.1	
Algoma – Manitoulin – Kapuskasing	25.2	19.5	51.3	0.0	0.0	3.9	0.2	92%
High / Haut	27.7	20.9	55.4	0.0	0.0	4.2	0.3	
								
Low / Bas	40.7	33.8	14.5	0.0	0.0	3.9	0.1	
Aurora – Oak Ridges – Richmond Hill	42.8	37.6	15.1	0.0	0.0	4.4	0.2	63%
High / Haut	47.1	40.2	16.3	0.0	0.0	4.7	0.3	
								
Low / Bas	49.8	16.8	20.5	0.0	0.0	6.6	0.1	
Barrie – Innisfil	52.4	18.7	21.3	0.0	0.0	7.3	0.2	95%
High / Haut	57.7	20.0	23.0	0.0	0.0	7.8	0.3	
								
Low / Bas	41.9	23.1	20.5	0.0	0.0	7.7	0.1	
Barrie – Springwater – Oro-Medonte	44.1	25.7	21.4	0.0	0.0	8.6	0.2	85%
High / Haut	48.5	27.5	23.1	0.0	0.0	9.2	0.3	
								
Low / Bas	38.3	27.6	22.7	0.0	0.0	4.6	0.1	
Bay of Quinte	40.4	30.6	23.7	0.0	0.0	5.1	0.2	71%
High / Haut	44.4	32.8	25.6	0.0	0.0	5.5	0.3	
								
Low / Bas	15.5	34.8	38.0	0.0	0.0	4.8	0.1	
Beaches – East York	16.3	38.6	39.6	0.0	0.0	5.3	0.2	50%
High / Haut	17.9	41.3	42.7	0.0	0.0	5.7	0.3	
								
Low / Bas	36.5	30.7	21.0	0.0	0.0	4.9	0.1	
Brampton Centre	38.4	34.1	21.9	0.0	0.0	5.5	0.2	61%
High / Haut	42.3	36.4	23.6	0.0	0.0	5.8	0.3	
								
Low / Bas	20.0	37.1	34.0	0.0	0.0	1.9	0.1	
Brampton East	21.1	41.2	35.4	0.0	0.0	2.1	0.2	63%
High / Haut	23.2	44.1	38.3	0.0	0.0	2.3	0.3	
								
Low / Bas	38.2	33.8	16.9	0.0	0.0	4.1	0.1	
Brampton North	40.2	37.5	17.6	0.0	0.0	4.6	0.2	56%
High / Haut	44.2	40.1	19.0	0.0	0.0	4.9	0.3	
								
Low / Bas	34.5	41.3	14.3	0.0	0.0	2.5	0.1	
Brampton South	36.3	45.8	14.9	0.0	0.0	2.8	0.2	71%
High / Haut	39.9	49.0	16.1	0.0	0.0	2.9	0.3	
								
Low / Bas	28.7	44.0	17.9	0.0	0.0	1.8	0.1	
Brampton West	30.3	48.9	18.6	0.0	0.0	2.0	0.2	85%
High / Haut	33.3	52.3	20.1	0.0	0.0	2.1	0.3	
								
Low / Bas	39.3	23.6	27.0	0.0	0.0	3.7	0.1	
Brantford – Brant	41.4	26.2	28.1	0.0	0.0	4.1	0.2	78%
High / Haut	45.5	28.0	30.4	0.0	0.0	4.4	0.3	
								
Low / Bas	45.5	20.0	16.3	0.0	0.0	11.4	0.1	
Bruce – Grey – Owen Sound	47.9	22.2	17.0	0.0	0.0	12.7	0.2	91%
High / Haut	52.7	23.7	18.4	0.0	0.0	13.6	0.3	
								
Low / Bas	43.3	28.5	17.4	0.0	0.0	4.0	0.1	
Burlington	45.6	31.7	18.1	0.0	0.0	4.4	0.2	78%
