BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 14, 2015
Port Moody – Coquitlam	33.2	14.8	47.2	0.0	0.0	4.7	0.1	80%
High / Haut	36.5	15.9	51.0	0.0	0.0	5.0	0.2	
								
Low / Bas	48.8	9.6	29.6	0.0	0.0	6.3	0.1	
Prince George – Peace River – Northern Rockies	51.4	10.7	30.8	0.0	0.0	7.0	0.1	87%
High / Haut	56.5	11.4	33.3	0.0	0.0	7.5	0.2	
								
Low / Bas	40.1	30.4	18.2	0.0	0.0	4.5	0.0	
Richmond Centre	42.2	33.7	19.0	0.0	0.0	5.0	0.1	69%
High / Haut	46.4	36.1	20.5	0.0	0.0	5.4	0.1	
								
Low / Bas	25.5	10.8	12.0	0.0	0.0	43.7	0.1	
Saanich – Gulf Islands	26.8	12.0	12.5	0.0	0.0	48.6	0.1	88%
High / Haut	29.5	12.8	13.5	0.0	0.0	52.0	0.2	
								
Low / Bas	24.9	6.5	60.3	0.0	0.0	3.3	0.1	
Skeena – Bulkley Valley	26.2	7.3	62.8	0.0	0.0	3.6	0.1	96%
High / Haut	28.8	7.8	67.8	0.0	0.0	3.9	0.2	
								
Low / Bas	32.0	12.8	41.0	0.0	0.0	8.2	0.1	
South Okanagan – West Kootenay	33.7	14.3	42.8	0.0	0.0	9.1	0.1	71%
High / Haut	37.1	15.3	46.2	0.0	0.0	9.8	0.2	
								
Low / Bas	36.7	31.4	19.5	0.0	0.0	5.4	0.0	
South Surrey – White Rock	38.7	34.8	20.3	0.0	0.0	6.0	0.1	58%
High / Haut	42.5	37.3	22.0	0.0	0.0	6.5	0.1	
								
Low / Bas	33.7	31.6	24.0	0.0	0.0	3.9	0.1	
Steveston – Richmond East	35.4	35.1	25.0	0.0	0.0	4.3	0.1	50%
High / Haut	39.0	37.6	27.0	0.0	0.0	4.6	0.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	22.3	28.1	39.9	0.0	0.0	3.2	0.0	
Surrey Centre	23.5	31.3	41.6	0.0	0.0	3.5	0.1	73%
High / Haut	25.8	33.4	44.9	0.0	0.0	3.8	0.1	
								
Low / Bas	14.6	46.0	30.1	0.0	0.0	2.0	0.0	
Surrey – Newton	15.4	51.1	31.3	0.0	0.0	2.2	0.1	86%
High / Haut	16.9	54.6	33.8	0.0	0.0	2.3	0.1	
								
Low / Bas	14.6	42.5	23.0	0.0	0.0	12.0	0.0	
Vancouver Centre	15.4	47.2	24.0	0.0	0.0	13.3	0.1	90%
High / Haut	16.9	50.5	25.9	0.0	0.0	14.3	0.1	
								
Low / Bas	12.2	16.1	59.0	0.0	0.0	7.0	0.0	
Vancouver East	12.8	17.9	61.4	0.0	0.0	7.7	0.1	98%
High / Haut	14.1	19.2	66.3	0.0	0.0	8.3	0.1	
								
Low / Bas	25.6	33.7	25.8	0.0	0.0	7.8	0.0	
Vancouver Granville	27.0	37.4	26.8	0.0	0.0	8.7	0.1	73%
High / Haut	29.7	40.1	29.0	0.0	0.0	9.3	0.1	
								
Low / Bas	17.2	25.3	48.2	0.0	0.0	3.1	0.0	
Vancouver Kingsway	18.1	28.2	50.2	0.0	0.0	3.5	0.1	89%
High / Haut	19.9	30.1	54.2	0.0	0.0	3.7	0.1	
								
Low / Bas	19.2	56.3	11.9	0.0	0.0	4.2	0.0	
Vancouver Quadra	20.3	62.6	12.4	0.0	0.0	4.7	0.1	98%
High / Haut	22.3	66.9	13.4	0.0	0.0	5.0	0.1	
								
Low / Bas	25.3	47.2	18.2	0.0	0.0	1.7	0.0	
Vancouver South	26.6	52.4	19.0	0.0	0.0	1.9	0.1	91%
High / Haut	29.3	56.1	20.5	0.0	0.0	2.1	0.1	
								
Low / Bas	11.9	20.4	41.7	0.0	0.0	19.2	0.0	
Victoria	12.6	22.6	43.4	0.0	0.0	21.3	0.1	87%
High / Haut	13.8	24.2	46.9	0.0	0.0	22.8	0.1	
								
Low / Bas	26.9	32.2	23.1	0.0	0.0	10.6	0.0	
West Vancouver – Sunshine Coast – Sea to Sky Country	28.3	35.7	24.0	0.0	0.0	11.8	0.1	67%
High / Haut	31.2	38.3	25.9	0.0	0.0	12.6	0.1	
ALBERTA								
Low / Bas	54.4	15.6	16.9	0.0	0.0	5.2	1.0	
Banff – Airdrie	57.3	17.4	17.6	0.0	0.0	5.7	2.0	97%
High / Haut	63.0	18.6	19.1	0.0	0.0	6.1	3.0	
								
Low / Bas	71.0	4.7	14.1	0.0	0.0	2.9	1.1	
Battle River – Crowfoot	74.8	5.2	14.6	0.0	0.0	3.2	2.2	99%
High / Haut	82.2	5.5	15.8	0.0	0.0	3.5	3.3	
								
Low / Bas	69.5	7.9	12.3	0.0	0.0	2.7	1.2	
Bow River	73.1	8.8	12.8	0.0	0.0	3.0	2.3	99%
High / Haut	80.4	9.4	13.8	0.0	0.0	3.2	3.5	
								
Low / Bas	33.5	35.2	13.1	0.0	0.0	9.4	0.8	
Calgary Centre	35.2	39.1	13.6	0.0	0.0	10.4	1.7	58%
High / Haut	38.8	41.8	14.7	0.0	0.0	11.1	2.5	
								
Low / Bas	32.2	31.6	18.9	0.0	0.0	8.5	0.9	
Calgary Confederation	33.9	35.1	19.7	0.0	0.0	9.5	1.8	53%
High / Haut	37.3	37.6	21.3	0.0	0.0	10.1	2.7	
								
Low / Bas	43.3	30.1	15.1	0.0	0.0	3.2	0.9	
Calgary Forest Lawn	45.5	33.4	15.8	0.0	0.0	3.5	1.8	77%
High / Haut	50.1	35.8	17.0	0.0	0.0	3.8	2.6	
								
Low / Bas	59.2	14.2	15.3	0.0	0.0	3.6	1.0	
Calgary Heritage	62.3	15.8	16.0	0.0	0.0	4.0	1.9	98%
High / Haut	68.5	16.9	17.2	0.0	0.0	4.3	2.9	
								
Low / Bas	60.7	12.9	14.1	0.0	0.0	4.5	1.0	
Calgary Midnapore	63.9	14.3	14.7	0.0	0.0	5.0	2.1	99%
High / Haut	70.3	15.4	15.8	0.0	0.0	5.3	3.1	
								
Low / Bas	51.2	20.6	15.9	0.0	0.0	4.3	0.9	
Calgary Nose Hill	53.9	22.9	16.5	0.0	0.0	4.8	1.9	95%
High / Haut	59.3	24.5	17.8	0.0	0.0	5.1	2.8	
								
Low / Bas	48.1	24.3	14.6	0.0	0.0	4.8	1.0	
Calgary Rocky Ridge	50.6	27.0	15.2	0.0	0.0	5.3	1.9	90%
High / Haut	55.7	28.9	16.4	0.0	0.0	5.7	2.9	
								
Low / Bas	57.7	15.0	15.4	0.0	0.0	4.0	1.1	
Calgary Shepard	60.7	16.6	16.0	0.0	0.0	4.5	2.1	98%
High / Haut	66.8	17.8	17.3	0.0	0.0	4.8	3.2	
								
Low / Bas	42.5	29.5	13.5	0.0	0.0	5.8	1.0	
Calgary Signal Hill	44.7	32.8	14.0	0.0	0.0	6.5	1.9	75%
High / Haut	49.2	35.1	15.2	0.0	0.0	6.9	2.9	
								
Low / Bas	34.3	44.0	10.3	0.0	0.0	2.5	0.8	
Calgary Skyview	36.1	48.9	10.7	0.0	0.0	2.7	1.6	77%
High / Haut	39.7	52.3	11.5	0.0	0.0	2.9	2.3	
								
Low / Bas	25.0	37.5	27.1	0.0	0.0	2.0	0.8	
Edmonton Centre	26.3	41.6	28.3	0.0	0.0	2.2	1.6	78%
High / Haut	28.9	44.6	30.5	0.0	0.0	2.3	2.4	
								
Low / Bas	29.8	14.1	46.2	0.0	0.0	2.6	0.9	
Edmonton Griesbach	31.4	15.7	48.1	0.0	0.0	2.9	1.9	82%
High / Haut	34.6	16.8	51.9	0.0	0.0	3.1	2.8	
								
Low / Bas	39.1	17.5	33.9	0.0	0.0	1.9	1.0	
Edmonton Manning	41.2	19.4	35.4	0.0	0.0	2.1	2.0	63%
High / Haut	45.3	20.7	38.2	0.0	0.0	2.3	2.9	
								
Low / Bas	40.7	20.4	29.5	0.0	0.0	1.8	0.9	
Edmonton Mill Woods	42.9	22.7	30.7	0.0	0.0	2.0	1.8	77%
High / Haut	47.2	24.2	33.1	0.0	0.0	2.2	2.7	
								
Low / Bas	36.8	26.3	25.6	0.0	0.0	3.1	0.9	
Edmonton Riverbend	38.8	29.2	26.7	0.0	0.0	3.5	1.8	71%
High / Haut	42.6	31.3	28.8	0.0	0.0	3.7	2.8	
								
Low / Bas	26.1	5.1	61.0	0.0	0.0	1.4	0.9	
Edmonton Strathcona	27.4	5.7	63.6	0.0	0.0	1.6	1.8	96%
High / Haut	30.2	6.1	68.6	0.0	0.0	1.7	2.7	
								
Low / Bas	41.4	23.6	24.5	0.0	0.0	2.4	1.0	
Edmonton West	43.6	26.2	25.5	0.0	0.0	2.7	1.9	84%
High / Haut	48.0	28.1	27.6	0.0	0.0	2.9	2.9	
								
Low / Bas	59.5	11.3	18.9	0.0	0.0	2.8	1.0	
Edmonton – Wetaskiwin	62.6	12.6	19.7	0.0	0.0	3.1	2.0	98%
High / Haut	68.9	13.4	21.2	0.0	0.0	3.3	3.0	
								
Low / Bas	66.4	8.5	12.8	0.0	0.0	4.7	1.1	
Foothills	69.9	9.4	13.3	0.0	0.0	5.2	2.2	99%
High / Haut	76.9	10.1	14.4	0.0	0.0	5.5	3.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	51.3	21.2	17.4	0.0	0.0	2.2	1.0	
Fort McMurray – Cold Lake	54.0	23.5	18.2	0.0	0.0	2.4	1.9	94%
High / Haut	59.4	25.2	19.6	0.0	0.0	2.6	2.9	
								
Low / Bas	62.3	6.6	21.1	0.0	0.0	2.7	1.0	
Grande Prairie – Mackenzie	65.6	7.3	22.0	0.0	0.0	3.0	2.1	98%
High / Haut	72.1	7.8	23.8	0.0	0.0	3.2	3.1	
								
Low / Bas	60.7	11.5	16.8	0.0	0.0	3.3	1.1	
Lakeland	63.9	12.7	17.5	0.0	0.0	3.6	2.3	98%
High / Haut	70.3	13.6	18.8	0.0	0.0	3.9	3.4	
								
Low / Bas	34.2	17.4	37.9	0.0	0.0	3.0	1.0	
Lethbridge	36.0	19.3	39.5	0.0	0.0	3.3	1.9	58%
High / Haut	39.5	20.7	42.7	0.0	0.0	3.5	2.9	
								
Low / Bas	50.3	20.7	18.3	0.0	0.0	2.8	0.9	
Medicine Hat – Cardston – Warner	53.0	23.0	19.1	0.0	0.0	3.1	1.9	94%
High / Haut	58.3	24.6	20.6	0.0	0.0	3.4	2.8	
								
Low / Bas	62.7	8.0	18.9	0.0	0.0	2.9	1.1	
Peace River – Westlock	66.0	8.8	19.7	0.0	0.0	3.3	2.2	98%
High / Haut	72.6	9.5	21.3	0.0	0.0	3.5	3.3	
								
Low / Bas	62.6	7.3	19.4	0.0	0.0	3.3	1.0	
Red Deer – Lacombe	65.9	8.2	20.2	0.0	0.0	3.7	2.1	98%
High / Haut	72.5	8.7	21.8	0.0	0.0	3.9	3.1	
								
Low / Bas	65.3	7.3	16.4	0.0	0.0	3.6	1.1	
Red Deer – Mountain View	68.7	8.1	17.1	0.0	0.0	4.0	2.1	99%
High / Haut	75.6	8.6	18.5	0.0	0.0	4.3	3.2	
								
Low / Bas	34.5	16.9	20.9	0.0	0.0	2.5	10.1	
St. Albert – Edmonton*	36.3	18.8	21.8	0.0	0.0	2.8	20.3	80%
High / Haut	40.0	20.1	23.6	0.0	0.0	3.0	30.4	
							*Other is Brent Rathgeber only	
Low / Bas	47.8	18.4	21.1	0.0	0.0	4.0	1.4	
Sherwood Park – Fort Saskatchewan	50.3	20.4	21.9	0.0	0.0	4.5	2.9	93%
High / Haut	55.3	21.8	23.7	0.0	0.0	4.8	4.3	
								
Low / Bas	61.5	10.9	17.3	0.0	0.0	2.8	1.0	
Sturgeon River	64.8	12.2	18.0	0.0	0.0	3.1	2.0	98%
High / Haut	71.2	13.0	19.4	0.0	0.0	3.3	3.1	
								
Low / Bas	63.1	8.5	17.2	0.0	0.0	3.8	1.0	
Yellowhead	66.4	9.4	17.9	0.0	0.0	4.2	2.1	99%
High / Haut	73.0	10.1	19.4	0.0	0.0	4.5	3.1	
SASKATCHEWAN								
Low / Bas	56.6	7.6	24.4	0.0	0.0	4.6	0.7	
Battlefords – Lloydminster	59.6	8.4	25.5	0.0	0.0	5.1	1.4	96%
High / Haut	65.5	9.0	27.5	0.0	0.0	5.5	2.2	
								
Low / Bas	58.6	8.7	21.2	0.0	0.0	4.6	0.7	
Carlton Trail – Eagle Creek	61.7	9.7	22.1	0.0	0.0	5.1	1.4	97%
High / Haut	67.8	10.4	23.9	0.0	0.0	5.5	2.2	
								
Low / Bas	58.3	12.5	17.4	0.0	0.0	4.8	0.7	
Cypress Hills – Grasslands	61.3	13.8	18.1	0.0	0.0	5.3	1.4	98%
High / Haut	67.5	14.8	19.6	0.0	0.0	5.7	2.1	
								
Low / Bas	39.1	11.5	38.4	0.0	0.0	4.3	0.7	
Desnethé – Missinippi – Churchill River	41.1	12.8	40.0	0.0	0.0	4.8	1.4	53%
High / Haut	45.2	13.7	43.2	0.0	0.0	5.1	2.1	
								
Low / Bas	52.0	8.4	28.1	0.0	0.0	4.7	0.7	
Moose Jaw – Lake Centre – Lanigan	54.7	9.4	29.3	0.0	0.0	5.3	1.4	91%
High / Haut	60.2	10.0	31.6	0.0	0.0	5.6	2.2	
								
Low / Bas	54.0	7.7	27.6	0.0	0.0	3.9	0.7	
Prince Albert	56.8	8.6	28.8	0.0	0.0	4.3	1.5	93%
High / Haut	62.5	9.2	31.1	0.0	0.0	4.6	2.2	
								
Low / Bas	31.7	17.9	38.4	0.0	0.0	4.7	0.7	
Regina – Lewvan	33.4	19.9	40.0	0.0	0.0	5.3	1.4	65%
High / Haut	36.7	21.3	43.2	0.0	0.0	5.6	2.1	
								
Low / Bas	44.7	10.4	32.9	0.0	0.0	5.2	0.7	
Regina – Qu'Appelle	47.0	11.6	34.3	0.0	0.0	5.7	1.4	77%
High / Haut	51.7	12.4	37.0	0.0	0.0	6.1	2.1	
								
Low / Bas	18.3	58.4	11.3	0.0	0.0	2.8	0.5	
Regina – Wascana	19.3	64.9	11.8	0.0	0.0	3.1	0.9	98%
High / Haut	21.2	69.5	12.7	0.0	0.0	3.3	1.4	
								
Low / Bas	37.2	16.4	34.8	0.0	0.0	4.4	0.7	
Saskatoon – Grasswood	39.2	18.2	36.2	0.0	0.0	4.9	1.5	56%
High / Haut	43.1	19.5	39.1	0.0	0.0	5.3	2.2	
								
Low / Bas	33.0	20.8	33.6	0.0	0.0	5.3	0.6	
Saskatoon – University	34.7	23.1	35.0	0.0	0.0	5.9	1.3	50%
High / Haut	38.2	24.7	37.8	0.0	0.0	6.3	1.9	
								
Low / Bas	32.9	8.9	46.7	0.0	0.0	4.8	0.8	
Saskatoon West	34.7	9.9	48.6	0.0	0.0	5.3	1.5	78%
High / Haut	38.1	10.6	52.5	0.0	0.0	5.7	2.3	
								
Low / Bas	56.8	13.2	16.9	0.0	0.0	5.8	0.8	
Souris – Moose Mountain	59.8	14.6	17.7	0.0	0.0	6.4	1.5	98%
High / Haut	65.7	15.7	19.1	0.0	0.0	6.9	2.3	
								
Low / Bas	53.1	15.3	20.0	0.0	0.0	4.4	0.8	
Yorkton – Melville	55.8	17.0	20.8	0.0	0.0	4.9	1.5	96%
High / Haut	61.4	18.2	22.5	0.0	0.0	5.2	2.3	
MANITOBA								
Low / Bas	49.3	21.7	13.7	0.0	0.0	7.5	0.7	
Brandon – Souris	51.9	24.1	14.3	0.0	0.0	8.4	1.3	93%
High / Haut	57.1	25.8	15.4	0.0	0.0	9.0	2.0	
								
Low / Bas	39.5	32.9	14.0	0.0	0.0	5.6	0.6	
Charleswood – St. James – Assiniboia – Headingley	41.6	36.5	14.6	0.0	0.0	6.2	1.2	63%
High / Haut	45.7	39.1	15.8	0.0	0.0	6.6	1.7	
								
Low / Bas	16.2	34.8	38.0	0.0	0.0	3.2	0.6	
Churchill – Keewatinook Aski	17.1	38.6	39.6	0.0	0.0	3.5	1.1	50%
High / Haut	18.8	41.3	42.8	0.0	0.0	3.8	1.7	
								
Low / Bas	45.7	11.7	17.8	0.0	0.0	6.2	6.7	
Dauphin – Swan River – Neepawa*	48.1	13.0	18.6	0.0	0.0	6.9	13.4	94%
High / Haut	52.9	13.9	20.1	0.0	0.0	7.4	20.1	
							*Other is Inky Mark only	
Low / Bas	32.1	17.6	36.2	0.0	0.0	6.9	0.7	
Elmwood – Transcona	33.7	19.5	37.7	0.0	0.0	7.7	1.3	58%
High / Haut	37.1	20.9	40.7	0.0	0.0	8.3	2.0	
								
Low / Bas	43.6	17.8	26.5	0.0	0.0	4.7	0.7	
Kildonan – St. Paul	45.9	19.8	27.6	0.0	0.0	5.2	1.5	85%
High / Haut	50.5	21.2	29.8	0.0	0.0	5.6	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 14, 2015
Low / Bas	61.9	12.7	8.4	0.0	0.0	9.5	0.7	
Portage – Lisgar	65.2	14.1	8.8	0.0	0.0	10.5	1.4	99%
High / Haut	71.7	15.1	9.5	0.0	0.0	11.3	2.1	
								
Low / Bas	58.9	17.2	12.0	0.0	0.0	4.6	0.7	
Provencher	62.0	19.1	12.5	0.0	0.0	5.1	1.3	98%
High / Haut	68.2	20.5	13.5	0.0	0.0	5.4	2.0	
								
Low / Bas	26.4	49.8	11.3	0.0	0.0	3.6	0.5	
Saint Boniface – Saint Vital	27.8	55.3	11.8	0.0	0.0	4.0	1.0	93%
High / Haut	30.6	59.2	12.7	0.0	0.0	4.3	1.5	
								
Low / Bas	55.2	10.6	21.2	0.0	0.0	6.0	0.7	
Selkirk – Interlake – Eastman	58.2	11.8	22.0	0.0	0.0	6.6	1.4	96%
High / Haut	64.0	12.6	23.8	0.0	0.0	7.1	2.1	
								
Low / Bas	18.5	20.9	42.6	0.0	0.0	10.5	0.6	
Winnipeg Centre	19.5	23.2	44.4	0.0	0.0	11.7	1.2	88%
High / Haut	21.5	24.8	47.9	0.0	0.0	12.5	1.8	
								
Low / Bas	15.1	52.6	21.4	0.0	0.0	2.2	0.5	
Winnipeg North	15.9	58.4	22.3	0.0	0.0	2.4	1.0	96%
High / Haut	17.5	62.5	24.0	0.0	0.0	2.6	1.5	
								
Low / Bas	27.7	51.8	8.9	0.0	0.0	2.7	0.5	
Winnipeg South	29.1	57.5	9.3	0.0	0.0	3.0	1.0	93%
High / Haut	32.0	61.6	10.0	0.0	0.0	3.3	1.6	
								
Low / Bas	23.2	53.6	10.5	0.0	0.0	3.7	0.5	
Winnipeg South Centre	24.5	59.6	10.9	0.0	0.0	4.1	0.9	96%
High / Haut	26.9	63.7	11.8	0.0	0.0	4.4	1.4	
ONTARIO								
Low / Bas	31.8	43.6	13.6	0.0	0.0	2.7	0.5	
Ajax	33.5	48.4	14.2	0.0	0.0	3.0	0.9	80%
High / Haut	36.8	51.8	15.3	0.0	0.0	3.3	1.4	
								
Low / Bas	23.7	18.1	48.1	0.0	0.0	3.4	0.5	
Algoma – Manitoulin – Kapuskasing	24.9	20.1	50.1	0.0	0.0	3.8	1.0	91%
High / Haut	27.4	21.5	54.1	0.0	0.0	4.1	1.5	
								
Low / Bas	39.2	33.9	15.3	0.0	0.0	3.7	0.5	
Aurora – Oak Ridges – Richmond Hill	41.2	37.7	15.9	0.0	0.0	4.2	1.0	58%
High / Haut	45.4	40.3	17.2	0.0	0.0	4.4	1.5	
								
Low / Bas	48.0	16.9	21.7	0.0	0.0	6.3	0.5	
Barrie – Innisfil	50.6	18.8	22.6	0.0	0.0	7.0	1.1	93%
High / Haut	55.6	20.1	24.4	0.0	0.0	7.5	1.6	
								
Low / Bas	40.3	23.2	21.7	0.0	0.0	7.3	0.6	
Barrie – Springwater – Oro-Medonte	42.4	25.8	22.6	0.0	0.0	8.2	1.1	82%
High / Haut	46.6	27.6	24.4	0.0	0.0	8.7	1.7	
								
Low / Bas	36.7	27.5	23.9	0.0	0.0	4.4	0.5	
Bay of Quinte	38.6	30.5	24.9	0.0	0.0	4.9	1.1	69%
High / Haut	42.5	32.7	26.9	0.0	0.0	5.2	1.6	
								
Low / Bas	14.9	34.9	38.0	0.0	0.0	4.6	0.5	
Beaches – East York	15.7	38.8	39.5	0.0	0.0	5.1	0.9	50%
High / Haut	17.3	41.5	42.7	0.0	0.0	5.4	1.4	
								
Low / Bas	35.0	30.6	22.1	0.0	0.0	4.7	0.5	
Brampton Centre	36.8	34.0	23.0	0.0	0.0	5.2	1.0	56%
High / Haut	40.5	36.4	24.8	0.0	0.0	5.5	1.5	
								
Low / Bas	18.9	36.4	35.2	0.0	0.0	1.8	0.5	
Brampton East	19.9	40.5	36.7	0.0	0.0	2.0	1.0	58%
High / Haut	21.9	43.3	39.7	0.0	0.0	2.1	1.4	
								
Low / Bas	36.7	33.8	17.8	0.0	0.0	3.9	0.5	
Brampton North	38.6	37.6	18.5	0.0	0.0	4.3	1.0	53%
High / Haut	42.5	40.2	20.0	0.0	0.0	4.6	1.5	
								
Low / Bas	33.1	41.3	15.1	0.0	0.0	2.4	0.5	
Brampton South	34.9	45.9	15.7	0.0	0.0	2.6	0.9	73%
High / Haut	38.3	49.1	17.0	0.0	0.0	2.8	1.4	
								
Low / Bas	27.5	43.8	18.8	0.0	0.0	1.7	0.5	
Brampton West	28.9	48.7	19.6	0.0	0.0	1.9	1.0	86%
High / Haut	31.8	52.1	21.1	0.0	0.0	2.0	1.5	
								
Low / Bas	37.6	23.5	28.3	0.0	0.0	3.5	0.5	
Brantford – Brant	39.6	26.1	29.5	0.0	0.0	3.9	1.0	73%
High / Haut	43.5	27.9	31.9	0.0	0.0	4.1	1.5	
								
Low / Bas	44.0	20.1	17.4	0.0	0.0	11.0	0.5	
Bruce – Grey – Owen Sound	46.4	22.4	18.1	0.0	0.0	12.2	1.0	90%
High / Haut	51.0	23.9	19.5	0.0	0.0	13.0	1.5	
								
Low / Bas	41.7	28.6	18.4	0.0	0.0	3.8	0.5	
Burlington	43.9	31.8	19.1	0.0	0.0	4.2	1.0	77%
