BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 16, 2015
High / Haut	32.9	5.5	67.4	0.0	0.0	1.9	1.1	
								
Low / Bas	45.0	21.4	23.9	0.0	0.0	2.8	0.4	
Edmonton West	47.3	23.8	24.9	0.0	0.0	3.1	0.8	89%
High / Haut	52.1	25.5	26.9	0.0	0.0	3.3	1.2	
								
Low / Bas	62.7	10.0	17.9	0.0	0.0	3.2	0.4	
Edmonton – Wetaskiwin	66.0	11.1	18.6	0.0	0.0	3.5	0.8	98%
High / Haut	72.6	11.8	20.1	0.0	0.0	3.8	1.2	
								
Low / Bas	68.8	7.4	12.0	0.0	0.0	5.4	0.4	
Foothills	72.5	8.2	12.5	0.0	0.0	6.1	0.8	99%
High / Haut	79.7	8.8	13.4	0.0	0.0	6.5	1.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	48.3	23.9	16.6	0.0	0.0	4.1	0.4	
Fort McMurray – Cold Lake	50.8	26.6	17.3	0.0	0.0	4.6	0.7	90%
High / Haut	55.9	28.4	18.7	0.0	0.0	4.9	1.1	
								
Low / Bas	65.2	5.7	19.9	0.0	0.0	3.0	0.4	
Grande Prairie – Mackenzie	68.6	6.4	20.8	0.0	0.0	3.4	0.8	98%
High / Haut	75.5	6.8	22.4	0.0	0.0	3.6	1.2	
								
Low / Bas	63.9	10.1	15.9	0.0	0.0	3.7	0.5	
Lakeland	67.2	11.2	16.5	0.0	0.0	4.1	0.9	99%
High / Haut	73.9	12.0	17.9	0.0	0.0	4.4	1.4	
								
Low / Bas	37.2	15.8	37.1	0.0	0.0	3.4	0.4	
Lethbridge	39.1	17.6	38.7	0.0	0.0	3.8	0.8	50%
High / Haut	43.0	18.8	41.8	0.0	0.0	4.1	1.2	
								
Low / Bas	53.9	18.5	17.6	0.0	0.0	3.2	0.4	
Medicine Hat – Cardston – Warner	56.7	20.6	18.4	0.0	0.0	3.6	0.8	96%
High / Haut	62.4	22.0	19.8	0.0	0.0	3.9	1.1	
								
Low / Bas	65.7	7.0	17.8	0.0	0.0	3.3	0.4	
Peace River – Westlock	69.1	7.8	18.6	0.0	0.0	3.7	0.9	99%
High / Haut	76.0	8.3	20.1	0.0	0.0	3.9	1.3	
								
Low / Bas	65.5	6.4	18.3	0.0	0.0	3.7	0.4	
Red Deer – Lacombe	68.9	7.1	19.0	0.0	0.0	4.1	0.8	99%
High / Haut	75.8	7.6	20.5	0.0	0.0	4.4	1.2	
								
Low / Bas	68.1	6.3	15.4	0.0	0.0	4.0	0.4	
Red Deer – Mountain View	71.6	7.0	16.0	0.0	0.0	4.5	0.8	99%
High / Haut	78.8	7.5	17.3	0.0	0.0	4.8	1.2	
								
Low / Bas	36.9	15.1	20.1	0.0	0.0	2.9	10.1	
St. Albert – Edmonton*	38.8	16.8	21.0	0.0	0.0	3.2	20.3	84%
High / Haut	42.7	18.0	22.7	0.0	0.0	3.4	30.4	
							*Other is Brent Rathgeber only	
Low / Bas	51.4	16.5	20.4	0.0	0.0	4.6	0.6	
Sherwood Park – Fort Saskatchewan	54.1	18.4	21.2	0.0	0.0	5.1	1.2	95%
High / Haut	59.5	19.7	22.9	0.0	0.0	5.5	1.7	
								
Low / Bas	64.6	9.6	16.3	0.0	0.0	3.1	0.4	
Sturgeon River	68.0	10.7	17.0	0.0	0.0	3.5	0.8	99%
High / Haut	74.8	11.4	18.4	0.0	0.0	3.7	1.2	
								
Low / Bas	62.3	11.4	15.9	0.0	0.0	4.1	0.4	
Yellowhead	65.6	12.6	16.5	0.0	0.0	4.5	0.8	99%
High / Haut	72.1	13.5	17.9	0.0	0.0	4.8	1.2	
SASKATCHEWAN								
Low / Bas	54.2	7.0	27.6	0.0	0.0	4.7	0.6	
Battlefords – Lloydminster	57.0	7.8	28.7	0.0	0.0	5.2	1.2	93%
High / Haut	62.7	8.4	31.0	0.0	0.0	5.6	1.8	
								
Low / Bas	56.4	8.1	24.1	0.0	0.0	4.7	0.6	
Carlton Trail – Eagle Creek	59.4	9.1	25.1	0.0	0.0	5.2	1.2	96%
High / Haut	65.3	9.7	27.1	0.0	0.0	5.6	1.8	
								
Low / Bas	56.6	11.8	19.9	0.0	0.0	4.9	0.6	
Cypress Hills – Grasslands	59.6	13.1	20.8	0.0	0.0	5.4	1.2	97%
High / Haut	65.5	14.0	22.4	0.0	0.0	5.8	1.8	
								
Low / Bas	36.5	10.4	42.3	0.0	0.0	4.2	0.6	
Desnethé – Missinippi – Churchill River	38.5	11.6	44.1	0.0	0.0	4.7	1.2	63%
High / Haut	42.3	12.4	47.6	0.0	0.0	5.0	1.7	
								
Low / Bas	49.4	7.8	31.5	0.0	0.0	4.8	0.6	
Moose Jaw – Lake Centre – Lanigan	52.0	8.7	32.8	0.0	0.0	5.3	1.2	86%
High / Haut	57.2	9.3	35.4	0.0	0.0	5.7	1.8	
								
Low / Bas	51.4	7.2	31.0	0.0	0.0	3.9	0.6	
Prince Albert	54.1	8.0	32.3	0.0	0.0	4.4	1.2	88%
High / Haut	59.5	8.5	34.9	0.0	0.0	4.7	1.8	
								
Low / Bas	29.7	16.3	42.5	0.0	0.0	4.7	0.6	
Regina – Lewvan	31.2	18.1	44.2	0.0	0.0	5.2	1.2	77%
High / Haut	34.4	19.4	47.8	0.0	0.0	5.6	1.7	
								
Low / Bas	42.2	9.5	36.6	0.0	0.0	5.1	0.6	
Regina – Qu'Appelle	44.4	10.6	38.2	0.0	0.0	5.7	1.2	65%
High / Haut	48.8	11.3	41.2	0.0	0.0	6.1	1.8	
								
Low / Bas	18.2	56.6	13.3	0.0	0.0	3.0	0.4	
Regina – Wascana	19.2	62.9	13.8	0.0	0.0	3.3	0.8	98%
High / Haut	21.1	67.3	14.9	0.0	0.0	3.5	1.2	
								
Low / Bas	35.1	15.0	38.6	0.0	0.0	4.4	0.6	
Saskatoon – Grasswood	36.9	16.7	40.2	0.0	0.0	4.9	1.2	58%
High / Haut	40.6	17.9	43.5	0.0	0.0	5.2	1.8	
								
Low / Bas	31.2	19.1	37.4	0.0	0.0	5.3	0.5	
Saskatoon – University	32.8	21.2	39.0	0.0	0.0	5.9	1.1	65%
High / Haut	36.1	22.7	42.1	0.0	0.0	6.3	1.6	
								
Low / Bas	30.3	8.0	50.7	0.0	0.0	4.7	0.6	
Saskatoon West	31.9	8.8	52.8	0.0	0.0	5.2	1.2	87%
High / Haut	35.1	9.5	57.1	0.0	0.0	5.5	1.8	
								
Low / Bas	55.2	12.4	19.4	0.0	0.0	5.9	0.6	
Souris – Moose Mountain	58.1	13.8	20.2	0.0	0.0	6.6	1.3	97%
High / Haut	63.9	14.8	21.8	0.0	0.0	7.0	1.9	
								
Low / Bas	51.3	14.4	22.8	0.0	0.0	4.5	0.6	
Yorkton – Melville	54.0	16.0	23.7	0.0	0.0	5.0	1.3	94%
High / Haut	59.4	17.1	25.6	0.0	0.0	5.3	1.9	
MANITOBA								
Low / Bas	48.2	20.7	15.8	0.0	0.0	7.8	0.6	
Brandon – Souris	50.8	23.0	16.5	0.0	0.0	8.7	1.1	93%
High / Haut	55.8	24.6	17.8	0.0	0.0	9.3	1.7	
								
Low / Bas	38.8	31.4	16.2	0.0	0.0	5.8	0.5	
Charleswood – St. James – Assiniboia – Headingley	40.9	34.8	16.9	0.0	0.0	6.4	1.0	65%
High / Haut	44.9	37.3	18.3	0.0	0.0	6.9	1.5	
								
Low / Bas	15.3	31.9	42.3	0.0	0.0	3.2	0.5	
Churchill – Keewatinook Aski	16.1	35.4	44.0	0.0	0.0	3.5	0.9	69%
High / Haut	17.7	37.9	47.6	0.0	0.0	3.8	1.4	
								
Low / Bas	44.0	10.9	20.3	0.0	0.0	6.3	6.7	
Dauphin – Swan River – Neepawa*	46.3	12.1	21.1	0.0	0.0	7.0	13.4	91%
High / Haut	51.0	13.0	22.8	0.0	0.0	7.5	20.1	
							*Other is Inky Mark only	
Low / Bas	30.1	16.0	40.1	0.0	0.0	6.9	0.5	
Elmwood – Transcona	31.7	17.8	41.8	0.0	0.0	7.7	1.1	73%
High / Haut	34.9	19.1	45.1	0.0	0.0	8.2	1.6	
								
Low / Bas	41.8	16.6	29.9	0.0	0.0	4.8	0.6	
Kildonan – St. Paul	44.0	18.4	31.1	0.0	0.0	5.3	1.2	77%
High / Haut	48.4	19.7	33.6	0.0	0.0	5.7	1.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 16, 2015
Low / Bas	60.9	12.2	9.8	0.0	0.0	9.9	0.6	
Portage – Lisgar	64.1	13.5	10.2	0.0	0.0	11.0	1.2	99%
High / Haut	70.6	14.5	11.0	0.0	0.0	11.7	1.8	
								
Low / Bas	57.8	16.4	13.9	0.0	0.0	4.7	0.6	
Provencher	60.9	18.2	14.5	0.0	0.0	5.3	1.1	98%
High / Haut	66.9	19.5	15.7	0.0	0.0	5.6	1.7	
								
Low / Bas	26.3	48.1	13.3	0.0	0.0	3.8	0.4	
Saint Boniface – Saint Vital	27.7	53.4	13.8	0.0	0.0	4.2	0.9	91%
High / Haut	30.4	57.1	14.9	0.0	0.0	4.5	1.3	
								
Low / Bas	53.2	9.9	24.0	0.0	0.0	6.1	0.6	
Selkirk – Interlake – Eastman	56.0	11.0	25.0	0.0	0.0	6.8	1.2	94%
High / Haut	61.6	11.8	27.0	0.0	0.0	7.2	1.8	
								
Low / Bas	17.2	18.8	46.6	0.0	0.0	10.3	0.5	
Winnipeg Centre	18.1	20.9	48.5	0.0	0.0	11.5	1.0	93%
High / Haut	19.9	22.4	52.4	0.0	0.0	12.3	1.5	
								
Low / Bas	14.7	49.9	24.6	0.0	0.0	2.3	0.4	
Winnipeg North	15.5	55.5	25.6	0.0	0.0	2.5	0.9	94%
High / Haut	17.1	59.4	27.7	0.0	0.0	2.7	1.3	
								
Low / Bas	27.6	50.3	10.5	0.0	0.0	2.9	0.5	
Winnipeg South	29.1	55.9	10.9	0.0	0.0	3.2	0.9	92%
High / Haut	32.0	59.8	11.8	0.0	0.0	3.4	1.4	
								
Low / Bas	23.1	51.9	12.3	0.0	0.0	3.9	0.4	
Winnipeg South Centre	24.4	57.7	12.8	0.0	0.0	4.4	0.8	95%
High / Haut	26.8	61.7	13.8	0.0	0.0	4.7	1.2	
ONTARIO								
Low / Bas	33.4	38.7	15.6	0.0	0.0	4.4	0.3	
Ajax	35.1	43.0	16.2	0.0	0.0	4.9	0.7	67%
High / Haut	38.7	46.1	17.5	0.0	0.0	5.3	1.0	
								
Low / Bas	22.2	17.5	49.3	0.0	0.0	4.6	0.3	
Algoma – Manitoulin – Kapuskasing	23.4	19.4	51.4	0.0	0.0	5.1	0.7	93%
High / Haut	25.7	20.8	55.5	0.0	0.0	5.5	1.0	
								
Low / Bas	38.2	34.1	14.7	0.0	0.0	5.3	0.3	
Aurora – Oak Ridges – Richmond Hill	40.2	37.9	15.3	0.0	0.0	5.8	0.7	56%
High / Haut	44.3	40.6	16.5	0.0	0.0	6.2	1.0	
								
Low / Bas	46.6	16.9	20.7	0.0	0.0	8.8	0.4	
Barrie – Innisfil	49.1	18.8	21.6	0.0	0.0	9.8	0.8	93%
High / Haut	54.0	20.1	23.3	0.0	0.0	10.5	1.1	
								
Low / Bas	38.8	23.1	20.5	0.0	0.0	10.2	0.4	
Barrie – Springwater – Oro-Medonte	40.9	25.6	21.4	0.0	0.0	11.3	0.8	81%
High / Haut	45.0	27.4	23.1	0.0	0.0	12.1	1.1	
								
Low / Bas	35.8	27.7	22.9	0.0	0.0	6.2	0.4	
Bay of Quinte	37.7	30.8	23.9	0.0	0.0	6.9	0.7	65%
High / Haut	41.5	32.9	25.8	0.0	0.0	7.3	1.1	
								
Low / Bas	14.2	34.3	37.7	0.0	0.0	6.3	0.3	
Beaches – East York	15.0	38.1	39.3	0.0	0.0	7.0	0.6	53%
High / Haut	16.5	40.8	42.4	0.0	0.0	7.5	0.9	
								
Low / Bas	34.1	30.7	21.2	0.0	0.0	6.5	0.3	
Brampton Centre	35.9	34.2	22.0	0.0	0.0	7.3	0.7	53%
High / Haut	39.5	36.6	23.8	0.0	0.0	7.8	1.0	
								
Low / Bas	18.6	37.1	34.2	0.0	0.0	2.5	0.3	
Brampton East	19.6	41.2	35.7	0.0	0.0	2.8	0.7	63%
High / Haut	21.6	44.1	38.5	0.0	0.0	3.0	1.0	
								
Low / Bas	35.8	34.0	17.1	0.0	0.0	5.5	0.3	
Brampton North	37.7	37.8	17.8	0.0	0.0	6.1	0.7	50%
High / Haut	41.4	40.4	19.2	0.0	0.0	6.5	1.0	
								
Low / Bas	32.4	41.7	14.6	0.0	0.0	3.3	0.3	
Brampton South	34.2	46.3	15.2	0.0	0.0	3.7	0.7	77%
High / Haut	37.6	49.6	16.4	0.0	0.0	4.0	1.0	
								
Low / Bas	27.0	44.4	18.2	0.0	0.0	2.4	0.3	
Brampton West	28.4	49.3	18.9	0.0	0.0	2.7	0.7	87%
High / Haut	31.2	52.8	20.4	0.0	0.0	2.9	1.0	
								
Low / Bas	36.9	23.8	27.4	0.0	0.0	4.9	0.4	
Brantford – Brant	38.9	26.4	28.5	0.0	0.0	5.5	0.7	73%
High / Haut	42.8	28.3	30.8	0.0	0.0	5.9	1.1	
								
Low / Bas	41.7	19.7	16.2	0.0	0.0	15.0	0.3	
Bruce – Grey – Owen Sound	43.9	21.9	16.9	0.0	0.0	16.6	0.7	89%
High / Haut	48.3	23.4	18.2	0.0	0.0	17.8	1.0	
								
Low / Bas	40.8	28.8	17.7	0.0	0.0	5.3	0.3	
Burlington	42.9	32.0	18.4	0.0	0.0	5.9	0.7	73%
