BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 20, 2015
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	22.2	29.0	37.4	0.0	0.0	3.9	0.5	
Surrey Centre	23.4	32.2	39.0	0.0	0.0	4.4	1.1	65%
High / Haut	25.7	34.5	42.1	0.0	0.0	4.7	1.6	
								
Low / Bas	14.4	47.0	27.9	0.0	0.0	2.4	0.4	
Surrey – Newton	15.2	52.2	29.1	0.0	0.0	2.7	0.9	90%
High / Haut	16.7	55.9	31.4	0.0	0.0	2.9	1.3	
								
Low / Bas	14.0	42.2	20.8	0.0	0.0	14.2	0.5	
Vancouver Centre	14.7	46.9	21.6	0.0	0.0	15.8	0.9	91%
High / Haut	16.2	50.2	23.4	0.0	0.0	16.9	1.4	
								
Low / Bas	12.2	16.7	55.6	0.0	0.0	8.6	0.5	
Vancouver East	12.8	18.6	57.9	0.0	0.0	9.6	1.1	97%
High / Haut	14.1	19.9	62.5	0.0	0.0	10.3	1.6	
								
Low / Bas	24.9	34.0	23.6	0.0	0.0	9.4	0.5	
Vancouver Granville	26.2	37.7	24.6	0.0	0.0	10.4	1.0	75%
High / Haut	28.9	40.4	26.6	0.0	0.0	11.2	1.5	
								
Low / Bas	17.2	26.3	45.4	0.0	0.0	3.9	0.5	
Vancouver Kingsway	18.1	29.2	47.3	0.0	0.0	4.3	1.0	85%
High / Haut	19.9	31.3	51.1	0.0	0.0	4.6	1.6	
								
Low / Bas	18.6	56.4	10.8	0.0	0.0	5.1	0.4	
Vancouver Quadra	19.6	62.6	11.3	0.0	0.0	5.6	0.9	98%
High / Haut	21.5	67.0	12.2	0.0	0.0	6.0	1.3	
								
Low / Bas	24.9	44.7	18.8	0.0	0.0	3.2	0.5	
Vancouver South	26.2	49.6	19.6	0.0	0.0	3.6	0.9	90%
High / Haut	28.9	53.1	21.2	0.0	0.0	3.8	1.4	
								
Low / Bas	11.6	19.7	37.9	0.0	0.0	22.9	0.5	
Victoria	12.2	21.8	39.5	0.0	0.0	25.5	1.0	80%
High / Haut	13.5	23.4	42.6	0.0	0.0	27.2	1.4	
								
Low / Bas	27.9	32.7	20.0	0.0	0.0	11.1	0.5	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.4	36.4	20.8	0.0	0.0	12.4	1.0	67%
High / Haut	32.3	38.9	22.5	0.0	0.0	13.2	1.6	
ALBERTA								
Low / Bas	57.8	14.1	14.0	0.0	0.0	6.8	0.7	
Banff – Airdrie	60.9	15.7	14.6	0.0	0.0	7.5	1.4	98%
High / Haut	67.0	16.8	15.7	0.0	0.0	8.1	2.0	
								
Low / Bas	74.0	4.1	11.4	0.0	0.0	3.7	0.7	
Battle River – Crowfoot	77.9	4.6	11.8	0.0	0.0	4.2	1.5	100%
High / Haut	85.7	4.9	12.8	0.0	0.0	4.5	2.2	
								
Low / Bas	72.6	7.0	10.0	0.0	0.0	3.4	0.8	
Bow River	76.4	7.8	10.4	0.0	0.0	3.8	1.6	100%
High / Haut	84.1	8.4	11.2	0.0	0.0	4.1	2.3	
								
Low / Bas	36.0	32.2	10.9	0.0	0.0	12.4	0.6	
Calgary Centre	37.9	35.8	11.4	0.0	0.0	13.8	1.2	56%
High / Haut	41.7	38.3	12.3	0.0	0.0	14.7	1.7	
								
Low / Bas	36.4	30.3	15.6	0.0	0.0	9.4	0.7	
Calgary Confederation	38.3	33.6	16.3	0.0	0.0	10.4	1.3	61%
High / Haut	42.1	36.0	17.6	0.0	0.0	11.2	2.0	
								
Low / Bas	47.2	27.9	12.8	0.0	0.0	4.2	0.6	
Calgary Forest Lawn	49.7	31.0	13.3	0.0	0.0	4.7	1.2	85%
High / Haut	54.7	33.2	14.4	0.0	0.0	5.0	1.8	
								
Low / Bas	62.8	12.8	12.6	0.0	0.0	4.7	0.7	
Calgary Heritage	66.1	14.3	13.1	0.0	0.0	5.2	1.3	99%
High / Haut	72.7	15.3	14.2	0.0	0.0	5.6	2.0	
								
Low / Bas	63.9	11.6	11.5	0.0	0.0	5.8	0.7	
Calgary Midnapore	67.3	12.8	12.0	0.0	0.0	6.5	1.4	99%
High / Haut	74.0	13.7	12.9	0.0	0.0	6.9	2.1	
								
Low / Bas	54.9	18.7	13.2	0.0	0.0	5.7	0.7	
Calgary Nose Hill	57.8	20.8	13.7	0.0	0.0	6.3	1.3	96%
High / Haut	63.6	22.3	14.8	0.0	0.0	6.8	2.0	
								
Low / Bas	51.6	22.2	12.1	0.0	0.0	6.3	0.7	
Calgary Rocky Ridge	54.4	24.6	12.6	0.0	0.0	7.0	1.3	94%
High / Haut	59.8	26.3	13.6	0.0	0.0	7.5	2.0	
								
Low / Bas	61.3	13.5	12.7	0.0	0.0	5.3	0.7	
Calgary Shepard	64.5	15.0	13.2	0.0	0.0	5.9	1.4	99%
High / Haut	70.9	16.1	14.2	0.0	0.0	6.3	2.2	
								
Low / Bas	45.8	27.1	11.3	0.0	0.0	7.7	0.7	
Calgary Signal Hill	48.2	30.1	11.7	0.0	0.0	8.6	1.4	85%
High / Haut	53.0	32.2	12.7	0.0	0.0	9.2	2.0	
								
Low / Bas	38.0	41.4	8.8	0.0	0.0	3.4	0.6	
Calgary Skyview	40.0	46.0	9.2	0.0	0.0	3.7	1.1	65%
High / Haut	44.0	49.2	9.9	0.0	0.0	4.0	1.7	
								
Low / Bas	28.6	36.5	24.1	0.0	0.0	2.8	0.6	
Edmonton Centre	30.1	40.5	25.1	0.0	0.0	3.1	1.2	73%
High / Haut	33.1	43.4	27.1	0.0	0.0	3.3	1.8	
								
Low / Bas	34.4	13.8	41.2	0.0	0.0	3.7	0.7	
Edmonton Griesbach	36.2	15.4	42.9	0.0	0.0	4.2	1.4	65%
High / Haut	39.8	16.4	46.4	0.0	0.0	4.4	2.1	
								
Low / Bas	43.9	16.7	29.6	0.0	0.0	2.7	0.7	
Edmonton Manning	46.3	18.5	30.8	0.0	0.0	3.0	1.4	81%
High / Haut	50.9	19.8	33.3	0.0	0.0	3.2	2.1	
								
Low / Bas	45.5	19.4	25.5	0.0	0.0	2.5	0.6	
Edmonton Mill Woods	47.9	21.5	26.6	0.0	0.0	2.8	1.3	88%
High / Haut	52.7	23.0	28.7	0.0	0.0	3.0	1.9	
								
Low / Bas	41.0	24.9	22.1	0.0	0.0	4.3	0.7	
Edmonton Riverbend	43.2	27.7	23.0	0.0	0.0	4.8	1.3	81%
High / Haut	47.5	29.6	24.9	0.0	0.0	5.1	2.0	
								
Low / Bas	30.8	5.1	55.9	0.0	0.0	2.0	0.7	
Edmonton Strathcona	32.4	5.7	58.3	0.0	0.0	2.3	1.4	91%
High / Haut	35.7	6.1	62.9	0.0	0.0	2.4	2.0	
								
Low / Bas	45.9	22.2	21.1	0.0	0.0	3.3	0.7	
Edmonton West	48.3	24.7	21.9	0.0	0.0	3.7	1.4	90%
High / Haut	53.1	26.4	23.7	0.0	0.0	3.9	2.1	
								
Low / Bas	63.5	10.3	15.6	0.0	0.0	3.7	0.7	
Edmonton – Wetaskiwin	66.8	11.4	16.3	0.0	0.0	4.1	1.4	99%
High / Haut	73.5	12.2	17.6	0.0	0.0	4.4	2.1	
								
Low / Bas	69.5	7.6	10.4	0.0	0.0	5.6	0.7	
Foothills	73.1	8.4	10.8	0.0	0.0	6.2	1.5	99%
High / Haut	80.4	9.0	11.7	0.0	0.0	6.6	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	48.7	24.5	14.4	0.0	0.0	4.8	0.6	
Fort McMurray – Cold Lake	51.2	27.2	15.0	0.0	0.0	5.3	1.3	90%
High / Haut	56.3	29.1	16.2	0.0	0.0	5.7	1.9	
								
Low / Bas	66.3	5.9	17.5	0.0	0.0	3.6	0.7	
Grande Prairie – Mackenzie	69.8	6.6	18.2	0.0	0.0	4.0	1.4	99%
High / Haut	76.8	7.1	19.7	0.0	0.0	4.2	2.2	
								
Low / Bas	64.4	10.3	13.8	0.0	0.0	4.3	0.8	
Lakeland	67.8	11.5	14.4	0.0	0.0	4.8	1.6	99%
High / Haut	74.6	12.3	15.5	0.0	0.0	5.1	2.3	
								
Low / Bas	38.7	16.7	33.3	0.0	0.0	4.1	0.7	
Lethbridge	40.7	18.6	34.7	0.0	0.0	4.6	1.4	63%
High / Haut	44.8	19.9	37.5	0.0	0.0	4.9	2.1	
								
Low / Bas	54.5	19.0	15.4	0.0	0.0	3.8	0.7	
Medicine Hat – Cardston – Warner	57.3	21.2	16.0	0.0	0.0	4.2	1.3	96%
High / Haut	63.1	22.6	17.3	0.0	0.0	4.5	2.0	
								
Low / Bas	66.5	7.2	15.6	0.0	0.0	3.9	0.8	
Peace River – Westlock	70.0	8.0	16.2	0.0	0.0	4.3	1.5	99%
High / Haut	77.0	8.5	17.5	0.0	0.0	4.6	2.3	
								
Low / Bas	66.3	6.6	15.9	0.0	0.0	4.3	0.7	
Red Deer – Lacombe	69.8	7.3	16.6	0.0	0.0	4.8	1.4	99%
High / Haut	76.8	7.9	17.9	0.0	0.0	5.1	2.1	
								
Low / Bas	68.6	6.5	13.4	0.0	0.0	4.6	0.7	
Red Deer – Mountain View	72.3	7.2	13.9	0.0	0.0	5.2	1.4	99%
High / Haut	79.5	7.7	15.1	0.0	0.0	5.5	2.1	
								
Low / Bas	37.8	15.7	17.8	0.0	0.0	3.4	10.2	
St. Albert – Edmonton*	39.8	17.5	18.5	0.0	0.0	3.7	20.5	86%
High / Haut	43.8	18.7	20.0	0.0	0.0	4.0	30.7	
							*Other is Brent Rathgeber only	
Low / Bas	51.9	17.0	17.8	0.0	0.0	5.4	1.0	
Sherwood Park – Fort Saskatchewan	54.7	18.9	18.5	0.0	0.0	6.0	2.0	96%
High / Haut	60.1	20.2	20.0	0.0	0.0	6.4	3.0	
								
Low / Bas	65.3	9.9	14.2	0.0	0.0	3.6	0.7	
Sturgeon River	68.8	11.0	14.8	0.0	0.0	4.0	1.4	99%
High / Haut	75.7	11.8	16.0	0.0	0.0	4.3	2.1	
								
Low / Bas	62.8	11.6	13.8	0.0	0.0	4.7	0.7	
Yellowhead	66.1	12.9	14.4	0.0	0.0	5.2	1.4	99%
High / Haut	72.7	13.8	15.5	0.0	0.0	5.6	2.0	
SASKATCHEWAN								
Low / Bas	55.3	7.2	24.9	0.0	0.0	5.4	0.9	
Battlefords – Lloydminster	58.2	8.0	26.0	0.0	0.0	6.0	1.9	95%
High / Haut	64.0	8.6	28.1	0.0	0.0	6.4	2.8	
								
Low / Bas	57.3	8.3	21.7	0.0	0.0	5.3	0.9	
Carlton Trail – Eagle Creek	60.3	9.2	22.6	0.0	0.0	5.9	1.9	97%
High / Haut	66.4	9.9	24.4	0.0	0.0	6.3	2.8	
								
Low / Bas	57.2	11.9	17.9	0.0	0.0	5.5	0.9	
Cypress Hills – Grasslands	60.2	13.3	18.6	0.0	0.0	6.1	1.8	98%
High / Haut	66.2	14.2	20.1	0.0	0.0	6.6	2.7	
								
Low / Bas	38.0	10.9	39.0	0.0	0.0	4.9	0.9	
Desnethé – Missinippi – Churchill River	40.0	12.1	40.6	0.0	0.0	5.5	1.8	50%
High / Haut	44.0	13.0	43.9	0.0	0.0	5.9	2.7	
								
Low / Bas	50.7	8.0	28.6	0.0	0.0	5.5	0.9	
Moose Jaw – Lake Centre – Lanigan	53.3	8.9	29.8	0.0	0.0	6.1	1.9	90%
High / Haut	58.7	9.5	32.2	0.0	0.0	6.5	2.8	
								
Low / Bas	52.7	7.4	28.2	0.0	0.0	4.5	0.9	
Prince Albert	55.5	8.2	29.4	0.0	0.0	5.0	1.9	92%
High / Haut	61.1	8.8	31.7	0.0	0.0	5.4	2.8	
								
Low / Bas	30.8	17.0	39.1	0.0	0.0	5.5	0.9	
Regina – Lewvan	32.5	18.9	40.7	0.0	0.0	6.1	1.8	69%
High / Haut	35.7	20.3	44.0	0.0	0.0	6.5	2.7	
								
Low / Bas	43.4	9.9	33.5	0.0	0.0	5.9	0.9	
Regina – Qu'Appelle	45.7	11.0	34.9	0.0	0.0	6.6	1.8	73%
High / Haut	50.3	11.7	37.6	0.0	0.0	7.1	2.8	
								
Low / Bas	18.3	57.1	11.8	0.0	0.0	3.3	0.6	
Regina – Wascana	19.3	63.5	12.3	0.0	0.0	3.7	1.2	98%
High / Haut	21.2	67.9	13.3	0.0	0.0	4.0	1.9	
								
Low / Bas	36.3	15.6	35.4	0.0	0.0	5.1	0.9	
Saskatoon – Grasswood	38.2	17.4	36.9	0.0	0.0	5.7	1.9	53%
High / Haut	42.0	18.6	39.8	0.0	0.0	6.1	2.8	
								
Low / Bas	32.2	19.8	34.2	0.0	0.0	6.2	0.8	
Saskatoon – University	33.9	22.0	35.6	0.0	0.0	6.9	1.7	53%
High / Haut	37.2	23.5	38.5	0.0	0.0	7.3	2.5	
								
Low / Bas	31.8	8.4	47.2	0.0	0.0	5.5	1.0	
Saskatoon West	33.5	9.3	49.1	0.0	0.0	6.1	2.0	81%
High / Haut	36.9	10.0	53.1	0.0	0.0	6.5	2.9	
								
Low / Bas	55.6	12.6	17.3	0.0	0.0	6.7	1.0	
Souris – Moose Mountain	58.5	14.0	18.1	0.0	0.0	7.4	2.0	98%
High / Haut	64.4	15.0	19.5	0.0	0.0	8.0	3.0	
								
Low / Bas	52.0	14.6	20.5	0.0	0.0	5.1	1.0	
Yorkton – Melville	54.8	16.3	21.3	0.0	0.0	5.7	2.0	95%
High / Haut	60.3	17.4	23.0	0.0	0.0	6.1	3.0	
MANITOBA								
Low / Bas	48.3	20.8	14.0	0.0	0.0	8.8	0.9	
Brandon – Souris	50.8	23.1	14.6	0.0	0.0	9.7	1.7	93%
High / Haut	55.9	24.7	15.8	0.0	0.0	10.4	2.6	
								
Low / Bas	39.0	31.7	14.5	0.0	0.0	6.5	0.8	
Charleswood – St. James – Assiniboia – Headingley	41.0	35.2	15.1	0.0	0.0	7.2	1.5	63%
High / Haut	45.1	37.6	16.3	0.0	0.0	7.7	2.3	
								
Low / Bas	15.9	33.3	39.0	0.0	0.0	3.7	0.7	
Churchill – Keewatinook Aski	16.8	37.0	40.6	0.0	0.0	4.1	1.5	58%
High / Haut	18.4	39.6	43.9	0.0	0.0	4.4	2.2	
								
Low / Bas	44.8	11.2	18.3	0.0	0.0	7.2	6.7	
Dauphin – Swan River – Neepawa*	47.1	12.4	19.0	0.0	0.0	8.0	13.4	93%
High / Haut	51.9	13.3	20.5	0.0	0.0	8.6	20.1	
							*Other is Inky Mark only	
Low / Bas	31.1	16.6	36.7	0.0	0.0	8.0	0.9	
Elmwood – Transcona	32.7	18.5	38.2	0.0	0.0	8.9	1.7	63%
High / Haut	36.0	19.8	41.3	0.0	0.0	9.5	2.6	
								
Low / Bas	42.7	17.0	27.1	0.0	0.0	5.5	1.0	
Kildonan – St. Paul	44.9	18.9	28.2	0.0	0.0	6.1	1.9	82%
High / Haut	49.4	20.2	30.5	0.0	0.0	6.5	2.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 20, 2015
Low / Bas	60.4	12.1	8.6	0.0	0.0	11.0	0.9	
Portage – Lisgar	63.6	13.5	9.0	0.0	0.0	12.2	1.8	99%
High / Haut	70.0	14.4	9.7	0.0	0.0	13.0	2.7	
								
Low / Bas	58.0	16.6	12.4	0.0	0.0	5.3	0.9	
Provencher	61.1	18.4	12.9	0.0	0.0	5.9	1.7	98%
High / Haut	67.2	19.7	13.9	0.0	0.0	6.3	2.6	
								
Low / Bas	26.4	48.4	11.8	0.0	0.0	4.3	0.7	
Saint Boniface – Saint Vital	27.7	53.8	12.3	0.0	0.0	4.8	1.4	92%
High / Haut	30.5	57.6	13.3	0.0	0.0	5.1	2.1	
								
Low / Bas	53.9	10.1	21.6	0.0	0.0	6.9	0.9	
Selkirk – Interlake – Eastman	56.8	11.2	22.5	0.0	0.0	7.7	1.8	96%
High / Haut	62.5	12.0	24.3	0.0	0.0	8.2	2.7	
								
Low / Bas	17.8	19.6	42.8	0.0	0.0	12.0	0.8	
Winnipeg Centre	18.8	21.8	44.6	0.0	0.0	13.3	1.6	89%
High / Haut	20.6	23.3	48.2	0.0	0.0	14.2	2.3	
								
Low / Bas	15.0	51.1	22.2	0.0	0.0	2.6	0.7	
Winnipeg North	15.8	56.8	23.2	0.0	0.0	2.9	1.3	95%
High / Haut	17.4	60.8	25.0	0.0	0.0	3.1	2.0	
								
Low / Bas	27.7	50.6	9.3	0.0	0.0	3.2	0.7	
Winnipeg South	29.1	56.2	9.7	0.0	0.0	3.6	1.4	93%
High / Haut	32.0	60.1	10.5	0.0	0.0	3.9	2.1	
								
Low / Bas	23.2	52.3	10.9	0.0	0.0	4.4	0.6	
Winnipeg South Centre	24.4	58.1	11.4	0.0	0.0	4.9	1.3	95%
High / Haut	26.9	62.1	12.3	0.0	0.0	5.2	1.9	
ONTARIO								
Low / Bas	34.9	38.7	14.9	0.0	0.0	3.9	0.2	
Ajax	36.7	43.0	15.5	0.0	0.0	4.3	0.4	65%
High / Haut	40.4	46.0	16.8	0.0	0.0	4.7	0.6	
								
Low / Bas	23.7	17.9	48.2	0.0	0.0	4.2	0.2	
Algoma – Manitoulin – Kapuskasing	24.9	19.8	50.2	0.0	0.0	4.6	0.4	91%
High / Haut	27.4	21.2	54.2	0.0	0.0	5.0	0.6	
								
Low / Bas	39.9	34.1	14.1	0.0	0.0	4.6	0.2	
Aurora – Oak Ridges – Richmond Hill	42.0	37.8	14.6	0.0	0.0	5.2	0.4	61%
High / Haut	46.2	40.5	15.8	0.0	0.0	5.5	0.6	
								
Low / Bas	48.8	16.9	19.9	0.0	0.0	7.8	0.2	
Barrie – Innisfil	51.4	18.8	20.7	0.0	0.0	8.7	0.4	94%
High / Haut	56.5	20.1	22.3	0.0	0.0	9.3	0.6	
								
Low / Bas	40.9	23.2	19.8	0.0	0.0	9.1	0.2	
Barrie – Springwater – Oro-Medonte	43.0	25.8	20.6	0.0	0.0	10.1	0.4	84%
High / Haut	47.3	27.6	22.3	0.0	0.0	10.8	0.7	
								
Low / Bas	37.6	27.8	22.1	0.0	0.0	5.5	0.2	
Bay of Quinte	39.6	30.9	23.0	0.0	0.0	6.1	0.4	69%
High / Haut	43.6	33.0	24.8	0.0	0.0	6.5	0.6	
								
Low / Bas	15.2	35.0	36.9	0.0	0.0	5.7	0.2	
Beaches – East York	16.0	38.9	38.4	0.0	0.0	6.3	0.4	50%
High / Haut	17.6	41.7	41.5	0.0	0.0	6.8	0.5	
								
Low / Bas	35.8	30.9	20.4	0.0	0.0	5.8	0.2	
Brampton Centre	37.6	34.3	21.2	0.0	0.0	6.5	0.4	58%
High / Haut	41.4	36.7	22.9	0.0	0.0	6.9	0.6	
								
Low / Bas	19.7	37.6	33.2	0.0	0.0	2.3	0.2	
Brampton East	20.8	41.8	34.6	0.0	0.0	2.5	0.4	67%
High / Haut	22.8	44.7	37.4	0.0	0.0	2.7	0.6	
								
Low / Bas	37.4	34.0	16.4	0.0	0.0	4.9	0.2	
Brampton North	39.4	37.8	17.0	0.0	0.0	5.4	0.4	53%
High / Haut	43.3	40.4	18.4	0.0	0.0	5.8	0.6	
								
Low / Bas	33.8	41.6	13.9	0.0	0.0	2.9	0.2	
Brampton South	35.6	46.2	14.5	0.0	0.0	3.3	0.4	73%
High / Haut	39.2	49.5	15.7	0.0	0.0	3.5	0.6	
								
Low / Bas	28.2	44.4	17.4	0.0	0.0	2.1	0.2	
Brampton West	29.7	49.4	18.1	0.0	0.0	2.4	0.4	86%
High / Haut	32.7	52.8	19.6	0.0	0.0	2.5	0.6	
								
Low / Bas	38.7	23.9	26.3	0.0	0.0	4.4	0.2	
Brantford – Brant	40.8	26.5	27.4	0.0	0.0	4.9	0.4	78%
High / Haut	44.9	28.4	29.6	0.0	0.0	5.2	0.6	
								
Low / Bas	44.0	19.9	15.7	0.0	0.0	13.4	0.2	
Bruce – Grey – Owen Sound	46.3	22.1	16.3	0.0	0.0	14.9	0.4	90%
High / Haut	51.0	23.6	17.6	0.0	0.0	15.9	0.6	
								
Low / Bas	42.5	28.8	16.9	0.0	0.0	4.7	0.2	
Burlington	44.8	32.0	17.6	0.0	0.0	5.2	0.4	77%
