BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 18, 2015
Low / Bas	35.0	19.9	34.6	0.0	0.0	2.5	1.1	
Edmonton Griesbach	36.8	22.1	36.1	0.0	0.0	2.8	2.2	50%
High / Haut	40.5	23.7	38.9	0.0	0.0	3.0	3.3	
								
Low / Bas	43.6	23.6	23.6	0.0	0.0	2.2	0.4	
Edmonton Manning	45.9	26.2	24.6	0.0	0.0	2.5	0.8	86%
High / Haut	50.5	28.0	26.6	0.0	0.0	2.6	1.2	
								
Low / Bas	39.3	31.6	16.7	0.0	0.0	3.6	1.0	
Edmonton Mill Woods	41.4	35.1	17.4	0.0	0.0	4.0	2.0	65%
High / Haut	45.5	37.6	18.8	0.0	0.0	4.3	3.1	
								
Low / Bas	40.8	29.3	20.2	0.0	0.0	2.7	0.2	
Edmonton Riverbend	42.9	32.5	21.0	0.0	0.0	3.0	0.5	73%
High / Haut	47.2	34.8	22.7	0.0	0.0	3.3	0.7	
								
Low / Bas	31.3	7.4	52.1	0.0	0.0	1.4	1.6	
Edmonton Strathcona	32.9	8.2	54.3	0.0	0.0	1.5	3.1	88%
High / Haut	36.2	8.8	58.6	0.0	0.0	1.6	4.7	
								
Low / Bas	43.3	32.6	14.3	0.0	0.0	2.3	0.4	
Edmonton West	45.5	36.2	14.9	0.0	0.0	2.6	0.8	71%
High / Haut	50.1	38.7	16.1	0.0	0.0	2.8	1.1	
								
Low / Bas	63.8	14.6	12.9	0.0	0.0	2.4	0.3	
Edmonton – Wetaskiwin	67.1	16.2	13.5	0.0	0.0	2.7	0.5	99%
High / Haut	73.8	17.3	14.6	0.0	0.0	2.9	0.8	
								
Low / Bas	68.8	10.6	8.5	0.0	0.0	5.0	0.7	
Foothills	72.4	11.8	8.8	0.0	0.0	5.6	1.5	99%
High / Haut	79.6	12.6	9.5	0.0	0.0	5.9	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	45.5	32.4	11.1	0.0	0.0	2.9	0.6	
Fort McMurray – Cold Lake	47.9	36.0	11.6	0.0	0.0	3.3	1.2	75%
High / Haut	52.7	38.5	12.5	0.0	0.0	3.5	1.8	
								
Low / Bas	68.2	8.6	14.8	0.0	0.0	2.4	0.3	
Grande Prairie – Mackenzie	71.8	9.6	15.4	0.0	0.0	2.7	0.5	99%
High / Haut	78.9	10.3	16.7	0.0	0.0	2.9	0.8	
								
Low / Bas	64.7	14.7	11.4	0.0	0.0	2.8	0.3	
Lakeland	68.1	16.3	11.9	0.0	0.0	3.2	0.6	99%
High / Haut	74.9	17.5	12.8	0.0	0.0	3.4	0.9	
								
Low / Bas	44.7	19.5	25.0	0.0	0.0	3.3	0.8	
Lethbridge	47.0	21.6	26.1	0.0	0.0	3.6	1.6	87%
High / Haut	51.7	23.1	28.2	0.0	0.0	3.9	2.5	
								
Low / Bas	52.5	26.0	12.2	0.0	0.0	2.4	0.2	
Medicine Hat – Cardston – Warner	55.3	28.8	12.7	0.0	0.0	2.7	0.5	92%
High / Haut	60.8	30.9	13.7	0.0	0.0	2.8	0.7	
								
Low / Bas	67.8	10.4	13.1	0.0	0.0	2.6	0.3	
Peace River – Westlock	71.4	11.5	13.6	0.0	0.0	2.9	0.6	99%
High / Haut	78.6	12.3	14.7	0.0	0.0	3.1	0.9	
								
Low / Bas	68.3	9.6	13.5	0.0	0.0	2.9	0.0	
Red Deer – Lacombe	71.9	10.7	14.1	0.0	0.0	3.3	0.0	99%
High / Haut	79.1	11.5	15.2	0.0	0.0	3.5	0.0	
								
Low / Bas	69.7	9.3	11.2	0.0	0.0	3.1	0.6	
Red Deer – Mountain View	73.4	10.3	11.7	0.0	0.0	3.5	1.2	99%
High / Haut	80.7	11.1	12.6	0.0	0.0	3.7	1.7	
								
Low / Bas	37.1	17.7	14.0	0.0	0.0	2.4	12.0	
St. Albert – Edmonton	39.1	19.6	14.6	0.0	0.0	2.7	24.1	81%
High / Haut	43.0	21.0	15.7	0.0	0.0	2.8	36.1	
								
Low / Bas	36.4	16.8	10.3	0.0	0.0	2.5	14.8	
Sherwood Park – Fort Saskatchewan*	38.3	18.7	10.7	0.0	0.0	2.8	29.6	69%
High / Haut	42.1	20.0	11.5	0.0	0.0	2.9	44.3	
							*Other is James Ford only	
Low / Bas	65.3	14.0	11.7	0.0	0.0	2.4	0.5	
Sturgeon River	68.7	15.5	12.2	0.0	0.0	2.6	0.9	99%
High / Haut	75.6	16.6	13.2	0.0	0.0	2.8	1.4	
								
Low / Bas	62.7	16.4	11.4	0.0	0.0	3.1	0.2	
Yellowhead	66.0	18.2	11.8	0.0	0.0	3.4	0.5	98%
High / Haut	72.6	19.5	12.8	0.0	0.0	3.7	0.7	
SASKATCHEWAN								
Low / Bas	57.9	9.7	23.1	0.0	0.0	3.3	0.3	
Battlefords – Lloydminster	60.9	10.8	24.1	0.0	0.0	3.7	0.6	96%
High / Haut	67.0	11.5	26.0	0.0	0.0	3.9	0.9	
								
Low / Bas	59.9	11.2	20.1	0.0	0.0	3.3	0.0	
Carlton Trail – Eagle Creek	63.1	12.4	20.9	0.0	0.0	3.6	0.0	98%
High / Haut	69.4	13.3	22.6	0.0	0.0	3.9	0.0	
								
Low / Bas	58.8	15.7	16.2	0.0	0.0	3.3	0.0	
Cypress Hills – Grasslands	61.9	17.5	16.9	0.0	0.0	3.7	0.0	98%
High / Haut	68.1	18.7	18.3	0.0	0.0	4.0	0.0	
								
Low / Bas	40.1	14.8	36.4	0.0	0.0	3.1	0.0	
Desnethé – Missinippi – Churchill River	42.2	16.4	38.0	0.0	0.0	3.4	0.0	61%
High / Haut	46.4	17.6	41.0	0.0	0.0	3.6	0.0	
								
Low / Bas	53.1	10.8	26.5	0.0	0.0	3.4	0.4	
Moose Jaw – Lake Centre – Lanigan	55.8	12.0	27.6	0.0	0.0	3.7	0.8	93%
High / Haut	61.4	12.8	29.8	0.0	0.0	4.0	1.2	
								
Low / Bas	55.5	10.0	26.3	0.0	0.0	2.8	0.0	
Prince Albert	58.4	11.1	27.4	0.0	0.0	3.1	0.0	95%
High / Haut	64.3	11.9	29.6	0.0	0.0	3.3	0.0	
								
Low / Bas	35.1	23.5	31.3	0.0	0.0	3.4	0.3	
Regina – Lewvan	37.0	26.1	32.6	0.0	0.0	3.8	0.5	61%
High / Haut	40.7	28.0	35.2	0.0	0.0	4.1	0.8	
								
Low / Bas	46.0	13.4	31.3	0.0	0.0	3.7	0.0	
Regina – Qu'Appelle	48.4	14.9	32.6	0.0	0.0	4.1	0.0	81%
High / Haut	53.2	15.9	35.2	0.0	0.0	4.4	0.0	
								
Low / Bas	16.1	64.4	9.2	0.0	0.0	1.7	0.0	
Regina – Wascana	16.9	71.6	9.6	0.0	0.0	1.9	0.0	99%
High / Haut	18.6	76.6	10.3	0.0	0.0	2.0	0.0	
								
Low / Bas	37.6	20.8	32.5	0.0	0.0	3.1	0.0	
Saskatoon – Grasswood	39.6	23.1	33.8	0.0	0.0	3.5	0.0	63%
High / Haut	43.6	24.7	36.5	0.0	0.0	3.7	0.0	
								
Low / Bas	32.7	25.8	30.8	0.0	0.0	3.7	0.4	
Saskatoon – University	34.4	28.7	32.1	0.0	0.0	4.1	0.7	56%
High / Haut	37.9	30.7	34.6	0.0	0.0	4.4	1.1	
								
Low / Bas	31.2	20.9	35.6	0.0	0.0	5.0	0.6	
Saskatoon West	32.9	23.2	37.1	0.0	0.0	5.6	1.2	61%
High / Haut	36.2	24.9	40.0	0.0	0.0	6.0	1.8	
								
Low / Bas	57.4	16.7	15.8	0.0	0.0	4.1	0.0	
Souris – Moose Mountain	60.4	18.6	16.5	0.0	0.0	4.5	0.0	98%
High / Haut	66.5	19.9	17.8	0.0	0.0	4.8	0.0	
								
Low / Bas	53.2	19.2	18.5	0.0	0.0	3.1	0.0	
Yorkton – Melville	56.0	21.3	19.3	0.0	0.0	3.4	0.0	96%
High / Haut	61.6	22.8	20.8	0.0	0.0	3.6	0.0	
MANITOBA								
Low / Bas	48.7	26.9	12.5	0.0	0.0	5.2	0.0	
Brandon – Souris	51.3	29.9	13.1	0.0	0.0	5.8	0.0	88%
High / Haut	56.4	32.0	14.1	0.0	0.0	6.2	0.0	
								
Low / Bas	37.6	39.2	12.3	0.0	0.0	3.7	0.0	
Charleswood – St. James – Assiniboia – Headingley	39.6	43.5	12.8	0.0	0.0	4.1	0.0	58%
High / Haut	43.5	46.6	13.9	0.0	0.0	4.4	0.0	
								
Low / Bas	15.4	41.5	33.5	0.0	0.0	2.1	0.2	
Churchill – Keewatinook Aski	16.3	46.1	34.9	0.0	0.0	2.3	0.4	75%
High / Haut	17.9	49.3	37.7	0.0	0.0	2.5	0.6	
								
Low / Bas	45.6	14.6	16.5	0.0	0.0	4.3	6.9	
Dauphin – Swan River – Neepawa	48.0	16.2	17.2	0.0	0.0	4.8	13.8	94%
High / Haut	52.8	17.4	18.5	0.0	0.0	5.1	20.7	
								
Low / Bas	35.5	21.0	33.7	0.0	0.0	3.9	0.0	
Elmwood – Transcona	37.3	23.3	35.1	0.0	0.0	4.3	0.0	56%
High / Haut	41.1	24.9	37.9	0.0	0.0	4.6	0.0	
								
Low / Bas	43.0	22.0	24.1	0.0	0.0	3.2	0.8	
Kildonan – St. Paul	45.3	24.4	25.1	0.0	0.0	3.6	1.6	87%
High / Haut	49.8	26.1	27.1	0.0	0.0	3.8	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 18, 2015
Low / Bas	62.3	16.0	7.9	0.0	0.0	6.6	0.5	
Portage – Lisgar	65.6	17.8	8.2	0.0	0.0	7.4	1.0	98%
High / Haut	72.2	19.1	8.8	0.0	0.0	7.9	1.5	
								
Low / Bas	58.3	21.3	11.0	0.0	0.0	3.1	0.0	
Provencher	61.3	23.7	11.5	0.0	0.0	3.5	0.0	97%
High / Haut	67.5	25.4	12.4	0.0	0.0	3.7	0.0	
								
Low / Bas	26.4	49.5	13.6	0.0	0.0	2.7	0.0	
Saint Boniface – Saint Vital	27.8	55.0	14.1	0.0	0.0	3.1	0.0	93%
High / Haut	30.6	58.8	15.3	0.0	0.0	3.3	0.0	
								
Low / Bas	56.1	13.5	19.9	0.0	0.0	4.2	0.3	
Selkirk – Interlake – Eastman	59.1	15.0	20.7	0.0	0.0	4.7	0.6	97%
High / Haut	65.0	16.0	22.4	0.0	0.0	5.0	0.8	
								
Low / Bas	18.0	29.1	38.2	0.0	0.0	7.1	0.6	
Winnipeg Centre	18.9	32.4	39.7	0.0	0.0	7.9	1.1	67%
High / Haut	20.8	34.6	42.9	0.0	0.0	8.4	1.7	
								
Low / Bas	13.5	59.2	17.7	0.0	0.0	1.4	0.0	
Winnipeg North	14.3	65.7	18.5	0.0	0.0	1.5	0.0	98%
High / Haut	15.7	70.3	20.0	0.0	0.0	1.6	0.0	
								
Low / Bas	24.7	58.0	7.3	0.0	0.0	1.7	0.0	
Winnipeg South	26.0	64.4	7.7	0.0	0.0	1.9	0.0	97%
High / Haut	28.6	68.9	8.3	0.0	0.0	2.0	0.0	
								
Low / Bas	23.8	52.5	12.7	0.0	0.0	3.0	0.0	
Winnipeg South Centre	25.0	58.4	13.3	0.0	0.0	3.3	0.0	95%
High / Haut	27.5	62.5	14.3	0.0	0.0	3.6	0.0	
ONTARIO								
Low / Bas	32.2	46.8	10.8	0.0	0.0	2.4	0.1	
Ajax	33.9	52.0	11.3	0.0	0.0	2.6	0.2	85%
High / Haut	37.3	55.6	12.2	0.0	0.0	2.8	0.3	
								
Low / Bas	25.3	25.0	40.6	0.0	0.0	2.9	0.0	
Algoma – Manitoulin – Kapuskasing	26.7	27.8	42.3	0.0	0.0	3.3	0.0	80%
High / Haut	29.3	29.7	45.7	0.0	0.0	3.5	0.0	
								
Low / Bas	37.3	41.7	10.3	0.0	0.0	2.9	0.2	
Aurora – Oak Ridges – Richmond Hill	39.3	46.4	10.8	0.0	0.0	3.2	0.4	67%
High / Haut	43.2	49.6	11.6	0.0	0.0	3.4	0.6	
								
Low / Bas	49.1	22.3	15.7	0.0	0.0	5.2	0.7	
Barrie – Innisfil	51.7	24.8	16.4	0.0	0.0	5.7	1.5	92%
High / Haut	56.8	26.5	17.7	0.0	0.0	6.2	2.2	
								
Low / Bas	40.6	30.1	15.5	0.0	0.0	6.0	0.6	
Barrie – Springwater – Oro-Medonte	42.7	33.5	16.1	0.0	0.0	6.6	1.1	71%
High / Haut	47.0	35.8	17.4	0.0	0.0	7.1	1.7	
								
Low / Bas	36.7	35.4	16.9	0.0	0.0	3.5	0.3	
Bay of Quinte	38.6	39.3	17.6	0.0	0.0	3.9	0.5	50%
High / Haut	42.4	42.1	19.0	0.0	0.0	4.2	0.8	
								
Low / Bas	14.8	44.7	28.3	0.0	0.0	3.7	0.6	
Beaches – East York	15.6	49.7	29.5	0.0	0.0	4.1	1.2	87%
High / Haut	17.1	53.2	31.8	0.0	0.0	4.3	1.8	
								
Low / Bas	34.9	37.4	17.1	0.0	0.0	3.2	0.1	
Brampton Centre	36.7	41.5	17.8	0.0	0.0	3.6	0.3	61%
High / Haut	40.4	44.4	19.2	0.0	0.0	3.9	0.4	
								
Low / Bas	25.2	43.5	21.4	0.0	0.0	2.5	0.0	
Brampton East	26.5	48.4	22.3	0.0	0.0	2.8	0.0	88%
High / Haut	29.2	51.8	24.1	0.0	0.0	3.0	0.0	
								
Low / Bas	34.4	42.3	13.7	0.0	0.0	2.0	0.1	
Brampton North	36.3	47.0	14.2	0.0	0.0	2.2	0.3	73%
High / Haut	39.9	50.3	15.4	0.0	0.0	2.3	0.4	
								
Low / Bas	30.9	49.6	10.0	0.0	0.0	1.8	0.0	
Brampton South	32.5	55.2	10.4	0.0	0.0	2.0	0.0	89%
High / Haut	35.7	59.0	11.2	0.0	0.0	2.1	0.0	
								
Low / Bas	25.6	52.8	12.4	0.0	0.0	1.3	0.0	
Brampton West	27.0	58.6	13.0	0.0	0.0	1.4	0.0	95%
High / Haut	29.7	62.7	14.0	0.0	0.0	1.5	0.0	
								
Low / Bas	38.3	30.8	20.4	0.0	0.0	2.9	0.5	
Brantford – Brant	40.3	34.2	21.3	0.0	0.0	3.2	1.0	65%
High / Haut	44.3	36.6	23.0	0.0	0.0	3.4	1.5	
								
Low / Bas	41.4	31.4	13.4	0.0	0.0	6.8	0.0	
Bruce – Grey – Owen Sound	43.6	34.8	14.0	0.0	0.0	7.5	0.0	69%
High / Haut	48.0	37.3	15.1	0.0	0.0	8.0	0.0	
								
Low / Bas	41.0	36.2	12.8	0.0	0.0	3.0	0.0	
Burlington	43.1	40.2	13.3	0.0	0.0	3.3	0.0	56%
