BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 23, 2015
North Island – Powell River	28.7	15.4	42.9	0.0	0.0	12.5	0.4	80%
High / Haut	31.6	16.5	46.4	0.0	0.0	13.4	0.6	
								
Low / Bas	35.0	14.3	27.9	0.0	0.0	16.0	0.2	
North Okanagan – Shuswap	36.9	15.9	29.1	0.0	0.0	17.8	0.4	67%
High / Haut	40.5	17.0	31.4	0.0	0.0	19.0	0.7	
								
Low / Bas	27.5	41.9	13.7	0.0	0.0	8.8	0.2	
North Vancouver	29.0	46.6	14.3	0.0	0.0	9.8	0.4	84%
High / Haut	31.9	49.8	15.4	0.0	0.0	10.5	0.5	
								
Low / Bas	33.6	14.1	39.1	0.0	0.0	7.0	0.2	
Pitt Meadows – Maple Ridge	35.4	15.6	40.8	0.0	0.0	7.8	0.4	63%
High / Haut	38.9	16.7	44.0	0.0	0.0	8.4	0.6	
								
Low / Bas	29.8	15.1	42.6	0.0	0.0	6.5	0.2	
Port Moody – Coquitlam	31.3	16.7	44.3	0.0	0.0	7.2	0.4	77%
High / Haut	34.5	17.9	47.9	0.0	0.0	7.7	0.6	
								
Low / Bas	46.5	10.1	27.9	0.0	0.0	9.3	0.2	
Prince George – Peace River – Northern Rockies	48.9	11.2	29.0	0.0	0.0	10.4	0.4	86%
High / Haut	53.8	12.0	31.4	0.0	0.0	11.1	0.7	
								
Low / Bas	37.4	31.4	17.2	0.0	0.0	6.7	0.2	
Richmond Centre	39.3	34.9	18.0	0.0	0.0	7.4	0.4	61%
High / Haut	43.3	37.3	19.4	0.0	0.0	7.9	0.6	
								
Low / Bas	19.9	9.3	9.3	0.0	0.0	52.9	0.2	
Saanich – Gulf Islands	20.9	10.3	9.7	0.0	0.0	58.7	0.4	97%
High / Haut	23.0	11.1	10.4	0.0	0.0	62.8	0.5	
								
Low / Bas	22.7	6.6	60.6	0.0	0.0	4.6	0.2	
Skeena – Bulkley Valley	23.9	7.4	63.2	0.0	0.0	5.1	0.4	97%
High / Haut	26.3	7.9	68.2	0.0	0.0	5.5	0.6	
								
Low / Bas	30.0	16.1	37.2	0.0	0.0	10.1	0.2	
South Okanagan – West Kootenay	31.6	17.9	38.7	0.0	0.0	11.3	0.4	67%
High / Haut	34.8	19.2	41.8	0.0	0.0	12.1	0.6	
								
Low / Bas	34.0	32.2	18.4	0.0	0.0	8.0	0.2	
South Surrey – White Rock	35.8	35.8	19.1	0.0	0.0	8.9	0.4	50%
High / Haut	39.4	38.3	20.7	0.0	0.0	9.5	0.6	
								
Low / Bas	31.5	32.7	22.7	0.0	0.0	5.8	0.2	
Steveston – Richmond East	33.2	36.3	23.7	0.0	0.0	6.4	0.4	58%
High / Haut	36.5	38.9	25.5	0.0	0.0	6.9	0.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	20.7	29.0	38.9	0.0	0.0	4.6	0.2	
Surrey Centre	21.8	32.2	40.5	0.0	0.0	5.1	0.4	69%
High / Haut	24.0	34.4	43.7	0.0	0.0	5.5	0.6	
								
Low / Bas	13.5	46.9	29.0	0.0	0.0	2.8	0.2	
Surrey – Newton	14.2	52.1	30.2	0.0	0.0	3.1	0.3	88%
High / Haut	15.6	55.8	32.6	0.0	0.0	3.3	0.5	
								
Low / Bas	13.0	41.9	20.3	0.0	0.0	16.5	0.2	
Vancouver Centre	13.7	46.5	21.1	0.0	0.0	18.4	0.3	91%
High / Haut	15.0	49.8	22.8	0.0	0.0	19.7	0.5	
								
Low / Bas	11.5	16.9	55.1	0.0	0.0	10.2	0.2	
Vancouver East	12.1	18.8	57.4	0.0	0.0	11.3	0.4	97%
High / Haut	13.3	20.1	62.0	0.0	0.0	12.1	0.6	
								
Low / Bas	23.5	34.1	25.2	0.0	0.0	9.7	0.2	
Vancouver Granville	24.7	37.8	26.3	0.0	0.0	10.8	0.4	75%
High / Haut	27.2	40.5	28.4	0.0	0.0	11.6	0.5	
								
Low / Bas	15.6	25.4	48.1	0.0	0.0	4.4	0.2	
Vancouver Kingsway	16.4	28.3	50.1	0.0	0.0	4.9	0.4	88%
High / Haut	18.1	30.2	54.1	0.0	0.0	5.2	0.5	
								
Low / Bas	17.6	57.0	10.8	0.0	0.0	6.0	0.2	
Vancouver Quadra	18.5	63.3	11.2	0.0	0.0	6.7	0.3	98%
High / Haut	20.4	67.7	12.1	0.0	0.0	7.1	0.5	
								
Low / Bas	23.8	45.6	18.9	0.0	0.0	3.8	0.2	
Vancouver South	25.1	50.6	19.7	0.0	0.0	4.3	0.3	91%
High / Haut	27.6	54.2	21.3	0.0	0.0	4.6	0.5	
								
Low / Bas	10.6	18.7	37.7	0.0	0.0	25.6	0.2	
Victoria	11.2	20.7	39.2	0.0	0.0	28.5	0.3	73%
High / Haut	12.3	22.2	42.4	0.0	0.0	30.5	0.5	
								
Low / Bas	26.3	33.0	19.8	0.0	0.0	13.1	0.2	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.7	36.7	20.6	0.0	0.0	14.6	0.4	69%
High / Haut	30.5	39.2	22.3	0.0	0.0	15.6	0.6	
ALBERTA								
Low / Bas	55.9	16.8	15.6	0.0	0.0	4.7	0.5	
Banff – Airdrie	58.9	18.6	16.3	0.0	0.0	5.2	1.0	98%
High / Haut	64.8	19.9	17.6	0.0	0.0	5.6	1.5	
								
Low / Bas	73.0	5.0	13.0	0.0	0.0	2.7	0.5	
Battle River – Crowfoot	76.9	5.5	13.5	0.0	0.0	3.0	1.1	99%
High / Haut	84.6	5.9	14.6	0.0	0.0	3.2	1.6	
								
Low / Bas	71.2	8.5	11.3	0.0	0.0	2.4	0.6	
Bow River	74.9	9.4	11.8	0.0	0.0	2.7	1.1	99%
High / Haut	82.4	10.1	12.7	0.0	0.0	2.9	1.7	
								
Low / Bas	33.7	38.8	11.5	0.0	0.0	7.7	0.4	
Calgary Centre	35.5	43.1	12.0	0.0	0.0	8.6	0.8	67%
High / Haut	39.1	46.1	12.9	0.0	0.0	9.2	1.2	
								
Low / Bas	34.0	34.7	16.9	0.0	0.0	6.3	0.5	
Calgary Confederation	35.8	38.6	17.6	0.0	0.0	7.0	0.9	56%
High / Haut	39.4	41.3	19.0	0.0	0.0	7.5	1.4	
								
Low / Bas	43.9	31.8	13.8	0.0	0.0	2.8	0.4	
Calgary Forest Lawn	46.2	35.4	14.4	0.0	0.0	3.2	0.9	73%
High / Haut	50.9	37.9	15.5	0.0	0.0	3.4	1.3	
								
Low / Bas	60.6	15.2	14.1	0.0	0.0	3.3	0.5	
Calgary Heritage	63.8	16.9	14.7	0.0	0.0	3.6	1.0	98%
High / Haut	70.2	18.1	15.9	0.0	0.0	3.9	1.4	
								
Low / Bas	62.3	13.8	13.0	0.0	0.0	4.1	0.5	
Calgary Midnapore	65.6	15.3	13.5	0.0	0.0	4.5	1.0	99%
High / Haut	72.1	16.4	14.6	0.0	0.0	4.9	1.5	
								
Low / Bas	52.4	21.9	14.6	0.0	0.0	3.9	0.5	
Calgary Nose Hill	55.2	24.4	15.2	0.0	0.0	4.4	0.9	94%
High / Haut	60.7	26.1	16.4	0.0	0.0	4.7	1.4	
								
Low / Bas	49.1	25.8	13.3	0.0	0.0	4.3	0.5	
Calgary Rocky Ridge	51.6	28.7	13.9	0.0	0.0	4.8	1.0	89%
High / Haut	56.8	30.7	15.0	0.0	0.0	5.1	1.4	
								
Low / Bas	59.2	16.0	14.2	0.0	0.0	3.7	0.5	
Calgary Shepard	62.3	17.8	14.8	0.0	0.0	4.1	1.1	98%
High / Haut	68.5	19.0	15.9	0.0	0.0	4.4	1.6	
								
Low / Bas	43.3	31.4	12.3	0.0	0.0	5.3	0.5	
Calgary Signal Hill	45.5	34.8	12.8	0.0	0.0	5.8	1.0	73%
High / Haut	50.1	37.3	13.9	0.0	0.0	6.3	1.4	
								
Low / Bas	34.4	45.9	9.2	0.0	0.0	2.2	0.4	
Calgary Skyview	36.2	51.0	9.6	0.0	0.0	2.4	0.8	80%
High / Haut	39.8	54.6	10.4	0.0	0.0	2.6	1.1	
								
Low / Bas	29.6	32.5	27.8	0.0	0.0	2.5	0.4	
Edmonton Centre	31.2	36.1	29.0	0.0	0.0	2.8	0.9	61%
High / Haut	34.3	38.7	31.3	0.0	0.0	3.0	1.3	
								
Low / Bas	31.6	15.6	43.9	0.0	0.0	2.5	0.5	
Edmonton Griesbach	33.3	17.3	45.7	0.0	0.0	2.7	1.0	77%
High / Haut	36.6	18.5	49.4	0.0	0.0	2.9	1.5	
								
Low / Bas	40.8	19.1	31.0	0.0	0.0	2.3	0.5	
Edmonton Manning	43.0	21.2	32.3	0.0	0.0	2.5	1.0	73%
High / Haut	47.2	22.7	34.9	0.0	0.0	2.7	1.5	
								
Low / Bas	42.1	22.0	27.4	0.0	0.0	1.7	0.4	
Edmonton Mill Woods	44.3	24.4	28.5	0.0	0.0	1.8	0.9	81%
High / Haut	48.8	26.1	30.8	0.0	0.0	2.0	1.3	
								
Low / Bas	38.8	24.2	27.0	0.0	0.0	2.9	0.5	
Edmonton Riverbend	40.9	26.9	28.1	0.0	0.0	3.2	1.0	77%
High / Haut	45.0	28.7	30.4	0.0	0.0	3.4	1.4	
								
Low / Bas	28.1	5.7	59.1	0.0	0.0	1.3	0.5	
Edmonton Strathcona	29.6	6.4	61.6	0.0	0.0	1.5	0.9	95%
High / Haut	32.6	6.8	66.5	0.0	0.0	1.6	1.4	
								
Low / Bas	42.6	27.8	19.8	0.0	0.0	2.5	0.5	
Edmonton West	44.8	30.9	20.6	0.0	0.0	2.8	1.0	78%
High / Haut	49.3	33.0	22.3	0.0	0.0	3.0	1.4	
								
Low / Bas	61.2	12.1	17.5	0.0	0.0	2.6	0.5	
Edmonton – Wetaskiwin	64.5	13.5	18.2	0.0	0.0	2.9	1.0	98%
High / Haut	70.9	14.4	19.6	0.0	0.0	3.1	1.5	
								
Low / Bas	66.7	8.9	11.6	0.0	0.0	6.1	0.5	
Foothills	70.3	9.9	12.0	0.0	0.0	6.7	1.1	99%
High / Haut	77.3	10.6	13.0	0.0	0.0	7.2	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	45.6	28.1	15.6	0.0	0.0	3.2	0.5	
Fort McMurray – Cold Lake	48.0	31.2	16.3	0.0	0.0	3.6	0.9	82%
High / Haut	52.8	33.4	17.6	0.0	0.0	3.8	1.4	
								
Low / Bas	64.5	7.1	19.7	0.0	0.0	2.5	0.5	
Grande Prairie – Mackenzie	67.8	7.9	20.5	0.0	0.0	2.8	1.1	98%
High / Haut	74.6	8.4	22.1	0.0	0.0	3.0	1.6	
								
Low / Bas	62.4	12.3	15.5	0.0	0.0	3.0	0.6	
Lakeland	65.7	13.7	16.1	0.0	0.0	3.3	1.1	99%
High / Haut	72.3	14.6	17.4	0.0	0.0	3.6	1.7	
								
Low / Bas	39.9	17.1	33.1	0.0	0.0	3.2	0.5	
Lethbridge	42.0	19.0	34.5	0.0	0.0	3.6	1.0	67%
High / Haut	46.2	20.3	37.2	0.0	0.0	3.9	1.5	
								
Low / Bas	51.5	22.1	16.8	0.0	0.0	2.6	0.5	
Medicine Hat – Cardston – Warner	54.2	24.5	17.5	0.0	0.0	2.9	0.9	94%
High / Haut	59.6	26.2	18.9	0.0	0.0	3.0	1.4	
								
Low / Bas	64.7	8.6	17.5	0.0	0.0	2.7	0.6	
Peace River – Westlock	68.1	9.5	18.3	0.0	0.0	3.0	1.1	99%
High / Haut	74.9	10.2	19.7	0.0	0.0	3.2	1.7	
								
Low / Bas	64.7	7.9	18.0	0.0	0.0	3.0	0.5	
Red Deer – Lacombe	68.1	8.8	18.7	0.0	0.0	3.4	1.0	99%
High / Haut	74.9	9.4	20.2	0.0	0.0	3.6	1.6	
								
Low / Bas	67.3	7.8	15.2	0.0	0.0	3.3	0.5	
Red Deer – Mountain View	70.8	8.7	15.8	0.0	0.0	3.6	1.1	99%
High / Haut	77.9	9.3	17.1	0.0	0.0	3.9	1.6	
								
Low / Bas	35.3	18.0	19.3	0.0	0.0	2.3	10.1	
St. Albert – Edmonton*	37.2	20.1	20.1	0.0	0.0	2.5	20.2	84%
High / Haut	40.9	21.5	21.7	0.0	0.0	2.7	30.2	
							*Other is Brent Rathgeber only	
Low / Bas	49.5	19.8	19.6	0.0	0.0	3.7	0.7	
Sherwood Park – Fort Saskatchewan	52.1	22.0	20.4	0.0	0.0	4.1	1.4	94%
High / Haut	57.3	23.6	22.0	0.0	0.0	4.4	2.2	
								
Low / Bas	63.2	11.7	15.9	0.0	0.0	2.5	0.5	
Sturgeon River	66.6	13.0	16.6	0.0	0.0	2.8	1.0	99%
High / Haut	73.2	13.9	17.9	0.0	0.0	3.0	1.5	
								
Low / Bas	60.8	13.8	15.5	0.0	0.0	3.3	0.5	
Yellowhead	64.0	15.3	16.1	0.0	0.0	3.6	1.0	98%
High / Haut	70.4	16.4	17.4	0.0	0.0	3.9	1.5	
SASKATCHEWAN								
Low / Bas	54.0	7.1	28.0	0.0	0.0	4.0	0.8	
Battlefords – Lloydminster	56.9	7.9	29.2	0.0	0.0	4.5	1.7	93%
High / Haut	62.5	8.4	31.5	0.0	0.0	4.8	2.5	
								
Low / Bas	56.3	8.2	24.5	0.0	0.0	4.0	0.8	
Carlton Trail – Eagle Creek	59.2	9.1	25.5	0.0	0.0	4.5	1.7	95%
High / Haut	65.2	9.8	27.5	0.0	0.0	4.8	2.5	
								
Low / Bas	56.5	11.8	20.3	0.0	0.0	4.2	0.8	
Cypress Hills – Grasslands	59.4	13.2	21.1	0.0	0.0	4.7	1.6	97%
High / Haut	65.4	14.1	22.8	0.0	0.0	5.0	2.4	
								
Low / Bas	36.3	10.5	42.8	0.0	0.0	3.6	0.8	
Desnethé – Missinippi – Churchill River	38.2	11.6	44.6	0.0	0.0	4.0	1.6	65%
High / Haut	42.0	12.5	48.1	0.0	0.0	4.3	2.3	
								
Low / Bas	49.2	7.8	32.0	0.0	0.0	4.1	0.8	
Moose Jaw – Lake Centre – Lanigan	51.8	8.7	33.3	0.0	0.0	4.5	1.6	85%
High / Haut	57.0	9.3	35.9	0.0	0.0	4.9	2.4	
								
Low / Bas	51.2	7.2	31.4	0.0	0.0	3.4	0.8	
Prince Albert	53.9	8.0	32.7	0.0	0.0	3.7	1.7	88%
High / Haut	59.3	8.6	35.4	0.0	0.0	4.0	2.5	
								
Low / Bas	29.5	16.4	42.9	0.0	0.0	4.0	0.8	
Regina – Lewvan	31.0	18.2	44.7	0.0	0.0	4.5	1.6	78%
High / Haut	34.1	19.5	48.3	0.0	0.0	4.8	2.4	
								
Low / Bas	42.0	9.6	37.1	0.0	0.0	4.4	0.8	
Regina – Qu'Appelle	44.2	10.7	38.7	0.0	0.0	4.9	1.6	63%
High / Haut	48.6	11.4	41.8	0.0	0.0	5.2	2.4	
								
Low / Bas	18.1	56.7	13.4	0.0	0.0	2.5	0.6	
Regina – Wascana	19.1	63.1	14.0	0.0	0.0	2.8	1.1	98%
High / Haut	21.0	67.5	15.1	0.0	0.0	3.0	1.7	
								
Low / Bas	34.9	15.1	39.1	0.0	0.0	3.8	0.8	
Saskatoon – Grasswood	36.7	16.8	40.7	0.0	0.0	4.2	1.6	61%
High / Haut	40.4	17.9	44.0	0.0	0.0	4.5	2.4	
								
Low / Bas	31.0	19.2	37.9	0.0	0.0	4.6	0.7	
Saskatoon – University	32.7	21.3	39.5	0.0	0.0	5.1	1.5	65%
High / Haut	35.9	22.8	42.6	0.0	0.0	5.4	2.2	
								
Low / Bas	30.1	8.0	51.2	0.0	0.0	4.0	0.8	
Saskatoon West	31.7	8.9	53.4	0.0	0.0	4.4	1.7	88%
High / Haut	34.9	9.5	57.6	0.0	0.0	4.7	2.5	
								
Low / Bas	55.1	12.6	19.8	0.0	0.0	5.1	0.9	
Souris – Moose Mountain	58.0	14.0	20.6	0.0	0.0	5.7	1.8	97%
High / Haut	63.8	14.9	22.2	0.0	0.0	6.1	2.7	
								
Low / Bas	51.2	14.5	23.1	0.0	0.0	3.8	0.9	
Yorkton – Melville	53.9	16.1	24.1	0.0	0.0	4.3	1.7	94%
High / Haut	59.2	17.2	26.0	0.0	0.0	4.6	2.6	
MANITOBA								
Low / Bas	48.4	20.9	16.2	0.0	0.0	6.7	0.8	
Brandon – Souris	50.9	23.2	16.8	0.0	0.0	7.5	1.5	93%
High / Haut	56.0	24.9	18.2	0.0	0.0	8.0	2.3	
								
Low / Bas	38.8	31.6	16.5	0.0	0.0	5.0	0.7	
Charleswood – St. James – Assiniboia – Headingley	40.8	35.1	17.2	0.0	0.0	5.5	1.4	63%
High / Haut	44.9	37.6	18.6	0.0	0.0	5.9	2.0	
								
Low / Bas	15.1	31.9	42.6	0.0	0.0	2.7	0.6	
Churchill – Keewatinook Aski	15.9	35.4	44.4	0.0	0.0	3.0	1.3	71%
High / Haut	17.5	37.9	47.9	0.0	0.0	3.2	1.9	
								
Low / Bas	44.2	11.1	20.7	0.0	0.0	5.5	6.8	
Dauphin – Swan River – Neepawa*	46.5	12.3	21.6	0.0	0.0	6.1	13.5	90%
High / Haut	51.2	13.2	23.3	0.0	0.0	6.5	20.3	
							*Other is Inky Mark only	
Low / Bas	32.7	15.2	40.3	0.0	0.0	4.7	0.7	
Elmwood – Transcona	34.5	16.8	42.0	0.0	0.0	5.2	1.5	67%
High / Haut	37.9	18.0	45.4	0.0	0.0	5.5	2.2	
								
Low / Bas	41.6	16.6	30.3	0.0	0.0	4.1	0.8	
Kildonan – St. Paul	43.8	18.5	31.5	0.0	0.0	4.5	1.7	77%
High / Haut	48.1	19.8	34.1	0.0	0.0	4.9	2.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 23, 2015
Low / Bas	61.4	12.4	10.1	0.0	0.0	8.6	0.8	
Portage – Lisgar	64.6	13.7	10.5	0.0	0.0	9.5	1.6	99%
High / Haut	71.1	14.7	11.3	0.0	0.0	10.2	2.5	
								
Low / Bas	57.7	16.6	14.2	0.0	0.0	4.1	0.8	
Provencher	60.8	18.4	14.8	0.0	0.0	4.5	1.5	98%
High / Haut	66.9	19.7	15.9	0.0	0.0	4.8	2.3	
								
Low / Bas	26.1	48.3	13.4	0.0	0.0	3.3	0.6	
Saint Boniface – Saint Vital	27.5	53.6	14.0	0.0	0.0	3.6	1.2	92%
High / Haut	30.3	57.4	15.1	0.0	0.0	3.9	1.8	
								
Low / Bas	53.2	10.0	24.4	0.0	0.0	5.2	0.8	
Selkirk – Interlake – Eastman	56.0	11.1	25.5	0.0	0.0	5.8	1.6	94%
High / Haut	61.6	11.9	27.5	0.0	0.0	6.2	2.4	
								
Low / Bas	17.2	19.0	47.5	0.0	0.0	8.9	0.7	
Winnipeg Centre	18.1	21.1	49.5	0.0	0.0	9.9	1.4	93%
High / Haut	19.9	22.6	53.4	0.0	0.0	10.6	2.0	
								
Low / Bas	14.6	49.9	24.8	0.0	0.0	1.9	0.6	
Winnipeg North	15.4	55.5	25.9	0.0	0.0	2.1	1.2	94%
High / Haut	16.9	59.4	27.9	0.0	0.0	2.3	1.7	
								
Low / Bas	27.5	50.5	10.6	0.0	0.0	2.5	0.6	
Winnipeg South	28.9	56.1	11.0	0.0	0.0	2.7	1.2	93%
High / Haut	31.8	60.0	11.9	0.0	0.0	2.9	1.9	
								
Low / Bas	25.4	44.0	17.7	0.0	0.0	4.2	0.6	
Winnipeg South Centre	26.7	48.9	18.4	0.0	0.0	4.7	1.3	89%
High / Haut	29.4	52.3	19.9	0.0	0.0	5.0	1.9	
ONTARIO								
Low / Bas	36.8	38.4	13.9	0.0	0.0	3.5	0.1	
Ajax	38.8	42.7	14.4	0.0	0.0	3.9	0.2	58%
High / Haut	42.6	45.7	15.6	0.0	0.0	4.2	0.3	
								
Low / Bas	25.8	18.3	46.2	0.0	0.0	3.9	0.1	
Algoma – Manitoulin – Kapuskasing	27.1	20.3	48.1	0.0	0.0	4.3	0.2	87%
High / Haut	29.8	21.7	51.9	0.0	0.0	4.6	0.3	
								
Low / Bas	42.0	33.7	13.0	0.0	0.0	4.2	0.1	
Aurora – Oak Ridges – Richmond Hill	44.2	37.4	13.6	0.0	0.0	4.6	0.2	65%
High / Haut	48.6	40.0	14.6	0.0	0.0	5.0	0.3	
								
Low / Bas	51.4	16.8	18.4	0.0	0.0	7.0	0.1	
Barrie – Innisfil	54.1	18.6	19.2	0.0	0.0	7.8	0.2	96%
High / Haut	59.6	20.0	20.7	0.0	0.0	8.4	0.3	
								
Low / Bas	43.4	23.1	18.5	0.0	0.0	8.3	0.1	
Barrie – Springwater – Oro-Medonte	45.6	25.7	19.3	0.0	0.0	9.2	0.2	86%
High / Haut	50.2	27.5	20.8	0.0	0.0	9.8	0.3	
								
Low / Bas	39.9	27.7	20.6	0.0	0.0	5.0	0.1	
Bay of Quinte	42.0	30.8	21.5	0.0	0.0	5.5	0.2	75%
High / Haut	46.2	32.9	23.2	0.0	0.0	5.9	0.3	
								
Low / Bas	16.5	35.8	35.3	0.0	0.0	5.3	0.1	
Beaches – East York	17.4	39.8	36.8	0.0	0.0	5.9	0.2	58%
High / Haut	19.1	42.6	39.7	0.0	0.0	6.3	0.3	
								
Low / Bas	38.0	30.8	19.0	0.0	0.0	5.3	0.1	
Brampton Centre	40.0	34.2	19.8	0.0	0.0	5.9	0.2	63%
High / Haut	44.0	36.6	21.4	0.0	0.0	6.3	0.3	
								
Low / Bas	21.3	38.1	31.5	0.0	0.0	2.1	0.1	
Brampton East	22.4	42.3	32.8	0.0	0.0	2.3	0.2	71%
High / Haut	24.6	45.3	35.4	0.0	0.0	2.5	0.3	
								
Low / Bas	39.5	33.8	15.2	0.0	0.0	4.4	0.1	
Brampton North	41.6	37.5	15.8	0.0	0.0	4.9	0.2	61%
High / Haut	45.8	40.1	17.1	0.0	0.0	5.2	0.3	
								
Low / Bas	35.7	41.2	12.9	0.0	0.0	2.7	0.1	
Brampton South	37.6	45.8	13.4	0.0	0.0	2.9	0.2	69%
High / Haut	41.3	49.0	14.5	0.0	0.0	3.2	0.3	
								
Low / Bas	29.9	44.3	16.2	0.0	0.0	1.9	0.1	
Brampton West	31.5	49.2	16.9	0.0	0.0	2.2	0.2	84%
High / Haut	34.7	52.6	18.3	0.0	0.0	2.3	0.3	
								
Low / Bas	41.1	23.8	24.6	0.0	0.0	4.0	0.1	
Brantford – Brant	43.3	26.4	25.6	0.0	0.0	4.4	0.2	82%
High / Haut	47.6	28.3	27.7	0.0	0.0	4.7	0.3	
								
Low / Bas	44.2	22.8	15.8	0.0	0.0	10.3	0.1	
Bruce – Grey – Owen Sound	46.6	25.3	16.5	0.0	0.0	11.4	0.2	88%
High / Haut	51.2	27.1	17.8	0.0	0.0	12.2	0.3	
								
Low / Bas	44.8	28.5	15.7	0.0	0.0	4.2	0.1	
Burlington	47.2	31.6	16.3	0.0	0.0	4.7	0.2	81%
