BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 13, 2015
Low / Bas	35.9	6.8	44.7	0.0	0.0	7.0	0.1	
Kootenay – Columbia	37.8	7.5	46.6	0.0	0.0	7.8	0.2	69%
High / Haut	41.6	8.1	50.3	0.0	0.0	8.4	0.3	
								
Low / Bas	47.7	17.7	22.5	0.0	0.0	5.9	0.1	
Langley – Aldergrove	50.2	19.7	23.4	0.0	0.0	6.5	0.2	92%
High / Haut	55.2	21.1	25.3	0.0	0.0	7.0	0.3	
								
Low / Bas	36.0	16.3	36.7	0.0	0.0	5.0	0.1	
Mission – Matsqui – Fraser Canyon	37.9	18.1	38.2	0.0	0.0	5.6	0.2	50%
High / Haut	41.7	19.4	41.3	0.0	0.0	6.0	0.3	
								
Low / Bas	25.3	12.3	49.2	0.0	0.0	7.4	0.1	
Nanaimo – Ladysmith	26.6	13.7	51.2	0.0	0.0	8.3	0.2	90%
High / Haut	29.3	14.6	55.3	0.0	0.0	8.8	0.3	
								
Low / Bas	21.2	15.6	53.1	0.0	0.0	4.3	0.1	
New Westminster – Burnaby	22.3	17.3	55.4	0.0	0.0	4.8	0.2	95%
High / Haut	24.6	18.5	59.8	0.0	0.0	5.1	0.3	
								
Low / Bas	28.3	12.4	47.8	0.0	0.0	5.7	0.1	
North Island – Powell River	29.8	13.8	49.8	0.0	0.0	6.3	0.2	87%
High / Haut	32.8	14.8	53.8	0.0	0.0	6.8	0.3	
								
Low / Bas	35.1	15.0	31.4	0.0	0.0	12.0	0.1	
North Okanagan – Shuswap	37.0	16.7	32.7	0.0	0.0	13.4	0.2	61%
High / Haut	40.7	17.9	35.3	0.0	0.0	14.3	0.3	
								
Low / Bas	26.6	45.2	15.2	0.0	0.0	5.1	0.1	
North Vancouver	28.0	50.3	15.8	0.0	0.0	5.7	0.2	89%
High / Haut	30.8	53.8	17.1	0.0	0.0	6.1	0.3	
								
Low / Bas	35.5	11.0	42.2	0.0	0.0	5.6	0.1	
Pitt Meadows – Maple Ridge	37.3	12.3	43.9	0.0	0.0	6.3	0.2	65%
High / Haut	41.1	13.1	47.4	0.0	0.0	6.7	0.3	
								
Low / Bas	29.1	14.3	46.3	0.0	0.0	4.5	0.1	
Port Moody – Coquitlam	30.6	15.9	48.2	0.0	0.0	5.0	0.2	84%
High / Haut	33.7	17.0	52.1	0.0	0.0	5.4	0.3	
								
Low / Bas	45.9	10.5	30.9	0.0	0.0	6.9	0.1	
Prince George – Peace River – Northern Rockies	48.3	11.7	32.1	0.0	0.0	7.7	0.2	82%
High / Haut	53.1	12.5	34.7	0.0	0.0	8.2	0.3	
								
Low / Bas	36.9	32.5	18.6	0.0	0.0	4.9	0.1	
Richmond Centre	38.9	36.2	19.4	0.0	0.0	5.4	0.2	56%
High / Haut	42.8	38.7	20.9	0.0	0.0	5.8	0.3	
								
Low / Bas	22.9	11.2	12.0	0.0	0.0	45.6	0.1	
Saanich – Gulf Islands	24.1	12.5	12.5	0.0	0.0	50.7	0.2	92%
High / Haut	26.5	13.4	13.5	0.0	0.0	54.3	0.3	
								
Low / Bas	22.9	7.0	61.5	0.0	0.0	3.5	0.1	
Skeena – Bulkley Valley	24.1	7.8	64.0	0.0	0.0	3.9	0.2	97%
High / Haut	26.5	8.3	69.2	0.0	0.0	4.2	0.3	
								
Low / Bas	29.5	13.8	41.9	0.0	0.0	8.8	0.1	
South Okanagan – West Kootenay	31.1	15.3	43.6	0.0	0.0	9.8	0.2	77%
High / Haut	34.2	16.3	47.1	0.0	0.0	10.5	0.3	
								
Low / Bas	33.7	33.5	19.9	0.0	0.0	5.8	0.1	
South Surrey – White Rock	35.5	37.2	20.7	0.0	0.0	6.4	0.2	53%
High / Haut	39.0	39.8	22.3	0.0	0.0	6.9	0.3	
								
Low / Bas	30.8	33.6	24.3	0.0	0.0	4.2	0.1	
Steveston – Richmond East	32.5	37.4	25.4	0.0	0.0	4.6	0.2	61%
High / Haut	35.7	40.0	27.4	0.0	0.0	4.9	0.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	20.2	29.7	40.1	0.0	0.0	3.4	0.1	
Surrey Centre	21.3	33.0	41.8	0.0	0.0	3.7	0.2	69%
High / Haut	23.4	35.3	45.2	0.0	0.0	4.0	0.3	
								
Low / Bas	13.0	47.6	29.7	0.0	0.0	2.0	0.1	
Surrey – Newton	13.7	52.9	30.9	0.0	0.0	2.3	0.2	88%
High / Haut	15.1	56.6	33.4	0.0	0.0	2.4	0.2	
								
Low / Bas	13.0	43.9	22.7	0.0	0.0	12.4	0.1	
Vancouver Centre	13.7	48.8	23.6	0.0	0.0	13.8	0.2	91%
High / Haut	15.0	52.2	25.5	0.0	0.0	14.7	0.2	
								
Low / Bas	11.0	16.9	58.9	0.0	0.0	7.3	0.1	
Vancouver East	11.6	18.8	61.4	0.0	0.0	8.1	0.2	98%
High / Haut	12.7	20.1	66.3	0.0	0.0	8.7	0.3	
								
Low / Bas	23.2	35.4	25.8	0.0	0.0	8.2	0.1	
Vancouver Granville	24.4	39.4	26.9	0.0	0.0	9.1	0.2	77%
High / Haut	26.9	42.1	29.1	0.0	0.0	9.7	0.3	
								
Low / Bas	15.5	26.6	48.2	0.0	0.0	3.3	0.1	
Vancouver Kingsway	16.4	29.6	50.2	0.0	0.0	3.6	0.2	87%
High / Haut	18.0	31.6	54.3	0.0	0.0	3.9	0.3	
								
Low / Bas	17.1	58.2	11.7	0.0	0.0	4.4	0.1	
Vancouver Quadra	18.0	64.7	12.2	0.0	0.0	4.9	0.2	98%
High / Haut	19.8	69.2	13.2	0.0	0.0	5.2	0.2	
								
Low / Bas	22.8	49.4	18.2	0.0	0.0	1.8	0.1	
Vancouver South	24.0	54.9	18.9	0.0	0.0	2.0	0.2	94%
High / Haut	26.4	58.7	20.5	0.0	0.0	2.1	0.2	
								
Low / Bas	11.1	20.7	41.2	0.0	0.0	19.9	0.1	
Victoria	11.7	23.1	43.0	0.0	0.0	22.1	0.2	86%
High / Haut	12.9	24.7	46.4	0.0	0.0	23.6	0.3	
								
Low / Bas	24.4	33.9	23.1	0.0	0.0	11.2	0.1	
West Vancouver – Sunshine Coast – Sea to Sky Country	25.7	37.6	24.1	0.0	0.0	12.4	0.2	75%
High / Haut	28.2	40.3	26.0	0.0	0.0	13.3	0.3	
ALBERTA								
Low / Bas	53.7	17.2	16.9	0.0	0.0	4.6	0.8	
Banff – Airdrie	56.5	19.1	17.6	0.0	0.0	5.1	1.7	97%
High / Haut	62.2	20.4	19.0	0.0	0.0	5.5	2.5	
								
Low / Bas	70.9	5.2	14.2	0.0	0.0	2.6	0.9	
Battle River – Crowfoot	74.6	5.7	14.8	0.0	0.0	2.9	1.9	99%
High / Haut	82.1	6.1	16.0	0.0	0.0	3.1	2.8	
								
Low / Bas	69.1	8.8	12.4	0.0	0.0	2.4	1.0	
Bow River	72.7	9.7	12.9	0.0	0.0	2.6	2.0	99%
High / Haut	80.0	10.4	13.9	0.0	0.0	2.8	3.0	
								
Low / Bas	32.4	37.9	12.8	0.0	0.0	8.1	0.7	
Calgary Centre	34.1	42.1	13.4	0.0	0.0	9.0	1.4	67%
High / Haut	37.5	45.0	14.4	0.0	0.0	9.7	2.1	
								
Low / Bas	31.2	34.2	18.6	0.0	0.0	7.4	0.8	
Calgary Confederation	32.9	37.9	19.4	0.0	0.0	8.3	1.5	63%
High / Haut	36.2	40.6	20.9	0.0	0.0	8.8	2.3	
								
Low / Bas	41.9	32.4	14.8	0.0	0.0	2.7	0.7	
Calgary Forest Lawn	44.1	36.0	15.4	0.0	0.0	3.1	1.5	69%
High / Haut	48.5	38.5	16.7	0.0	0.0	3.3	2.2	
								
Low / Bas	58.4	15.6	15.3	0.0	0.0	3.2	0.8	
Calgary Heritage	61.5	17.4	16.0	0.0	0.0	3.5	1.7	98%
High / Haut	67.6	18.6	17.2	0.0	0.0	3.8	2.5	
								
Low / Bas	60.1	14.2	14.1	0.0	0.0	4.0	0.9	
Calgary Midnapore	63.3	15.8	14.7	0.0	0.0	4.4	1.8	98%
High / Haut	69.6	16.9	15.9	0.0	0.0	4.7	2.6	
								
Low / Bas	50.2	22.4	15.7	0.0	0.0	3.8	0.8	
Calgary Nose Hill	52.8	24.9	16.4	0.0	0.0	4.2	1.6	93%
High / Haut	58.1	26.7	17.7	0.0	0.0	4.5	2.4	
								
Low / Bas	47.0	26.3	14.4	0.0	0.0	4.2	0.8	
Calgary Rocky Ridge	49.4	29.3	15.0	0.0	0.0	4.7	1.6	87%
High / Haut	54.4	31.3	16.2	0.0	0.0	5.0	2.5	
								
Low / Bas	57.0	16.4	15.4	0.0	0.0	3.6	0.9	
Calgary Shepard	59.9	18.3	16.0	0.0	0.0	4.0	1.8	98%
High / Haut	65.9	19.5	17.3	0.0	0.0	4.3	2.7	
								
Low / Bas	41.3	31.9	13.3	0.0	0.0	5.1	0.8	
Calgary Signal Hill	43.4	35.5	13.8	0.0	0.0	5.6	1.6	67%
High / Haut	47.8	37.9	14.9	0.0	0.0	6.0	2.5	
								
Low / Bas	32.7	46.5	9.9	0.0	0.0	2.1	0.6	
Calgary Skyview	34.4	51.7	10.3	0.0	0.0	2.3	1.3	84%
High / Haut	37.8	55.3	11.1	0.0	0.0	2.5	1.9	
								
Low / Bas	23.9	39.8	26.3	0.0	0.0	1.7	0.7	
Edmonton Centre	25.1	44.3	27.4	0.0	0.0	1.9	1.3	82%
High / Haut	27.6	47.4	29.6	0.0	0.0	2.0	2.0	
								
Low / Bas	29.3	15.4	45.9	0.0	0.0	2.3	0.8	
Edmonton Griesbach	30.9	17.1	47.8	0.0	0.0	2.6	1.6	82%
High / Haut	33.9	18.3	51.7	0.0	0.0	2.8	2.4	
								
Low / Bas	38.3	19.0	33.7	0.0	0.0	1.7	0.8	
Edmonton Manning	40.3	21.1	35.1	0.0	0.0	1.9	1.7	63%
High / Haut	44.3	22.6	37.9	0.0	0.0	2.0	2.5	
								
Low / Bas	39.7	22.1	29.1	0.0	0.0	1.6	0.7	
Edmonton Mill Woods	41.8	24.6	30.3	0.0	0.0	1.8	1.5	75%
High / Haut	46.0	26.3	32.8	0.0	0.0	1.9	2.2	
								
Low / Bas	35.7	28.4	25.2	0.0	0.0	2.7	0.8	
Edmonton Riverbend	37.6	31.6	26.2	0.0	0.0	3.0	1.6	65%
High / Haut	41.4	33.8	28.3	0.0	0.0	3.3	2.3	
								
Low / Bas	25.8	5.6	61.2	0.0	0.0	1.2	0.8	
Edmonton Strathcona	27.1	6.2	63.7	0.0	0.0	1.4	1.5	96%
High / Haut	29.9	6.7	68.8	0.0	0.0	1.5	2.3	
								
Low / Bas	40.3	25.6	24.2	0.0	0.0	2.1	0.8	
Edmonton West	42.5	28.4	25.2	0.0	0.0	2.4	1.6	80%
High / Haut	46.7	30.4	27.2	0.0	0.0	2.5	2.4	
								
Low / Bas	58.9	12.4	18.9	0.0	0.0	2.5	0.9	
Edmonton – Wetaskiwin	62.0	13.8	19.7	0.0	0.0	2.8	1.7	98%
High / Haut	68.2	14.8	21.3	0.0	0.0	3.0	2.6	
								
Low / Bas	65.6	9.3	12.8	0.0	0.0	4.8	0.9	
Foothills	69.1	10.4	13.4	0.0	0.0	5.3	1.9	99%
High / Haut	76.0	11.1	14.4	0.0	0.0	5.7	2.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	50.1	23.0	17.3	0.0	0.0	1.9	0.8	
Fort McMurray – Cold Lake	52.8	25.5	18.0	0.0	0.0	2.1	1.6	93%
High / Haut	58.0	27.3	19.4	0.0	0.0	2.3	2.4	
								
Low / Bas	62.0	7.3	21.3	0.0	0.0	2.4	0.9	
Grande Prairie – Mackenzie	65.2	8.1	22.2	0.0	0.0	2.7	1.8	98%
High / Haut	71.8	8.6	24.0	0.0	0.0	2.9	2.7	
								
Low / Bas	60.1	12.6	16.8	0.0	0.0	2.9	1.0	
Lakeland	63.3	14.0	17.5	0.0	0.0	3.2	2.0	98%
High / Haut	69.6	15.0	18.9	0.0	0.0	3.5	2.9	
								
Low / Bas	33.5	18.9	37.6	0.0	0.0	2.6	0.8	
Lethbridge	35.2	21.0	39.2	0.0	0.0	2.9	1.6	58%
High / Haut	38.7	22.5	42.4	0.0	0.0	3.1	2.5	
								
Low / Bas	49.2	22.5	18.1	0.0	0.0	2.5	0.8	
Medicine Hat – Cardston – Warner	51.8	25.0	18.9	0.0	0.0	2.8	1.6	92%
High / Haut	57.0	26.7	20.4	0.0	0.0	3.0	2.4	
								
Low / Bas	62.3	8.8	19.0	0.0	0.0	2.6	1.0	
Peace River – Westlock	65.6	9.8	19.8	0.0	0.0	2.9	1.9	98%
High / Haut	72.1	10.5	21.4	0.0	0.0	3.1	2.9	
								
Low / Bas	62.3	8.1	19.5	0.0	0.0	3.0	0.9	
Red Deer – Lacombe	65.5	9.0	20.4	0.0	0.0	3.3	1.8	98%
High / Haut	72.1	9.6	22.0	0.0	0.0	3.5	2.7	
								
Low / Bas	65.0	8.0	16.6	0.0	0.0	3.2	0.9	
Red Deer – Mountain View	68.4	8.9	17.2	0.0	0.0	3.6	1.8	99%
High / Haut	75.3	9.5	18.6	0.0	0.0	3.8	2.7	
								
Low / Bas	33.7	18.3	20.7	0.0	0.0	2.2	10.1	
St. Albert – Edmonton*	35.4	20.4	21.6	0.0	0.0	2.4	20.2	78%
High / Haut	39.0	21.8	23.3	0.0	0.0	2.6	30.3	
							*Other is Brent Rathgeber only	
Low / Bas	47.0	20.1	21.0	0.0	0.0	3.5	1.2	
Sherwood Park – Fort Saskatchewan	49.5	22.3	21.8	0.0	0.0	3.9	2.4	93%
High / Haut	54.4	23.9	23.6	0.0	0.0	4.2	3.7	
								
Low / Bas	60.9	12.0	17.3	0.0	0.0	2.5	0.9	
Sturgeon River	64.1	13.4	18.0	0.0	0.0	2.7	1.7	98%
High / Haut	70.5	14.3	19.5	0.0	0.0	2.9	2.6	
								
Low / Bas	62.7	9.4	17.3	0.0	0.0	3.4	0.9	
Yellowhead	66.0	10.4	18.0	0.0	0.0	3.8	1.8	98%
High / Haut	72.6	11.1	19.5	0.0	0.0	4.0	2.7	
SASKATCHEWAN								
Low / Bas	56.6	8.3	24.1	0.0	0.0	4.3	0.7	
Battlefords – Lloydminster	59.6	9.2	25.1	0.0	0.0	4.8	1.4	96%
High / Haut	65.5	9.8	27.1	0.0	0.0	5.1	2.0	
								
Low / Bas	58.5	9.5	20.9	0.0	0.0	4.2	0.7	
Carlton Trail – Eagle Creek	61.6	10.6	21.8	0.0	0.0	4.7	1.4	97%
High / Haut	67.7	11.3	23.5	0.0	0.0	5.0	2.0	
								
Low / Bas	57.9	13.5	17.1	0.0	0.0	4.4	0.7	
Cypress Hills – Grasslands	61.0	15.1	17.8	0.0	0.0	4.9	1.3	98%
High / Haut	67.1	16.1	19.2	0.0	0.0	5.2	2.0	
								
Low / Bas	39.0	12.5	37.8	0.0	0.0	4.0	0.7	
Desnethé – Missinippi – Churchill River	41.0	13.9	39.3	0.0	0.0	4.4	1.3	53%
High / Haut	45.1	14.9	42.5	0.0	0.0	4.7	2.0	
								
Low / Bas	51.9	9.2	27.7	0.0	0.0	4.4	0.7	
Moose Jaw – Lake Centre – Lanigan	54.7	10.2	28.9	0.0	0.0	4.9	1.3	91%
High / Haut	60.2	11.0	31.2	0.0	0.0	5.2	2.0	
								
Low / Bas	54.0	8.5	27.3	0.0	0.0	3.6	0.7	
Prince Albert	56.8	9.4	28.4	0.0	0.0	4.0	1.4	93%
High / Haut	62.5	10.1	30.7	0.0	0.0	4.3	2.1	
								
Low / Bas	31.4	19.4	37.6	0.0	0.0	4.4	0.7	
Regina – Lewvan	33.1	21.6	39.2	0.0	0.0	4.8	1.3	65%
High / Haut	36.4	23.1	42.3	0.0	0.0	5.2	2.0	
								
Low / Bas	44.6	11.4	32.4	0.0	0.0	4.8	0.7	
Regina – Qu'Appelle	47.0	12.6	33.8	0.0	0.0	5.3	1.3	78%
High / Haut	51.7	13.5	36.5	0.0	0.0	5.7	2.0	
								
Low / Bas	17.3	60.5	10.5	0.0	0.0	2.5	0.4	
Regina – Wascana	18.2	67.2	11.0	0.0	0.0	2.7	0.8	99%
High / Haut	20.1	71.9	11.9	0.0	0.0	2.9	1.2	
								
Low / Bas	36.9	17.8	34.0	0.0	0.0	4.1	0.7	
Saskatoon – Grasswood	38.9	19.8	35.5	0.0	0.0	4.5	1.4	58%
High / Haut	42.8	21.2	38.3	0.0	0.0	4.8	2.0	
								
Low / Bas	32.6	22.5	32.7	0.0	0.0	4.9	0.6	
Saskatoon – University	34.3	25.0	34.1	0.0	0.0	5.4	1.2	50%
High / Haut	37.7	26.7	36.8	0.0	0.0	5.8	1.8	
								
Low / Bas	33.0	9.7	46.2	0.0	0.0	4.4	0.7	
Saskatoon West	34.7	10.8	48.1	0.0	0.0	4.9	1.4	78%
High / Haut	38.2	11.6	51.9	0.0	0.0	5.3	2.1	
								
Low / Bas	56.5	14.3	16.6	0.0	0.0	5.3	0.7	
Souris – Moose Mountain	59.4	15.9	17.3	0.0	0.0	5.9	1.4	98%
High / Haut	65.4	17.0	18.7	0.0	0.0	6.3	2.1	
								
Low / Bas	52.6	16.6	19.5	0.0	0.0	4.0	0.7	
Yorkton – Melville	55.4	18.4	20.3	0.0	0.0	4.5	1.4	96%
High / Haut	60.9	19.7	22.0	0.0	0.0	4.8	2.1	
MANITOBA								
Low / Bas	48.6	23.4	13.4	0.0	0.0	6.9	0.6	
Brandon – Souris	51.2	26.0	13.9	0.0	0.0	7.7	1.2	91%
High / Haut	56.3	27.9	15.0	0.0	0.0	8.2	1.8	
								
Low / Bas	38.5	35.0	13.5	0.0	0.0	5.0	0.5	
Charleswood – St. James – Assiniboia – Headingley	40.5	38.9	14.0	0.0	0.0	5.6	1.1	53%
High / Haut	44.5	41.6	15.1	0.0	0.0	5.9	1.6	
								
Low / Bas	15.8	37.0	36.5	0.0	0.0	2.9	0.5	
Churchill – Keewatinook Aski	16.6	41.1	38.0	0.0	0.0	3.2	1.0	58%
High / Haut	18.3	44.0	41.1	0.0	0.0	3.4	1.6	
								
Low / Bas	45.4	12.7	17.5	0.0	0.0	5.7	6.8	
Dauphin – Swan River – Neepawa*	47.8	14.1	18.2	0.0	0.0	6.3	13.6	94%
High / Haut	52.6	15.1	19.7	0.0	0.0	6.8	20.4	
							*Other is Inky Mark only	
Low / Bas	31.8	19.1	35.5	0.0	0.0	6.4	0.6	
Elmwood – Transcona	33.5	21.2	37.0	0.0	0.0	7.1	1.2	58%
High / Haut	36.9	22.7	39.9	0.0	0.0	7.6	1.9	
								
Low / Bas	43.2	19.3	25.9	0.0	0.0	4.3	0.7	
Kildonan – St. Paul	45.5	21.4	26.9	0.0	0.0	4.8	1.4	85%
High / Haut	50.0	22.9	29.1	0.0	0.0	5.1	2.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 13, 2015
Low / Bas	61.7	13.9	8.3	0.0	0.0	8.7	0.6	
Portage – Lisgar	64.9	15.4	8.7	0.0	0.0	9.7	1.3	99%
High / Haut	71.4	16.5	9.3	0.0	0.0	10.4	1.9	
								
Low / Bas	58.2	18.6	11.7	0.0	0.0	4.2	0.6	
Provencher	61.3	20.7	12.2	0.0	0.0	4.6	1.2	98%
High / Haut	67.4	22.1	13.2	0.0	0.0	5.0	1.8	
								
Low / Bas	25.3	52.0	10.7	0.0	0.0	3.2	0.5	
Saint Boniface – Saint Vital	26.6	57.8	11.1	0.0	0.0	3.6	0.9	95%
High / Haut	29.3	61.8	12.0	0.0	0.0	3.8	1.4	
								
Low / Bas	55.1	11.6	20.8	0.0	0.0	5.5	0.7	
Selkirk – Interlake – Eastman	58.0	12.8	21.7	0.0	0.0	6.1	1.3	96%
High / Haut	63.8	13.7	23.4	0.0	0.0	6.6	2.0	
								
Low / Bas	18.4	22.7	41.8	0.0	0.0	9.7	0.6	
Winnipeg Centre	19.4	25.2	43.5	0.0	0.0	10.7	1.1	85%
High / Haut	21.3	27.0	47.0	0.0	0.0	11.5	1.7	
								
Low / Bas	14.4	54.8	20.1	0.0	0.0	1.9	0.4	
Winnipeg North	15.1	60.9	20.9	0.0	0.0	2.1	0.9	97%
High / Haut	16.6	65.2	22.6	0.0	0.0	2.3	1.3	
								
Low / Bas	26.3	53.9	8.4	0.0	0.0	2.4	0.5	
Winnipeg South	27.7	59.9	8.7	0.0	0.0	2.7	0.9	95%
High / Haut	30.5	64.1	9.4	0.0	0.0	2.9	1.4	
								
Low / Bas	22.1	55.8	9.8	0.0	0.0	3.3	0.4	
Winnipeg South Centre	23.3	62.0	10.2	0.0	0.0	3.6	0.8	97%
High / Haut	25.6	66.3	11.1	0.0	0.0	3.9	1.3	
ONTARIO								
Low / Bas	32.4	43.6	13.2	0.0	0.0	2.5	0.5	
Ajax	34.1	48.4	13.8	0.0	0.0	2.8	0.9	80%
High / Haut	37.5	51.8	14.9	0.0	0.0	3.0	1.4	
								
Low / Bas	23.1	17.4	49.9	0.0	0.0	3.0	0.5	
Algoma – Manitoulin – Kapuskasing	24.4	19.3	52.0	0.0	0.0	3.4	1.0	93%
High / Haut	26.8	20.7	56.1	0.0	0.0	3.6	1.5	
								
Low / Bas	39.9	33.9	14.9	0.0	0.0	3.5	0.5	
Aurora – Oak Ridges – Richmond Hill	42.0	37.7	15.5	0.0	0.0	3.9	1.0	61%
High / Haut	46.2	40.3	16.7	0.0	0.0	4.1	1.5	
								
Low / Bas	49.0	16.9	21.1	0.0	0.0	5.9	0.5	
Barrie – Innisfil	51.6	18.8	22.0	0.0	0.0	6.5	1.1	94%
High / Haut	56.7	20.1	23.7	0.0	0.0	7.0	1.6	
								
Low / Bas	41.2	23.3	21.1	0.0	0.0	6.8	0.6	
Barrie – Springwater – Oro-Medonte	43.4	25.9	22.0	0.0	0.0	7.6	1.1	84%
High / Haut	47.7	27.7	23.8	0.0	0.0	8.1	1.7	
								
Low / Bas	37.5	27.6	23.3	0.0	0.0	4.1	0.5	
Bay of Quinte	39.5	30.7	24.3	0.0	0.0	4.5	1.1	69%
High / Haut	43.4	32.8	26.2	0.0	0.0	4.9	1.6	
								
Low / Bas	15.0	34.5	38.6	0.0	0.0	4.2	0.5	
Beaches – East York	15.8	38.4	40.3	0.0	0.0	4.7	0.9	53%
High / Haut	17.4	41.1	43.5	0.0	0.0	5.0	1.4	
								
Low / Bas	35.8	30.7	21.5	0.0	0.0	4.3	0.5	
Brampton Centre	37.6	34.1	22.4	0.0	0.0	4.8	1.0	58%
High / Haut	41.4	36.5	24.2	0.0	0.0	5.2	1.5	
								
Low / Bas	19.4	36.8	34.5	0.0	0.0	1.7	0.5	
Brampton East	20.4	40.8	36.0	0.0	0.0	1.8	1.0	61%
High / Haut	22.4	43.7	38.8	0.0	0.0	2.0	1.4	
								
Low / Bas	37.4	33.9	17.3	0.0	0.0	3.6	0.5	
Brampton North	39.4	37.6	18.0	0.0	0.0	4.0	1.0	53%
High / Haut	43.3	40.3	19.5	0.0	0.0	4.3	1.4	
								
Low / Bas	33.7	41.3	14.7	0.0	0.0	2.2	0.5	
Brampton South	35.5	45.9	15.3	0.0	0.0	2.4	0.9	73%
High / Haut	39.0	49.1	16.5	0.0	0.0	2.6	1.4	
								
Low / Bas	28.0	43.9	18.3	0.0	0.0	1.6	0.5	
Brampton West	29.5	48.8	19.0	0.0	0.0	1.8	1.0	86%
High / Haut	32.4	52.2	20.6	0.0	0.0	1.9	1.5	
								
Low / Bas	38.4	23.6	27.6	0.0	0.0	3.2	0.5	
Brantford – Brant	40.4	26.2	28.8	0.0	0.0	3.6	1.0	75%
High / Haut	44.5	28.0	31.1	0.0	0.0	3.9	1.5	
								
Low / Bas	45.1	20.2	17.0	0.0	0.0	10.2	0.5	
Bruce – Grey – Owen Sound	47.5	22.5	17.7	0.0	0.0	11.4	1.0	90%
High / Haut	52.2	24.1	19.1	0.0	0.0	12.1	1.5	
								
Low / Bas	42.5	28.6	17.9	0.0	0.0	3.5	0.5	
Burlington	44.7	31.8	18.6	0.0	0.0	3.9	1.0	77%
