BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 13, 2015
Edmonton Mill Woods	44.8	28.2	23.5	0.0	0.0	1.6	1.9	82%
High / Haut	49.3	30.2	25.4	0.0	0.0	1.7	2.9	
								
Low / Bas	39.8	28.3	22.6	0.0	0.0	2.4	0.2	
Edmonton Riverbend	41.9	31.4	23.5	0.0	0.0	2.7	0.5	73%
High / Haut	46.1	33.6	25.4	0.0	0.0	2.9	0.7	
								
Low / Bas	30.8	7.2	52.9	0.0	0.0	1.2	1.6	
Edmonton Strathcona	32.4	8.0	55.1	0.0	0.0	1.4	3.1	89%
High / Haut	35.7	8.5	59.5	0.0	0.0	1.5	4.7	
								
Low / Bas	42.6	31.8	16.2	0.0	0.0	2.1	0.4	
Edmonton West	44.8	35.3	16.8	0.0	0.0	2.3	0.8	71%
High / Haut	49.3	37.8	18.2	0.0	0.0	2.5	1.1	
								
Low / Bas	62.8	14.2	14.6	0.0	0.0	2.2	0.3	
Edmonton – Wetaskiwin	66.1	15.8	15.2	0.0	0.0	2.4	0.5	99%
High / Haut	72.7	16.9	16.4	0.0	0.0	2.6	0.8	
								
Low / Bas	67.5	10.3	9.5	0.0	0.0	5.5	0.7	
Foothills	71.1	11.4	9.9	0.0	0.0	6.1	1.5	99%
High / Haut	78.2	12.2	10.7	0.0	0.0	6.5	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	45.1	31.7	12.6	0.0	0.0	2.6	0.6	
Fort McMurray – Cold Lake	47.4	35.3	13.1	0.0	0.0	2.9	1.2	77%
High / Haut	52.2	37.7	14.2	0.0	0.0	3.1	1.8	
								
Low / Bas	66.9	8.4	16.6	0.0	0.0	2.2	0.3	
Grande Prairie – Mackenzie	70.4	9.3	17.3	0.0	0.0	2.4	0.5	99%
High / Haut	77.5	10.0	18.7	0.0	0.0	2.6	0.8	
								
Low / Bas	63.8	14.4	12.9	0.0	0.0	2.6	0.3	
Lakeland	67.2	16.0	13.5	0.0	0.0	2.8	0.6	99%
High / Haut	73.9	17.1	14.5	0.0	0.0	3.0	0.9	
								
Low / Bas	41.4	20.3	28.0	0.0	0.0	2.8	0.8	
Lethbridge	43.6	22.5	29.2	0.0	0.0	3.1	1.6	80%
High / Haut	47.9	24.1	31.5	0.0	0.0	3.3	2.4	
								
Low / Bas	51.8	25.4	13.8	0.0	0.0	2.2	0.2	
Medicine Hat – Cardston – Warner	54.6	28.2	14.4	0.0	0.0	2.4	0.5	92%
High / Haut	60.0	30.2	15.5	0.0	0.0	2.6	0.7	
								
Low / Bas	66.8	10.1	14.8	0.0	0.0	2.3	0.3	
Peace River – Westlock	70.3	11.2	15.4	0.0	0.0	2.6	0.6	99%
High / Haut	77.3	12.0	16.6	0.0	0.0	2.8	0.8	
								
Low / Bas	67.2	9.4	15.3	0.0	0.0	2.6	0.0	
Red Deer – Lacombe	70.7	10.4	15.9	0.0	0.0	2.9	0.0	99%
High / Haut	77.8	11.2	17.2	0.0	0.0	3.1	0.0	
								
Low / Bas	68.8	9.1	12.7	0.0	0.0	2.8	0.6	
Red Deer – Mountain View	72.4	10.1	13.2	0.0	0.0	3.1	1.2	99%
High / Haut	79.7	10.8	14.3	0.0	0.0	3.3	1.7	
								
Low / Bas	36.4	17.2	15.7	0.0	0.0	2.1	11.9	
St. Albert – Edmonton	38.3	19.1	16.4	0.0	0.0	2.4	23.9	80%
High / Haut	42.2	20.4	17.7	0.0	0.0	2.5	35.8	
								
Low / Bas	35.9	16.4	11.6	0.0	0.0	2.2	14.7	
Sherwood Park – Fort Saskatchewan*	37.8	18.2	12.1	0.0	0.0	2.5	29.5	69%
High / Haut	41.5	19.5	13.0	0.0	0.0	2.6	44.2	
							*Other is James Ford only	
Low / Bas	64.4	13.6	13.2	0.0	0.0	2.1	0.5	
Sturgeon River	67.8	15.2	13.8	0.0	0.0	2.4	0.9	99%
High / Haut	74.5	16.2	14.9	0.0	0.0	2.5	1.4	
								
Low / Bas	61.9	16.1	12.9	0.0	0.0	2.8	0.2	
Yellowhead	65.2	17.8	13.4	0.0	0.0	3.1	0.5	98%
High / Haut	71.7	19.1	14.5	0.0	0.0	3.3	0.7	
SASKATCHEWAN								
Low / Bas	59.0	8.8	24.5	0.0	0.0	1.9	0.3	
Battlefords – Lloydminster	62.1	9.8	25.5	0.0	0.0	2.1	0.6	96%
High / Haut	68.3	10.4	27.5	0.0	0.0	2.2	0.9	
								
Low / Bas	61.2	10.2	21.3	0.0	0.0	1.9	0.0	
Carlton Trail – Eagle Creek	64.4	11.3	22.2	0.0	0.0	2.1	0.0	98%
High / Haut	70.9	12.1	24.0	0.0	0.0	2.2	0.0	
								
Low / Bas	60.5	14.5	17.4	0.0	0.0	1.9	0.0	
Cypress Hills – Grasslands	63.7	16.1	18.1	0.0	0.0	2.2	0.0	98%
High / Haut	70.1	17.2	19.5	0.0	0.0	2.3	0.0	
								
Low / Bas	40.9	13.4	38.5	0.0	0.0	1.8	0.0	
Desnethé – Missinippi – Churchill River	43.0	14.9	40.1	0.0	0.0	2.0	0.0	56%
High / Haut	47.3	16.0	43.3	0.0	0.0	2.1	0.0	
								
Low / Bas	54.1	9.8	28.1	0.0	0.0	1.9	0.4	
Moose Jaw – Lake Centre – Lanigan	56.9	10.9	29.2	0.0	0.0	2.1	0.8	93%
High / Haut	62.6	11.6	31.6	0.0	0.0	2.3	1.2	
								
Low / Bas	56.4	9.0	27.7	0.0	0.0	1.6	0.0	
Prince Albert	59.4	10.0	28.8	0.0	0.0	1.8	0.0	94%
High / Haut	65.3	10.7	31.1	0.0	0.0	1.9	0.0	
								
Low / Bas	36.3	21.7	33.5	0.0	0.0	2.0	0.3	
Regina – Lewvan	38.2	24.1	34.9	0.0	0.0	2.2	0.5	58%
High / Haut	42.1	25.8	37.7	0.0	0.0	2.4	0.8	
								
Low / Bas	47.0	12.2	33.2	0.0	0.0	2.1	0.0	
Regina – Qu'Appelle	49.5	13.6	34.6	0.0	0.0	2.4	0.0	80%
High / Haut	54.4	14.5	37.4	0.0	0.0	2.5	0.0	
								
Low / Bas	17.5	62.6	10.4	0.0	0.0	1.1	0.0	
Regina – Wascana	18.5	69.5	10.8	0.0	0.0	1.2	0.0	99%
High / Haut	20.3	74.4	11.7	0.0	0.0	1.3	0.0	
								
Low / Bas	38.7	19.1	34.7	0.0	0.0	1.8	0.0	
Saskatoon – Grasswood	40.7	21.2	36.1	0.0	0.0	2.0	0.0	61%
High / Haut	44.8	22.7	39.0	0.0	0.0	2.1	0.0	
								
Low / Bas	34.0	23.9	33.2	0.0	0.0	2.2	0.3	
Saskatoon – University	35.8	26.6	34.6	0.0	0.0	2.4	0.7	53%
High / Haut	39.3	28.4	37.3	0.0	0.0	2.6	1.0	
								
Low / Bas	32.4	19.3	38.3	0.0	0.0	2.9	0.6	
Saskatoon West	34.1	21.5	39.9	0.0	0.0	3.3	1.2	63%
High / Haut	37.5	23.0	43.1	0.0	0.0	3.5	1.8	
								
Low / Bas	59.4	15.4	17.0	0.0	0.0	2.4	0.0	
Souris – Moose Mountain	62.5	17.1	17.7	0.0	0.0	2.6	0.0	98%
High / Haut	68.8	18.3	19.1	0.0	0.0	2.8	0.0	
								
Low / Bas	54.9	17.7	19.8	0.0	0.0	1.8	0.0	
Yorkton – Melville	57.8	19.6	20.6	0.0	0.0	2.0	0.0	97%
High / Haut	63.5	21.0	22.3	0.0	0.0	2.1	0.0	
MANITOBA								
Low / Bas	51.4	25.3	13.7	0.0	0.0	3.1	0.0	
Brandon – Souris	54.1	28.1	14.3	0.0	0.0	3.4	0.0	92%
High / Haut	59.5	30.1	15.5	0.0	0.0	3.7	0.0	
								
Low / Bas	40.0	37.1	13.6	0.0	0.0	2.2	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.1	41.3	14.2	0.0	0.0	2.4	0.0	50%
High / Haut	46.3	44.2	15.3	0.0	0.0	2.6	0.0	
								
Low / Bas	16.2	38.8	36.5	0.0	0.0	1.2	0.2	
Churchill – Keewatinook Aski	17.1	43.1	38.0	0.0	0.0	1.4	0.4	63%
High / Haut	18.8	46.1	41.0	0.0	0.0	1.5	0.6	
								
Low / Bas	47.5	13.5	17.8	0.0	0.0	2.5	6.8	
Dauphin – Swan River – Neepawa	50.0	15.0	18.5	0.0	0.0	2.8	13.6	95%
High / Haut	55.0	16.1	20.0	0.0	0.0	3.0	20.5	
								
Low / Bas	36.6	19.3	36.1	0.0	0.0	2.2	0.0	
Elmwood – Transcona	38.5	21.4	37.6	0.0	0.0	2.5	0.0	50%
High / Haut	42.4	22.9	40.6	0.0	0.0	2.7	0.0	
								
Low / Bas	44.5	20.3	25.9	0.0	0.0	1.9	0.8	
Kildonan – St. Paul	46.8	22.5	27.0	0.0	0.0	2.1	1.6	86%
High / Haut	51.5	24.1	29.1	0.0	0.0	2.2	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 13, 2015
Low / Bas	65.6	15.0	8.6	0.0	0.0	3.9	0.5	
Portage – Lisgar	69.0	16.7	8.9	0.0	0.0	4.4	1.0	99%
High / Haut	75.9	17.9	9.7	0.0	0.0	4.7	1.5	
								
Low / Bas	60.5	19.7	11.9	0.0	0.0	1.8	0.0	
Provencher	63.7	21.9	12.4	0.0	0.0	2.0	0.0	98%
High / Haut	70.0	23.5	13.3	0.0	0.0	2.2	0.0	
								
Low / Bas	28.3	47.3	15.1	0.0	0.0	1.7	0.0	
Saint Boniface – Saint Vital	29.8	52.6	15.7	0.0	0.0	1.8	0.0	89%
High / Haut	32.8	56.3	17.0	0.0	0.0	2.0	0.0	
								
Low / Bas	57.8	12.4	21.2	0.0	0.0	2.4	0.3	
Selkirk – Interlake – Eastman	60.8	13.8	22.1	0.0	0.0	2.7	0.6	97%
High / Haut	66.9	14.7	23.9	0.0	0.0	2.9	0.8	
								
Low / Bas	19.8	24.9	43.6	0.0	0.0	4.4	0.6	
Winnipeg Centre	20.8	27.6	45.5	0.0	0.0	4.9	1.2	84%
High / Haut	22.9	29.6	49.1	0.0	0.0	5.2	1.8	
								
Low / Bas	14.6	56.8	19.8	0.0	0.0	0.8	0.0	
Winnipeg North	15.4	63.1	20.6	0.0	0.0	0.9	0.0	98%
High / Haut	16.9	67.5	22.3	0.0	0.0	1.0	0.0	
								
Low / Bas	26.7	55.9	8.2	0.0	0.0	1.0	0.0	
Winnipeg South	28.1	62.1	8.6	0.0	0.0	1.2	0.0	95%
High / Haut	31.0	66.5	9.3	0.0	0.0	1.2	0.0	
								
Low / Bas	25.6	50.5	14.3	0.0	0.0	1.8	0.0	
Winnipeg South Centre	27.0	56.1	14.8	0.0	0.0	2.0	0.0	94%
High / Haut	29.7	60.1	16.0	0.0	0.0	2.2	0.0	
ONTARIO								
Low / Bas	32.3	45.1	12.0	0.0	0.0	3.0	0.1	
Ajax	34.0	50.1	12.5	0.0	0.0	3.3	0.2	82%
High / Haut	37.4	53.6	13.5	0.0	0.0	3.5	0.3	
								
Low / Bas	24.3	23.1	43.0	0.0	0.0	3.5	0.0	
Algoma – Manitoulin – Kapuskasing	25.6	25.7	44.8	0.0	0.0	3.9	0.0	86%
High / Haut	28.2	27.5	48.4	0.0	0.0	4.2	0.0	
								
Low / Bas	37.3	40.1	11.4	0.0	0.0	3.5	0.2	
Aurora – Oak Ridges – Richmond Hill	39.2	44.6	11.9	0.0	0.0	3.9	0.4	63%
High / Haut	43.2	47.7	12.8	0.0	0.0	4.2	0.6	
								
Low / Bas	48.0	21.0	16.9	0.0	0.0	6.3	0.7	
Barrie – Innisfil	50.6	23.3	17.7	0.0	0.0	7.0	1.5	93%
High / Haut	55.6	25.0	19.1	0.0	0.0	7.5	2.2	
								
Low / Bas	39.8	28.4	16.7	0.0	0.0	7.2	0.6	
Barrie – Springwater – Oro-Medonte	41.9	31.6	17.4	0.0	0.0	8.0	1.1	73%
High / Haut	46.0	33.8	18.8	0.0	0.0	8.6	1.7	
								
Low / Bas	36.2	33.7	18.4	0.0	0.0	4.3	0.3	
Bay of Quinte	38.1	37.4	19.2	0.0	0.0	4.8	0.5	50%
High / Haut	41.9	40.0	20.7	0.0	0.0	5.1	0.8	
								
Low / Bas	14.5	42.1	30.5	0.0	0.0	4.4	0.6	
Beaches – East York	15.2	46.8	31.8	0.0	0.0	4.9	1.2	81%
High / Haut	16.8	50.1	34.4	0.0	0.0	5.3	1.8	
								
Low / Bas	34.5	35.6	18.6	0.0	0.0	4.0	0.1	
Brampton Centre	36.3	39.5	19.4	0.0	0.0	4.4	0.3	58%
High / Haut	40.0	42.3	21.0	0.0	0.0	4.7	0.4	
								
Low / Bas	24.9	41.4	23.4	0.0	0.0	3.0	0.0	
Brampton East	26.2	46.0	24.3	0.0	0.0	3.4	0.0	86%
High / Haut	28.9	49.3	26.3	0.0	0.0	3.6	0.0	
								
Low / Bas	34.9	38.7	15.7	0.0	0.0	3.2	0.1	
Brampton North	36.8	43.0	16.4	0.0	0.0	3.5	0.3	65%
High / Haut	40.5	46.0	17.7	0.0	0.0	3.8	0.4	
								
Low / Bas	31.0	48.0	11.1	0.0	0.0	2.2	0.0	
Brampton South	32.7	53.4	11.5	0.0	0.0	2.4	0.0	87%
High / Haut	35.9	57.1	12.4	0.0	0.0	2.6	0.0	
								
Low / Bas	25.8	51.1	13.8	0.0	0.0	1.6	0.0	
Brampton West	27.1	56.8	14.3	0.0	0.0	1.8	0.0	94%
High / Haut	29.8	60.7	15.5	0.0	0.0	1.9	0.0	
								
Low / Bas	37.6	29.2	22.2	0.0	0.0	3.5	0.5	
Brantford – Brant	39.6	32.4	23.1	0.0	0.0	3.9	1.0	67%
High / Haut	43.6	34.7	24.9	0.0	0.0	4.1	1.5	
								
Low / Bas	41.1	28.3	14.5	0.0	0.0	9.1	0.0	
Bruce – Grey – Owen Sound	43.3	31.5	15.1	0.0	0.0	10.1	0.0	75%
High / Haut	47.6	33.7	16.3	0.0	0.0	10.9	0.0	
								
Low / Bas	40.7	34.6	14.0	0.0	0.0	3.7	0.0	
Burlington	42.8	38.5	14.6	0.0	0.0	4.1	0.0	61%
