BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 4, 2015
Nanaimo – Ladysmith	24.1	18.4	40.4	0.0	0.0	16.9	0.3	82%
High / Haut	26.5	19.7	43.6	0.0	0.0	18.0	0.5	
								
Low / Bas	19.6	17.2	51.8	0.0	0.0	5.0	0.4	
New Westminster – Burnaby	20.6	19.1	53.9	0.0	0.0	5.6	0.8	95%
High / Haut	22.7	20.4	58.2	0.0	0.0	6.0	1.2	
								
Low / Bas	26.5	16.8	41.0	0.0	0.0	9.7	0.0	
North Island – Powell River	27.9	18.6	42.7	0.0	0.0	10.8	0.0	80%
High / Haut	30.7	19.9	46.1	0.0	0.0	11.6	0.0	
								
Low / Bas	33.7	17.6	27.9	0.0	0.0	14.3	0.0	
North Okanagan – Shuswap	35.4	19.6	29.1	0.0	0.0	15.9	0.0	65%
High / Haut	39.0	20.9	31.4	0.0	0.0	17.0	0.0	
								
Low / Bas	24.5	46.8	12.8	0.0	0.0	7.3	0.4	
North Vancouver	25.8	52.0	13.3	0.0	0.0	8.1	0.8	92%
High / Haut	28.4	55.6	14.4	0.0	0.0	8.7	1.3	
								
Low / Bas	32.1	16.7	38.5	0.0	0.0	6.2	0.3	
Pitt Meadows – Maple Ridge	33.8	18.6	40.1	0.0	0.0	6.9	0.5	65%
High / Haut	37.2	19.9	43.4	0.0	0.0	7.4	0.8	
								
Low / Bas	28.2	17.9	42.0	0.0	0.0	5.7	0.2	
Port Moody – Coquitlam	29.7	19.9	43.7	0.0	0.0	6.3	0.3	78%
High / Haut	32.7	21.3	47.2	0.0	0.0	6.7	0.5	
								
Low / Bas	44.0	12.3	27.5	0.0	0.0	8.3	1.1	
Prince George – Peace River – Northern Rockies	46.3	13.7	28.7	0.0	0.0	9.2	2.2	84%
High / Haut	50.9	14.7	31.0	0.0	0.0	9.8	3.2	
								
Low / Bas	34.4	36.2	16.6	0.0	0.0	5.7	0.0	
Richmond Centre	36.2	40.2	17.3	0.0	0.0	6.3	0.0	61%
High / Haut	39.8	43.1	18.6	0.0	0.0	6.8	0.0	
								
Low / Bas	19.6	11.8	9.3	0.0	0.0	50.5	0.2	
Saanich – Gulf Islands	20.6	13.1	9.7	0.0	0.0	56.1	0.5	96%
High / Haut	22.7	14.1	10.5	0.0	0.0	60.0	0.7	
								
Low / Bas	21.8	8.1	59.9	0.0	0.0	4.1	0.5	
Skeena – Bulkley Valley	22.9	9.1	62.4	0.0	0.0	4.6	1.0	97%
High / Haut	25.2	9.7	67.4	0.0	0.0	4.9	1.5	
								
Low / Bas	28.3	19.5	36.6	0.0	0.0	8.9	0.3	
South Okanagan – West Kootenay	29.8	21.6	38.1	0.0	0.0	9.9	0.5	69%
High / Haut	32.8	23.1	41.2	0.0	0.0	10.6	0.8	
								
Low / Bas	30.7	36.4	17.3	0.0	0.0	6.6	0.9	
South Surrey – White Rock	32.3	40.5	18.0	0.0	0.0	7.4	1.8	69%
High / Haut	35.6	43.3	19.5	0.0	0.0	7.9	2.7	
								
Low / Bas	28.9	37.1	21.5	0.0	0.0	4.9	0.2	
Steveston – Richmond East	30.4	41.3	22.4	0.0	0.0	5.5	0.5	73%
High / Haut	33.4	44.2	24.2	0.0	0.0	5.9	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	18.7	33.0	36.7	0.0	0.0	3.9	0.5	
Surrey Centre	19.7	36.7	38.2	0.0	0.0	4.3	1.1	53%
High / Haut	21.6	39.2	41.3	0.0	0.0	4.6	1.6	
								
Low / Bas	11.8	51.3	26.9	0.0	0.0	2.3	0.0	
Surrey – Newton	12.4	57.1	28.0	0.0	0.0	2.6	0.0	94%
High / Haut	13.6	61.0	30.2	0.0	0.0	2.7	0.0	
								
Low / Bas	11.6	46.7	19.2	0.0	0.0	13.8	0.3	
Vancouver Centre	12.2	51.9	20.0	0.0	0.0	15.3	0.6	95%
High / Haut	13.4	55.6	21.6	0.0	0.0	16.4	0.9	
								
Low / Bas	10.5	19.4	53.8	0.0	0.0	8.7	0.8	
Vancouver East	11.1	21.5	56.0	0.0	0.0	9.7	1.7	96%
High / Haut	12.2	23.0	60.5	0.0	0.0	10.4	2.5	
								
Low / Bas	21.2	39.4	23.9	0.0	0.0	8.2	0.0	
Vancouver Granville	22.3	43.7	24.8	0.0	0.0	9.1	0.0	85%
High / Haut	24.5	46.8	26.8	0.0	0.0	9.7	0.0	
								
Low / Bas	14.4	29.3	45.2	0.0	0.0	3.8	0.5	
Vancouver Kingsway	15.1	32.6	47.1	0.0	0.0	4.2	1.0	80%
High / Haut	16.7	34.9	50.8	0.0	0.0	4.5	1.5	
								
Low / Bas	14.9	60.9	9.7	0.0	0.0	4.8	0.6	
Vancouver Quadra	15.7	67.6	10.1	0.0	0.0	5.3	1.2	99%
High / Haut	17.3	72.3	10.9	0.0	0.0	5.7	1.8	
								
Low / Bas	20.8	49.9	17.1	0.0	0.0	3.1	0.7	
Vancouver South	21.9	55.5	17.9	0.0	0.0	3.4	1.4	95%
High / Haut	24.1	59.4	19.3	0.0	0.0	3.7	2.0	
								
Low / Bas	10.9	21.9	37.2	0.0	0.0	21.8	0.6	
Victoria	11.4	24.3	38.8	0.0	0.0	24.3	1.2	80%
High / Haut	12.6	26.0	41.9	0.0	0.0	26.0	1.8	
								
Low / Bas	24.3	38.1	18.6	0.0	0.0	10.7	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	25.5	42.3	19.4	0.0	0.0	11.9	0.8	82%
High / Haut	28.1	45.3	21.0	0.0	0.0	12.7	1.2	
ALBERTA								
Low / Bas	60.2	17.4	12.0	0.0	0.0	4.4	0.0	
Banff – Airdrie	63.3	19.3	12.5	0.0	0.0	4.9	0.0	98%
High / Haut	69.7	20.7	13.5	0.0	0.0	5.2	0.0	
								
Low / Bas	77.4	5.1	9.8	0.0	0.0	2.4	0.0	
Battle River – Crowfoot	81.4	5.7	10.2	0.0	0.0	2.7	0.0	100%
High / Haut	89.6	6.1	11.0	0.0	0.0	2.9	0.0	
								
Low / Bas	73.5	8.4	8.3	0.0	0.0	2.2	1.1	
Bow River	77.4	9.4	8.7	0.0	0.0	2.4	2.2	100%
High / Haut	85.1	10.0	9.4	0.0	0.0	2.6	3.3	
								
Low / Bas	36.1	40.1	8.7	0.0	0.0	7.1	0.2	
Calgary Centre	38.0	44.5	9.1	0.0	0.0	7.9	0.4	65%
High / Haut	41.8	47.7	9.8	0.0	0.0	8.5	0.6	
								
Low / Bas	37.0	36.4	13.1	0.0	0.0	5.9	0.1	
Calgary Confederation	39.0	40.5	13.6	0.0	0.0	6.6	0.3	53%
High / Haut	42.9	43.3	14.7	0.0	0.0	7.1	0.4	
								
Low / Bas	46.5	32.5	10.4	0.0	0.0	2.6	0.6	
Calgary Forest Lawn	49.0	36.1	10.8	0.0	0.0	2.9	1.2	77%
High / Haut	53.8	38.7	11.7	0.0	0.0	3.1	1.8	
								
Low / Bas	63.5	15.4	10.5	0.0	0.0	3.0	0.9	
Calgary Heritage	66.8	17.1	10.9	0.0	0.0	3.3	1.9	99%
High / Haut	73.5	18.3	11.8	0.0	0.0	3.5	2.8	
								
Low / Bas	66.1	14.1	9.8	0.0	0.0	3.7	0.2	
Calgary Midnapore	69.6	15.7	10.2	0.0	0.0	4.2	0.3	99%
High / Haut	76.6	16.8	11.0	0.0	0.0	4.5	0.5	
								
Low / Bas	55.6	22.5	11.0	0.0	0.0	3.6	0.5	
Calgary Nose Hill	58.6	25.0	11.5	0.0	0.0	4.0	1.0	95%
High / Haut	64.4	26.7	12.4	0.0	0.0	4.3	1.5	
								
Low / Bas	52.6	26.7	10.2	0.0	0.0	4.0	0.0	
Calgary Rocky Ridge	55.3	29.6	10.6	0.0	0.0	4.5	0.0	91%
High / Haut	60.9	31.7	11.4	0.0	0.0	4.8	0.0	
								
Low / Bas	63.3	16.5	10.8	0.0	0.0	3.4	0.0	
Calgary Shepard	66.6	18.4	11.2	0.0	0.0	3.8	0.0	99%
High / Haut	73.3	19.7	12.1	0.0	0.0	4.0	0.0	
								
Low / Bas	45.7	32.0	9.3	0.0	0.0	4.8	0.7	
Calgary Signal Hill	48.1	35.5	9.7	0.0	0.0	5.3	1.3	77%
High / Haut	53.0	38.0	10.4	0.0	0.0	5.7	2.0	
								
Low / Bas	35.7	46.0	6.8	0.0	0.0	2.0	1.0	
Calgary Skyview	37.6	51.1	7.1	0.0	0.0	2.2	2.1	78%
High / Haut	41.3	54.7	7.7	0.0	0.0	2.3	3.1	
								
Low / Bas	33.5	34.8	21.4	0.0	0.0	2.4	0.5	
Edmonton Centre	35.3	38.7	22.3	0.0	0.0	2.7	1.1	58%
High / Haut	38.8	41.4	24.0	0.0	0.0	2.9	1.6	
								
Low / Bas	36.4	17.3	36.0	0.0	0.0	2.5	1.1	
Edmonton Griesbach	38.3	19.2	37.5	0.0	0.0	2.7	2.2	50%
High / Haut	42.2	20.6	40.5	0.0	0.0	2.9	3.3	
								
Low / Bas	45.7	20.6	24.7	0.0	0.0	2.2	0.4	
Edmonton Manning	48.1	22.9	25.7	0.0	0.0	2.4	0.8	89%
High / Haut	52.9	24.5	27.8	0.0	0.0	2.6	1.2	
								
Low / Bas	46.0	23.2	21.3	0.0	0.0	1.6	1.0	
Edmonton Mill Woods	48.4	25.7	22.1	0.0	0.0	1.7	2.0	89%
High / Haut	53.2	27.5	23.9	0.0	0.0	1.9	3.0	
								
Low / Bas	43.1	25.9	21.3	0.0	0.0	2.7	0.2	
Edmonton Riverbend	45.4	28.8	22.2	0.0	0.0	3.0	0.5	82%
High / Haut	50.0	30.8	24.0	0.0	0.0	3.3	0.7	
								
Low / Bas	31.8	6.3	52.9	0.0	0.0	1.3	1.5	
Edmonton Strathcona	33.4	7.0	55.1	0.0	0.0	1.5	3.1	88%
High / Haut	36.8	7.4	59.5	0.0	0.0	1.6	4.6	
								
Low / Bas	46.1	29.0	15.2	0.0	0.0	2.3	0.4	
Edmonton West	48.5	32.2	15.9	0.0	0.0	2.6	0.8	82%
High / Haut	53.4	34.5	17.2	0.0	0.0	2.8	1.2	
								
Low / Bas	65.6	12.5	13.3	0.0	0.0	2.4	0.3	
Edmonton – Wetaskiwin	69.1	13.9	13.9	0.0	0.0	2.6	0.5	99%
High / Haut	76.0	14.9	15.0	0.0	0.0	2.8	0.8	
								
Low / Bas	70.1	9.0	8.6	0.0	0.0	5.2	0.7	
Foothills	73.8	10.0	9.0	0.0	0.0	5.7	1.4	99%
High / Haut	81.2	10.7	9.7	0.0	0.0	6.2	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	48.5	28.9	11.8	0.0	0.0	2.9	0.6	
Fort McMurray – Cold Lake	51.1	32.1	12.3	0.0	0.0	3.3	1.3	86%
High / Haut	56.2	34.3	13.3	0.0	0.0	3.5	1.9	
								
Low / Bas	69.4	7.3	15.1	0.0	0.0	2.3	0.3	
Grande Prairie – Mackenzie	73.0	8.2	15.7	0.0	0.0	2.6	0.5	99%
High / Haut	80.4	8.7	16.9	0.0	0.0	2.8	0.8	
								
Low / Bas	66.6	12.7	11.7	0.0	0.0	2.8	0.3	
Lakeland	70.1	14.1	12.2	0.0	0.0	3.1	0.6	99%
High / Haut	77.1	15.0	13.2	0.0	0.0	3.3	0.9	
								
Low / Bas	44.6	18.4	26.3	0.0	0.0	3.1	0.8	
Lethbridge	47.0	20.5	27.4	0.0	0.0	3.5	1.7	86%
High / Haut	51.7	21.9	29.6	0.0	0.0	3.7	2.5	
								
Low / Bas	55.2	22.8	12.8	0.0	0.0	2.4	0.2	
Medicine Hat – Cardston – Warner	58.2	25.4	13.4	0.0	0.0	2.6	0.5	95%
High / Haut	64.0	27.1	14.4	0.0	0.0	2.8	0.7	
								
Low / Bas	69.3	8.8	13.4	0.0	0.0	2.5	0.3	
Peace River – Westlock	72.9	9.8	13.9	0.0	0.0	2.8	0.6	99%
High / Haut	80.2	10.5	15.0	0.0	0.0	3.0	0.8	
								
Low / Bas	69.7	8.2	13.8	0.0	0.0	2.8	0.0	
Red Deer – Lacombe	73.4	9.1	14.4	0.0	0.0	3.1	0.0	99%
High / Haut	80.7	9.8	15.5	0.0	0.0	3.4	0.0	
								
Low / Bas	71.1	7.9	11.4	0.0	0.0	3.0	0.6	
Red Deer – Mountain View	74.8	8.8	11.9	0.0	0.0	3.3	1.1	99%
High / Haut	82.3	9.4	12.8	0.0	0.0	3.6	1.7	
								
Low / Bas	38.8	15.5	14.6	0.0	0.0	2.4	12.1	
St. Albert – Edmonton	40.9	17.2	15.2	0.0	0.0	2.6	24.1	82%
High / Haut	45.0	18.4	16.4	0.0	0.0	2.8	36.2	
								
Low / Bas	38.1	14.7	10.7	0.0	0.0	2.4	14.8	
Sherwood Park – Fort Saskatchewan*	40.1	16.4	11.2	0.0	0.0	2.7	29.7	73%
High / Haut	44.1	17.5	12.1	0.0	0.0	2.9	44.5	
							*Other is James Ford only	
Low / Bas	67.1	12.0	12.0	0.0	0.0	2.3	0.5	
Sturgeon River	70.7	13.3	12.5	0.0	0.0	2.6	0.9	99%
High / Haut	77.7	14.3	13.5	0.0	0.0	2.7	1.4	
								
Low / Bas	64.8	14.2	11.7	0.0	0.0	3.0	0.2	
Yellowhead	68.2	15.8	12.2	0.0	0.0	3.3	0.5	99%
High / Haut	75.0	16.9	13.2	0.0	0.0	3.6	0.7	
SASKATCHEWAN								
Low / Bas	54.4	8.6	25.9	0.0	0.0	5.0	0.3	
Battlefords – Lloydminster	57.3	9.5	27.0	0.0	0.0	5.6	0.6	94%
High / Haut	63.0	10.2	29.1	0.0	0.0	6.0	0.9	
								
Low / Bas	56.8	10.0	22.7	0.0	0.0	5.0	0.0	
Carlton Trail – Eagle Creek	59.7	11.1	23.6	0.0	0.0	5.6	0.0	96%
High / Haut	65.7	11.8	25.5	0.0	0.0	6.0	0.0	
								
Low / Bas	56.2	14.2	18.5	0.0	0.0	5.2	0.0	
Cypress Hills – Grasslands	59.2	15.8	19.3	0.0	0.0	5.8	0.0	97%
High / Haut	65.1	16.9	20.8	0.0	0.0	6.2	0.0	
								
Low / Bas	37.0	12.9	40.0	0.0	0.0	4.6	0.0	
Desnethé – Missinippi – Churchill River	38.9	14.3	41.7	0.0	0.0	5.1	0.0	56%
High / Haut	42.8	15.3	45.0	0.0	0.0	5.4	0.0	
								
Low / Bas	49.6	9.5	29.5	0.0	0.0	5.1	0.4	
Moose Jaw – Lake Centre – Lanigan	52.2	10.6	30.8	0.0	0.0	5.7	0.8	88%
High / Haut	57.4	11.3	33.2	0.0	0.0	6.1	1.2	
								
Low / Bas	52.1	8.8	29.4	0.0	0.0	4.2	0.0	
Prince Albert	54.9	9.8	30.6	0.0	0.0	4.7	0.0	90%
High / Haut	60.3	10.5	33.1	0.0	0.0	5.0	0.0	
								
Low / Bas	32.8	20.7	34.8	0.0	0.0	5.2	0.3	
Regina – Lewvan	34.5	23.0	36.2	0.0	0.0	5.8	0.5	53%
High / Haut	37.9	24.6	39.1	0.0	0.0	6.2	0.8	
								
Low / Bas	42.6	11.7	34.6	0.0	0.0	5.5	0.0	
Regina – Qu'Appelle	44.8	13.0	36.0	0.0	0.0	6.2	0.0	69%
High / Haut	49.3	13.9	38.9	0.0	0.0	6.6	0.0	
								
Low / Bas	16.3	61.4	11.1	0.0	0.0	2.8	0.0	
Regina – Wascana	17.1	68.2	11.5	0.0	0.0	3.1	0.0	99%
High / Haut	18.8	73.0	12.4	0.0	0.0	3.3	0.0	
								
Low / Bas	35.1	18.3	36.1	0.0	0.0	4.7	0.0	
Saskatoon – Grasswood	36.9	20.3	37.6	0.0	0.0	5.2	0.0	50%
High / Haut	40.6	21.7	40.6	0.0	0.0	5.6	0.0	
								
Low / Bas	30.5	22.8	34.2	0.0	0.0	5.6	0.3	
Saskatoon – University	32.2	25.3	35.7	0.0	0.0	6.2	0.7	58%
High / Haut	35.4	27.0	38.5	0.0	0.0	6.6	1.0	
								
Low / Bas	28.6	18.0	38.8	0.0	0.0	7.5	0.6	
Saskatoon West	30.1	20.1	40.4	0.0	0.0	8.3	1.2	73%
High / Haut	33.1	21.5	43.6	0.0	0.0	8.9	1.8	
								
Low / Bas	54.7	15.0	18.0	0.0	0.0	6.3	0.0	
Souris – Moose Mountain	57.6	16.7	18.7	0.0	0.0	7.0	0.0	97%
High / Haut	63.4	17.8	20.2	0.0	0.0	7.5	0.0	
								
Low / Bas	50.9	17.3	21.1	0.0	0.0	4.7	0.0	
Yorkton – Melville	53.5	19.2	22.0	0.0	0.0	5.3	0.0	95%
High / Haut	58.9	20.6	23.7	0.0	0.0	5.6	0.0	
MANITOBA								
Low / Bas	46.7	24.3	14.3	0.0	0.0	8.1	0.0	
Brandon – Souris	49.1	27.0	14.9	0.0	0.0	9.0	0.0	89%
High / Haut	54.0	28.9	16.1	0.0	0.0	9.6	0.0	
								
Low / Bas	36.7	36.0	14.3	0.0	0.0	5.8	0.0	
Charleswood – St. James – Assiniboia – Headingley	38.6	40.0	14.9	0.0	0.0	6.5	0.0	53%
High / Haut	42.5	42.8	16.1	0.0	0.0	6.9	0.0	
								
Low / Bas	14.6	37.1	37.8	0.0	0.0	3.2	0.2	
Churchill – Keewatinook Aski	15.4	41.2	39.4	0.0	0.0	3.6	0.4	53%
High / Haut	17.0	44.1	42.5	0.0	0.0	3.8	0.6	
								
Low / Bas	43.1	13.0	18.5	0.0	0.0	6.6	6.8	
Dauphin – Swan River – Neepawa	45.3	14.4	19.3	0.0	0.0	7.3	13.6	92%
High / Haut	49.8	15.4	20.8	0.0	0.0	7.8	20.5	
								
Low / Bas	32.8	18.3	37.1	0.0	0.0	5.8	0.0	
Elmwood – Transcona	34.6	20.3	38.7	0.0	0.0	6.4	0.0	61%
High / Haut	38.0	21.8	41.8	0.0	0.0	6.9	0.0	
								
Low / Bas	40.7	19.6	27.2	0.0	0.0	5.0	0.8	
Kildonan – St. Paul	42.8	21.8	28.3	0.0	0.0	5.5	1.6	80%
High / Haut	47.1	23.3	30.6	0.0	0.0	5.9	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 4, 2015
Low / Bas	59.3	14.4	8.9	0.0	0.0	10.2	0.5	
Portage – Lisgar	62.4	16.0	9.3	0.0	0.0	11.4	1.0	98%
High / Haut	68.6	17.1	10.0	0.0	0.0	12.2	1.5	
								
Low / Bas	56.6	19.5	12.7	0.0	0.0	5.0	0.0	
Provencher	59.5	21.7	13.3	0.0	0.0	5.5	0.0	97%
High / Haut	65.5	23.2	14.3	0.0	0.0	5.9	0.0	
								
Low / Bas	26.0	46.0	15.9	0.0	0.0	4.4	0.0	
Saint Boniface – Saint Vital	27.4	51.1	16.6	0.0	0.0	4.9	0.0	90%
High / Haut	30.2	54.7	17.9	0.0	0.0	5.2	0.0	
								
Low / Bas	52.9	12.0	22.3	0.0	0.0	6.4	0.3	
Selkirk – Interlake – Eastman	55.7	13.3	23.3	0.0	0.0	7.2	0.6	95%
High / Haut	61.3	14.3	25.1	0.0	0.0	7.7	0.8	
								
Low / Bas	16.8	22.4	42.6	0.0	0.0	10.8	0.6	
Winnipeg Centre	17.7	24.9	44.4	0.0	0.0	12.0	1.1	86%
High / Haut	19.5	26.6	47.9	0.0	0.0	12.8	1.7	
								
Low / Bas	13.5	55.4	21.0	0.0	0.0	2.2	0.0	
Winnipeg North	14.2	61.5	21.9	0.0	0.0	2.4	0.0	97%
High / Haut	15.6	65.9	23.6	0.0	0.0	2.6	0.0	
								
Low / Bas	25.0	55.3	8.8	0.0	0.0	2.8	0.0	
Winnipeg South	26.3	61.4	9.2	0.0	0.0	3.1	0.0	96%
High / Haut	28.9	65.7	10.0	0.0	0.0	3.3	0.0	
								
Low / Bas	23.5	48.9	15.0	0.0	0.0	4.8	0.0	
Winnipeg South Centre	24.7	54.4	15.6	0.0	0.0	5.4	0.0	94%
High / Haut	27.2	58.2	16.8	0.0	0.0	5.7	0.0	
ONTARIO								
Low / Bas	35.8	40.6	13.3	0.0	0.0	2.9	0.1	
Ajax	37.7	45.1	13.8	0.0	0.0	3.2	0.2	67%
High / Haut	41.4	48.2	14.9	0.0	0.0	3.5	0.3	
								
Low / Bas	25.7	19.8	45.4	0.0	0.0	3.3	0.0	
Algoma – Manitoulin – Kapuskasing	27.0	22.0	47.3	0.0	0.0	3.7	0.0	87%
High / Haut	29.8	23.5	51.1	0.0	0.0	3.9	0.0	
								
Low / Bas	40.9	35.7	12.5	0.0	0.0	3.5	0.2	
Aurora – Oak Ridges – Richmond Hill	43.1	39.7	13.0	0.0	0.0	3.8	0.4	58%
High / Haut	47.4	42.4	14.1	0.0	0.0	4.1	0.6	
								
Low / Bas	50.7	18.0	17.9	0.0	0.0	5.9	0.7	
Barrie – Innisfil	53.4	20.0	18.7	0.0	0.0	6.6	1.4	95%
High / Haut	58.7	21.4	20.1	0.0	0.0	7.0	2.1	
								
Low / Bas	42.7	24.8	18.0	0.0	0.0	6.9	0.5	
Barrie – Springwater – Oro-Medonte	45.0	27.5	18.7	0.0	0.0	7.7	1.1	84%
High / Haut	49.5	29.4	20.2	0.0	0.0	8.2	1.6	
								
Low / Bas	39.2	29.6	19.9	0.0	0.0	4.2	0.3	
Bay of Quinte	41.2	32.8	20.8	0.0	0.0	4.6	0.5	69%
High / Haut	45.4	35.1	22.4	0.0	0.0	4.9	0.8	
								
Low / Bas	16.0	37.8	33.8	0.0	0.0	4.4	0.6	
Beaches – East York	16.8	41.9	35.2	0.0	0.0	4.8	1.2	65%
High / Haut	18.5	44.9	38.0	0.0	0.0	5.2	1.8	
								
Low / Bas	37.2	32.8	18.4	0.0	0.0	4.4	0.1	
Brampton Centre	39.2	36.5	19.1	0.0	0.0	4.9	0.3	56%
High / Haut	43.1	39.0	20.7	0.0	0.0	5.2	0.4	
								
Low / Bas	27.4	37.0	25.7	0.0	0.0	3.0	0.0	
Brampton East	28.9	41.1	26.8	0.0	0.0	3.3	0.0	77%
High / Haut	31.7	43.9	28.9	0.0	0.0	3.6	0.0	
								
Low / Bas	38.6	35.8	14.6	0.0	0.0	3.6	0.1	
Brampton North	40.6	39.8	15.2	0.0	0.0	4.0	0.3	50%
High / Haut	44.7	42.6	16.5	0.0	0.0	4.3	0.4	
								
Low / Bas	34.6	43.5	12.3	0.0	0.0	2.2	0.0	
Brampton South	36.4	48.3	12.9	0.0	0.0	2.4	0.0	75%
High / Haut	40.1	51.7	13.9	0.0	0.0	2.6	0.0	
								
Low / Bas	28.9	46.5	15.5	0.0	0.0	1.6	0.0	
Brampton West	30.5	51.7	16.1	0.0	0.0	1.8	0.0	88%
High / Haut	33.5	55.3	17.4	0.0	0.0	1.9	0.0	
								
Low / Bas	40.3	25.3	23.7	0.0	0.0	3.3	0.5	
Brantford – Brant	42.4	28.2	24.7	0.0	0.0	3.7	1.0	80%
High / Haut	46.7	30.1	26.7	0.0	0.0	3.9	1.5	
								
Low / Bas	44.2	24.7	15.6	0.0	0.0	8.8	0.0	
Bruce – Grey – Owen Sound	46.5	27.5	16.3	0.0	0.0	9.7	0.0	86%
High / Haut	51.2	29.4	17.6	0.0	0.0	10.4	0.0	
								
Low / Bas	44.1	30.4	15.2	0.0	0.0	3.6	0.0	
Burlington	46.4	33.8	15.8	0.0	0.0	3.9	0.0	77%
