BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 14, 2015
High / Haut	34.3	38.2	32.1	0.0	0.0	3.7	0.0	
								
Low / Bas	37.9	13.2	36.2	0.0	0.0	7.0	0.0	
Kamloops – Thompson – Cariboo	39.9	14.6	37.7	0.0	0.0	7.7	0.0	56%
High / Haut	43.9	15.6	40.8	0.0	0.0	8.3	0.0	
								
Low / Bas	43.4	28.7	21.5	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	45.7	31.9	22.4	0.0	0.0	0.0	0.0	78%
High / Haut	50.2	34.2	24.2	0.0	0.0	0.0	0.0	
								
Low / Bas	36.0	12.6	35.8	0.0	0.0	9.7	0.0	
Kootenay – Columbia	37.9	14.0	37.3	0.0	0.0	10.8	0.0	50%
High / Haut	41.7	15.0	40.3	0.0	0.0	11.5	0.0	
								
Low / Bas	46.5	21.0	19.0	0.0	0.0	6.7	0.3	
Langley – Aldergrove	48.9	23.3	19.8	0.0	0.0	7.4	0.6	91%
High / Haut	53.8	24.9	21.4	0.0	0.0	7.9	0.8	
								
Low / Bas	35.8	19.5	31.5	0.0	0.0	6.3	0.4	
Mission – Matsqui – Fraser Canyon	37.7	21.7	32.8	0.0	0.0	7.0	0.9	61%
High / Haut	41.4	23.2	35.4	0.0	0.0	7.4	1.3	
								
Low / Bas	23.8	17.4	36.4	0.0	0.0	15.7	0.2	
Nanaimo – Ladysmith	25.0	19.4	37.9	0.0	0.0	17.4	0.3	77%
High / Haut	27.5	20.7	40.9	0.0	0.0	18.6	0.5	
								
Low / Bas	20.6	18.3	49.2	0.0	0.0	5.2	0.4	
New Westminster – Burnaby	21.7	20.4	51.3	0.0	0.0	5.8	0.8	94%
High / Haut	23.9	21.8	55.4	0.0	0.0	6.2	1.2	
								
Low / Bas	27.6	17.7	38.5	0.0	0.0	10.1	0.0	
North Island – Powell River	29.0	19.6	40.1	0.0	0.0	11.2	0.0	75%
High / Haut	31.9	21.0	43.3	0.0	0.0	12.0	0.0	
								
Low / Bas	32.0	19.5	31.8	0.0	0.0	10.3	0.0	
North Okanagan – Shuswap	33.7	21.7	33.1	0.0	0.0	11.5	0.0	50%
High / Haut	37.1	23.2	35.8	0.0	0.0	12.3	0.0	
								
Low / Bas	26.1	45.2	11.3	0.0	0.0	8.6	0.4	
North Vancouver	27.5	50.2	11.8	0.0	0.0	9.6	0.9	89%
High / Haut	30.3	53.7	12.7	0.0	0.0	10.2	1.3	
								
Low / Bas	33.3	17.6	36.2	0.0	0.0	6.4	0.3	
Pitt Meadows – Maple Ridge	35.1	19.5	37.7	0.0	0.0	7.1	0.6	56%
High / Haut	38.6	20.9	40.7	0.0	0.0	7.6	0.8	
								
Low / Bas	29.4	19.0	39.5	0.0	0.0	5.9	0.2	
Port Moody – Coquitlam	30.9	21.1	41.2	0.0	0.0	6.5	0.3	73%
High / Haut	34.0	22.5	44.5	0.0	0.0	7.0	0.5	
								
Low / Bas	45.2	12.9	25.6	0.0	0.0	8.4	1.1	
Prince George – Peace River – Northern Rockies	47.5	14.3	26.6	0.0	0.0	9.4	2.2	87%
High / Haut	52.3	15.3	28.8	0.0	0.0	10.0	3.3	
								
Low / Bas	34.8	37.1	15.1	0.0	0.0	5.7	0.0	
Richmond Centre	36.6	41.3	15.8	0.0	0.0	6.4	0.0	61%
High / Haut	40.2	44.2	17.0	0.0	0.0	6.8	0.0	
								
Low / Bas	19.8	12.1	8.5	0.0	0.0	50.8	0.2	
Saanich – Gulf Islands	20.8	13.5	8.9	0.0	0.0	56.4	0.5	96%
High / Haut	22.9	14.4	9.6	0.0	0.0	60.3	0.7	
								
Low / Bas	23.2	8.8	57.6	0.0	0.0	4.4	0.5	
Skeena – Bulkley Valley	24.4	9.8	60.0	0.0	0.0	4.9	1.0	96%
High / Haut	26.8	10.4	64.8	0.0	0.0	5.2	1.5	
								
Low / Bas	29.3	20.4	34.3	0.0	0.0	9.2	0.3	
South Okanagan – West Kootenay	30.9	22.7	35.7	0.0	0.0	10.2	0.5	61%
High / Haut	34.0	24.3	38.5	0.0	0.0	10.9	0.8	
								
Low / Bas	31.1	37.4	15.8	0.0	0.0	6.7	0.9	
South Surrey – White Rock	32.7	41.5	16.5	0.0	0.0	7.4	1.8	69%
High / Haut	36.0	44.5	17.8	0.0	0.0	8.0	2.7	
								
Low / Bas	29.3	38.3	19.7	0.0	0.0	5.0	0.2	
Steveston – Richmond East	30.9	42.5	20.5	0.0	0.0	5.6	0.5	75%
High / Haut	34.0	45.5	22.2	0.0	0.0	5.9	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	19.3	34.6	34.3	0.0	0.0	4.0	0.6	
Surrey Centre	20.3	38.4	35.7	0.0	0.0	4.5	1.1	56%
High / Haut	22.3	41.1	38.5	0.0	0.0	4.8	1.7	
								
Low / Bas	12.0	53.1	24.8	0.0	0.0	2.3	0.0	
Surrey – Newton	12.6	59.0	25.8	0.0	0.0	2.6	0.0	95%
High / Haut	13.9	63.1	27.9	0.0	0.0	2.8	0.0	
								
Low / Bas	11.7	48.0	17.6	0.0	0.0	13.9	0.3	
Vancouver Centre	12.3	53.3	18.3	0.0	0.0	15.4	0.6	96%
High / Haut	13.5	57.1	19.7	0.0	0.0	16.5	0.9	
								
Low / Bas	11.1	20.7	51.3	0.0	0.0	9.2	0.9	
Vancouver East	11.7	23.0	53.4	0.0	0.0	10.2	1.7	94%
High / Haut	12.9	24.6	57.7	0.0	0.0	10.9	2.6	
								
Low / Bas	20.9	41.5	22.9	0.0	0.0	7.3	0.0	
Vancouver Granville	22.0	46.1	23.8	0.0	0.0	8.1	0.0	89%
High / Haut	24.2	49.3	25.7	0.0	0.0	8.6	0.0	
								
Low / Bas	15.0	31.0	42.6	0.0	0.0	3.9	0.5	
Vancouver Kingsway	15.8	34.4	44.4	0.0	0.0	4.4	1.0	71%
High / Haut	17.4	36.9	47.9	0.0	0.0	4.7	1.5	
								
Low / Bas	15.0	61.8	8.8	0.0	0.0	4.8	0.6	
Vancouver Quadra	15.7	68.6	9.2	0.0	0.0	5.3	1.2	99%
High / Haut	17.3	73.4	9.9	0.0	0.0	5.7	1.8	
								
Low / Bas	22.9	47.5	16.5	0.0	0.0	4.1	0.7	
Vancouver South	24.1	52.8	17.2	0.0	0.0	4.5	1.4	93%
High / Haut	26.5	56.5	18.6	0.0	0.0	4.9	2.1	
								
Low / Bas	12.7	14.7	39.2	0.0	0.0	25.3	0.7	
Victoria	13.3	16.3	40.8	0.0	0.0	28.1	1.4	77%
High / Haut	14.7	17.5	44.1	0.0	0.0	30.1	2.1	
								
Low / Bas	24.3	38.2	15.0	0.0	0.0	14.0	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	25.6	42.4	15.6	0.0	0.0	15.6	0.8	82%
High / Haut	28.2	45.4	16.9	0.0	0.0	16.7	1.2	
ALBERTA								
Low / Bas	57.9	19.1	12.9	0.0	0.0	4.0	0.0	
Banff – Airdrie	60.9	21.3	13.4	0.0	0.0	4.4	0.0	97%
High / Haut	67.0	22.8	14.5	0.0	0.0	4.7	0.0	
								
Low / Bas	76.0	5.7	10.7	0.0	0.0	2.3	0.0	
Battle River – Crowfoot	80.0	6.4	11.2	0.0	0.0	2.5	0.0	100%
High / Haut	87.9	6.8	12.1	0.0	0.0	2.7	0.0	
								
Low / Bas	71.8	9.4	9.1	0.0	0.0	2.0	1.1	
Bow River	75.6	10.5	9.5	0.0	0.0	2.2	2.2	100%
High / Haut	83.2	11.2	10.2	0.0	0.0	2.4	3.4	
								
Low / Bas	33.7	42.8	9.1	0.0	0.0	6.3	0.2	
Calgary Centre	35.5	47.6	9.5	0.0	0.0	7.0	0.4	77%
High / Haut	39.1	50.9	10.3	0.0	0.0	7.5	0.6	
								
Low / Bas	34.6	38.9	13.7	0.0	0.0	5.2	0.1	
Calgary Confederation	36.4	43.3	14.2	0.0	0.0	5.8	0.3	65%
High / Haut	40.0	46.3	15.4	0.0	0.0	6.2	0.4	
								
Low / Bas	43.7	35.0	10.9	0.0	0.0	2.3	0.6	
Calgary Forest Lawn	46.0	38.9	11.4	0.0	0.0	2.6	1.2	67%
High / Haut	50.6	41.6	12.3	0.0	0.0	2.7	1.7	
								
Low / Bas	61.3	17.0	11.3	0.0	0.0	2.7	0.9	
Calgary Heritage	64.5	18.8	11.8	0.0	0.0	3.0	1.9	98%
High / Haut	70.9	20.2	12.7	0.0	0.0	3.2	2.8	
								
Low / Bas	64.1	15.7	10.6	0.0	0.0	3.4	0.2	
Calgary Midnapore	67.4	17.4	11.0	0.0	0.0	3.8	0.3	99%
High / Haut	74.2	18.6	11.9	0.0	0.0	4.1	0.5	
								
Low / Bas	53.1	24.5	11.7	0.0	0.0	3.2	0.5	
Calgary Nose Hill	55.9	27.3	12.2	0.0	0.0	3.6	1.0	93%
High / Haut	61.5	29.2	13.2	0.0	0.0	3.8	1.5	
								
Low / Bas	49.9	29.0	10.8	0.0	0.0	3.6	0.0	
Calgary Rocky Ridge	52.6	32.2	11.2	0.0	0.0	4.0	0.0	87%
High / Haut	57.8	34.5	12.1	0.0	0.0	4.3	0.0	
								
Low / Bas	61.0	18.2	11.6	0.0	0.0	3.1	0.0	
Calgary Shepard	64.2	20.3	12.1	0.0	0.0	3.4	0.0	98%
High / Haut	70.7	21.7	13.1	0.0	0.0	3.7	0.0	
								
Low / Bas	43.1	34.5	9.8	0.0	0.0	4.3	0.7	
Calgary Signal Hill	45.4	38.4	10.2	0.0	0.0	4.7	1.3	67%
High / Haut	50.0	41.1	11.0	0.0	0.0	5.1	2.0	
								
Low / Bas	33.0	48.7	7.0	0.0	0.0	1.7	1.0	
Calgary Skyview	34.7	54.1	7.3	0.0	0.0	1.9	2.0	86%
High / Haut	38.2	57.8	7.9	0.0	0.0	2.0	3.0	
								
Low / Bas	28.9	36.4	24.9	0.0	0.0	2.0	0.5	
Edmonton Centre	30.4	40.4	25.9	0.0	0.0	2.2	1.0	73%
High / Haut	33.4	43.3	28.0	0.0	0.0	2.3	1.6	
								
Low / Bas	34.0	18.5	37.5	0.0	0.0	2.2	1.1	
Edmonton Griesbach	35.8	20.6	39.1	0.0	0.0	2.4	2.1	58%
High / Haut	39.4	22.0	42.2	0.0	0.0	2.6	3.2	
								
Low / Bas	43.0	22.2	26.0	0.0	0.0	1.9	0.4	
Edmonton Manning	45.3	24.7	27.1	0.0	0.0	2.2	0.8	85%
High / Haut	49.8	26.4	29.2	0.0	0.0	2.3	1.2	
								
Low / Bas	39.3	30.3	18.6	0.0	0.0	3.2	1.0	
Edmonton Mill Woods	41.4	33.6	19.4	0.0	0.0	3.6	2.0	67%
High / Haut	45.5	36.0	21.0	0.0	0.0	3.8	3.1	
								
Low / Bas	40.5	27.8	22.4	0.0	0.0	2.4	0.2	
Edmonton Riverbend	42.6	30.9	23.3	0.0	0.0	2.7	0.5	75%
High / Haut	46.9	33.1	25.2	0.0	0.0	2.9	0.7	
								
Low / Bas	31.4	7.1	52.4	0.0	0.0	1.2	1.6	
Edmonton Strathcona	33.0	7.9	54.6	0.0	0.0	1.4	3.1	88%
High / Haut	36.3	8.4	59.0	0.0	0.0	1.4	4.7	
								
Low / Bas	43.3	31.2	16.0	0.0	0.0	2.1	0.4	
Edmonton West	45.6	34.7	16.7	0.0	0.0	2.3	0.8	73%
High / Haut	50.2	37.1	18.0	0.0	0.0	2.4	1.1	
								
Low / Bas	63.4	13.9	14.4	0.0	0.0	2.2	0.3	
Edmonton – Wetaskiwin	66.7	15.4	15.0	0.0	0.0	2.4	0.5	99%
High / Haut	73.4	16.5	16.2	0.0	0.0	2.6	0.8	
								
Low / Bas	68.2	10.0	9.4	0.0	0.0	5.2	0.7	
Foothills	71.8	11.2	9.8	0.0	0.0	5.8	1.5	99%
High / Haut	79.0	11.9	10.6	0.0	0.0	6.2	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	45.8	31.2	12.5	0.0	0.0	2.6	0.6	
Fort McMurray – Cold Lake	48.2	34.6	13.0	0.0	0.0	2.9	1.2	78%
High / Haut	53.0	37.1	14.1	0.0	0.0	3.1	1.8	
								
Low / Bas	67.5	8.2	16.3	0.0	0.0	2.1	0.3	
Grande Prairie – Mackenzie	71.0	9.1	17.0	0.0	0.0	2.4	0.5	99%
High / Haut	78.1	9.7	18.4	0.0	0.0	2.5	0.8	
								
Low / Bas	64.4	14.0	12.7	0.0	0.0	2.5	0.3	
Lakeland	67.8	15.6	13.2	0.0	0.0	2.8	0.6	99%
High / Haut	74.6	16.7	14.3	0.0	0.0	3.0	0.9	
								
Low / Bas	42.1	19.9	27.7	0.0	0.0	2.8	0.8	
Lethbridge	44.3	22.1	28.9	0.0	0.0	3.1	1.6	81%
High / Haut	48.7	23.7	31.2	0.0	0.0	3.3	2.4	
								
Low / Bas	52.6	24.9	13.6	0.0	0.0	2.1	0.2	
Medicine Hat – Cardston – Warner	55.3	27.6	14.2	0.0	0.0	2.4	0.5	93%
High / Haut	60.9	29.6	15.4	0.0	0.0	2.5	0.7	
								
Low / Bas	67.3	9.8	14.5	0.0	0.0	2.3	0.3	
Peace River – Westlock	70.9	10.9	15.1	0.0	0.0	2.5	0.6	99%
High / Haut	78.0	11.7	16.3	0.0	0.0	2.7	0.8	
								
Low / Bas	67.8	9.1	15.0	0.0	0.0	2.6	0.0	
Red Deer – Lacombe	71.3	10.2	15.6	0.0	0.0	2.9	0.0	99%
High / Haut	78.5	10.9	16.9	0.0	0.0	3.1	0.0	
								
Low / Bas	69.3	8.9	12.4	0.0	0.0	2.7	0.6	
Red Deer – Mountain View	73.0	9.8	13.0	0.0	0.0	3.1	1.2	99%
High / Haut	80.3	10.5	14.0	0.0	0.0	3.3	1.7	
								
Low / Bas	36.9	16.8	15.5	0.0	0.0	2.1	11.9	
St. Albert – Edmonton	38.9	18.7	16.2	0.0	0.0	2.4	23.9	80%
High / Haut	42.8	20.0	17.5	0.0	0.0	2.5	35.8	
								
Low / Bas	36.4	16.1	11.4	0.0	0.0	2.2	14.7	
Sherwood Park – Fort Saskatchewan*	38.3	17.9	11.9	0.0	0.0	2.4	29.5	69%
High / Haut	42.1	19.1	12.9	0.0	0.0	2.6	44.2	
							*Other is James Ford only	
Low / Bas	65.0	13.3	13.0	0.0	0.0	2.1	0.5	
Sturgeon River	68.4	14.8	13.6	0.0	0.0	2.3	0.9	99%
High / Haut	75.2	15.8	14.6	0.0	0.0	2.5	1.4	
								
Low / Bas	62.6	15.7	12.6	0.0	0.0	2.7	0.2	
Yellowhead	65.9	17.4	13.2	0.0	0.0	3.0	0.5	99%
High / Haut	72.5	18.6	14.2	0.0	0.0	3.3	0.7	
SASKATCHEWAN								
Low / Bas	59.8	8.7	23.9	0.0	0.0	1.8	0.3	
Battlefords – Lloydminster	62.9	9.6	24.9	0.0	0.0	2.0	0.6	97%
High / Haut	69.2	10.3	26.8	0.0	0.0	2.2	0.8	
								
Low / Bas	62.0	10.0	20.8	0.0	0.0	1.8	0.0	
Carlton Trail – Eagle Creek	65.3	11.1	21.6	0.0	0.0	2.0	0.0	98%
High / Haut	71.8	11.9	23.4	0.0	0.0	2.1	0.0	
								
Low / Bas	61.3	14.2	16.9	0.0	0.0	1.9	0.0	
Cypress Hills – Grasslands	64.5	15.8	17.6	0.0	0.0	2.1	0.0	98%
High / Haut	71.0	16.9	19.0	0.0	0.0	2.2	0.0	
								
Low / Bas	41.7	13.3	37.8	0.0	0.0	1.7	0.0	
Desnethé – Missinippi – Churchill River	43.9	14.8	39.4	0.0	0.0	1.9	0.0	61%
High / Haut	48.3	15.8	42.6	0.0	0.0	2.0	0.0	
								
Low / Bas	54.9	9.7	27.4	0.0	0.0	1.9	0.4	
Moose Jaw – Lake Centre – Lanigan	57.8	10.7	28.6	0.0	0.0	2.1	0.8	94%
High / Haut	63.6	11.5	30.9	0.0	0.0	2.2	1.2	
								
Low / Bas	57.2	8.9	27.0	0.0	0.0	1.5	0.0	
Prince Albert	60.2	9.9	28.2	0.0	0.0	1.7	0.0	95%
High / Haut	66.3	10.6	30.4	0.0	0.0	1.8	0.0	
								
Low / Bas	37.1	21.5	33.0	0.0	0.0	1.9	0.3	
Regina – Lewvan	39.1	23.9	34.4	0.0	0.0	2.2	0.5	61%
High / Haut	43.0	25.6	37.1	0.0	0.0	2.3	0.8	
								
Low / Bas	47.8	12.1	32.6	0.0	0.0	2.1	0.0	
Regina – Qu'Appelle	50.4	13.4	33.9	0.0	0.0	2.3	0.0	82%
High / Haut	55.4	14.4	36.6	0.0	0.0	2.4	0.0	
								
Low / Bas	18.0	62.3	10.3	0.0	0.0	1.0	0.0	
Regina – Wascana	18.9	69.2	10.7	0.0	0.0	1.1	0.0	99%
High / Haut	20.8	74.1	11.5	0.0	0.0	1.2	0.0	
								
Low / Bas	39.5	18.9	34.1	0.0	0.0	1.7	0.0	
Saskatoon – Grasswood	41.6	21.0	35.5	0.0	0.0	1.9	0.0	65%
High / Haut	45.7	22.5	38.3	0.0	0.0	2.1	0.0	
								
Low / Bas	34.7	23.7	32.7	0.0	0.0	2.1	0.4	
Saskatoon – University	36.6	26.4	34.0	0.0	0.0	2.3	0.7	56%
High / Haut	40.2	28.2	36.7	0.0	0.0	2.5	1.1	
								
Low / Bas	33.2	19.2	37.8	0.0	0.0	2.9	0.6	
Saskatoon West	34.9	21.4	39.3	0.0	0.0	3.2	1.2	61%
High / Haut	38.4	22.9	42.5	0.0	0.0	3.4	1.8	
								
Low / Bas	60.2	15.2	16.6	0.0	0.0	2.3	0.0	
Souris – Moose Mountain	63.4	16.8	17.3	0.0	0.0	2.5	0.0	98%
High / Haut	69.7	18.0	18.7	0.0	0.0	2.7	0.0	
								
Low / Bas	55.7	17.4	19.4	0.0	0.0	1.7	0.0	
Yorkton – Melville	58.6	19.3	20.2	0.0	0.0	1.9	0.0	97%
High / Haut	64.5	20.7	21.8	0.0	0.0	2.0	0.0	
MANITOBA								
Low / Bas	52.2	25.0	13.4	0.0	0.0	3.0	0.0	
Brandon – Souris	55.0	27.7	14.0	0.0	0.0	3.3	0.0	93%
High / Haut	60.5	29.7	15.1	0.0	0.0	3.5	0.0	
								
Low / Bas	40.8	36.7	13.4	0.0	0.0	2.1	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.9	40.8	13.9	0.0	0.0	2.4	0.0	56%
High / Haut	47.2	43.7	15.0	0.0	0.0	2.5	0.0	
								
Low / Bas	16.7	38.7	36.1	0.0	0.0	1.2	0.2	
Churchill – Keewatinook Aski	17.6	43.1	37.6	0.0	0.0	1.3	0.4	63%
High / Haut	19.3	46.1	40.6	0.0	0.0	1.4	0.6	
								
Low / Bas	48.2	13.4	17.4	0.0	0.0	2.4	6.8	
Dauphin – Swan River – Neepawa	50.7	14.8	18.1	0.0	0.0	2.7	13.6	95%
High / Haut	55.8	15.9	19.6	0.0	0.0	2.9	20.4	
								
Low / Bas	37.4	19.1	35.5	0.0	0.0	2.2	0.0	
Elmwood – Transcona	39.4	21.3	36.9	0.0	0.0	2.4	0.0	56%
High / Haut	43.3	22.8	39.9	0.0	0.0	2.6	0.0	
								
Low / Bas	45.3	20.0	25.4	0.0	0.0	1.8	0.8	
Kildonan – St. Paul	47.7	22.3	26.4	0.0	0.0	2.0	1.6	88%
High / Haut	52.5	23.8	28.6	0.0	0.0	2.2	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 14, 2015
Low / Bas	66.3	14.8	8.3	0.0	0.0	3.8	0.5	
Portage – Lisgar	69.7	16.4	8.7	0.0	0.0	4.2	1.0	99%
High / Haut	76.7	17.5	9.4	0.0	0.0	4.5	1.5	
								
Low / Bas	61.2	19.4	11.6	0.0	0.0	1.8	0.0	
Provencher	64.4	21.6	12.0	0.0	0.0	2.0	0.0	98%
High / Haut	70.9	23.1	13.0	0.0	0.0	2.1	0.0	
								
Low / Bas	29.0	47.0	14.9	0.0	0.0	1.6	0.0	
Saint Boniface – Saint Vital	30.5	52.2	15.5	0.0	0.0	1.8	0.0	88%
High / Haut	33.6	55.9	16.7	0.0	0.0	1.9	0.0	
								
Low / Bas	58.6	12.2	20.7	0.0	0.0	2.4	0.3	
Selkirk – Interlake – Eastman	61.7	13.5	21.6	0.0	0.0	2.6	0.5	98%
High / Haut	67.9	14.5	23.3	0.0	0.0	2.8	0.8	
								
Low / Bas	19.5	27.4	41.5	0.0	0.0	4.1	0.6	
Winnipeg Centre	20.6	30.5	43.2	0.0	0.0	4.6	1.1	77%
High / Haut	22.6	32.6	46.7	0.0	0.0	4.9	1.7	
								
Low / Bas	15.0	56.6	19.6	0.0	0.0	0.8	0.0	
Winnipeg North	15.8	62.9	20.4	0.0	0.0	0.9	0.0	98%
High / Haut	17.3	67.3	22.0	0.0	0.0	1.0	0.0	
								
Low / Bas	27.3	55.5	8.1	0.0	0.0	1.0	0.0	
Winnipeg South	28.8	61.7	8.5	0.0	0.0	1.1	0.0	95%
High / Haut	31.7	66.0	9.1	0.0	0.0	1.2	0.0	
								
Low / Bas	26.2	50.2	14.0	0.0	0.0	1.8	0.0	
Winnipeg South Centre	27.6	55.8	14.6	0.0	0.0	2.0	0.0	93%
High / Haut	30.4	59.7	15.8	0.0	0.0	2.1	0.0	
ONTARIO								
Low / Bas	30.6	46.8	11.9	0.0	0.0	2.8	0.1	
Ajax	32.2	52.0	12.4	0.0	0.0	3.1	0.2	86%
High / Haut	35.5	55.6	13.4	0.0	0.0	3.4	0.3	
								
Low / Bas	23.2	24.1	43.2	0.0	0.0	3.4	0.0	
Algoma – Manitoulin – Kapuskasing	24.5	26.8	45.0	0.0	0.0	3.7	0.0	85%
High / Haut	26.9	28.7	48.6	0.0	0.0	4.0	0.0	
								
Low / Bas	35.6	41.8	11.4	0.0	0.0	3.4	0.2	
Aurora – Oak Ridges – Richmond Hill	37.5	46.5	11.9	0.0	0.0	3.8	0.4	71%
High / Haut	41.2	49.7	12.9	0.0	0.0	4.0	0.6	
								
Low / Bas	46.6	22.3	17.3	0.0	0.0	6.1	0.7	
Barrie – Innisfil	49.0	24.7	18.0	0.0	0.0	6.8	1.5	90%
High / Haut	53.9	26.5	19.4	0.0	0.0	7.3	2.2	
								
Low / Bas	38.3	29.9	16.9	0.0	0.0	7.0	0.6	
Barrie – Springwater – Oro-Medonte	40.3	33.2	17.6	0.0	0.0	7.8	1.1	67%
High / Haut	44.3	35.5	19.0	0.0	0.0	8.3	1.7	
								
Low / Bas	34.6	35.2	18.5	0.0	0.0	4.2	0.3	
Bay of Quinte	36.4	39.1	19.3	0.0	0.0	4.6	0.5	56%
High / Haut	40.1	41.9	20.8	0.0	0.0	4.9	0.8	
								
Low / Bas	13.7	43.4	30.3	0.0	0.0	4.2	0.6	
Beaches – East York	14.4	48.3	31.5	0.0	0.0	4.7	1.2	82%
High / Haut	15.8	51.6	34.0	0.0	0.0	5.0	1.8	
								
Low / Bas	33.0	37.1	18.7	0.0	0.0	3.8	0.1	
Brampton Centre	34.7	41.3	19.5	0.0	0.0	4.2	0.3	65%
High / Haut	38.2	44.2	21.0	0.0	0.0	4.5	0.4	
								
Low / Bas	23.6	42.9	23.3	0.0	0.0	2.9	0.0	
Brampton East	24.9	47.7	24.2	0.0	0.0	3.2	0.0	89%
High / Haut	27.3	51.0	26.2	0.0	0.0	3.5	0.0	
								
Low / Bas	32.7	42.3	15.0	0.0	0.0	2.3	0.1	
Brampton North	34.4	47.0	15.7	0.0	0.0	2.6	0.3	77%
High / Haut	37.9	50.3	16.9	0.0	0.0	2.8	0.4	
								
Low / Bas	29.4	49.7	11.0	0.0	0.0	2.1	0.0	
Brampton South	30.9	55.3	11.5	0.0	0.0	2.3	0.0	90%
High / Haut	34.0	59.1	12.4	0.0	0.0	2.5	0.0	
								
Low / Bas	24.3	52.7	13.7	0.0	0.0	1.5	0.0	
Brampton West	25.6	58.5	14.2	0.0	0.0	1.7	0.0	95%
High / Haut	28.1	62.6	15.4	0.0	0.0	1.8	0.0	
								
Low / Bas	36.1	30.6	22.3	0.0	0.0	3.4	0.5	
Brantford – Brant	38.0	34.0	23.3	0.0	0.0	3.7	1.0	61%
High / Haut	41.8	36.4	25.1	0.0	0.0	4.0	1.6	
								
Low / Bas	39.1	31.2	14.7	0.0	0.0	8.0	0.0	
Bruce – Grey – Owen Sound	41.2	34.6	15.3	0.0	0.0	8.9	0.0	65%
High / Haut	45.3	37.0	16.5	0.0	0.0	9.5	0.0	
								
Low / Bas	39.0	36.3	14.1	0.0	0.0	3.6	0.0	
Burlington	41.0	40.3	14.7	0.0	0.0	3.9	0.0	50%
