BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 15, 2015
High / Haut	51.9	33.6	23.2	0.0	0.0	0.0	0.0	
								
Low / Bas	37.9	12.6	35.0	0.0	0.0	8.7	0.0	
Kootenay – Columbia	39.9	14.0	36.4	0.0	0.0	9.7	0.0	58%
High / Haut	43.9	15.0	39.3	0.0	0.0	10.3	0.0	
								
Low / Bas	48.2	20.7	18.3	0.0	0.0	5.9	0.3	
Langley – Aldergrove	50.8	23.0	19.1	0.0	0.0	6.6	0.5	93%
High / Haut	55.9	24.6	20.6	0.0	0.0	7.0	0.8	
								
Low / Bas	37.5	19.5	30.6	0.0	0.0	5.6	0.4	
Mission – Matsqui – Fraser Canyon	39.4	21.6	31.8	0.0	0.0	6.2	0.9	67%
High / Haut	43.4	23.1	34.4	0.0	0.0	6.6	1.3	
								
Low / Bas	25.3	17.7	36.0	0.0	0.0	14.3	0.2	
Nanaimo – Ladysmith	26.7	19.7	37.5	0.0	0.0	15.9	0.3	73%
High / Haut	29.3	21.0	40.5	0.0	0.0	17.0	0.5	
								
Low / Bas	21.8	18.5	48.4	0.0	0.0	4.7	0.4	
New Westminster – Burnaby	23.0	20.5	50.4	0.0	0.0	5.3	0.8	93%
High / Haut	25.3	21.9	54.4	0.0	0.0	5.6	1.2	
								
Low / Bas	29.2	17.8	37.8	0.0	0.0	9.1	0.0	
North Island – Powell River	30.7	19.8	39.4	0.0	0.0	10.1	0.0	69%
High / Haut	33.8	21.2	42.6	0.0	0.0	10.8	0.0	
								
Low / Bas	33.7	19.6	31.1	0.0	0.0	9.3	0.0	
North Okanagan – Shuswap	35.5	21.8	32.4	0.0	0.0	10.3	0.0	58%
High / Haut	39.1	23.3	35.0	0.0	0.0	11.0	0.0	
								
Low / Bas	27.5	45.1	11.0	0.0	0.0	7.7	0.4	
North Vancouver	28.9	50.2	11.5	0.0	0.0	8.6	0.9	88%
High / Haut	31.8	53.7	12.4	0.0	0.0	9.2	1.3	
								
Low / Bas	35.0	17.6	35.2	0.0	0.0	5.8	0.3	
Pitt Meadows – Maple Ridge	36.8	19.5	36.7	0.0	0.0	6.4	0.6	50%
High / Haut	40.5	20.9	39.6	0.0	0.0	6.8	0.8	
								
Low / Bas	30.9	19.0	38.6	0.0	0.0	5.3	0.2	
Port Moody – Coquitlam	32.6	21.1	40.2	0.0	0.0	5.9	0.3	67%
High / Haut	35.8	22.6	43.4	0.0	0.0	6.3	0.5	
								
Low / Bas	47.1	12.8	24.7	0.0	0.0	7.5	1.1	
Prince George – Peace River – Northern Rockies	49.6	14.2	25.8	0.0	0.0	8.3	2.2	90%
High / Haut	54.5	15.2	27.8	0.0	0.0	8.9	3.2	
								
Low / Bas	36.2	36.8	14.7	0.0	0.0	5.1	0.0	
Richmond Centre	38.1	40.9	15.3	0.0	0.0	5.7	0.0	56%
High / Haut	42.0	43.8	16.5	0.0	0.0	6.1	0.0	
								
Low / Bas	21.9	12.8	8.7	0.0	0.0	47.9	0.2	
Saanich – Gulf Islands	23.0	14.2	9.1	0.0	0.0	53.2	0.5	94%
High / Haut	25.3	15.2	9.8	0.0	0.0	56.9	0.7	
								
Low / Bas	24.5	8.8	56.6	0.0	0.0	3.9	0.5	
Skeena – Bulkley Valley	25.8	9.8	58.9	0.0	0.0	4.4	1.0	95%
High / Haut	28.4	10.5	63.6	0.0	0.0	4.7	1.5	
								
Low / Bas	30.9	20.5	33.5	0.0	0.0	8.3	0.3	
South Okanagan – West Kootenay	32.6	22.8	34.9	0.0	0.0	9.2	0.5	56%
High / Haut	35.8	24.4	37.7	0.0	0.0	9.8	0.8	
								
Low / Bas	32.5	37.2	15.4	0.0	0.0	6.0	0.9	
South Surrey – White Rock	34.2	41.3	16.0	0.0	0.0	6.6	1.8	67%
High / Haut	37.7	44.2	17.3	0.0	0.0	7.1	2.7	
								
Low / Bas	30.7	38.1	19.1	0.0	0.0	4.5	0.2	
Steveston – Richmond East	32.3	42.3	19.9	0.0	0.0	5.0	0.5	73%
High / Haut	35.5	45.3	21.5	0.0	0.0	5.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	20.4	34.7	33.5	0.0	0.0	3.6	0.6	
Surrey Centre	21.4	38.5	34.9	0.0	0.0	4.0	1.1	58%
High / Haut	23.6	41.2	37.7	0.0	0.0	4.3	1.7	
								
Low / Bas	12.7	53.2	24.2	0.0	0.0	2.1	0.0	
Surrey – Newton	13.3	59.1	25.2	0.0	0.0	2.3	0.0	95%
High / Haut	14.6	63.3	27.2	0.0	0.0	2.5	0.0	
								
Low / Bas	12.5	48.7	17.4	0.0	0.0	12.6	0.3	
Vancouver Centre	13.1	54.1	18.1	0.0	0.0	14.0	0.6	96%
High / Haut	14.4	57.9	19.5	0.0	0.0	15.0	0.9	
								
Low / Bas	11.9	21.1	50.9	0.0	0.0	8.4	0.9	
Vancouver East	12.5	23.4	53.0	0.0	0.0	9.3	1.8	94%
High / Haut	13.8	25.1	57.3	0.0	0.0	9.9	2.6	
								
Low / Bas	22.1	41.6	22.4	0.0	0.0	6.5	0.0	
Vancouver Granville	23.2	46.2	23.3	0.0	0.0	7.3	0.0	89%
High / Haut	25.5	49.4	25.2	0.0	0.0	7.8	0.0	
								
Low / Bas	15.9	31.2	41.9	0.0	0.0	3.6	0.5	
Vancouver Kingsway	16.7	34.7	43.6	0.0	0.0	4.0	1.0	69%
High / Haut	18.4	37.1	47.1	0.0	0.0	4.2	1.5	
								
Low / Bas	15.7	61.7	8.6	0.0	0.0	4.3	0.6	
Vancouver Quadra	16.5	68.6	8.9	0.0	0.0	4.7	1.2	99%
High / Haut	18.2	73.4	9.6	0.0	0.0	5.1	1.8	
								
Low / Bas	24.0	47.3	16.0	0.0	0.0	3.6	0.7	
Vancouver South	25.2	52.6	16.7	0.0	0.0	4.1	1.4	93%
High / Haut	27.8	56.3	18.0	0.0	0.0	4.3	2.1	
								
Low / Bas	13.8	15.2	39.5	0.0	0.0	23.4	0.7	
Victoria	14.5	16.9	41.2	0.0	0.0	26.0	1.5	81%
High / Haut	15.9	18.0	44.4	0.0	0.0	27.9	2.2	
								
Low / Bas	27.8	39.7	15.0	0.0	0.0	9.2	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.2	44.1	15.6	0.0	0.0	10.2	0.8	80%
High / Haut	32.1	47.2	16.9	0.0	0.0	11.0	1.2	
ALBERTA								
Low / Bas	57.7	20.6	11.8	0.0	0.0	3.6	0.0	
Banff – Airdrie	60.8	22.9	12.3	0.0	0.0	4.0	0.0	97%
High / Haut	66.8	24.5	13.3	0.0	0.0	4.3	0.0	
								
Low / Bas	76.4	6.2	10.0	0.0	0.0	2.1	0.0	
Battle River – Crowfoot	80.4	6.9	10.4	0.0	0.0	2.3	0.0	100%
High / Haut	88.5	7.4	11.2	0.0	0.0	2.4	0.0	
								
Low / Bas	71.9	10.2	8.4	0.0	0.0	1.8	1.1	
Bow River	75.7	11.3	8.7	0.0	0.0	2.0	2.3	100%
High / Haut	83.2	12.1	9.4	0.0	0.0	2.2	3.4	
								
Low / Bas	31.9	44.1	9.8	0.0	0.0	6.1	0.2	
Calgary Centre	33.6	49.0	10.2	0.0	0.0	6.8	0.4	81%
High / Haut	36.9	52.5	11.0	0.0	0.0	7.3	0.6	
								
Low / Bas	34.0	41.3	12.4	0.0	0.0	4.7	0.1	
Calgary Confederation	35.7	45.9	12.9	0.0	0.0	5.2	0.3	73%
High / Haut	39.3	49.1	13.9	0.0	0.0	5.5	0.4	
								
Low / Bas	42.9	37.1	9.9	0.0	0.0	2.1	0.6	
Calgary Forest Lawn	45.1	41.2	10.3	0.0	0.0	2.3	1.2	58%
High / Haut	49.6	44.0	11.1	0.0	0.0	2.4	1.7	
								
Low / Bas	61.0	18.3	10.4	0.0	0.0	2.4	0.9	
Calgary Heritage	64.3	20.3	10.9	0.0	0.0	2.7	1.9	98%
High / Haut	70.7	21.7	11.7	0.0	0.0	2.9	2.8	
								
Low / Bas	63.9	16.9	9.8	0.0	0.0	3.1	0.2	
Calgary Midnapore	67.3	18.8	10.2	0.0	0.0	3.4	0.3	99%
High / Haut	74.0	20.1	11.0	0.0	0.0	3.7	0.5	
								
Low / Bas	52.6	26.3	10.7	0.0	0.0	2.9	0.5	
Calgary Nose Hill	55.4	29.2	11.2	0.0	0.0	3.2	1.0	92%
High / Haut	60.9	31.2	12.1	0.0	0.0	3.5	1.5	
								
Low / Bas	49.3	30.9	9.8	0.0	0.0	3.2	0.0	
Calgary Rocky Ridge	51.9	34.3	10.2	0.0	0.0	3.6	0.0	84%
High / Haut	57.0	36.7	11.1	0.0	0.0	3.8	0.0	
								
Low / Bas	60.8	19.6	10.7	0.0	0.0	2.8	0.0	
Calgary Shepard	64.0	21.8	11.1	0.0	0.0	3.1	0.0	98%
High / Haut	70.4	23.3	12.0	0.0	0.0	3.3	0.0	
								
Low / Bas	42.4	36.6	8.8	0.0	0.0	3.8	0.6	
Calgary Signal Hill	44.6	40.7	9.2	0.0	0.0	4.2	1.3	58%
High / Haut	49.0	43.5	10.0	0.0	0.0	4.5	1.9	
								
Low / Bas	31.8	50.7	6.3	0.0	0.0	1.5	1.0	
Calgary Skyview	33.5	56.4	6.5	0.0	0.0	1.7	1.9	89%
High / Haut	36.9	60.3	7.1	0.0	0.0	1.8	2.9	
								
Low / Bas	28.6	38.9	22.7	0.0	0.0	1.8	0.5	
Edmonton Centre	30.1	43.2	23.7	0.0	0.0	2.0	1.0	78%
High / Haut	33.1	46.3	25.6	0.0	0.0	2.1	1.6	
								
Low / Bas	34.5	20.3	35.2	0.0	0.0	2.0	1.1	
Edmonton Griesbach	36.4	22.6	36.7	0.0	0.0	2.2	2.2	50%
High / Haut	40.0	24.1	39.6	0.0	0.0	2.4	3.3	
								
Low / Bas	43.1	24.1	24.1	0.0	0.0	1.8	0.4	
Edmonton Manning	45.4	26.7	25.1	0.0	0.0	2.0	0.8	85%
High / Haut	49.9	28.6	27.1	0.0	0.0	2.1	1.2	
								
Low / Bas	38.9	32.4	17.0	0.0	0.0	2.9	1.0	
Edmonton Mill Woods	41.0	36.0	17.8	0.0	0.0	3.2	2.0	63%
High / Haut	45.1	38.5	19.2	0.0	0.0	3.5	3.1	
								
Low / Bas	40.3	29.9	20.6	0.0	0.0	2.2	0.2	
Edmonton Riverbend	42.4	33.2	21.4	0.0	0.0	2.4	0.5	71%
High / Haut	46.7	35.6	23.1	0.0	0.0	2.6	0.7	
								
Low / Bas	30.7	7.5	52.8	0.0	0.0	1.1	1.6	
Edmonton Strathcona	32.4	8.3	55.0	0.0	0.0	1.2	3.1	89%
High / Haut	35.6	8.9	59.4	0.0	0.0	1.3	4.7	
								
Low / Bas	42.8	33.3	14.6	0.0	0.0	1.9	0.4	
Edmonton West	45.0	37.0	15.2	0.0	0.0	2.1	0.8	69%
High / Haut	49.5	39.6	16.4	0.0	0.0	2.2	1.1	
								
Low / Bas	63.5	15.0	13.3	0.0	0.0	2.0	0.3	
Edmonton – Wetaskiwin	66.8	16.7	13.8	0.0	0.0	2.2	0.5	99%
High / Haut	73.5	17.8	14.9	0.0	0.0	2.3	0.8	
								
Low / Bas	68.5	10.9	8.7	0.0	0.0	4.8	0.7	
Foothills	72.1	12.1	9.1	0.0	0.0	5.3	1.5	99%
High / Haut	79.3	13.0	9.8	0.0	0.0	5.7	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	45.1	33.2	11.4	0.0	0.0	2.3	0.6	
Fort McMurray – Cold Lake	47.5	36.9	11.8	0.0	0.0	2.6	1.2	73%
High / Haut	52.2	39.4	12.8	0.0	0.0	2.8	1.8	
								
Low / Bas	68.0	8.9	15.2	0.0	0.0	1.9	0.3	
Grande Prairie – Mackenzie	71.6	9.9	15.8	0.0	0.0	2.2	0.5	99%
High / Haut	78.7	10.6	17.1	0.0	0.0	2.3	0.8	
								
Low / Bas	64.5	15.1	11.7	0.0	0.0	2.3	0.3	
Lakeland	67.8	16.8	12.2	0.0	0.0	2.5	0.6	99%
High / Haut	74.6	18.0	13.2	0.0	0.0	2.7	0.9	
								
Low / Bas	44.3	19.9	25.6	0.0	0.0	2.6	0.8	
Lethbridge	46.6	22.2	26.6	0.0	0.0	2.9	1.6	86%
High / Haut	51.3	23.7	28.8	0.0	0.0	3.1	2.5	
								
Low / Bas	52.1	26.6	12.5	0.0	0.0	1.9	0.2	
Medicine Hat – Cardston – Warner	54.8	29.6	13.0	0.0	0.0	2.1	0.5	91%
High / Haut	60.3	31.6	14.0	0.0	0.0	2.3	0.7	
								
Low / Bas	67.7	10.7	13.4	0.0	0.0	2.1	0.3	
Peace River – Westlock	71.2	11.9	14.0	0.0	0.0	2.3	0.6	99%
High / Haut	78.4	12.7	15.1	0.0	0.0	2.5	0.9	
								
Low / Bas	68.2	9.9	13.9	0.0	0.0	2.4	0.0	
Red Deer – Lacombe	71.8	11.0	14.5	0.0	0.0	2.6	0.0	99%
High / Haut	79.0	11.8	15.7	0.0	0.0	2.8	0.0	
								
Low / Bas	69.7	9.6	11.5	0.0	0.0	2.5	0.6	
Red Deer – Mountain View	73.3	10.7	12.0	0.0	0.0	2.8	1.2	99%
High / Haut	80.7	11.4	13.0	0.0	0.0	3.0	1.8	
								
Low / Bas	36.8	18.1	14.3	0.0	0.0	1.9	12.0	
St. Albert – Edmonton	38.8	20.1	14.9	0.0	0.0	2.1	24.1	80%
High / Haut	42.7	21.5	16.1	0.0	0.0	2.3	36.1	
								
Low / Bas	36.1	17.3	10.5	0.0	0.0	2.0	14.8	
Sherwood Park – Fort Saskatchewan*	38.0	19.2	10.9	0.0	0.0	2.2	29.6	69%
High / Haut	41.9	20.5	11.8	0.0	0.0	2.4	44.4	
							*Other is James Ford only	
Low / Bas	65.0	14.4	12.0	0.0	0.0	1.9	0.5	
Sturgeon River	68.5	16.0	12.5	0.0	0.0	2.1	0.9	99%
High / Haut	75.3	17.1	13.5	0.0	0.0	2.3	1.4	
								
Low / Bas	62.5	16.9	11.7	0.0	0.0	2.5	0.2	
Yellowhead	65.8	18.8	12.1	0.0	0.0	2.8	0.5	98%
High / Haut	72.4	20.1	13.1	0.0	0.0	3.0	0.7	
SASKATCHEWAN								
Low / Bas	58.0	9.2	25.0	0.0	0.0	1.8	0.3	
Battlefords – Lloydminster	61.1	10.3	26.1	0.0	0.0	2.0	0.6	96%
High / Haut	67.2	11.0	28.2	0.0	0.0	2.1	0.9	
								
Low / Bas	60.3	10.7	21.8	0.0	0.0	1.8	0.0	
Carlton Trail – Eagle Creek	63.4	11.9	22.7	0.0	0.0	2.0	0.0	98%
High / Haut	69.8	12.7	24.5	0.0	0.0	2.1	0.0	
								
Low / Bas	59.5	15.2	17.7	0.0	0.0	1.8	0.0	
Cypress Hills – Grasslands	62.6	16.9	18.5	0.0	0.0	2.0	0.0	98%
High / Haut	68.9	18.1	20.0	0.0	0.0	2.2	0.0	
								
Low / Bas	39.8	14.0	39.1	0.0	0.0	1.6	0.0	
Desnethé – Missinippi – Churchill River	41.9	15.6	40.7	0.0	0.0	1.8	0.0	53%
High / Haut	46.1	16.6	43.9	0.0	0.0	1.9	0.0	
								
Low / Bas	53.1	10.3	28.7	0.0	0.0	1.8	0.4	
Moose Jaw – Lake Centre – Lanigan	55.9	11.4	29.8	0.0	0.0	2.0	0.8	92%
High / Haut	61.5	12.2	32.2	0.0	0.0	2.2	1.2	
								
Low / Bas	55.4	9.5	28.3	0.0	0.0	1.5	0.0	
Prince Albert	58.3	10.5	29.5	0.0	0.0	1.7	0.0	93%
High / Haut	64.1	11.3	31.8	0.0	0.0	1.8	0.0	
								
Low / Bas	35.3	22.5	33.9	0.0	0.0	1.9	0.3	
Regina – Lewvan	37.1	25.0	35.3	0.0	0.0	2.1	0.5	53%
High / Haut	40.8	26.8	38.1	0.0	0.0	2.2	0.8	
								
Low / Bas	46.0	12.8	33.8	0.0	0.0	2.0	0.0	
Regina – Qu'Appelle	48.4	14.2	35.2	0.0	0.0	2.2	0.0	78%
High / Haut	53.2	15.2	38.0	0.0	0.0	2.4	0.0	
								
Low / Bas	16.7	63.6	10.3	0.0	0.0	1.0	0.0	
Regina – Wascana	17.6	70.7	10.7	0.0	0.0	1.1	0.0	99%
High / Haut	19.3	75.6	11.6	0.0	0.0	1.1	0.0	
								
Low / Bas	37.6	19.8	35.1	0.0	0.0	1.7	0.0	
Saskatoon – Grasswood	39.6	22.0	36.5	0.0	0.0	1.9	0.0	58%
High / Haut	43.6	23.6	39.4	0.0	0.0	2.0	0.0	
								
Low / Bas	32.9	24.8	33.5	0.0	0.0	2.0	0.4	
Saskatoon – University	34.7	27.6	34.8	0.0	0.0	2.2	0.7	50%
High / Haut	38.1	29.5	37.6	0.0	0.0	2.4	1.1	
								
Low / Bas	31.5	20.1	38.7	0.0	0.0	2.7	0.6	
Saskatoon West	33.1	22.3	40.3	0.0	0.0	3.0	1.2	67%
High / Haut	36.4	23.9	43.5	0.0	0.0	3.2	1.8	
								
Low / Bas	58.4	16.2	17.4	0.0	0.0	2.2	0.0	
Souris – Moose Mountain	61.4	18.0	18.1	0.0	0.0	2.5	0.0	98%
High / Haut	67.6	19.2	19.6	0.0	0.0	2.6	0.0	
								
Low / Bas	53.7	18.5	20.2	0.0	0.0	1.7	0.0	
Yorkton – Melville	56.6	20.6	21.0	0.0	0.0	1.8	0.0	96%
High / Haut	62.2	22.0	22.7	0.0	0.0	2.0	0.0	
MANITOBA								
Low / Bas	50.2	26.4	14.0	0.0	0.0	2.9	0.0	
Brandon – Souris	52.9	29.4	14.5	0.0	0.0	3.2	0.0	90%
High / Haut	58.2	31.4	15.7	0.0	0.0	3.4	0.0	
								
Low / Bas	38.7	38.4	13.7	0.0	0.0	2.0	0.0	
Charleswood – St. James – Assiniboia – Headingley	40.7	42.7	14.3	0.0	0.0	2.3	0.0	53%
High / Haut	44.8	45.7	15.4	0.0	0.0	2.4	0.0	
								
Low / Bas	15.5	39.7	36.3	0.0	0.0	1.1	0.2	
Churchill – Keewatinook Aski	16.3	44.1	37.8	0.0	0.0	1.3	0.4	65%
High / Haut	18.0	47.2	40.9	0.0	0.0	1.4	0.6	
								
Low / Bas	46.5	14.2	18.1	0.0	0.0	2.4	6.9	
Dauphin – Swan River – Neepawa	48.9	15.7	18.9	0.0	0.0	2.6	13.9	94%
High / Haut	53.8	16.9	20.4	0.0	0.0	2.8	20.8	
								
Low / Bas	35.6	20.1	36.4	0.0	0.0	2.1	0.0	
Elmwood – Transcona	37.4	22.3	38.0	0.0	0.0	2.3	0.0	50%
High / Haut	41.2	23.8	41.0	0.0	0.0	2.5	0.0	
								
Low / Bas	43.4	21.1	26.3	0.0	0.0	1.8	0.8	
Kildonan – St. Paul	45.6	23.5	27.3	0.0	0.0	2.0	1.6	85%
High / Haut	50.2	25.1	29.5	0.0	0.0	2.1	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 15, 2015
Low / Bas	64.7	15.9	8.8	0.0	0.0	3.7	0.5	
Portage – Lisgar	68.1	17.6	9.2	0.0	0.0	4.1	1.0	99%
High / Haut	74.9	18.9	9.9	0.0	0.0	4.4	1.5	
								
Low / Bas	59.3	20.7	12.1	0.0	0.0	1.7	0.0	
Provencher	62.5	23.0	12.6	0.0	0.0	1.9	0.0	97%
High / Haut	68.7	24.6	13.6	0.0	0.0	2.1	0.0	
								
Low / Bas	27.2	48.6	15.1	0.0	0.0	1.5	0.0	
Saint Boniface – Saint Vital	28.6	54.0	15.7	0.0	0.0	1.7	0.0	91%
High / Haut	31.5	57.7	17.0	0.0	0.0	1.8	0.0	
								
Low / Bas	56.8	13.0	21.7	0.0	0.0	2.3	0.3	
Selkirk – Interlake – Eastman	59.8	14.5	22.6	0.0	0.0	2.6	0.6	97%
High / Haut	65.8	15.5	24.4	0.0	0.0	2.7	0.8	
								
Low / Bas	18.3	28.3	42.0	0.0	0.0	3.9	0.6	
Winnipeg Centre	19.3	31.5	43.8	0.0	0.0	4.3	1.1	77%
High / Haut	21.2	33.7	47.3	0.0	0.0	4.6	1.7	
								
Low / Bas	13.9	57.7	19.6	0.0	0.0	0.8	0.0	
Winnipeg North	14.6	64.2	20.4	0.0	0.0	0.8	0.0	98%
High / Haut	16.1	68.6	22.1	0.0	0.0	0.9	0.0	
								
Low / Bas	25.6	57.2	8.2	0.0	0.0	0.9	0.0	
Winnipeg South	26.9	63.5	8.5	0.0	0.0	1.1	0.0	96%
High / Haut	29.6	67.9	9.2	0.0	0.0	1.1	0.0	
								
Low / Bas	24.6	51.8	14.2	0.0	0.0	1.7	0.0	
Winnipeg South Centre	25.8	57.5	14.8	0.0	0.0	1.9	0.0	95%
High / Haut	28.4	61.5	16.0	0.0	0.0	2.0	0.0	
ONTARIO								
Low / Bas	32.1	45.6	12.3	0.0	0.0	2.3	0.1	
Ajax	33.8	50.7	12.8	0.0	0.0	2.5	0.2	82%
High / Haut	37.2	54.2	13.8	0.0	0.0	2.7	0.3	
								
Low / Bas	24.1	23.2	44.0	0.0	0.0	2.7	0.0	
Algoma – Manitoulin – Kapuskasing	25.3	25.8	45.8	0.0	0.0	3.0	0.0	86%
High / Haut	27.9	27.6	49.5	0.0	0.0	3.2	0.0	
								
Low / Bas	37.2	40.7	11.7	0.0	0.0	2.8	0.2	
Aurora – Oak Ridges – Richmond Hill	39.1	45.2	12.2	0.0	0.0	3.1	0.4	65%
High / Haut	43.1	48.3	13.2	0.0	0.0	3.3	0.6	
								
Low / Bas	48.3	21.5	17.6	0.0	0.0	4.9	0.7	
Barrie – Innisfil	50.8	23.9	18.4	0.0	0.0	5.5	1.5	92%
High / Haut	55.9	25.5	19.8	0.0	0.0	5.8	2.2	
								
Low / Bas	40.0	29.1	17.4	0.0	0.0	5.7	0.6	
Barrie – Springwater – Oro-Medonte	42.1	32.3	18.1	0.0	0.0	6.3	1.1	71%
High / Haut	46.3	34.6	19.6	0.0	0.0	6.7	1.7	
								
Low / Bas	36.1	34.1	19.0	0.0	0.0	3.4	0.3	
Bay of Quinte	38.0	37.9	19.8	0.0	0.0	3.7	0.5	50%
High / Haut	41.8	40.6	21.4	0.0	0.0	4.0	0.8	
								
Low / Bas	14.4	42.5	31.3	0.0	0.0	3.4	0.6	
Beaches – East York	15.1	47.2	32.7	0.0	0.0	3.8	1.2	80%
High / Haut	16.6	50.5	35.3	0.0	0.0	4.1	1.8	
								
Low / Bas	34.4	36.1	19.2	0.0	0.0	3.1	0.1	
Brampton Centre	36.2	40.1	20.0	0.0	0.0	3.4	0.3	58%
High / Haut	39.8	42.9	21.6	0.0	0.0	3.7	0.4	
								
Low / Bas	24.7	41.8	24.0	0.0	0.0	2.4	0.0	
Brampton East	26.0	46.4	25.0	0.0	0.0	2.6	0.0	87%
High / Haut	28.6	49.7	27.0	0.0	0.0	2.8	0.0	
								
Low / Bas	34.1	41.0	15.4	0.0	0.0	1.9	0.1	
Brampton North	35.9	45.6	16.1	0.0	0.0	2.1	0.3	71%
High / Haut	39.5	48.8	17.4	0.0	0.0	2.2	0.4	
								
Low / Bas	30.8	48.5	11.4	0.0	0.0	1.7	0.0	
Brampton South	32.4	53.9	11.8	0.0	0.0	1.9	0.0	88%
High / Haut	35.7	57.6	12.8	0.0	0.0	2.0	0.0	
								
Low / Bas	25.5	51.4	14.1	0.0	0.0	1.2	0.0	
Brampton West	26.8	57.1	14.7	0.0	0.0	1.4	0.0	94%
High / Haut	29.5	61.1	15.9	0.0	0.0	1.5	0.0	
								
Low / Bas	37.4	29.5	22.8	0.0	0.0	2.7	0.5	
Brantford – Brant	39.4	32.8	23.8	0.0	0.0	3.0	1.0	65%
High / Haut	43.4	35.1	25.7	0.0	0.0	3.2	1.5	
								
Low / Bas	41.1	30.4	15.2	0.0	0.0	6.5	0.0	
Bruce – Grey – Owen Sound	43.2	33.8	15.8	0.0	0.0	7.2	0.0	71%
High / Haut	47.5	36.1	17.1	0.0	0.0	7.7	0.0	
								
Low / Bas	40.6	35.1	14.5	0.0	0.0	2.9	0.0	
Burlington	42.7	39.0	15.1	0.0	0.0	3.2	0.0	58%
