BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 28, 2015
Edmonton Mill Woods	45.5	24.2	26.9	0.0	0.0	1.9	1.5	85%
High / Haut	50.1	25.9	29.0	0.0	0.0	2.0	2.3	
								
Low / Bas	39.9	24.0	25.5	0.0	0.0	2.9	0.8	
Edmonton Riverbend	42.0	26.7	26.5	0.0	0.0	3.2	1.6	81%
High / Haut	46.2	28.5	28.6	0.0	0.0	3.4	2.5	
								
Low / Bas	29.5	5.8	56.9	0.0	0.0	1.4	0.8	
Edmonton Strathcona	31.0	6.5	59.3	0.0	0.0	1.5	1.6	93%
High / Haut	34.2	6.9	64.1	0.0	0.0	1.6	2.5	
								
Low / Bas	43.5	27.4	18.6	0.0	0.0	2.5	0.8	
Edmonton West	45.8	30.5	19.3	0.0	0.0	2.8	1.6	81%
High / Haut	50.4	32.6	20.9	0.0	0.0	3.0	2.5	
								
Low / Bas	62.1	11.9	16.2	0.0	0.0	2.6	0.9	
Edmonton – Wetaskiwin	65.3	13.2	16.9	0.0	0.0	2.8	1.7	99%
High / Haut	71.9	14.1	18.3	0.0	0.0	3.0	2.6	
								
Low / Bas	68.2	8.8	10.9	0.0	0.0	4.8	0.9	
Foothills	71.8	9.8	11.3	0.0	0.0	5.3	1.8	99%
High / Haut	79.0	10.5	12.2	0.0	0.0	5.7	2.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	46.5	27.7	14.6	0.0	0.0	3.2	0.8	
Fort McMurray – Cold Lake	48.9	30.8	15.2	0.0	0.0	3.6	1.5	85%
High / Haut	53.8	32.9	16.5	0.0	0.0	3.8	2.3	
								
Low / Bas	65.3	6.9	18.3	0.0	0.0	2.5	0.9	
Grande Prairie – Mackenzie	68.7	7.7	19.0	0.0	0.0	2.7	1.8	99%
High / Haut	75.6	8.2	20.6	0.0	0.0	2.9	2.7	
								
Low / Bas	63.1	12.0	14.4	0.0	0.0	3.0	1.0	
Lakeland	66.5	13.3	15.0	0.0	0.0	3.3	1.9	99%
High / Haut	73.1	14.3	16.2	0.0	0.0	3.5	2.9	
								
Low / Bas	41.1	17.0	31.3	0.0	0.0	3.3	0.9	
Lethbridge	43.2	18.9	32.6	0.0	0.0	3.6	1.7	73%
High / Haut	47.5	20.2	35.2	0.0	0.0	3.9	2.6	
								
Low / Bas	52.4	21.7	15.7	0.0	0.0	2.6	0.8	
Medicine Hat – Cardston – Warner	55.1	24.1	16.4	0.0	0.0	2.8	1.6	95%
High / Haut	60.7	25.8	17.7	0.0	0.0	3.0	2.4	
								
Low / Bas	65.4	8.4	16.3	0.0	0.0	2.7	0.9	
Peace River – Westlock	68.9	9.3	16.9	0.0	0.0	3.0	1.9	99%
High / Haut	75.8	10.0	18.3	0.0	0.0	3.2	2.8	
								
Low / Bas	65.4	7.7	16.7	0.0	0.0	3.0	0.9	
Red Deer – Lacombe	68.9	8.6	17.4	0.0	0.0	3.3	1.8	99%
High / Haut	75.8	9.2	18.8	0.0	0.0	3.6	2.6	
								
Low / Bas	67.9	7.6	14.1	0.0	0.0	3.2	0.9	
Red Deer – Mountain View	71.5	8.4	14.7	0.0	0.0	3.6	1.8	99%
High / Haut	78.7	9.0	15.8	0.0	0.0	3.9	2.7	
								
Low / Bas	36.6	14.6	17.8	0.0	0.0	2.5	12.0	
St. Albert – Edmonton*	38.5	16.2	18.5	0.0	0.0	2.8	24.0	80%
High / Haut	42.4	17.3	20.0	0.0	0.0	3.0	35.9	
							*Other is Brent Rathgeber only	
Low / Bas	50.2	19.4	18.3	0.0	0.0	3.7	1.2	
Sherwood Park – Fort Saskatchewan	52.9	21.6	19.0	0.0	0.0	4.1	2.4	95%
High / Haut	58.2	23.1	20.5	0.0	0.0	4.4	3.7	
								
Low / Bas	64.0	11.5	14.8	0.0	0.0	2.5	0.9	
Sturgeon River	67.4	12.7	15.4	0.0	0.0	2.8	1.7	99%
High / Haut	74.1	13.6	16.7	0.0	0.0	3.0	2.6	
								
Low / Bas	61.5	13.5	14.4	0.0	0.0	3.2	0.8	
Yellowhead	64.8	15.0	15.0	0.0	0.0	3.6	1.7	99%
High / Haut	71.2	16.0	16.2	0.0	0.0	3.9	2.5	
SASKATCHEWAN								
Low / Bas	53.6	7.0	29.2	0.0	0.0	3.7	0.6	
Battlefords – Lloydminster	56.4	7.8	30.4	0.0	0.0	4.2	1.2	92%
High / Haut	62.1	8.3	32.8	0.0	0.0	4.5	1.8	
								
Low / Bas	56.0	8.2	25.6	0.0	0.0	3.7	0.6	
Carlton Trail – Eagle Creek	58.9	9.1	26.6	0.0	0.0	4.2	1.2	95%
High / Haut	64.8	9.7	28.8	0.0	0.0	4.5	1.8	
								
Low / Bas	56.3	11.8	21.2	0.0	0.0	3.9	0.6	
Cypress Hills – Grasslands	59.2	13.1	22.1	0.0	0.0	4.4	1.2	97%
High / Haut	65.2	14.0	23.9	0.0	0.0	4.7	1.8	
								
Low / Bas	35.7	10.3	44.2	0.0	0.0	3.3	0.6	
Desnethé – Missinippi – Churchill River	37.6	11.5	46.1	0.0	0.0	3.7	1.1	69%
High / Haut	41.4	12.3	49.8	0.0	0.0	4.0	1.7	
								
Low / Bas	48.8	7.8	33.2	0.0	0.0	3.8	0.6	
Moose Jaw – Lake Centre – Lanigan	51.4	8.6	34.6	0.0	0.0	4.2	1.2	82%
High / Haut	56.5	9.2	37.4	0.0	0.0	4.5	1.8	
								
Low / Bas	50.7	7.1	32.7	0.0	0.0	3.1	0.6	
Prince Albert	53.3	7.9	34.0	0.0	0.0	3.5	1.2	86%
High / Haut	58.7	8.5	36.8	0.0	0.0	3.7	1.8	
								
Low / Bas	32.6	17.1	39.6	0.0	0.0	3.9	0.6	
Regina – Lewvan	34.3	19.0	41.2	0.0	0.0	4.4	1.1	65%
High / Haut	37.8	20.3	44.5	0.0	0.0	4.7	1.7	
								
Low / Bas	41.5	9.5	38.5	0.0	0.0	4.1	0.6	
Regina – Qu'Appelle	43.7	10.5	40.1	0.0	0.0	4.5	1.2	58%
High / Haut	48.0	11.3	43.3	0.0	0.0	4.9	1.7	
								
Low / Bas	18.1	56.6	14.1	0.0	0.0	2.4	0.4	
Regina – Wascana	19.0	62.9	14.6	0.0	0.0	2.6	0.8	98%
High / Haut	20.9	67.3	15.8	0.0	0.0	2.8	1.2	
								
Low / Bas	34.4	14.9	40.5	0.0	0.0	3.5	0.6	
Saskatoon – Grasswood	36.2	16.5	42.2	0.0	0.0	3.9	1.2	63%
High / Haut	39.8	17.7	45.5	0.0	0.0	4.2	1.8	
								
Low / Bas	30.6	18.9	39.3	0.0	0.0	4.2	0.5	
Saskatoon – University	32.3	21.1	40.9	0.0	0.0	4.7	1.1	69%
High / Haut	35.5	22.5	44.2	0.0	0.0	5.0	1.6	
								
Low / Bas	28.5	14.9	44.2	0.0	0.0	5.6	0.6	
Saskatoon West	30.0	16.6	46.1	0.0	0.0	6.2	1.1	82%
High / Haut	33.0	17.8	49.7	0.0	0.0	6.7	1.7	
								
Low / Bas	55.0	12.5	20.7	0.0	0.0	4.8	0.7	
Souris – Moose Mountain	57.9	13.9	21.6	0.0	0.0	5.3	1.3	96%
High / Haut	63.7	14.9	23.3	0.0	0.0	5.7	2.0	
								
Low / Bas	50.9	14.4	24.1	0.0	0.0	3.6	0.6	
Yorkton – Melville	53.6	16.0	25.1	0.0	0.0	4.0	1.3	93%
High / Haut	59.0	17.1	27.2	0.0	0.0	4.3	1.9	
MANITOBA								
Low / Bas	48.4	20.9	17.0	0.0	0.0	6.3	0.6	
Brandon – Souris	50.9	23.2	17.7	0.0	0.0	7.0	1.1	93%
High / Haut	56.0	24.9	19.1	0.0	0.0	7.5	1.7	
								
Low / Bas	38.7	31.6	17.3	0.0	0.0	4.6	0.5	
Charleswood – St. James – Assiniboia – Headingley	40.7	35.1	18.0	0.0	0.0	5.2	1.0	63%
High / Haut	44.8	37.5	19.5	0.0	0.0	5.5	1.5	
								
Low / Bas	14.9	31.3	44.0	0.0	0.0	2.5	0.5	
Churchill – Keewatinook Aski	15.7	34.8	45.8	0.0	0.0	2.8	0.9	75%
High / Haut	17.2	37.2	49.5	0.0	0.0	3.0	1.4	
								
Low / Bas	43.9	11.0	21.6	0.0	0.0	5.1	6.7	
Dauphin – Swan River – Neepawa*	46.2	12.2	22.5	0.0	0.0	5.7	13.5	90%
High / Haut	50.8	13.1	24.3	0.0	0.0	6.1	20.2	
							*Other is Inky Mark only	
Low / Bas	32.3	15.0	41.8	0.0	0.0	4.3	0.5	
Elmwood – Transcona	34.0	16.6	43.5	0.0	0.0	4.8	1.1	71%
High / Haut	37.4	17.8	47.0	0.0	0.0	5.1	1.6	
								
Low / Bas	41.2	16.5	31.5	0.0	0.0	3.8	0.6	
Kildonan – St. Paul	43.4	18.3	32.8	0.0	0.0	4.2	1.2	73%
High / Haut	47.7	19.6	35.5	0.0	0.0	4.5	1.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 28, 2015
Low / Bas	61.7	12.4	10.6	0.0	0.0	8.1	0.6	
Portage – Lisgar	65.0	13.8	11.0	0.0	0.0	9.0	1.2	99%
High / Haut	71.5	14.8	11.9	0.0	0.0	9.6	1.8	
								
Low / Bas	57.7	16.5	14.9	0.0	0.0	3.8	0.6	
Provencher	60.7	18.4	15.5	0.0	0.0	4.3	1.1	98%
High / Haut	66.8	19.7	16.7	0.0	0.0	4.5	1.7	
								
Low / Bas	27.9	40.9	19.5	0.0	0.0	3.6	0.5	
Saint Boniface – Saint Vital	29.3	45.4	20.3	0.0	0.0	4.0	1.0	82%
High / Haut	32.3	48.6	22.0	0.0	0.0	4.2	1.5	
								
Low / Bas	52.9	10.0	25.5	0.0	0.0	4.9	0.6	
Selkirk – Interlake – Eastman	55.7	11.1	26.6	0.0	0.0	5.4	1.2	94%
High / Haut	61.3	11.8	28.7	0.0	0.0	5.8	1.8	
								
Low / Bas	17.0	18.7	49.1	0.0	0.0	8.2	0.5	
Winnipeg Centre	17.9	20.8	51.2	0.0	0.0	9.1	1.0	94%
High / Haut	19.7	22.3	55.3	0.0	0.0	9.8	1.5	
								
Low / Bas	14.5	49.5	25.8	0.0	0.0	1.8	0.4	
Winnipeg North	15.2	55.0	26.9	0.0	0.0	2.0	0.9	93%
High / Haut	16.8	58.9	29.1	0.0	0.0	2.1	1.3	
								
Low / Bas	27.5	50.4	11.1	0.0	0.0	2.3	0.5	
Winnipeg South	28.9	56.0	11.6	0.0	0.0	2.6	0.9	93%
High / Haut	31.8	59.9	12.5	0.0	0.0	2.8	1.4	
								
Low / Bas	25.3	43.9	18.5	0.0	0.0	3.9	0.5	
Winnipeg South Centre	26.7	48.7	19.3	0.0	0.0	4.4	0.9	89%
High / Haut	29.3	52.2	20.8	0.0	0.0	4.7	1.4	
ONTARIO								
Low / Bas	35.7	38.9	14.9	0.0	0.0	3.0	0.2	
Ajax	37.6	43.2	15.5	0.0	0.0	3.3	0.4	63%
High / Haut	41.3	46.2	16.8	0.0	0.0	3.6	0.6	
								
Low / Bas	24.3	18.0	48.4	0.0	0.0	3.2	0.2	
Algoma – Manitoulin – Kapuskasing	25.6	20.0	50.4	0.0	0.0	3.6	0.4	90%
High / Haut	28.2	21.4	54.5	0.0	0.0	3.8	0.6	
								
Low / Bas	40.8	34.2	14.1	0.0	0.0	3.6	0.2	
Aurora – Oak Ridges – Richmond Hill	43.0	38.0	14.6	0.0	0.0	4.0	0.4	61%
High / Haut	47.3	40.7	15.8	0.0	0.0	4.2	0.6	
								
Low / Bas	50.3	17.1	20.0	0.0	0.0	6.0	0.2	
Barrie – Innisfil	53.0	19.0	20.8	0.0	0.0	6.7	0.4	95%
High / Haut	58.3	20.4	22.5	0.0	0.0	7.2	0.7	
								
Low / Bas	42.4	23.6	20.1	0.0	0.0	7.1	0.2	
Barrie – Springwater – Oro-Medonte	44.6	26.2	20.9	0.0	0.0	7.9	0.4	85%
High / Haut	49.0	28.0	22.6	0.0	0.0	8.4	0.7	
								
Low / Bas	38.6	28.0	22.2	0.0	0.0	4.2	0.2	
Bay of Quinte	40.7	31.1	23.1	0.0	0.0	4.7	0.4	71%
High / Haut	44.7	33.3	24.9	0.0	0.0	5.0	0.6	
								
Low / Bas	15.7	35.5	37.2	0.0	0.0	4.4	0.2	
Beaches – East York	16.5	39.5	38.8	0.0	0.0	4.9	0.4	50%
High / Haut	18.1	42.2	41.9	0.0	0.0	5.2	0.5	
								
Low / Bas	36.8	31.1	20.5	0.0	0.0	4.5	0.2	
Brampton Centre	38.7	34.6	21.3	0.0	0.0	5.0	0.4	61%
High / Haut	42.6	37.0	23.0	0.0	0.0	5.3	0.6	
								
Low / Bas	20.2	37.7	33.2	0.0	0.0	1.7	0.2	
Brampton East	21.2	41.9	34.6	0.0	0.0	1.9	0.4	67%
High / Haut	23.4	44.8	37.3	0.0	0.0	2.1	0.6	
								
Low / Bas	38.4	34.2	16.4	0.0	0.0	3.7	0.2	
Brampton North	40.4	38.0	17.1	0.0	0.0	4.1	0.4	56%
High / Haut	44.4	40.7	18.4	0.0	0.0	4.4	0.6	
								
Low / Bas	34.6	41.7	13.9	0.0	0.0	2.3	0.2	
Brampton South	36.4	46.3	14.5	0.0	0.0	2.5	0.4	71%
High / Haut	40.0	49.5	15.6	0.0	0.0	2.7	0.6	
								
Low / Bas	28.8	44.5	17.4	0.0	0.0	1.6	0.2	
Brampton West	30.3	49.4	18.1	0.0	0.0	1.8	0.4	86%
High / Haut	33.3	52.9	19.5	0.0	0.0	1.9	0.6	
								
Low / Bas	39.7	24.0	26.3	0.0	0.0	3.4	0.2	
Brantford – Brant	41.8	26.6	27.4	0.0	0.0	3.7	0.4	80%
High / Haut	46.0	28.5	29.6	0.0	0.0	4.0	0.6	
								
Low / Bas	43.5	23.4	17.3	0.0	0.0	8.9	0.2	
Bruce – Grey – Owen Sound	45.8	26.0	18.0	0.0	0.0	9.9	0.4	86%
High / Haut	50.3	27.8	19.5	0.0	0.0	10.6	0.6	
								
Low / Bas	43.6	28.9	16.9	0.0	0.0	3.6	0.2	
Burlington	45.9	32.1	17.6	0.0	0.0	4.0	0.4	78%
