BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 6, 2015
High / Haut	32.5	19.5	43.7	0.0	0.0	12.5	0.0	
								
Low / Bas	35.2	17.0	26.1	0.0	0.0	15.3	0.0	
North Okanagan – Shuswap	37.0	18.9	27.2	0.0	0.0	17.0	0.0	71%
High / Haut	40.7	20.2	29.3	0.0	0.0	18.2	0.0	
								
Low / Bas	25.8	45.6	12.0	0.0	0.0	7.9	0.4	
North Vancouver	27.2	50.7	12.5	0.0	0.0	8.7	0.8	90%
High / Haut	29.9	54.2	13.5	0.0	0.0	9.3	1.3	
								
Low / Bas	34.0	16.3	36.5	0.0	0.0	6.7	0.3	
Pitt Meadows – Maple Ridge	35.8	18.2	38.0	0.0	0.0	7.5	0.5	56%
High / Haut	39.4	19.4	41.1	0.0	0.0	8.0	0.8	
								
Low / Bas	30.0	17.6	39.9	0.0	0.0	6.2	0.2	
Port Moody – Coquitlam	31.6	19.6	41.6	0.0	0.0	6.8	0.3	71%
High / Haut	34.8	21.0	44.9	0.0	0.0	7.3	0.5	
								
Low / Bas	45.8	11.9	25.6	0.0	0.0	8.8	1.1	
Prince George – Peace River – Northern Rockies	48.2	13.2	26.7	0.0	0.0	9.8	2.1	88%
High / Haut	53.0	14.1	28.8	0.0	0.0	10.4	3.2	
								
Low / Bas	36.1	35.1	15.6	0.0	0.0	6.1	0.0	
Richmond Centre	38.0	39.0	16.2	0.0	0.0	6.8	0.0	53%
High / Haut	41.8	41.8	17.5	0.0	0.0	7.3	0.0	
								
Low / Bas	19.7	11.0	8.4	0.0	0.0	52.0	0.2	
Saanich – Gulf Islands	20.8	12.3	8.7	0.0	0.0	57.8	0.5	96%
High / Haut	22.9	13.1	9.4	0.0	0.0	61.8	0.7	
								
Low / Bas	23.5	8.1	57.8	0.0	0.0	4.6	0.5	
Skeena – Bulkley Valley	24.7	9.0	60.2	0.0	0.0	5.1	1.0	96%
High / Haut	27.2	9.6	65.0	0.0	0.0	5.4	1.5	
								
Low / Bas	30.0	19.0	34.6	0.0	0.0	9.6	0.3	
South Okanagan – West Kootenay	31.5	21.1	36.1	0.0	0.0	10.7	0.5	61%
High / Haut	34.7	22.6	39.0	0.0	0.0	11.5	0.8	
								
Low / Bas	32.3	35.4	16.3	0.0	0.0	7.1	0.9	
South Surrey – White Rock	34.0	39.3	17.0	0.0	0.0	7.9	1.8	63%
High / Haut	37.4	42.1	18.3	0.0	0.0	8.5	2.7	
								
Low / Bas	30.5	36.3	20.3	0.0	0.0	5.3	0.2	
Steveston – Richmond East	32.1	40.3	21.1	0.0	0.0	5.9	0.5	69%
High / Haut	35.3	43.1	22.8	0.0	0.0	6.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	20.0	32.7	35.2	0.0	0.0	4.3	0.6	
Surrey Centre	21.1	36.4	36.7	0.0	0.0	4.8	1.1	50%
High / Haut	23.2	38.9	39.6	0.0	0.0	5.1	1.7	
								
Low / Bas	12.7	51.1	25.9	0.0	0.0	2.5	0.0	
Surrey – Newton	13.4	56.8	27.0	0.0	0.0	2.8	0.0	94%
High / Haut	14.7	60.8	29.2	0.0	0.0	3.0	0.0	
								
Low / Bas	12.3	45.8	18.2	0.0	0.0	14.9	0.3	
Vancouver Centre	12.9	50.9	19.0	0.0	0.0	16.6	0.6	95%
High / Haut	14.2	54.5	20.5	0.0	0.0	17.8	0.9	
								
Low / Bas	11.4	19.3	52.0	0.0	0.0	9.6	0.9	
Vancouver East	12.0	21.5	54.1	0.0	0.0	10.7	1.7	95%
High / Haut	13.2	23.0	58.5	0.0	0.0	11.4	2.6	
								
Low / Bas	22.5	38.6	22.6	0.0	0.0	8.9	0.0	
Vancouver Granville	23.7	42.9	23.6	0.0	0.0	9.9	0.0	86%
High / Haut	26.0	45.9	25.5	0.0	0.0	10.6	0.0	
								
Low / Bas	15.5	29.3	43.7	0.0	0.0	4.2	0.5	
Vancouver Kingsway	16.4	32.5	45.5	0.0	0.0	4.7	1.0	77%
High / Haut	18.0	34.8	49.1	0.0	0.0	5.0	1.5	
								
Low / Bas	15.9	59.9	9.3	0.0	0.0	5.2	0.6	
Vancouver Quadra	16.8	66.6	9.6	0.0	0.0	5.8	1.2	99%
High / Haut	18.4	71.2	10.4	0.0	0.0	6.2	1.9	
								
Low / Bas	22.1	49.1	16.3	0.0	0.0	3.4	0.7	
Vancouver South	23.3	54.6	17.0	0.0	0.0	3.7	1.4	95%
High / Haut	25.6	58.4	18.4	0.0	0.0	4.0	2.1	
								
Low / Bas	12.8	13.5	39.2	0.0	0.0	26.3	0.7	
Victoria	13.5	15.0	40.9	0.0	0.0	29.2	1.4	75%
High / Haut	14.8	16.1	44.2	0.0	0.0	31.2	2.1	
								
Low / Bas	25.6	37.1	17.6	0.0	0.0	11.5	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.9	41.2	18.3	0.0	0.0	12.8	0.8	80%
High / Haut	29.6	44.1	19.7	0.0	0.0	13.7	1.2	
ALBERTA								
Low / Bas	60.8	17.5	11.5	0.0	0.0	4.1	0.0	
Banff – Airdrie	64.0	19.5	12.0	0.0	0.0	4.5	0.0	98%
High / Haut	70.4	20.8	13.0	0.0	0.0	4.8	0.0	
								
Low / Bas	77.9	5.1	9.4	0.0	0.0	2.2	0.0	
Battle River – Crowfoot	82.0	5.7	9.8	0.0	0.0	2.5	0.0	100%
High / Haut	90.2	6.1	10.6	0.0	0.0	2.7	0.0	
								
Low / Bas	74.0	8.5	8.0	0.0	0.0	2.0	1.1	
Bow River	77.9	9.4	8.3	0.0	0.0	2.2	2.2	100%
High / Haut	85.6	10.1	9.0	0.0	0.0	2.4	3.3	
								
Low / Bas	36.6	40.5	8.4	0.0	0.0	6.6	0.2	
Calgary Centre	38.5	45.0	8.8	0.0	0.0	7.3	0.4	65%
High / Haut	42.3	48.1	9.5	0.0	0.0	7.9	0.6	
								
Low / Bas	37.5	36.8	12.7	0.0	0.0	5.5	0.1	
Calgary Confederation	39.5	40.9	13.2	0.0	0.0	6.1	0.3	53%
High / Haut	43.4	43.8	14.2	0.0	0.0	6.6	0.4	
								
Low / Bas	46.9	32.7	10.0	0.0	0.0	2.4	0.6	
Calgary Forest Lawn	49.4	36.4	10.4	0.0	0.0	2.7	1.2	78%
High / Haut	54.3	38.9	11.2	0.0	0.0	2.9	1.8	
								
Low / Bas	64.0	15.5	10.1	0.0	0.0	2.7	0.9	
Calgary Heritage	67.4	17.2	10.5	0.0	0.0	3.0	1.9	99%
High / Haut	74.1	18.4	11.4	0.0	0.0	3.2	2.8	
								
Low / Bas	66.7	14.2	9.4	0.0	0.0	3.5	0.2	
Calgary Midnapore	70.2	15.8	9.8	0.0	0.0	3.8	0.3	99%
High / Haut	77.2	16.9	10.6	0.0	0.0	4.1	0.5	
								
Low / Bas	56.1	22.6	10.6	0.0	0.0	3.3	0.5	
Calgary Nose Hill	59.1	25.1	11.0	0.0	0.0	3.7	1.0	95%
High / Haut	65.0	26.9	11.9	0.0	0.0	4.0	1.5	
								
Low / Bas	53.0	26.9	9.8	0.0	0.0	3.7	0.0	
Calgary Rocky Ridge	55.8	29.8	10.2	0.0	0.0	4.1	0.0	91%
High / Haut	61.4	31.9	11.0	0.0	0.0	4.4	0.0	
								
Low / Bas	63.9	16.6	10.4	0.0	0.0	3.1	0.0	
Calgary Shepard	67.2	18.5	10.8	0.0	0.0	3.5	0.0	99%
High / Haut	74.0	19.8	11.7	0.0	0.0	3.7	0.0	
								
Low / Bas	46.2	32.2	8.9	0.0	0.0	4.4	0.7	
Calgary Signal Hill	48.6	35.8	9.3	0.0	0.0	4.9	1.3	77%
High / Haut	53.5	38.3	10.0	0.0	0.0	5.3	2.0	
								
Low / Bas	35.9	46.2	6.5	0.0	0.0	1.8	1.0	
Calgary Skyview	37.8	51.3	6.8	0.0	0.0	2.0	2.0	78%
High / Haut	41.6	54.9	7.4	0.0	0.0	2.1	3.1	
								
Low / Bas	34.0	35.2	20.7	0.0	0.0	2.3	0.5	
Edmonton Centre	35.8	39.1	21.5	0.0	0.0	2.5	1.1	58%
High / Haut	39.3	41.8	23.3	0.0	0.0	2.7	1.6	
								
Low / Bas	37.2	17.6	35.1	0.0	0.0	2.3	1.1	
Edmonton Griesbach	39.1	19.6	36.5	0.0	0.0	2.6	2.2	56%
High / Haut	43.0	21.0	39.4	0.0	0.0	2.7	3.3	
								
Low / Bas	46.3	20.9	23.9	0.0	0.0	2.0	0.4	
Edmonton Manning	48.8	23.2	24.9	0.0	0.0	2.3	0.8	90%
High / Haut	53.7	24.8	26.9	0.0	0.0	2.4	1.2	
								
Low / Bas	46.6	23.4	20.5	0.0	0.0	1.5	1.0	
Edmonton Mill Woods	49.0	26.0	21.4	0.0	0.0	1.6	2.0	90%
High / Haut	53.9	27.8	23.1	0.0	0.0	1.7	3.0	
								
Low / Bas	43.7	26.2	20.7	0.0	0.0	2.5	0.2	
Edmonton Riverbend	46.0	29.1	21.5	0.0	0.0	2.8	0.5	82%
High / Haut	50.6	31.2	23.2	0.0	0.0	3.0	0.7	
								
Low / Bas	32.6	6.4	51.9	0.0	0.0	1.2	1.5	
Edmonton Strathcona	34.4	7.1	54.1	0.0	0.0	1.4	3.1	86%
High / Haut	37.8	7.6	58.4	0.0	0.0	1.5	4.6	
								
Low / Bas	46.6	29.2	14.7	0.0	0.0	2.2	0.4	
Edmonton West	49.0	32.5	15.3	0.0	0.0	2.4	0.8	82%
High / Haut	53.9	34.8	16.5	0.0	0.0	2.6	1.2	
								
Low / Bas	66.2	12.6	12.8	0.0	0.0	2.2	0.3	
Edmonton – Wetaskiwin	69.7	14.0	13.3	0.0	0.0	2.4	0.5	99%
High / Haut	76.7	15.0	14.4	0.0	0.0	2.6	0.8	
								
Low / Bas	70.3	9.0	8.3	0.0	0.0	5.4	0.7	
Foothills	74.0	10.0	8.6	0.0	0.0	6.0	1.4	99%
High / Haut	81.4	10.7	9.3	0.0	0.0	6.4	2.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	49.0	29.1	11.4	0.0	0.0	2.7	0.6	
Fort McMurray – Cold Lake	51.6	32.3	11.9	0.0	0.0	3.0	1.2	86%
High / Haut	56.7	34.5	12.8	0.0	0.0	3.2	1.9	
								
Low / Bas	70.1	7.4	14.5	0.0	0.0	2.1	0.3	
Grande Prairie – Mackenzie	73.8	8.2	15.1	0.0	0.0	2.4	0.5	99%
High / Haut	81.1	8.8	16.3	0.0	0.0	2.5	0.8	
								
Low / Bas	67.1	12.7	11.3	0.0	0.0	2.6	0.3	
Lakeland	70.7	14.1	11.8	0.0	0.0	2.8	0.6	99%
High / Haut	77.7	15.1	12.7	0.0	0.0	3.0	0.8	
								
Low / Bas	45.3	18.7	25.5	0.0	0.0	2.9	0.8	
Lethbridge	47.7	20.8	26.6	0.0	0.0	3.2	1.7	88%
High / Haut	52.5	22.2	28.7	0.0	0.0	3.5	2.5	
								
Low / Bas	55.8	23.0	12.4	0.0	0.0	2.2	0.2	
Medicine Hat – Cardston – Warner	58.7	25.5	12.9	0.0	0.0	2.4	0.5	95%
High / Haut	64.6	27.3	13.9	0.0	0.0	2.6	0.7	
								
Low / Bas	69.9	8.9	12.9	0.0	0.0	2.3	0.3	
Peace River – Westlock	73.6	9.9	13.4	0.0	0.0	2.6	0.6	99%
High / Haut	81.0	10.6	14.5	0.0	0.0	2.7	0.8	
								
Low / Bas	70.3	8.3	13.3	0.0	0.0	2.6	0.0	
Red Deer – Lacombe	74.1	9.2	13.9	0.0	0.0	2.9	0.0	99%
High / Haut	81.5	9.8	15.0	0.0	0.0	3.1	0.0	
								
Low / Bas	71.7	8.0	11.0	0.0	0.0	2.8	0.6	
Red Deer – Mountain View	75.5	8.9	11.5	0.0	0.0	3.1	1.1	100%
High / Haut	83.0	9.5	12.4	0.0	0.0	3.3	1.7	
								
Low / Bas	39.3	15.6	14.1	0.0	0.0	2.2	12.0	
St. Albert – Edmonton	41.4	17.4	14.7	0.0	0.0	2.4	24.1	84%
High / Haut	45.6	18.6	15.9	0.0	0.0	2.6	36.1	
								
Low / Bas	38.5	14.9	10.4	0.0	0.0	2.3	14.8	
Sherwood Park – Fort Saskatchewan*	40.6	16.5	10.8	0.0	0.0	2.5	29.6	73%
High / Haut	44.6	17.7	11.7	0.0	0.0	2.7	44.4	
							*Other is James Ford only	
Low / Bas	67.7	12.1	11.6	0.0	0.0	2.1	0.4	
Sturgeon River	71.2	13.4	12.1	0.0	0.0	2.4	0.9	99%
High / Haut	78.4	14.4	13.0	0.0	0.0	2.5	1.3	
								
Low / Bas	65.4	14.3	11.3	0.0	0.0	2.8	0.2	
Yellowhead	68.8	15.9	11.8	0.0	0.0	3.1	0.5	99%
High / Haut	75.7	17.0	12.7	0.0	0.0	3.3	0.7	
SASKATCHEWAN								
Low / Bas	57.8	8.4	24.4	0.0	0.0	3.4	0.3	
Battlefords – Lloydminster	60.9	9.3	25.4	0.0	0.0	3.8	0.6	96%
High / Haut	66.9	10.0	27.5	0.0	0.0	4.1	0.8	
								
Low / Bas	60.1	9.7	21.3	0.0	0.0	3.4	0.0	
Carlton Trail – Eagle Creek	63.2	10.8	22.2	0.0	0.0	3.8	0.0	98%
High / Haut	69.6	11.5	24.0	0.0	0.0	4.1	0.0	
								
Low / Bas	59.5	13.8	17.4	0.0	0.0	3.5	0.0	
Cypress Hills – Grasslands	62.6	15.3	18.1	0.0	0.0	3.9	0.0	98%
High / Haut	68.9	16.4	19.6	0.0	0.0	4.2	0.0	
								
Low / Bas	40.1	12.8	38.5	0.0	0.0	3.2	0.0	
Desnethé – Missinippi – Churchill River	42.2	14.2	40.1	0.0	0.0	3.6	0.0	56%
High / Haut	46.4	15.2	43.3	0.0	0.0	3.8	0.0	
								
Low / Bas	53.0	9.3	28.0	0.0	0.0	3.5	0.4	
Moose Jaw – Lake Centre – Lanigan	55.8	10.4	29.2	0.0	0.0	3.9	0.8	92%
High / Haut	61.4	11.1	31.5	0.0	0.0	4.2	1.2	
								
Low / Bas	55.4	8.6	27.7	0.0	0.0	2.9	0.0	
Prince Albert	58.3	9.6	28.9	0.0	0.0	3.2	0.0	94%
High / Haut	64.1	10.3	31.2	0.0	0.0	3.5	0.0	
								
Low / Bas	35.6	20.7	33.5	0.0	0.0	3.7	0.3	
Regina – Lewvan	37.5	23.0	34.9	0.0	0.0	4.1	0.5	56%
High / Haut	41.3	24.6	37.7	0.0	0.0	4.4	0.8	
								
Low / Bas	45.9	11.6	33.1	0.0	0.0	3.9	0.0	
Regina – Qu'Appelle	48.3	12.9	34.5	0.0	0.0	4.3	0.0	78%
High / Haut	53.2	13.8	37.2	0.0	0.0	4.6	0.0	
								
Low / Bas	17.7	61.3	10.7	0.0	0.0	2.0	0.0	
Regina – Wascana	18.6	68.1	11.1	0.0	0.0	2.2	0.0	99%
High / Haut	20.5	72.9	12.0	0.0	0.0	2.3	0.0	
								
Low / Bas	38.0	18.2	34.7	0.0	0.0	3.3	0.0	
Saskatoon – Grasswood	40.0	20.2	36.1	0.0	0.0	3.7	0.0	58%
High / Haut	44.0	21.6	39.0	0.0	0.0	3.9	0.0	
								
Low / Bas	33.3	22.8	33.1	0.0	0.0	3.9	0.3	
Saskatoon – University	35.1	25.3	34.5	0.0	0.0	4.4	0.7	50%
High / Haut	38.6	27.1	37.3	0.0	0.0	4.7	1.0	
								
Low / Bas	31.5	18.3	37.9	0.0	0.0	5.3	0.6	
Saskatoon West	33.1	20.3	39.5	0.0	0.0	5.9	1.2	65%
High / Haut	36.5	21.7	42.6	0.0	0.0	6.3	1.8	
								
Low / Bas	58.2	14.7	17.0	0.0	0.0	4.3	0.0	
Souris – Moose Mountain	61.2	16.3	17.7	0.0	0.0	4.8	0.0	98%
High / Haut	67.4	17.4	19.1	0.0	0.0	5.1	0.0	
								
Low / Bas	54.0	16.9	19.9	0.0	0.0	3.3	0.0	
Yorkton – Melville	56.9	18.8	20.7	0.0	0.0	3.6	0.0	96%
High / Haut	62.6	20.1	22.4	0.0	0.0	3.9	0.0	
MANITOBA								
Low / Bas	50.2	24.0	13.7	0.0	0.0	5.6	0.0	
Brandon – Souris	52.8	26.7	14.2	0.0	0.0	6.2	0.0	92%
High / Haut	58.1	28.6	15.4	0.0	0.0	6.7	0.0	
								
Low / Bas	39.5	35.7	13.7	0.0	0.0	4.0	0.0	
Charleswood – St. James – Assiniboia – Headingley	41.6	39.6	14.3	0.0	0.0	4.5	0.0	53%
High / Haut	45.8	42.4	15.4	0.0	0.0	4.8	0.0	
								
Low / Bas	16.1	37.5	36.9	0.0	0.0	2.3	0.2	
Churchill – Keewatinook Aski	16.9	41.6	38.4	0.0	0.0	2.6	0.4	58%
High / Haut	18.6	44.5	41.5	0.0	0.0	2.7	0.6	
								
Low / Bas	46.3	12.8	17.7	0.0	0.0	4.6	6.8	
Dauphin – Swan River – Neepawa	48.7	14.3	18.4	0.0	0.0	5.1	13.5	94%
High / Haut	53.6	15.3	19.9	0.0	0.0	5.5	20.3	
								
Low / Bas	35.8	18.3	35.9	0.0	0.0	4.1	0.0	
Elmwood – Transcona	37.7	20.4	37.4	0.0	0.0	4.5	0.0	50%
High / Haut	41.4	21.8	40.4	0.0	0.0	4.9	0.0	
								
Low / Bas	43.7	19.4	25.9	0.0	0.0	3.4	0.8	
Kildonan – St. Paul	46.1	21.5	27.0	0.0	0.0	3.8	1.6	86%
High / Haut	50.7	23.0	29.2	0.0	0.0	4.1	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 6, 2015
Low / Bas	63.3	14.1	8.4	0.0	0.0	7.1	0.5	
Portage – Lisgar	66.7	15.7	8.8	0.0	0.0	7.9	1.0	99%
High / Haut	73.4	16.8	9.5	0.0	0.0	8.4	1.5	
								
Low / Bas	59.7	18.9	11.9	0.0	0.0	3.4	0.0	
Provencher	62.8	21.0	12.4	0.0	0.0	3.8	0.0	98%
High / Haut	69.1	22.5	13.4	0.0	0.0	4.0	0.0	
								
Low / Bas	28.2	45.8	15.3	0.0	0.0	3.1	0.0	
Saint Boniface – Saint Vital	29.7	50.9	16.0	0.0	0.0	3.4	0.0	88%
High / Haut	32.7	54.5	17.3	0.0	0.0	3.7	0.0	
								
Low / Bas	56.5	11.8	21.1	0.0	0.0	4.4	0.3	
Selkirk – Interlake – Eastman	59.4	13.1	22.0	0.0	0.0	4.9	0.5	97%
High / Haut	65.4	14.0	23.8	0.0	0.0	5.3	0.8	
								
Low / Bas	19.0	23.2	42.6	0.0	0.0	7.8	0.6	
Winnipeg Centre	20.0	25.8	44.4	0.0	0.0	8.7	1.1	85%
High / Haut	22.0	27.6	47.9	0.0	0.0	9.3	1.7	
								
Low / Bas	14.7	55.5	20.3	0.0	0.0	1.5	0.0	
Winnipeg North	15.4	61.7	21.2	0.0	0.0	1.7	0.0	98%
High / Haut	17.0	66.0	22.9	0.0	0.0	1.8	0.0	
								
Low / Bas	26.9	54.7	8.5	0.0	0.0	1.9	0.0	
Winnipeg South	28.3	60.7	8.8	0.0	0.0	2.2	0.0	95%
High / Haut	31.1	65.0	9.5	0.0	0.0	2.3	0.0	
								
Low / Bas	25.5	48.9	14.5	0.0	0.0	3.4	0.0	
Winnipeg South Centre	26.9	54.3	15.1	0.0	0.0	3.8	0.0	93%
High / Haut	29.5	58.1	16.3	0.0	0.0	4.0	0.0	
ONTARIO								
Low / Bas	35.5	41.1	13.1	0.0	0.0	2.9	0.1	
Ajax	37.4	45.6	13.7	0.0	0.0	3.2	0.2	69%
High / Haut	41.1	48.8	14.8	0.0	0.0	3.4	0.3	
								
Low / Bas	25.6	20.2	45.1	0.0	0.0	3.3	0.0	
Algoma – Manitoulin – Kapuskasing	27.0	22.4	47.0	0.0	0.0	3.6	0.0	87%
High / Haut	29.7	24.0	50.8	0.0	0.0	3.9	0.0	
								
Low / Bas	40.6	36.2	12.4	0.0	0.0	3.4	0.2	
Aurora – Oak Ridges – Richmond Hill	42.8	40.2	12.9	0.0	0.0	3.8	0.4	56%
High / Haut	47.0	43.0	13.9	0.0	0.0	4.0	0.6	
								
Low / Bas	50.6	18.3	17.8	0.0	0.0	5.8	0.7	
Barrie – Innisfil	53.3	20.3	18.5	0.0	0.0	6.5	1.4	95%
High / Haut	58.6	21.8	20.0	0.0	0.0	6.9	2.1	
								
Low / Bas	42.5	25.2	17.8	0.0	0.0	6.8	0.6	
Barrie – Springwater – Oro-Medonte	44.8	28.0	18.6	0.0	0.0	7.6	1.1	82%
High / Haut	49.3	29.9	20.1	0.0	0.0	8.1	1.7	
								
Low / Bas	39.0	30.0	19.8	0.0	0.0	4.1	0.3	
Bay of Quinte	41.0	33.3	20.6	0.0	0.0	4.5	0.5	67%
High / Haut	45.1	35.7	22.2	0.0	0.0	4.9	0.8	
								
Low / Bas	15.9	38.3	33.4	0.0	0.0	4.3	0.6	
Beaches – East York	16.7	42.5	34.8	0.0	0.0	4.8	1.2	67%
High / Haut	18.4	45.5	37.6	0.0	0.0	5.1	1.8	
								
Low / Bas	37.3	31.8	20.1	0.0	0.0	3.8	0.1	
Brampton Centre	39.2	35.4	20.9	0.0	0.0	4.2	0.3	58%
High / Haut	43.2	37.8	22.6	0.0	0.0	4.5	0.4	
								
Low / Bas	27.2	37.4	25.4	0.0	0.0	2.9	0.0	
Brampton East	28.6	41.6	26.5	0.0	0.0	3.3	0.0	77%
High / Haut	31.5	44.5	28.6	0.0	0.0	3.5	0.0	
								
Low / Bas	37.9	34.8	17.0	0.0	0.0	3.0	0.1	
Brampton North	39.9	38.7	17.8	0.0	0.0	3.4	0.3	53%
High / Haut	43.9	41.4	19.2	0.0	0.0	3.6	0.4	
								
Low / Bas	34.3	43.9	12.2	0.0	0.0	2.1	0.0	
Brampton South	36.1	48.8	12.7	0.0	0.0	2.4	0.0	77%
High / Haut	39.7	52.2	13.7	0.0	0.0	2.5	0.0	
								
Low / Bas	28.6	47.0	15.3	0.0	0.0	1.6	0.0	
Brampton West	30.2	52.2	15.9	0.0	0.0	1.7	0.0	89%
High / Haut	33.2	55.9	17.2	0.0	0.0	1.9	0.0	
								
Low / Bas	40.1	25.7	23.6	0.0	0.0	3.3	0.5	
Brantford – Brant	42.2	28.6	24.5	0.0	0.0	3.6	1.0	78%
High / Haut	46.5	30.6	26.5	0.0	0.0	3.9	1.5	
								
Low / Bas	44.0	25.1	15.5	0.0	0.0	8.6	0.0	
Bruce – Grey – Owen Sound	46.3	27.9	16.1	0.0	0.0	9.6	0.0	85%
High / Haut	51.0	29.9	17.4	0.0	0.0	10.3	0.0	
								
Low / Bas	43.8	30.9	15.1	0.0	0.0	3.5	0.0	
Burlington	46.1	34.3	15.7	0.0	0.0	3.9	0.0	75%
