BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 15, 2015
Skeena – Bulkley Valley	25.7	7.2	63.2	0.0	0.0	3.8	0.1	97%
High / Haut	28.3	7.7	68.3	0.0	0.0	4.0	0.2	
								
Low / Bas	31.5	12.7	41.4	0.0	0.0	8.5	0.1	
South Okanagan – West Kootenay	33.2	14.1	43.1	0.0	0.0	9.5	0.1	71%
High / Haut	36.5	15.1	46.6	0.0	0.0	10.1	0.2	
								
Low / Bas	36.3	31.2	19.8	0.0	0.0	5.7	0.0	
South Surrey – White Rock	38.3	34.7	20.6	0.0	0.0	6.3	0.1	58%
High / Haut	42.1	37.1	22.3	0.0	0.0	6.7	0.1	
								
Low / Bas	33.3	31.5	24.3	0.0	0.0	4.1	0.1	
Steveston – Richmond East	35.1	35.0	25.4	0.0	0.0	4.5	0.1	50%
High / Haut	38.6	37.4	27.4	0.0	0.0	4.8	0.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	22.0	27.9	40.4	0.0	0.0	3.3	0.0	
Surrey Centre	23.1	31.0	42.1	0.0	0.0	3.7	0.1	75%
High / Haut	25.5	33.2	45.4	0.0	0.0	3.9	0.1	
								
Low / Bas	14.4	45.7	30.4	0.0	0.0	2.0	0.0	
Surrey – Newton	15.2	50.8	31.7	0.0	0.0	2.3	0.1	86%
High / Haut	16.7	54.3	34.2	0.0	0.0	2.4	0.1	
								
Low / Bas	14.4	42.1	23.2	0.0	0.0	12.4	0.0	
Vancouver Centre	15.1	46.8	24.2	0.0	0.0	13.8	0.1	89%
High / Haut	16.6	50.1	26.1	0.0	0.0	14.8	0.1	
								
Low / Bas	11.9	15.9	59.2	0.0	0.0	7.2	0.0	
Vancouver East	12.6	17.7	61.7	0.0	0.0	8.0	0.1	98%
High / Haut	13.8	18.9	66.6	0.0	0.0	8.5	0.1	
								
Low / Bas	25.3	33.4	26.1	0.0	0.0	8.1	0.0	
Vancouver Granville	26.6	37.2	27.2	0.0	0.0	9.0	0.1	73%
High / Haut	29.3	39.8	29.3	0.0	0.0	9.6	0.1	
								
Low / Bas	16.9	25.1	48.6	0.0	0.0	3.2	0.0	
Vancouver Kingsway	17.8	27.9	50.6	0.0	0.0	3.6	0.1	89%
High / Haut	19.6	29.8	54.7	0.0	0.0	3.8	0.1	
								
Low / Bas	19.1	56.1	12.1	0.0	0.0	4.4	0.0	
Vancouver Quadra	20.1	62.4	12.6	0.0	0.0	4.9	0.1	98%
High / Haut	22.1	66.7	13.6	0.0	0.0	5.3	0.1	
								
Low / Bas	25.1	47.0	18.5	0.0	0.0	1.8	0.0	
Vancouver South	26.4	52.3	19.3	0.0	0.0	2.0	0.1	91%
High / Haut	29.0	55.9	20.8	0.0	0.0	2.1	0.1	
								
Low / Bas	11.7	20.1	41.7	0.0	0.0	19.7	0.0	
Victoria	12.3	22.3	43.4	0.0	0.0	21.9	0.1	88%
High / Haut	13.5	23.9	46.9	0.0	0.0	23.4	0.1	
								
Low / Bas	26.5	31.9	23.3	0.0	0.0	11.0	0.0	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.9	35.5	24.3	0.0	0.0	12.3	0.1	67%
High / Haut	30.7	37.9	26.2	0.0	0.0	13.1	0.1	
ALBERTA								
Low / Bas	54.9	14.0	17.8	0.0	0.0	5.5	1.0	
Banff – Airdrie	57.8	15.6	18.5	0.0	0.0	6.2	2.0	97%
High / Haut	63.6	16.6	20.0	0.0	0.0	6.6	3.0	
								
Low / Bas	70.9	4.1	14.6	0.0	0.0	3.1	1.1	
Battle River – Crowfoot	74.6	4.6	15.2	0.0	0.0	3.4	2.2	99%
High / Haut	82.1	4.9	16.4	0.0	0.0	3.7	3.2	
								
Low / Bas	69.7	7.1	12.8	0.0	0.0	2.8	1.1	
Bow River	73.3	7.8	13.4	0.0	0.0	3.2	2.3	99%
High / Haut	80.7	8.4	14.4	0.0	0.0	3.4	3.4	
								
Low / Bas	34.6	32.2	14.1	0.0	0.0	10.3	0.9	
Calgary Centre	36.4	35.8	14.7	0.0	0.0	11.4	1.7	50%
High / Haut	40.1	38.3	15.8	0.0	0.0	12.2	2.6	
								
Low / Bas	34.2	29.7	19.7	0.0	0.0	7.6	1.0	
Calgary Confederation	36.0	33.0	20.5	0.0	0.0	8.5	1.9	58%
High / Haut	39.6	35.4	22.2	0.0	0.0	9.1	2.9	
								
Low / Bas	44.6	27.5	16.2	0.0	0.0	3.5	0.9	
Calgary Forest Lawn	46.9	30.6	16.9	0.0	0.0	3.8	1.8	82%
High / Haut	51.6	32.7	18.2	0.0	0.0	4.1	2.7	
								
Low / Bas	59.7	12.8	16.1	0.0	0.0	3.9	1.0	
Calgary Heritage	62.9	14.2	16.8	0.0	0.0	4.3	1.9	98%
High / Haut	69.1	15.2	18.1	0.0	0.0	4.6	2.9	
								
Low / Bas	61.2	11.5	14.8	0.0	0.0	4.8	1.0	
Calgary Midnapore	64.4	12.8	15.4	0.0	0.0	5.3	2.0	99%
High / Haut	70.9	13.7	16.6	0.0	0.0	5.7	3.1	
								
Low / Bas	52.1	18.6	16.8	0.0	0.0	4.7	1.0	
Calgary Nose Hill	54.8	20.6	17.5	0.0	0.0	5.2	1.9	96%
High / Haut	60.3	22.1	18.9	0.0	0.0	5.6	2.9	
								
Low / Bas	49.1	22.0	15.5	0.0	0.0	5.2	1.0	
Calgary Rocky Ridge	51.7	24.4	16.1	0.0	0.0	5.8	2.0	93%
High / Haut	56.9	26.2	17.4	0.0	0.0	6.2	2.9	
								
Low / Bas	58.3	13.4	16.1	0.0	0.0	4.3	1.1	
Calgary Shepard	61.3	14.9	16.8	0.0	0.0	4.8	2.1	98%
High / Haut	67.5	16.0	18.2	0.0	0.0	5.1	3.2	
								
Low / Bas	43.7	27.0	14.4	0.0	0.0	6.4	1.0	
Calgary Signal Hill	46.0	30.0	15.0	0.0	0.0	7.1	2.0	82%
High / Haut	50.6	32.1	16.2	0.0	0.0	7.6	3.0	
								
Low / Bas	36.1	41.1	11.2	0.0	0.0	2.7	0.8	
Calgary Skyview	38.0	45.6	11.7	0.0	0.0	3.1	1.6	67%
High / Haut	41.8	48.8	12.6	0.0	0.0	3.3	2.4	
								
Low / Bas	25.8	34.4	29.3	0.0	0.0	2.2	0.8	
Edmonton Centre	27.2	38.3	30.5	0.0	0.0	2.4	1.6	67%
High / Haut	29.9	40.9	32.9	0.0	0.0	2.6	2.5	
								
Low / Bas	29.7	12.5	47.9	0.0	0.0	2.8	0.9	
Edmonton Griesbach	31.3	13.9	49.9	0.0	0.0	3.1	1.9	85%
High / Haut	34.4	14.8	53.8	0.0	0.0	3.3	2.8	
								
Low / Bas	39.4	15.6	35.5	0.0	0.0	2.1	1.0	
Edmonton Manning	41.4	17.3	37.0	0.0	0.0	2.3	1.9	61%
High / Haut	45.6	18.5	40.0	0.0	0.0	2.4	2.9	
								
Low / Bas	41.2	18.3	31.0	0.0	0.0	1.9	0.9	
Edmonton Mill Woods	43.4	20.4	32.3	0.0	0.0	2.2	1.8	75%
High / Haut	47.7	21.8	34.9	0.0	0.0	2.3	2.7	
								
Low / Bas	37.6	23.8	27.2	0.0	0.0	3.4	0.9	
Edmonton Riverbend	39.6	26.5	28.3	0.0	0.0	3.8	1.9	75%
High / Haut	43.5	28.3	30.6	0.0	0.0	4.0	2.8	
								
Low / Bas	25.5	4.4	62.2	0.0	0.0	1.5	0.9	
Edmonton Strathcona	26.9	4.9	64.8	0.0	0.0	1.6	1.7	97%
High / Haut	29.6	5.3	70.0	0.0	0.0	1.7	2.6	
								
Low / Bas	42.2	21.3	26.0	0.0	0.0	2.6	1.0	
Edmonton West	44.4	23.7	27.0	0.0	0.0	2.9	1.9	84%
High / Haut	48.8	25.4	29.2	0.0	0.0	3.1	2.9	
								
Low / Bas	59.8	10.1	19.7	0.0	0.0	3.0	1.0	
Edmonton – Wetaskiwin	62.9	11.2	20.5	0.0	0.0	3.3	2.0	98%
High / Haut	69.2	12.0	22.2	0.0	0.0	3.6	3.0	
								
Low / Bas	66.6	7.6	13.4	0.0	0.0	4.8	1.1	
Foothills	70.1	8.4	13.9	0.0	0.0	5.4	2.1	99%
High / Haut	77.2	9.0	15.0	0.0	0.0	5.7	3.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	45.8	24.0	18.2	0.0	0.0	3.9	0.9	
Fort McMurray – Cold Lake	48.2	26.7	19.0	0.0	0.0	4.3	1.8	88%
High / Haut	53.0	28.6	20.5	0.0	0.0	4.6	2.8	
								
Low / Bas	62.1	5.8	22.0	0.0	0.0	2.9	1.0	
Grande Prairie – Mackenzie	65.4	6.5	22.9	0.0	0.0	3.2	2.1	98%
High / Haut	72.0	6.9	24.7	0.0	0.0	3.4	3.1	
								
Low / Bas	61.0	10.2	17.5	0.0	0.0	3.5	1.1	
Lakeland	64.2	11.4	18.3	0.0	0.0	3.9	2.3	98%
High / Haut	70.6	12.2	19.7	0.0	0.0	4.2	3.4	
								
Low / Bas	34.3	15.5	39.6	0.0	0.0	3.1	1.0	
Lethbridge	36.1	17.2	41.3	0.0	0.0	3.5	1.9	63%
High / Haut	39.7	18.4	44.6	0.0	0.0	3.7	2.9	
								
Low / Bas	51.2	18.7	19.3	0.0	0.0	3.1	0.9	
Medicine Hat – Cardston – Warner	53.8	20.7	20.2	0.0	0.0	3.4	1.9	95%
High / Haut	59.2	22.2	21.8	0.0	0.0	3.6	2.8	
								
Low / Bas	62.7	7.1	19.7	0.0	0.0	3.1	1.1	
Peace River – Westlock	66.0	7.9	20.5	0.0	0.0	3.5	2.2	98%
High / Haut	72.6	8.4	22.1	0.0	0.0	3.7	3.3	
								
Low / Bas	62.5	6.5	20.2	0.0	0.0	3.5	1.0	
Red Deer – Lacombe	65.8	7.2	21.0	0.0	0.0	3.9	2.0	98%
High / Haut	72.4	7.7	22.7	0.0	0.0	4.2	3.1	
								
Low / Bas	65.3	6.4	17.1	0.0	0.0	3.8	1.0	
Red Deer – Mountain View	68.7	7.2	17.8	0.0	0.0	4.2	2.1	99%
High / Haut	75.6	7.7	19.2	0.0	0.0	4.5	3.1	
								
Low / Bas	35.0	15.2	22.1	0.0	0.0	2.7	10.2	
St. Albert – Edmonton*	36.8	16.9	23.0	0.0	0.0	3.0	20.3	78%
High / Haut	40.5	18.1	24.8	0.0	0.0	3.2	30.5	
							*Other is Brent Rathgeber only	
Low / Bas	48.4	16.5	22.2	0.0	0.0	4.3	1.4	
Sherwood Park – Fort Saskatchewan	50.9	18.3	23.1	0.0	0.0	4.8	2.9	93%
High / Haut	56.0	19.6	24.9	0.0	0.0	5.1	4.3	
								
Low / Bas	61.8	9.8	18.0	0.0	0.0	3.0	1.0	
Sturgeon River	65.1	10.8	18.8	0.0	0.0	3.3	2.0	98%
High / Haut	71.6	11.6	20.3	0.0	0.0	3.5	3.0	
								
Low / Bas	59.6	11.5	17.5	0.0	0.0	3.8	1.0	
Yellowhead	62.7	12.8	18.3	0.0	0.0	4.3	2.0	98%
High / Haut	69.0	13.7	19.7	0.0	0.0	4.6	3.0	
SASKATCHEWAN								
Low / Bas	56.3	6.9	25.4	0.0	0.0	4.8	0.7	
Battlefords – Lloydminster	59.3	7.6	26.4	0.0	0.0	5.3	1.3	95%
High / Haut	65.2	8.2	28.6	0.0	0.0	5.7	2.0	
								
Low / Bas	58.5	8.0	22.1	0.0	0.0	4.7	0.7	
Carlton Trail – Eagle Creek	61.5	8.8	23.0	0.0	0.0	5.3	1.3	97%
High / Haut	67.7	9.5	24.9	0.0	0.0	5.6	2.0	
								
Low / Bas	58.4	11.4	18.2	0.0	0.0	4.9	0.6	
Cypress Hills – Grasslands	61.5	12.7	19.0	0.0	0.0	5.5	1.3	98%
High / Haut	67.7	13.6	20.5	0.0	0.0	5.9	1.9	
								
Low / Bas	38.8	10.4	39.7	0.0	0.0	4.4	0.6	
Desnethé – Missinippi – Churchill River	40.8	11.6	41.4	0.0	0.0	4.9	1.3	50%
High / Haut	44.9	12.4	44.7	0.0	0.0	5.2	1.9	
								
Low / Bas	51.7	7.7	29.1	0.0	0.0	4.9	0.7	
Moose Jaw – Lake Centre – Lanigan	54.4	8.5	30.4	0.0	0.0	5.4	1.3	90%
High / Haut	59.8	9.1	32.8	0.0	0.0	5.8	2.0	
								
Low / Bas	53.7	7.1	28.7	0.0	0.0	4.0	0.7	
Prince Albert	56.5	7.8	29.9	0.0	0.0	4.5	1.3	92%
High / Haut	62.2	8.4	32.2	0.0	0.0	4.8	2.0	
								
Low / Bas	31.6	16.4	40.1	0.0	0.0	4.9	0.6	
Regina – Lewvan	33.3	18.2	41.7	0.0	0.0	5.5	1.3	69%
High / Haut	36.6	19.5	45.1	0.0	0.0	5.8	1.9	
								
Low / Bas	44.4	9.5	34.1	0.0	0.0	5.3	0.6	
Regina – Qu'Appelle	46.7	10.5	35.6	0.0	0.0	5.9	1.3	75%
High / Haut	51.4	11.3	38.4	0.0	0.0	6.3	1.9	
								
Low / Bas	19.2	56.3	12.4	0.0	0.0	3.1	0.4	
Regina – Wascana	20.3	62.5	12.9	0.0	0.0	3.4	0.9	98%
High / Haut	22.3	66.9	13.9	0.0	0.0	3.6	1.3	
								
Low / Bas	37.2	15.0	36.2	0.0	0.0	4.6	0.7	
Saskatoon – Grasswood	39.1	16.7	37.7	0.0	0.0	5.1	1.3	53%
High / Haut	43.1	17.9	40.8	0.0	0.0	5.5	2.0	
								
Low / Bas	33.1	19.1	35.1	0.0	0.0	5.6	0.6	
Saskatoon – University	34.8	21.2	36.6	0.0	0.0	6.2	1.2	53%
High / Haut	38.3	22.7	39.5	0.0	0.0	6.6	1.8	
								
Low / Bas	32.5	8.0	48.1	0.0	0.0	4.9	0.7	
Saskatoon West	34.2	8.9	50.1	0.0	0.0	5.4	1.4	81%
High / Haut	37.6	9.5	54.1	0.0	0.0	5.8	2.0	
								
Low / Bas	57.0	12.1	17.7	0.0	0.0	6.0	0.7	
Souris – Moose Mountain	60.0	13.5	18.5	0.0	0.0	6.7	1.4	98%
High / Haut	66.0	14.4	20.0	0.0	0.0	7.1	2.1	
								
Low / Bas	53.3	14.1	20.9	0.0	0.0	4.6	0.7	
Yorkton – Melville	56.1	15.6	21.8	0.0	0.0	5.1	1.4	96%
High / Haut	61.7	16.7	23.5	0.0	0.0	5.4	2.1	
MANITOBA								
Low / Bas	49.9	20.1	14.5	0.0	0.0	7.9	0.6	
Brandon – Souris	52.5	22.4	15.1	0.0	0.0	8.8	1.2	94%
High / Haut	57.8	23.9	16.3	0.0	0.0	9.4	1.8	
								
Low / Bas	40.4	30.8	15.0	0.0	0.0	5.9	0.5	
Charleswood – St. James – Assiniboia – Headingley	42.6	34.2	15.6	0.0	0.0	6.5	1.1	69%
High / Haut	46.8	36.6	16.8	0.0	0.0	7.0	1.6	
								
Low / Bas	16.5	32.3	40.3	0.0	0.0	3.3	0.5	
Churchill – Keewatinook Aski	17.3	35.9	42.0	0.0	0.0	3.7	1.0	65%
High / Haut	19.1	38.4	45.3	0.0	0.0	4.0	1.6	
								
Low / Bas	45.8	10.7	18.6	0.0	0.0	6.5	6.6	
Dauphin – Swan River – Neepawa*	48.2	11.9	19.4	0.0	0.0	7.2	13.3	93%
High / Haut	53.0	12.7	21.0	0.0	0.0	7.7	19.9	
							*Other is Inky Mark only	
Low / Bas	32.0	16.1	37.7	0.0	0.0	7.2	0.6	
Elmwood – Transcona	33.7	17.8	39.3	0.0	0.0	8.0	1.2	63%
High / Haut	37.1	19.1	42.4	0.0	0.0	8.5	1.8	
								
Low / Bas	43.8	16.4	27.7	0.0	0.0	4.9	0.7	
Kildonan – St. Paul	46.1	18.2	28.9	0.0	0.0	5.4	1.3	84%
High / Haut	50.7	19.5	31.2	0.0	0.0	5.8	2.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 15, 2015
Low / Bas	62.2	11.7	8.9	0.0	0.0	9.9	0.6	
Portage – Lisgar	65.5	13.0	9.2	0.0	0.0	11.0	1.3	99%
High / Haut	72.1	13.9	10.0	0.0	0.0	11.8	1.9	
								
Low / Bas	59.5	15.9	12.7	0.0	0.0	4.8	0.6	
Provencher	62.6	17.7	13.2	0.0	0.0	5.3	1.2	98%
High / Haut	68.8	18.9	14.3	0.0	0.0	5.7	1.8	
								
Low / Bas	27.6	47.5	12.3	0.0	0.0	3.9	0.5	
Saint Boniface – Saint Vital	29.0	52.8	12.8	0.0	0.0	4.3	1.0	90%
High / Haut	31.9	56.5	13.9	0.0	0.0	4.7	1.5	
								
Low / Bas	55.2	9.7	22.1	0.0	0.0	6.2	0.6	
Selkirk – Interlake – Eastman	58.1	10.8	23.0	0.0	0.0	6.9	1.3	96%
High / Haut	63.9	11.5	24.8	0.0	0.0	7.4	1.9	
								
Low / Bas	18.5	19.1	44.3	0.0	0.0	10.9	0.6	
Winnipeg Centre	19.5	21.2	46.2	0.0	0.0	12.1	1.1	90%
High / Haut	21.4	22.7	49.9	0.0	0.0	12.9	1.7	
								
Low / Bas	15.7	50.1	23.2	0.0	0.0	2.4	0.5	
Winnipeg North	16.5	55.7	24.2	0.0	0.0	2.6	1.0	95%
High / Haut	18.2	59.6	26.1	0.0	0.0	2.8	1.4	
								
Low / Bas	28.9	49.6	9.7	0.0	0.0	3.0	0.5	
Winnipeg South	30.5	55.1	10.1	0.0	0.0	3.3	1.0	90%
High / Haut	33.5	59.0	10.9	0.0	0.0	3.5	1.5	
								
Low / Bas	24.3	51.4	11.4	0.0	0.0	4.0	0.5	
Winnipeg South Centre	25.6	57.1	11.9	0.0	0.0	4.5	0.9	95%
High / Haut	28.2	61.1	12.9	0.0	0.0	4.8	1.4	
ONTARIO								
Low / Bas	32.8	39.5	15.8	0.0	0.0	3.5	0.6	
Ajax	34.5	43.9	16.5	0.0	0.0	3.9	1.2	71%
High / Haut	38.0	46.9	17.8	0.0	0.0	4.2	1.9	
								
Low / Bas	21.7	17.8	50.0	0.0	0.0	3.6	0.6	
Algoma – Manitoulin – Kapuskasing	22.9	19.8	52.1	0.0	0.0	4.0	1.3	94%
High / Haut	25.2	21.1	56.2	0.0	0.0	4.3	1.9	
								
Low / Bas	37.7	34.9	15.0	0.0	0.0	4.2	0.6	
Aurora – Oak Ridges – Richmond Hill	39.7	38.8	15.6	0.0	0.0	4.6	1.3	50%
High / Haut	43.6	41.5	16.9	0.0	0.0	5.0	1.9	
								
Low / Bas	46.5	17.5	21.4	0.0	0.0	7.1	0.7	
Barrie – Innisfil	49.0	19.5	22.3	0.0	0.0	7.9	1.4	92%
High / Haut	53.9	20.8	24.1	0.0	0.0	8.4	2.1	
								
Low / Bas	38.8	23.9	21.2	0.0	0.0	8.2	0.7	
Barrie – Springwater – Oro-Medonte	40.8	26.5	22.1	0.0	0.0	9.1	1.4	80%
High / Haut	44.9	28.4	23.9	0.0	0.0	9.8	2.2	
								
Low / Bas	35.4	28.4	23.4	0.0	0.0	4.9	0.7	
Bay of Quinte	37.2	31.5	24.4	0.0	0.0	5.5	1.4	63%
High / Haut	41.0	33.7	26.4	0.0	0.0	5.8	2.1	
								
Low / Bas	13.9	34.9	38.3	0.0	0.0	5.0	0.6	
Beaches – East York	14.7	38.8	39.9	0.0	0.0	5.5	1.2	53%
High / Haut	16.1	41.5	43.0	0.0	0.0	5.9	1.7	
								
Low / Bas	33.7	31.5	21.6	0.0	0.0	5.2	0.6	
Brampton Centre	35.4	35.0	22.5	0.0	0.0	5.8	1.3	50%
High / Haut	39.0	37.5	24.3	0.0	0.0	6.2	1.9	
								
Low / Bas	18.1	37.4	34.5	0.0	0.0	2.0	0.6	
Brampton East	19.1	41.6	35.9	0.0	0.0	2.2	1.2	63%
High / Haut	21.0	44.5	38.8	0.0	0.0	2.3	1.9	
								
Low / Bas	35.3	34.8	17.4	0.0	0.0	4.3	0.6	
Brampton North	37.1	38.7	18.1	0.0	0.0	4.8	1.3	53%
High / Haut	40.8	41.4	19.6	0.0	0.0	5.2	1.9	
								
Low / Bas	31.8	42.4	14.7	0.0	0.0	2.6	0.6	
Brampton South	33.4	47.1	15.4	0.0	0.0	2.9	1.2	78%
High / Haut	36.8	50.4	16.6	0.0	0.0	3.1	1.8	
								
Low / Bas	26.3	44.9	18.3	0.0	0.0	1.9	0.6	
Brampton West	27.7	49.9	19.1	0.0	0.0	2.1	1.3	89%
High / Haut	30.4	53.4	20.6	0.0	0.0	2.3	1.9	
								
Low / Bas	36.4	24.3	27.9	0.0	0.0	3.9	0.7	
Brantford – Brant	38.3	27.0	29.1	0.0	0.0	4.3	1.3	71%
High / Haut	42.1	28.9	31.4	0.0	0.0	4.7	2.0	
								
Low / Bas	42.3	20.7	17.0	0.0	0.0	12.2	0.7	
Bruce – Grey – Owen Sound	44.5	23.0	17.7	0.0	0.0	13.6	1.3	88%
High / Haut	48.9	24.6	19.1	0.0	0.0	14.5	2.0	
								
Low / Bas	40.2	29.5	18.1	0.0	0.0	4.2	0.6	
Burlington	42.4	32.8	18.8	0.0	0.0	4.7	1.3	71%
