BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 30, 2015
Victoria	13.5	23.1	41.3	0.0	0.0	21.8	0.3	85%
High / Haut	14.9	24.7	44.6	0.0	0.0	23.4	0.4	
								
Low / Bas	28.1	35.5	19.4	0.0	0.0	9.4	0.1	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.6	39.4	20.2	0.0	0.0	10.5	0.3	71%
High / Haut	32.5	42.2	21.9	0.0	0.0	11.2	0.4	
ALBERTA								
Low / Bas	58.2	16.8	14.3	0.0	0.0	3.7	0.5	
Banff – Airdrie	61.2	18.7	14.9	0.0	0.0	4.1	1.1	98%
High / Haut	67.4	20.0	16.1	0.0	0.0	4.3	1.6	
								
Low / Bas	74.9	4.9	11.7	0.0	0.0	2.0	0.6	
Battle River – Crowfoot	78.9	5.5	12.2	0.0	0.0	2.3	1.2	100%
High / Haut	86.7	5.9	13.2	0.0	0.0	2.4	1.8	
								
Low / Bas	72.9	8.4	10.2	0.0	0.0	1.9	0.6	
Bow River	76.8	9.3	10.6	0.0	0.0	2.1	1.2	100%
High / Haut	84.4	10.0	11.5	0.0	0.0	2.2	1.9	
								
Low / Bas	35.5	39.5	10.6	0.0	0.0	6.0	0.5	
Calgary Centre	37.4	43.9	11.1	0.0	0.0	6.7	0.9	65%
High / Haut	41.2	46.9	12.0	0.0	0.0	7.2	1.4	
								
Low / Bas	35.9	35.4	15.7	0.0	0.0	5.0	0.5	
Calgary Confederation	37.8	39.3	16.3	0.0	0.0	5.5	1.0	53%
High / Haut	41.6	42.0	17.7	0.0	0.0	5.9	1.6	
								
Low / Bas	45.6	31.9	12.6	0.0	0.0	2.2	0.5	
Calgary Forest Lawn	48.0	35.5	13.1	0.0	0.0	2.4	0.9	77%
High / Haut	52.8	38.0	14.2	0.0	0.0	2.6	1.4	
								
Low / Bas	62.6	15.2	12.8	0.0	0.0	2.5	0.5	
Calgary Heritage	65.9	16.9	13.4	0.0	0.0	2.8	1.0	99%
High / Haut	72.5	18.0	14.4	0.0	0.0	3.0	1.6	
								
Low / Bas	64.4	13.8	11.8	0.0	0.0	3.1	0.6	
Calgary Midnapore	67.8	15.3	12.3	0.0	0.0	3.5	1.1	99%
High / Haut	74.6	16.4	13.3	0.0	0.0	3.7	1.7	
								
Low / Bas	54.4	22.0	13.3	0.0	0.0	3.0	0.5	
Calgary Nose Hill	57.3	24.4	13.9	0.0	0.0	3.4	1.0	95%
High / Haut	63.0	26.2	15.0	0.0	0.0	3.6	1.5	
								
Low / Bas	51.0	25.9	12.2	0.0	0.0	3.4	0.5	
Calgary Rocky Ridge	53.7	28.8	12.7	0.0	0.0	3.7	1.1	90%
High / Haut	59.1	30.8	13.7	0.0	0.0	4.0	1.6	
								
Low / Bas	61.3	16.0	12.9	0.0	0.0	2.8	0.6	
Calgary Shepard	64.5	17.8	13.4	0.0	0.0	3.1	1.1	98%
High / Haut	70.9	19.0	14.5	0.0	0.0	3.4	1.7	
								
Low / Bas	45.1	31.6	11.3	0.0	0.0	4.1	0.5	
Calgary Signal Hill	47.5	35.1	11.8	0.0	0.0	4.5	1.1	77%
High / Haut	52.3	37.6	12.7	0.0	0.0	4.9	1.6	
								
Low / Bas	35.6	45.9	8.4	0.0	0.0	1.7	0.4	
Calgary Skyview	37.5	51.1	8.8	0.0	0.0	1.9	0.8	78%
High / Haut	41.2	54.6	9.5	0.0	0.0	2.0	1.2	
								
Low / Bas	32.0	33.2	25.2	0.0	0.0	2.0	0.5	
Edmonton Centre	33.6	36.9	26.2	0.0	0.0	2.2	1.0	58%
High / Haut	37.0	39.5	28.3	0.0	0.0	2.4	1.5	
								
Low / Bas	33.9	16.1	41.4	0.0	0.0	2.0	0.5	
Edmonton Griesbach	35.7	17.9	43.1	0.0	0.0	2.2	1.1	67%
High / Haut	39.2	19.2	46.6	0.0	0.0	2.3	1.6	
								
Low / Bas	43.0	19.5	28.8	0.0	0.0	1.8	0.5	
Edmonton Manning	45.3	21.6	30.0	0.0	0.0	2.0	1.1	81%
High / Haut	49.8	23.1	32.4	0.0	0.0	2.1	1.6	
								
Low / Bas	44.2	22.3	25.3	0.0	0.0	1.3	0.5	
Edmonton Mill Woods	46.5	24.7	26.3	0.0	0.0	1.4	1.0	87%
High / Haut	51.2	26.5	28.4	0.0	0.0	1.5	1.5	
								
Low / Bas	40.9	24.6	25.0	0.0	0.0	2.2	0.5	
Edmonton Riverbend	43.1	27.3	26.1	0.0	0.0	2.5	1.1	81%
High / Haut	47.4	29.2	28.1	0.0	0.0	2.7	1.6	
								
Low / Bas	30.6	6.0	56.5	0.0	0.0	1.1	0.5	
Edmonton Strathcona	32.2	6.7	58.9	0.0	0.0	1.2	1.1	92%
High / Haut	35.4	7.2	63.6	0.0	0.0	1.3	1.6	
								
Low / Bas	44.4	28.0	18.2	0.0	0.0	1.9	0.5	
Edmonton West	46.8	31.1	18.9	0.0	0.0	2.1	1.1	81%
High / Haut	51.4	33.3	20.4	0.0	0.0	2.3	1.6	
								
Low / Bas	63.4	12.1	15.9	0.0	0.0	2.0	0.5	
Edmonton – Wetaskiwin	66.7	13.5	16.5	0.0	0.0	2.2	1.1	99%
High / Haut	73.4	14.4	17.9	0.0	0.0	2.4	1.6	
								
Low / Bas	69.3	8.9	10.6	0.0	0.0	4.5	0.6	
Foothills	72.9	9.9	11.0	0.0	0.0	5.0	1.2	99%
High / Haut	80.2	10.6	11.9	0.0	0.0	5.4	1.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	47.4	28.3	14.3	0.0	0.0	2.5	0.5	
Fort McMurray – Cold Lake	49.9	31.4	14.9	0.0	0.0	2.8	1.0	85%
High / Haut	54.9	33.6	16.1	0.0	0.0	3.0	1.5	
								
Low / Bas	66.7	7.1	17.9	0.0	0.0	1.9	0.6	
Grande Prairie – Mackenzie	70.2	7.9	18.6	0.0	0.0	2.1	1.1	99%
High / Haut	77.2	8.4	20.1	0.0	0.0	2.3	1.7	
								
Low / Bas	64.5	12.3	14.1	0.0	0.0	2.3	0.6	
Lakeland	67.9	13.6	14.7	0.0	0.0	2.6	1.2	99%
High / Haut	74.7	14.6	15.8	0.0	0.0	2.7	1.9	
								
Low / Bas	42.3	17.5	30.8	0.0	0.0	2.6	0.6	
Lethbridge	44.5	19.4	32.1	0.0	0.0	2.8	1.1	77%
High / Haut	48.9	20.8	34.7	0.0	0.0	3.0	1.7	
								
Low / Bas	53.4	22.1	15.3	0.0	0.0	2.0	0.5	
Medicine Hat – Cardston – Warner	56.2	24.6	16.0	0.0	0.0	2.2	1.0	95%
High / Haut	61.9	26.3	17.3	0.0	0.0	2.4	1.5	
								
Low / Bas	66.9	8.5	15.9	0.0	0.0	2.1	0.6	
Peace River – Westlock	70.4	9.5	16.6	0.0	0.0	2.3	1.2	99%
High / Haut	77.4	10.2	17.9	0.0	0.0	2.5	1.8	
								
Low / Bas	66.9	7.9	16.4	0.0	0.0	2.3	0.6	
Red Deer – Lacombe	70.4	8.8	17.1	0.0	0.0	2.6	1.1	99%
High / Haut	77.5	9.4	18.4	0.0	0.0	2.8	1.7	
								
Low / Bas	69.4	7.8	13.8	0.0	0.0	2.5	0.6	
Red Deer – Mountain View	73.1	8.6	14.4	0.0	0.0	2.8	1.1	99%
High / Haut	80.4	9.2	15.5	0.0	0.0	3.0	1.7	
								
Low / Bas	37.4	14.9	17.4	0.0	0.0	2.0	11.9	
St. Albert – Edmonton*	39.3	16.5	18.1	0.0	0.0	2.2	23.9	81%
High / Haut	43.3	17.7	19.5	0.0	0.0	2.3	35.8	
							*Other is Brent Rathgeber only	
Low / Bas	51.6	20.0	18.0	0.0	0.0	2.9	0.8	
Sherwood Park – Fort Saskatchewan	54.3	22.2	18.7	0.0	0.0	3.2	1.6	95%
High / Haut	59.8	23.7	20.2	0.0	0.0	3.4	2.4	
								
Low / Bas	65.3	11.7	14.5	0.0	0.0	1.9	0.6	
Sturgeon River	68.7	13.0	15.1	0.0	0.0	2.2	1.1	99%
High / Haut	75.6	13.9	16.3	0.0	0.0	2.3	1.7	
								
Low / Bas	62.9	13.8	14.1	0.0	0.0	2.5	0.5	
Yellowhead	66.2	15.3	14.6	0.0	0.0	2.8	1.1	99%
High / Haut	72.8	16.4	15.8	0.0	0.0	3.0	1.6	
SASKATCHEWAN								
Low / Bas	54.7	7.4	28.4	0.0	0.0	3.6	0.3	
Battlefords – Lloydminster	57.6	8.2	29.6	0.0	0.0	4.0	0.6	93%
High / Haut	63.3	8.8	32.0	0.0	0.0	4.3	0.8	
								
Low / Bas	57.0	8.6	24.9	0.0	0.0	3.6	0.3	
Carlton Trail – Eagle Creek	60.0	9.5	25.9	0.0	0.0	4.0	0.6	96%
High / Haut	66.0	10.2	28.0	0.0	0.0	4.3	0.8	
								
Low / Bas	57.1	12.3	20.5	0.0	0.0	3.8	0.3	
Cypress Hills – Grasslands	60.1	13.7	21.4	0.0	0.0	4.2	0.5	97%
High / Haut	66.1	14.7	23.1	0.0	0.0	4.5	0.8	
								
Low / Bas	36.7	10.9	43.3	0.0	0.0	3.3	0.3	
Desnethé – Missinippi – Churchill River	38.6	12.1	45.1	0.0	0.0	3.6	0.5	65%
High / Haut	42.5	13.0	48.7	0.0	0.0	3.9	0.8	
								
Low / Bas	49.9	8.2	32.4	0.0	0.0	3.7	0.3	
Moose Jaw – Lake Centre – Lanigan	52.5	9.1	33.8	0.0	0.0	4.1	0.5	85%
High / Haut	57.7	9.7	36.5	0.0	0.0	4.4	0.8	
								
Low / Bas	51.8	7.5	31.9	0.0	0.0	3.0	0.3	
Prince Albert	54.5	8.3	33.2	0.0	0.0	3.4	0.6	88%
High / Haut	60.0	8.9	35.9	0.0	0.0	3.6	0.8	
								
Low / Bas	33.3	18.0	38.6	0.0	0.0	3.8	0.3	
Regina – Lewvan	35.1	20.0	40.2	0.0	0.0	4.2	0.5	63%
High / Haut	38.6	21.4	43.4	0.0	0.0	4.5	0.8	
								
Low / Bas	42.5	10.0	37.7	0.0	0.0	4.0	0.3	
Regina – Qu'Appelle	44.7	11.1	39.2	0.0	0.0	4.4	0.5	63%
High / Haut	49.2	11.9	42.4	0.0	0.0	4.7	0.8	
								
Low / Bas	18.0	57.9	13.3	0.0	0.0	2.2	0.2	
Regina – Wascana	18.9	64.4	13.9	0.0	0.0	2.5	0.4	98%
High / Haut	20.8	68.9	15.0	0.0	0.0	2.7	0.5	
								
Low / Bas	35.2	15.7	39.5	0.0	0.0	3.4	0.3	
Saskatoon – Grasswood	37.0	17.4	41.2	0.0	0.0	3.8	0.5	61%
High / Haut	40.8	18.6	44.5	0.0	0.0	4.1	0.8	
								
Low / Bas	31.3	19.9	38.3	0.0	0.0	4.1	0.2	
Saskatoon – University	32.9	22.1	39.9	0.0	0.0	4.6	0.5	65%
High / Haut	36.2	23.7	43.1	0.0	0.0	4.9	0.7	
								
Low / Bas	29.2	15.8	43.3	0.0	0.0	5.5	0.3	
Saskatoon West	30.8	17.5	45.1	0.0	0.0	6.1	0.5	80%
High / Haut	33.8	18.8	48.7	0.0	0.0	6.5	0.8	
								
Low / Bas	55.9	13.1	20.1	0.0	0.0	4.6	0.3	
Souris – Moose Mountain	58.8	14.6	20.9	0.0	0.0	5.1	0.6	97%
High / Haut	64.7	15.6	22.6	0.0	0.0	5.5	0.9	
								
Low / Bas	51.7	15.1	23.4	0.0	0.0	3.5	0.3	
Yorkton – Melville	54.4	16.7	24.4	0.0	0.0	3.9	0.6	94%
High / Haut	59.9	17.9	26.3	0.0	0.0	4.1	0.9	
MANITOBA								
Low / Bas	48.9	21.8	16.4	0.0	0.0	6.1	0.3	
Brandon – Souris	51.5	24.2	17.1	0.0	0.0	6.8	0.5	93%
High / Haut	56.6	25.9	18.4	0.0	0.0	7.2	0.8	
								
Low / Bas	38.9	32.7	16.6	0.0	0.0	4.5	0.2	
Charleswood – St. James – Assiniboia – Headingley	41.0	36.3	17.3	0.0	0.0	4.9	0.5	61%
High / Haut	45.1	38.9	18.7	0.0	0.0	5.3	0.7	
								
Low / Bas	15.2	32.8	42.7	0.0	0.0	2.4	0.2	
Churchill – Keewatinook Aski	15.9	36.4	44.5	0.0	0.0	2.7	0.4	69%
High / Haut	17.5	39.0	48.1	0.0	0.0	2.9	0.6	
								
Low / Bas	44.4	11.4	20.8	0.0	0.0	4.9	6.7	
Dauphin – Swan River – Neepawa*	46.7	12.7	21.7	0.0	0.0	5.5	13.5	90%
High / Haut	51.4	13.6	23.4	0.0	0.0	5.8	20.2	
							*Other is Inky Mark only	
Low / Bas	33.1	15.8	40.8	0.0	0.0	4.2	0.2	
Elmwood – Transcona	34.8	17.5	42.5	0.0	0.0	4.7	0.5	67%
High / Haut	38.3	18.7	45.9	0.0	0.0	5.0	0.7	
								
Low / Bas	42.0	17.3	30.6	0.0	0.0	3.7	0.3	
Kildonan – St. Paul	44.2	19.2	31.9	0.0	0.0	4.1	0.6	77%
High / Haut	48.6	20.6	34.5	0.0	0.0	4.4	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 30, 2015
Low / Bas	62.4	13.0	10.2	0.0	0.0	7.8	0.3	
Portage – Lisgar	65.7	14.4	10.7	0.0	0.0	8.6	0.6	99%
High / Haut	72.3	15.4	11.5	0.0	0.0	9.3	0.8	
								
Low / Bas	58.3	17.2	14.3	0.0	0.0	3.7	0.3	
Provencher	61.4	19.1	14.9	0.0	0.0	4.1	0.5	98%
High / Haut	67.5	20.5	16.1	0.0	0.0	4.4	0.8	
								
Low / Bas	27.9	42.2	18.7	0.0	0.0	3.4	0.2	
Saint Boniface – Saint Vital	29.4	46.9	19.5	0.0	0.0	3.8	0.4	84%
High / Haut	32.4	50.2	21.0	0.0	0.0	4.0	0.7	
								
Low / Bas	53.9	10.4	24.8	0.0	0.0	4.7	0.3	
Selkirk – Interlake – Eastman	56.7	11.6	25.9	0.0	0.0	5.3	0.5	94%
High / Haut	62.4	12.4	27.9	0.0	0.0	5.6	0.8	
								
Low / Bas	17.4	19.8	48.2	0.0	0.0	8.0	0.2	
Winnipeg Centre	18.4	22.0	50.2	0.0	0.0	8.9	0.5	93%
High / Haut	20.2	23.6	54.2	0.0	0.0	9.6	0.7	
								
Low / Bas	14.5	51.1	24.7	0.0	0.0	1.7	0.2	
Winnipeg North	15.3	56.7	25.7	0.0	0.0	1.9	0.4	94%
High / Haut	16.8	60.7	27.8	0.0	0.0	2.0	0.6	
								
Low / Bas	27.3	51.7	10.6	0.0	0.0	2.2	0.2	
Winnipeg South	28.8	57.4	11.0	0.0	0.0	2.4	0.4	93%
High / Haut	31.6	61.4	11.9	0.0	0.0	2.6	0.6	
								
Low / Bas	25.4	45.2	17.7	0.0	0.0	3.8	0.2	
Winnipeg South Centre	26.7	50.3	18.4	0.0	0.0	4.2	0.4	90%
High / Haut	29.4	53.8	19.9	0.0	0.0	4.5	0.6	
ONTARIO								
Low / Bas	35.5	38.6	14.9	0.0	0.0	3.5	0.1	
Ajax	37.4	42.9	15.5	0.0	0.0	3.9	0.3	63%
High / Haut	41.1	45.9	16.8	0.0	0.0	4.2	0.4	
								
Low / Bas	24.1	17.8	48.2	0.0	0.0	3.8	0.1	
Algoma – Manitoulin – Kapuskasing	25.4	19.8	50.3	0.0	0.0	4.2	0.3	90%
High / Haut	28.0	21.2	54.3	0.0	0.0	4.5	0.4	
								
Low / Bas	40.6	33.9	14.0	0.0	0.0	4.2	0.1	
Aurora – Oak Ridges – Richmond Hill	42.7	37.7	14.6	0.0	0.0	4.7	0.3	63%
High / Haut	47.0	40.4	15.8	0.0	0.0	5.0	0.4	
								
Low / Bas	49.7	16.9	19.8	0.0	0.0	7.1	0.2	
Barrie – Innisfil	52.4	18.8	20.7	0.0	0.0	7.9	0.3	95%
High / Haut	57.6	20.1	22.3	0.0	0.0	8.4	0.5	
								
Low / Bas	41.8	23.2	19.9	0.0	0.0	8.3	0.2	
Barrie – Springwater – Oro-Medonte	44.0	25.8	20.7	0.0	0.0	9.2	0.3	85%
High / Haut	48.4	27.6	22.3	0.0	0.0	9.8	0.5	
								
Low / Bas	38.3	27.7	22.1	0.0	0.0	5.0	0.2	
Bay of Quinte	40.4	30.8	23.0	0.0	0.0	5.5	0.3	71%
High / Haut	44.4	33.0	24.8	0.0	0.0	5.9	0.5	
								
Low / Bas	15.5	35.1	37.0	0.0	0.0	5.2	0.1	
Beaches – East York	16.3	39.0	38.6	0.0	0.0	5.8	0.3	50%
High / Haut	18.0	41.8	41.7	0.0	0.0	6.2	0.4	
								
Low / Bas	36.5	30.8	20.4	0.0	0.0	5.3	0.1	
Brampton Centre	38.4	34.3	21.2	0.0	0.0	5.9	0.3	61%
High / Haut	42.2	36.7	22.9	0.0	0.0	6.3	0.4	
								
Low / Bas	20.1	37.5	33.2	0.0	0.0	2.1	0.1	
Brampton East	21.2	41.7	34.6	0.0	0.0	2.3	0.3	67%
High / Haut	23.3	44.6	37.4	0.0	0.0	2.4	0.4	
								
Low / Bas	38.1	33.9	16.3	0.0	0.0	4.4	0.1	
Brampton North	40.1	37.7	17.0	0.0	0.0	4.9	0.3	56%
High / Haut	44.1	40.3	18.4	0.0	0.0	5.2	0.4	
								
Low / Bas	34.4	41.5	13.9	0.0	0.0	2.7	0.1	
Brampton South	36.2	46.1	14.5	0.0	0.0	3.0	0.3	71%
High / Haut	39.9	49.3	15.6	0.0	0.0	3.2	0.4	
								
Low / Bas	28.7	44.3	17.4	0.0	0.0	1.9	0.1	
Brampton West	30.2	49.2	18.1	0.0	0.0	2.2	0.3	85%
High / Haut	33.3	52.6	19.5	0.0	0.0	2.3	0.4	
								
Low / Bas	39.4	23.8	26.3	0.0	0.0	4.0	0.2	
Brantford – Brant	41.5	26.4	27.4	0.0	0.0	4.4	0.3	80%
High / Haut	45.7	28.3	29.6	0.0	0.0	4.7	0.5	
								
Low / Bas	42.7	22.9	17.1	0.0	0.0	10.4	0.1	
Bruce – Grey – Owen Sound	45.0	25.5	17.8	0.0	0.0	11.5	0.3	86%
High / Haut	49.5	27.2	19.2	0.0	0.0	12.3	0.4	
								
Low / Bas	43.3	28.7	16.9	0.0	0.0	4.3	0.1	
Burlington	45.6	31.8	17.6	0.0	0.0	4.7	0.3	78%
