BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 10, 2015
High / Haut	53.6	22.5	24.7	0.0	0.0	7.2	0.8	
								
Low / Bas	35.0	17.4	35.9	0.0	0.0	5.2	0.3	
Mission – Matsqui – Fraser Canyon	36.9	19.4	37.4	0.0	0.0	5.8	0.5	50%
High / Haut	40.6	20.7	40.4	0.0	0.0	6.2	0.8	
								
Low / Bas	24.7	13.2	48.3	0.0	0.0	7.7	0.3	
Nanaimo – Ladysmith	26.0	14.7	50.3	0.0	0.0	8.6	0.5	90%
High / Haut	28.5	15.7	54.3	0.0	0.0	9.2	0.8	
								
Low / Bas	20.7	16.7	52.1	0.0	0.0	4.5	0.3	
New Westminster – Burnaby	21.7	18.5	54.3	0.0	0.0	5.0	0.5	95%
High / Haut	23.9	19.8	58.6	0.0	0.0	5.3	0.8	
								
Low / Bas	27.6	13.3	47.0	0.0	0.0	5.9	0.3	
North Island – Powell River	29.1	14.8	49.0	0.0	0.0	6.6	0.6	86%
High / Haut	32.0	15.9	52.9	0.0	0.0	7.0	0.8	
								
Low / Bas	34.1	16.0	30.6	0.0	0.0	12.4	0.3	
North Okanagan – Shuswap	35.9	17.8	31.9	0.0	0.0	13.8	0.6	58%
High / Haut	39.5	19.1	34.5	0.0	0.0	14.8	0.8	
								
Low / Bas	25.2	47.0	14.5	0.0	0.0	5.1	0.2	
North Vancouver	26.5	52.2	15.1	0.0	0.0	5.7	0.4	91%
High / Haut	29.2	55.9	16.3	0.0	0.0	6.1	0.6	
								
Low / Bas	34.7	11.9	41.5	0.0	0.0	5.8	0.3	
Pitt Meadows – Maple Ridge	36.5	13.2	43.2	0.0	0.0	6.5	0.6	65%
High / Haut	40.2	14.1	46.7	0.0	0.0	6.9	0.9	
								
Low / Bas	28.4	15.3	45.5	0.0	0.0	4.7	0.3	
Port Moody – Coquitlam	29.8	17.1	47.4	0.0	0.0	5.2	0.5	84%
High / Haut	32.8	18.2	51.1	0.0	0.0	5.6	0.8	
								
Low / Bas	44.9	11.3	30.4	0.0	0.0	7.2	0.3	
Prince George – Peace River – Northern Rockies	47.3	12.5	31.7	0.0	0.0	8.0	0.6	81%
High / Haut	52.0	13.4	34.2	0.0	0.0	8.5	0.9	
								
Low / Bas	35.4	34.2	17.9	0.0	0.0	4.9	0.2	
Richmond Centre	37.3	38.1	18.7	0.0	0.0	5.5	0.5	50%
High / Haut	41.0	40.7	20.2	0.0	0.0	5.9	0.7	
								
Low / Bas	21.9	11.8	11.5	0.0	0.0	46.3	0.3	
Saanich – Gulf Islands	23.0	13.1	12.0	0.0	0.0	51.4	0.5	93%
High / Haut	25.3	14.0	12.9	0.0	0.0	55.0	0.8	
								
Low / Bas	22.5	7.6	60.8	0.0	0.0	3.6	0.3	
Skeena – Bulkley Valley	23.7	8.4	63.3	0.0	0.0	4.1	0.6	97%
High / Haut	26.0	9.0	68.4	0.0	0.0	4.3	0.8	
								
Low / Bas	28.7	14.7	41.0	0.0	0.0	9.1	0.3	
South Okanagan – West Kootenay	30.2	16.3	42.8	0.0	0.0	10.1	0.5	77%
High / Haut	33.3	17.5	46.2	0.0	0.0	10.8	0.8	
								
Low / Bas	32.3	35.2	19.1	0.0	0.0	5.9	0.2	
South Surrey – White Rock	34.0	39.1	19.9	0.0	0.0	6.6	0.5	63%
High / Haut	37.4	41.8	21.5	0.0	0.0	7.0	0.7	
								
Low / Bas	29.5	35.4	23.5	0.0	0.0	4.2	0.3	
Steveston – Richmond East	31.1	39.3	24.4	0.0	0.0	4.7	0.5	69%
High / Haut	34.2	42.0	26.4	0.0	0.0	5.0	0.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	19.5	31.3	38.8	0.0	0.0	3.4	0.2	
Surrey Centre	20.5	34.8	40.5	0.0	0.0	3.8	0.5	63%
High / Haut	22.5	37.2	43.7	0.0	0.0	4.1	0.7	
								
Low / Bas	12.3	49.5	28.3	0.0	0.0	2.0	0.2	
Surrey – Newton	13.0	54.9	29.4	0.0	0.0	2.3	0.4	91%
High / Haut	14.3	58.8	31.8	0.0	0.0	2.4	0.6	
								
Low / Bas	12.2	45.5	21.5	0.0	0.0	12.4	0.2	
Vancouver Centre	12.9	50.5	22.4	0.0	0.0	13.8	0.4	93%
High / Haut	14.2	54.1	24.2	0.0	0.0	14.7	0.6	
								
Low / Bas	10.7	18.0	57.5	0.0	0.0	7.5	0.2	
Vancouver East	11.2	20.0	59.9	0.0	0.0	8.3	0.5	97%
High / Haut	12.3	21.4	64.7	0.0	0.0	8.9	0.7	
								
Low / Bas	22.1	37.1	24.8	0.0	0.0	8.3	0.2	
Vancouver Granville	23.3	41.2	25.8	0.0	0.0	9.2	0.4	81%
High / Haut	25.6	44.1	27.9	0.0	0.0	9.9	0.7	
								
Low / Bas	15.0	28.2	46.8	0.0	0.0	3.3	0.2	
Vancouver Kingsway	15.8	31.3	48.7	0.0	0.0	3.7	0.5	84%
High / Haut	17.4	33.5	52.6	0.0	0.0	4.0	0.7	
								
Low / Bas	16.0	59.8	11.0	0.0	0.0	4.3	0.2	
Vancouver Quadra	16.8	66.4	11.5	0.0	0.0	4.8	0.4	99%
High / Haut	18.5	71.1	12.4	0.0	0.0	5.2	0.6	
								
Low / Bas	21.5	51.2	17.3	0.0	0.0	1.8	0.2	
Vancouver South	22.7	56.9	18.0	0.0	0.0	2.0	0.4	96%
High / Haut	24.9	60.9	19.4	0.0	0.0	2.2	0.6	
								
Low / Bas	11.1	21.3	40.0	0.0	0.0	20.3	0.2	
Victoria	11.7	23.7	41.7	0.0	0.0	22.6	0.4	84%
High / Haut	12.8	25.3	45.0	0.0	0.0	24.2	0.7	
								
Low / Bas	23.2	35.4	22.2	0.0	0.0	11.3	0.2	
West Vancouver – Sunshine Coast – Sea to Sky Country	24.5	39.4	23.1	0.0	0.0	12.6	0.5	80%
High / Haut	26.9	42.1	25.0	0.0	0.0	13.4	0.7	
ALBERTA								
Low / Bas	55.8	14.8	17.7	0.0	0.0	3.9	1.0	
Banff – Airdrie	58.8	16.5	18.5	0.0	0.0	4.3	2.0	98%
High / Haut	64.7	17.6	19.9	0.0	0.0	4.6	3.0	
								
Low / Bas	71.8	4.3	14.5	0.0	0.0	2.2	1.1	
Battle River – Crowfoot	75.5	4.8	15.1	0.0	0.0	2.4	2.2	99%
High / Haut	83.1	5.2	16.3	0.0	0.0	2.6	3.3	
								
Low / Bas	70.4	7.4	12.7	0.0	0.0	2.0	1.1	
Bow River	74.1	8.3	13.2	0.0	0.0	2.2	2.3	99%
High / Haut	81.5	8.8	14.3	0.0	0.0	2.3	3.4	
								
Low / Bas	35.4	34.4	14.1	0.0	0.0	7.2	0.9	
Calgary Centre	37.3	38.2	14.7	0.0	0.0	8.0	1.7	50%
High / Haut	41.0	40.9	15.9	0.0	0.0	8.6	2.6	
								
Low / Bas	33.8	30.7	20.3	0.0	0.0	6.5	0.9	
Calgary Confederation	35.6	34.1	21.1	0.0	0.0	7.3	1.9	53%
High / Haut	39.2	36.5	22.8	0.0	0.0	7.8	2.8	
								
Low / Bas	44.7	28.7	15.9	0.0	0.0	2.4	0.9	
Calgary Forest Lawn	47.1	31.9	16.6	0.0	0.0	2.7	1.8	81%
High / Haut	51.8	34.2	17.9	0.0	0.0	2.8	2.7	
								
Low / Bas	60.4	13.4	15.9	0.0	0.0	2.7	1.0	
Calgary Heritage	63.6	14.9	16.6	0.0	0.0	3.0	1.9	98%
High / Haut	69.9	16.0	17.9	0.0	0.0	3.2	2.9	
								
Low / Bas	62.1	12.2	14.7	0.0	0.0	3.4	1.0	
Calgary Midnapore	65.4	13.6	15.3	0.0	0.0	3.7	2.1	99%
High / Haut	71.9	14.5	16.5	0.0	0.0	4.0	3.1	
								
Low / Bas	52.7	19.6	16.6	0.0	0.0	3.2	1.0	
Calgary Nose Hill	55.4	21.7	17.3	0.0	0.0	3.6	1.9	95%
High / Haut	61.0	23.2	18.7	0.0	0.0	3.9	2.9	
								
Low / Bas	49.7	23.2	15.3	0.0	0.0	3.6	1.0	
Calgary Rocky Ridge	52.3	25.8	16.0	0.0	0.0	4.0	2.0	92%
High / Haut	57.5	27.6	17.2	0.0	0.0	4.3	2.9	
								
Low / Bas	59.0	14.2	16.0	0.0	0.0	3.0	1.1	
Calgary Shepard	62.1	15.7	16.7	0.0	0.0	3.3	2.1	98%
High / Haut	68.3	16.8	18.0	0.0	0.0	3.6	3.2	
								
Low / Bas	44.3	28.4	14.3	0.0	0.0	4.4	1.0	
Calgary Signal Hill	46.6	31.6	14.9	0.0	0.0	4.9	2.0	80%
High / Haut	51.2	33.8	16.1	0.0	0.0	5.3	3.0	
								
Low / Bas	35.9	42.5	10.9	0.0	0.0	1.9	0.8	
Calgary Skyview	37.7	47.2	11.4	0.0	0.0	2.1	1.6	71%
High / Haut	41.5	50.5	12.3	0.0	0.0	2.2	2.4	
								
Low / Bas	25.8	35.8	28.6	0.0	0.0	1.5	0.8	
Edmonton Centre	27.2	39.8	29.8	0.0	0.0	1.7	1.6	71%
High / Haut	29.9	42.6	32.2	0.0	0.0	1.8	2.4	
								
Low / Bas	30.2	13.2	47.6	0.0	0.0	1.9	0.9	
Edmonton Griesbach	31.8	14.7	49.5	0.0	0.0	2.2	1.9	84%
High / Haut	35.0	15.7	53.5	0.0	0.0	2.3	2.8	
								
Low / Bas	39.7	16.4	35.1	0.0	0.0	1.4	1.0	
Edmonton Manning	41.8	18.2	36.5	0.0	0.0	1.6	1.9	63%
High / Haut	45.9	19.5	39.5	0.0	0.0	1.7	2.9	
								
Low / Bas	41.4	19.2	30.5	0.0	0.0	1.3	0.9	
Edmonton Mill Woods	43.6	21.3	31.8	0.0	0.0	1.5	1.8	75%
High / Haut	48.0	22.8	34.4	0.0	0.0	1.6	2.6	
								
Low / Bas	37.8	25.0	26.8	0.0	0.0	2.4	0.9	
Edmonton Riverbend	39.8	27.8	27.9	0.0	0.0	2.6	1.9	75%
High / Haut	43.8	29.7	30.2	0.0	0.0	2.8	2.8	
								
Low / Bas	26.0	4.7	62.0	0.0	0.0	1.0	0.9	
Edmonton Strathcona	27.3	5.2	64.5	0.0	0.0	1.1	1.7	97%
High / Haut	30.1	5.6	69.7	0.0	0.0	1.2	2.6	
								
Low / Bas	42.4	22.3	25.6	0.0	0.0	1.8	1.0	
Edmonton West	44.6	24.8	26.6	0.0	0.0	2.0	1.9	85%
High / Haut	49.1	26.6	28.8	0.0	0.0	2.2	2.9	
								
Low / Bas	60.4	10.6	19.5	0.0	0.0	2.1	1.0	
Edmonton – Wetaskiwin	63.6	11.8	20.3	0.0	0.0	2.3	2.0	98%
High / Haut	69.9	12.6	22.0	0.0	0.0	2.5	3.0	
								
Low / Bas	66.8	7.9	13.1	0.0	0.0	4.7	1.1	
Foothills	70.3	8.8	13.7	0.0	0.0	5.2	2.1	99%
High / Haut	77.3	9.4	14.8	0.0	0.0	5.5	3.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	52.4	20.0	18.2	0.0	0.0	1.6	1.0	
Fort McMurray – Cold Lake	55.2	22.2	18.9	0.0	0.0	1.8	1.9	95%
High / Haut	60.7	23.8	20.4	0.0	0.0	1.9	2.9	
								
Low / Bas	62.9	6.1	21.8	0.0	0.0	2.0	1.0	
Grande Prairie – Mackenzie	66.2	6.8	22.7	0.0	0.0	2.2	2.1	98%
High / Haut	72.9	7.3	24.5	0.0	0.0	2.4	3.1	
								
Low / Bas	61.7	10.8	17.4	0.0	0.0	2.4	1.1	
Lakeland	65.0	12.0	18.1	0.0	0.0	2.7	2.3	98%
High / Haut	71.5	12.8	19.5	0.0	0.0	2.9	3.4	
								
Low / Bas	34.7	16.3	39.3	0.0	0.0	2.2	1.0	
Lethbridge	36.6	18.1	40.9	0.0	0.0	2.4	1.9	61%
High / Haut	40.2	19.4	44.2	0.0	0.0	2.6	2.9	
								
Low / Bas	51.5	19.6	19.1	0.0	0.0	2.1	0.9	
Medicine Hat – Cardston – Warner	54.2	21.7	19.9	0.0	0.0	2.3	1.9	95%
High / Haut	59.6	23.2	21.5	0.0	0.0	2.5	2.8	
								
Low / Bas	63.5	7.4	19.5	0.0	0.0	2.2	1.1	
Peace River – Westlock	66.8	8.3	20.3	0.0	0.0	2.4	2.2	98%
High / Haut	73.5	8.9	21.9	0.0	0.0	2.6	3.3	
								
Low / Bas	63.4	6.9	20.0	0.0	0.0	2.5	1.0	
Red Deer – Lacombe	66.7	7.6	20.9	0.0	0.0	2.7	2.1	98%
High / Haut	73.4	8.2	22.5	0.0	0.0	2.9	3.1	
								
Low / Bas	66.2	6.8	17.0	0.0	0.0	2.7	1.0	
Red Deer – Mountain View	69.7	7.6	17.7	0.0	0.0	3.0	2.1	99%
High / Haut	76.7	8.1	19.1	0.0	0.0	3.2	3.1	
								
Low / Bas	35.3	16.0	21.8	0.0	0.0	1.9	10.1	
St. Albert – Edmonton*	37.1	17.8	22.7	0.0	0.0	2.1	20.3	80%
High / Haut	40.9	19.0	24.6	0.0	0.0	2.2	30.4	
							*Other is Brent Rathgeber only	
Low / Bas	49.0	17.4	22.0	0.0	0.0	3.0	1.4	
Sherwood Park – Fort Saskatchewan	51.5	19.3	22.9	0.0	0.0	3.3	2.9	93%
High / Haut	56.7	20.7	24.7	0.0	0.0	3.6	4.3	
								
Low / Bas	62.4	10.3	17.8	0.0	0.0	2.0	1.0	
Sturgeon River	65.7	11.4	18.6	0.0	0.0	2.3	2.0	98%
High / Haut	72.3	12.2	20.1	0.0	0.0	2.4	3.0	
								
Low / Bas	64.1	7.9	17.8	0.0	0.0	2.8	1.0	
Yellowhead	67.4	8.8	18.5	0.0	0.0	3.1	2.1	99%
High / Haut	74.2	9.4	20.0	0.0	0.0	3.3	3.1	
SASKATCHEWAN								
Low / Bas	58.0	7.3	24.2	0.0	0.0	3.4	0.9	
Battlefords – Lloydminster	61.0	8.1	25.2	0.0	0.0	3.7	1.9	96%
High / Haut	67.1	8.7	27.2	0.0	0.0	4.0	2.8	
								
Low / Bas	60.0	8.4	21.0	0.0	0.0	3.3	0.9	
Carlton Trail – Eagle Creek	63.1	9.4	21.9	0.0	0.0	3.7	1.9	98%
High / Haut	69.5	10.0	23.6	0.0	0.0	4.0	2.8	
								
Low / Bas	59.8	12.1	17.3	0.0	0.0	3.5	0.9	
Cypress Hills – Grasslands	62.9	13.5	18.0	0.0	0.0	3.9	1.8	98%
High / Haut	69.2	14.4	19.4	0.0	0.0	4.1	2.7	
								
Low / Bas	40.3	11.2	38.2	0.0	0.0	3.1	0.9	
Desnethé – Missinippi – Churchill River	42.4	12.5	39.8	0.0	0.0	3.5	1.8	56%
High / Haut	46.6	13.3	43.0	0.0	0.0	3.7	2.7	
								
Low / Bas	53.4	8.2	27.9	0.0	0.0	3.5	0.9	
Moose Jaw – Lake Centre – Lanigan	56.2	9.1	29.0	0.0	0.0	3.8	1.9	93%
High / Haut	61.8	9.7	31.3	0.0	0.0	4.1	2.8	
								
Low / Bas	55.3	7.5	27.3	0.0	0.0	2.8	0.9	
Prince Albert	58.2	8.3	28.5	0.0	0.0	3.2	1.9	94%
High / Haut	64.0	8.9	30.7	0.0	0.0	3.4	2.8	
								
Low / Bas	32.9	17.6	38.5	0.0	0.0	3.5	0.9	
Regina – Lewvan	34.6	19.6	40.1	0.0	0.0	3.9	1.8	63%
High / Haut	38.0	20.9	43.3	0.0	0.0	4.2	2.8	
								
Low / Bas	46.1	10.2	32.8	0.0	0.0	3.8	0.9	
Regina – Qu'Appelle	48.5	11.3	34.2	0.0	0.0	4.2	1.8	80%
High / Haut	53.3	12.1	36.9	0.0	0.0	4.5	2.8	
								
Low / Bas	19.1	58.0	11.4	0.0	0.0	2.1	0.6	
Regina – Wascana	20.2	64.4	11.9	0.0	0.0	2.3	1.2	98%
High / Haut	22.2	68.9	12.8	0.0	0.0	2.5	1.8	
								
Low / Bas	38.5	16.1	34.7	0.0	0.0	3.3	0.9	
Saskatoon – Grasswood	40.5	17.9	36.1	0.0	0.0	3.6	1.9	61%
High / Haut	44.5	19.1	39.0	0.0	0.0	3.9	2.8	
								
Low / Bas	34.3	20.5	33.7	0.0	0.0	3.9	0.8	
Saskatoon – University	36.1	22.8	35.1	0.0	0.0	4.4	1.7	50%
High / Haut	39.7	24.3	37.9	0.0	0.0	4.7	2.5	
								
Low / Bas	34.1	8.7	46.7	0.0	0.0	3.5	1.0	
Saskatoon West	35.8	9.7	48.6	0.0	0.0	3.9	2.0	77%
High / Haut	39.4	10.4	52.5	0.0	0.0	4.2	3.0	
								
Low / Bas	58.4	12.9	16.8	0.0	0.0	4.2	1.0	
Souris – Moose Mountain	61.5	14.3	17.6	0.0	0.0	4.7	2.0	98%
High / Haut	67.6	15.3	19.0	0.0	0.0	5.0	3.0	
								
Low / Bas	54.5	14.9	19.8	0.0	0.0	3.2	1.0	
Yorkton – Melville	57.3	16.5	20.6	0.0	0.0	3.6	2.0	96%
High / Haut	63.1	17.7	22.3	0.0	0.0	3.8	2.9	
MANITOBA								
Low / Bas	51.2	21.4	13.8	0.0	0.0	5.6	0.9	
Brandon – Souris	53.9	23.8	14.4	0.0	0.0	6.2	1.7	94%
High / Haut	59.3	25.5	15.5	0.0	0.0	6.6	2.6	
								
Low / Bas	41.1	32.4	14.1	0.0	0.0	4.1	0.8	
Charleswood – St. James – Assiniboia – Headingley	43.3	36.0	14.7	0.0	0.0	4.6	1.5	67%
High / Haut	47.6	38.5	15.8	0.0	0.0	4.9	2.3	
								
Low / Bas	16.9	34.4	38.3	0.0	0.0	2.4	0.7	
Churchill – Keewatinook Aski	17.8	38.2	39.9	0.0	0.0	2.6	1.5	53%
High / Haut	19.6	40.9	43.1	0.0	0.0	2.8	2.2	
								
Low / Bas	47.5	11.5	17.9	0.0	0.0	4.6	6.7	
Dauphin – Swan River – Neepawa*	50.0	12.8	18.7	0.0	0.0	5.1	13.5	95%
High / Haut	55.0	13.7	20.1	0.0	0.0	5.5	20.2	
							*Other is Inky Mark only	
Low / Bas	33.5	17.4	36.5	0.0	0.0	5.2	0.9	
Elmwood – Transcona	35.2	19.3	38.0	0.0	0.0	5.7	1.7	56%
High / Haut	38.7	20.7	41.1	0.0	0.0	6.1	2.6	
								
Low / Bas	45.0	17.4	26.4	0.0	0.0	3.5	1.0	
Kildonan – St. Paul	47.4	19.3	27.5	0.0	0.0	3.8	1.9	86%
High / Haut	52.2	20.7	29.7	0.0	0.0	4.1	2.9	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 10, 2015
Low / Bas	64.3	12.5	8.5	0.0	0.0	7.0	0.9	
Portage – Lisgar	67.7	13.9	8.8	0.0	0.0	7.8	1.8	99%
High / Haut	74.5	14.9	9.5	0.0	0.0	8.3	2.7	
								
Low / Bas	60.4	16.7	11.9	0.0	0.0	3.3	0.8	
Provencher	63.6	18.6	12.4	0.0	0.0	3.7	1.7	98%
High / Haut	69.9	19.9	13.4	0.0	0.0	4.0	2.5	
								
Low / Bas	27.6	49.2	11.4	0.0	0.0	2.7	0.7	
Saint Boniface – Saint Vital	29.1	54.7	11.9	0.0	0.0	3.0	1.4	91%
High / Haut	32.0	58.5	12.9	0.0	0.0	3.2	2.0	
								
Low / Bas	56.9	10.3	21.1	0.0	0.0	4.4	0.9	
Selkirk – Interlake – Eastman	59.9	11.5	21.9	0.0	0.0	4.9	1.8	97%
High / Haut	65.9	12.3	23.7	0.0	0.0	5.2	2.7	
								
Low / Bas	19.7	21.0	43.7	0.0	0.0	7.9	0.8	
Winnipeg Centre	20.7	23.3	45.5	0.0	0.0	8.8	1.6	89%
High / Haut	22.8	25.0	49.1	0.0	0.0	9.4	2.5	
								
Low / Bas	15.8	52.1	21.6	0.0	0.0	1.6	0.7	
Winnipeg North	16.6	57.8	22.5	0.0	0.0	1.8	1.3	96%
High / Haut	18.2	61.9	24.3	0.0	0.0	1.9	2.0	
								
Low / Bas	28.8	51.1	8.9	0.0	0.0	2.0	0.7	
Winnipeg South	30.3	56.8	9.3	0.0	0.0	2.2	1.4	92%
High / Haut	33.3	60.7	10.1	0.0	0.0	2.4	2.1	
								
Low / Bas	24.3	53.2	10.6	0.0	0.0	2.8	0.6	
Winnipeg South Centre	25.6	59.1	11.0	0.0	0.0	3.1	1.3	95%
High / Haut	28.1	63.2	11.9	0.0	0.0	3.3	1.9	
ONTARIO								
Low / Bas	31.2	45.5	12.9	0.0	0.0	2.5	0.2	
Ajax	32.8	50.5	13.5	0.0	0.0	2.8	0.4	84%
High / Haut	36.1	54.1	14.5	0.0	0.0	3.0	0.5	
								
Low / Bas	22.7	18.5	49.7	0.0	0.0	3.1	0.2	
Algoma – Manitoulin – Kapuskasing	23.9	20.5	51.8	0.0	0.0	3.4	0.4	93%
High / Haut	26.3	22.0	55.9	0.0	0.0	3.7	0.6	
								
Low / Bas	38.8	35.7	14.7	0.0	0.0	3.5	0.2	
Aurora – Oak Ridges – Richmond Hill	40.8	39.7	15.3	0.0	0.0	3.9	0.4	53%
High / Haut	44.9	42.4	16.5	0.0	0.0	4.1	0.6	
								
Low / Bas	48.3	18.1	21.1	0.0	0.0	5.9	0.2	
Barrie – Innisfil	50.9	20.1	22.0	0.0	0.0	6.6	0.4	93%
High / Haut	56.0	21.5	23.8	0.0	0.0	7.1	0.7	
								
Low / Bas	40.4	24.7	21.0	0.0	0.0	6.9	0.2	
Barrie – Springwater – Oro-Medonte	42.5	27.5	21.9	0.0	0.0	7.7	0.4	81%
High / Haut	46.8	29.4	23.7	0.0	0.0	8.2	0.7	
								
Low / Bas	36.6	29.2	23.1	0.0	0.0	4.1	0.2	
Bay of Quinte	38.6	32.4	24.0	0.0	0.0	4.6	0.4	65%
High / Haut	42.4	34.7	26.0	0.0	0.0	4.9	0.6	
								
Low / Bas	14.5	36.2	37.9	0.0	0.0	4.2	0.2	
Beaches – East York	15.3	40.2	39.5	0.0	0.0	4.7	0.4	50%
High / Haut	16.8	43.0	42.7	0.0	0.0	5.0	0.5	
								
Low / Bas	34.8	32.4	21.3	0.0	0.0	4.3	0.2	
Brampton Centre	36.6	36.0	22.1	0.0	0.0	4.8	0.4	50%
High / Haut	40.3	38.5	23.9	0.0	0.0	5.2	0.6	
								
Low / Bas	18.7	38.5	33.9	0.0	0.0	1.7	0.2	
Brampton East	19.7	42.8	35.3	0.0	0.0	1.8	0.4	67%
High / Haut	21.7	45.8	38.1	0.0	0.0	2.0	0.6	
								
Low / Bas	36.3	35.6	17.1	0.0	0.0	3.6	0.2	
Brampton North	38.2	39.6	17.8	0.0	0.0	4.0	0.4	53%
High / Haut	42.1	42.3	19.2	0.0	0.0	4.3	0.6	
								
Low / Bas	32.6	43.2	14.4	0.0	0.0	2.2	0.2	
Brampton South	34.3	48.0	15.0	0.0	0.0	2.4	0.4	78%
High / Haut	37.7	51.3	16.2	0.0	0.0	2.6	0.6	
								
Low / Bas	27.0	45.8	17.9	0.0	0.0	1.6	0.2	
Brampton West	28.4	50.9	18.6	0.0	0.0	1.7	0.4	89%
High / Haut	31.2	54.4	20.1	0.0	0.0	1.9	0.6	
								
Low / Bas	37.6	25.0	27.4	0.0	0.0	3.3	0.2	
Brantford – Brant	39.6	27.8	28.6	0.0	0.0	3.6	0.4	75%
High / Haut	43.6	29.7	30.9	0.0	0.0	3.9	0.6	
								
Low / Bas	44.3	21.5	16.9	0.0	0.0	10.3	0.2	
Bruce – Grey – Owen Sound	46.6	23.9	17.6	0.0	0.0	11.5	0.4	89%
High / Haut	51.3	25.6	19.0	0.0	0.0	12.3	0.6	
								
Low / Bas	41.5	30.2	17.7	0.0	0.0	3.5	0.2	
Burlington	43.7	33.6	18.4	0.0	0.0	3.9	0.4	73%
