BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 1, 2015
								
Low / Bas	30.3	31.9	26.4	0.0	0.0	4.6	0.0	
Delta	31.9	35.5	27.6	0.0	0.0	5.1	0.0	58%
High / Haut	35.1	38.0	29.8	0.0	0.0	5.5	0.0	
								
Low / Bas	23.1	17.8	38.2	0.0	0.0	14.2	0.2	
Esquimalt – Saanich – Sooke	24.3	19.8	39.8	0.0	0.0	15.8	0.3	81%
High / Haut	26.7	21.2	43.0	0.0	0.0	16.9	0.5	
								
Low / Bas	31.1	27.8	32.1	0.0	0.0	2.6	0.0	
Fleetwood – Port Kells	32.7	30.9	33.5	0.0	0.0	2.9	0.0	50%
High / Haut	36.0	33.1	36.1	0.0	0.0	3.1	0.0	
								
Low / Bas	38.4	11.0	39.4	0.0	0.0	5.7	0.0	
Kamloops – Thompson – Cariboo	40.4	12.2	41.0	0.0	0.0	6.3	0.0	50%
High / Haut	44.5	13.1	44.3	0.0	0.0	6.8	0.0	
								
Low / Bas	45.2	24.7	24.0	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	47.6	27.4	25.0	0.0	0.0	0.0	0.0	87%
High / Haut	52.3	29.3	27.0	0.0	0.0	0.0	0.0	
								
Low / Bas	36.7	10.6	39.1	0.0	0.0	8.0	0.0	
Kootenay – Columbia	38.6	11.8	40.8	0.0	0.0	8.9	0.0	56%
High / Haut	42.4	12.6	44.0	0.0	0.0	9.5	0.0	
								
Low / Bas	48.5	18.0	21.3	0.0	0.0	5.6	0.3	
Langley – Aldergrove	51.0	20.0	22.2	0.0	0.0	6.2	0.5	93%
High / Haut	56.1	21.4	24.0	0.0	0.0	6.7	0.8	
								
Low / Bas	36.8	16.6	34.7	0.0	0.0	5.2	0.4	
Mission – Matsqui – Fraser Canyon	38.8	18.4	36.2	0.0	0.0	5.8	0.9	56%
High / Haut	42.6	19.7	39.1	0.0	0.0	6.2	1.3	
								
Low / Bas	24.7	15.0	40.7	0.0	0.0	13.2	0.2	
Nanaimo – Ladysmith	26.1	16.6	42.3	0.0	0.0	14.7	0.3	82%
High / Haut	28.7	17.8	45.7	0.0	0.0	15.7	0.5	
								
Low / Bas	22.0	16.1	51.0	0.0	0.0	4.5	0.4	
New Westminster – Burnaby	23.2	17.9	53.1	0.0	0.0	5.0	0.8	94%
High / Haut	25.5	19.2	57.3	0.0	0.0	5.4	1.2	
								
Low / Bas	28.3	15.0	42.5	0.0	0.0	8.4	0.0	
North Island – Powell River	29.8	16.6	44.2	0.0	0.0	9.3	0.0	80%
High / Haut	32.8	17.8	47.8	0.0	0.0	10.0	0.0	
								
Low / Bas	36.3	15.9	29.2	0.0	0.0	12.4	0.0	
North Okanagan – Shuswap	38.2	17.6	30.4	0.0	0.0	13.8	0.0	67%
High / Haut	42.0	18.9	32.8	0.0	0.0	14.8	0.0	
								
Low / Bas	27.4	43.7	13.8	0.0	0.0	6.6	0.4	
North Vancouver	28.8	48.6	14.4	0.0	0.0	7.3	0.9	86%
High / Haut	31.7	52.0	15.6	0.0	0.0	7.8	1.3	
								
Low / Bas	34.1	14.8	39.6	0.0	0.0	5.3	0.3	
Pitt Meadows – Maple Ridge	35.8	16.5	41.3	0.0	0.0	5.9	0.5	63%
High / Haut	39.4	17.6	44.6	0.0	0.0	6.3	0.8	
								
Low / Bas	30.7	16.3	42.0	0.0	0.0	5.0	0.2	
Port Moody – Coquitlam	32.3	18.1	43.8	0.0	0.0	5.5	0.3	75%
High / Haut	35.5	19.4	47.3	0.0	0.0	5.9	0.5	
								
Low / Bas	46.3	10.9	28.1	0.0	0.0	7.0	1.0	
Prince George – Peace River – Northern Rockies	48.7	12.1	29.3	0.0	0.0	7.8	2.1	86%
High / Haut	53.6	12.9	31.7	0.0	0.0	8.3	3.1	
								
Low / Bas	37.5	33.0	17.5	0.0	0.0	5.0	0.0	
Richmond Centre	39.5	36.7	18.3	0.0	0.0	5.6	0.0	56%
High / Haut	43.4	39.3	19.7	0.0	0.0	5.9	0.0	
								
Low / Bas	22.6	11.4	10.4	0.0	0.0	46.9	0.3	
Saanich – Gulf Islands	23.8	12.7	10.9	0.0	0.0	52.1	0.5	93%
High / Haut	26.2	13.6	11.7	0.0	0.0	55.8	0.8	
								
Low / Bas	24.3	7.6	58.4	0.0	0.0	3.7	0.5	
Skeena – Bulkley Valley	25.6	8.5	60.8	0.0	0.0	4.1	1.0	96%
High / Haut	28.2	9.0	65.7	0.0	0.0	4.4	1.5	
								
Low / Bas	30.3	17.4	38.0	0.0	0.0	7.7	0.3	
South Okanagan – West Kootenay	31.9	19.4	39.6	0.0	0.0	8.5	0.5	67%
High / Haut	35.1	20.7	42.8	0.0	0.0	9.1	0.8	
								
Low / Bas	33.7	33.4	18.4	0.0	0.0	5.9	0.9	
South Surrey – White Rock	35.4	37.1	19.2	0.0	0.0	6.5	1.8	53%
High / Haut	39.0	39.7	20.7	0.0	0.0	7.0	2.7	
								
Low / Bas	31.6	34.0	22.8	0.0	0.0	4.3	0.2	
Steveston – Richmond East	33.2	37.7	23.7	0.0	0.0	4.8	0.5	61%
High / Haut	36.5	40.4	25.6	0.0	0.0	5.2	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	20.8	30.7	37.5	0.0	0.0	3.5	0.6	
Surrey Centre	21.9	34.1	39.1	0.0	0.0	3.9	1.1	63%
High / Haut	24.0	36.4	42.2	0.0	0.0	4.1	1.7	
								
Low / Bas	13.4	48.8	28.1	0.0	0.0	2.1	0.0	
Surrey – Newton	14.1	54.3	29.3	0.0	0.0	2.3	0.0	90%
High / Haut	15.5	58.1	31.6	0.0	0.0	2.5	0.0	
								
Low / Bas	13.2	44.5	21.2	0.0	0.0	12.6	0.3	
Vancouver Centre	13.8	49.4	22.1	0.0	0.0	14.0	0.7	93%
High / Haut	15.2	52.9	23.8	0.0	0.0	15.0	1.0	
								
Low / Bas	11.4	17.5	56.2	0.0	0.0	7.6	0.8	
Vancouver East	12.0	19.4	58.6	0.0	0.0	8.4	1.7	97%
High / Haut	13.2	20.8	63.3	0.0	0.0	9.0	2.5	
								
Low / Bas	23.5	36.5	25.6	0.0	0.0	7.3	0.0	
Vancouver Granville	24.7	40.5	26.7	0.0	0.0	8.1	0.0	78%
High / Haut	27.2	43.3	28.8	0.0	0.0	8.7	0.0	
								
Low / Bas	16.4	27.9	45.0	0.0	0.0	3.5	0.5	
Vancouver Kingsway	17.2	31.0	46.8	0.0	0.0	3.9	1.0	81%
High / Haut	19.0	33.2	50.6	0.0	0.0	4.1	1.6	
								
Low / Bas	17.1	58.2	10.8	0.0	0.0	4.4	0.6	
Vancouver Quadra	18.0	64.6	11.2	0.0	0.0	4.9	1.3	98%
High / Haut	19.8	69.1	12.1	0.0	0.0	5.2	1.9	
								
Low / Bas	23.2	46.6	18.6	0.0	0.0	2.8	0.7	
Vancouver South	24.4	51.8	19.3	0.0	0.0	3.1	1.4	93%
High / Haut	26.9	55.4	20.9	0.0	0.0	3.3	2.1	
								
Low / Bas	12.3	20.7	39.2	0.0	0.0	19.8	0.6	
Victoria	12.9	23.0	40.8	0.0	0.0	22.0	1.3	84%
High / Haut	14.2	24.6	44.1	0.0	0.0	23.6	1.9	
								
Low / Bas	26.9	35.4	20.1	0.0	0.0	9.6	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	28.3	39.3	20.9	0.0	0.0	10.6	0.8	73%
High / Haut	31.2	42.0	22.6	0.0	0.0	11.4	1.3	
ALBERTA								
Low / Bas	59.8	17.2	13.9	0.0	0.0	3.1	0.0	
Banff – Airdrie	62.9	19.1	14.5	0.0	0.0	3.5	0.0	98%
High / Haut	69.2	20.5	15.6	0.0	0.0	3.7	0.0	
								
Low / Bas	76.6	5.0	11.3	0.0	0.0	1.7	0.0	
Battle River – Crowfoot	80.7	5.6	11.8	0.0	0.0	1.9	0.0	100%
High / Haut	88.8	6.0	12.7	0.0	0.0	2.1	0.0	
								
Low / Bas	72.9	8.3	9.6	0.0	0.0	1.5	1.1	
Bow River	76.7	9.3	10.0	0.0	0.0	1.7	2.2	100%
High / Haut	84.4	9.9	10.8	0.0	0.0	1.8	3.4	
								
Low / Bas	36.4	40.3	10.3	0.0	0.0	5.2	0.2	
Calgary Centre	38.3	44.8	10.7	0.0	0.0	5.7	0.4	65%
High / Haut	42.2	47.9	11.6	0.0	0.0	6.1	0.6	
								
Low / Bas	36.9	36.2	15.3	0.0	0.0	4.3	0.1	
Calgary Confederation	38.9	40.2	15.9	0.0	0.0	4.7	0.3	53%
High / Haut	42.8	43.0	17.2	0.0	0.0	5.1	0.4	
								
Low / Bas	46.1	32.1	12.0	0.0	0.0	1.9	0.6	
Calgary Forest Lawn	48.5	35.7	12.5	0.0	0.0	2.1	1.2	77%
High / Haut	53.4	38.2	13.5	0.0	0.0	2.2	1.8	
								
Low / Bas	62.9	15.2	12.2	0.0	0.0	2.1	0.9	
Calgary Heritage	66.2	16.9	12.7	0.0	0.0	2.3	1.9	99%
High / Haut	72.9	18.0	13.7	0.0	0.0	2.5	2.8	
								
Low / Bas	65.8	14.0	11.4	0.0	0.0	2.7	0.2	
Calgary Midnapore	69.3	15.6	11.9	0.0	0.0	3.0	0.3	99%
High / Haut	76.2	16.7	12.8	0.0	0.0	3.2	0.5	
								
Low / Bas	55.2	22.2	12.8	0.0	0.0	2.6	0.5	
Calgary Nose Hill	58.1	24.7	13.3	0.0	0.0	2.8	1.0	95%
High / Haut	63.9	26.4	14.4	0.0	0.0	3.0	1.6	
								
Low / Bas	52.3	26.5	11.8	0.0	0.0	2.9	0.0	
Calgary Rocky Ridge	55.1	29.4	12.3	0.0	0.0	3.2	0.0	91%
High / Haut	60.6	31.5	13.3	0.0	0.0	3.4	0.0	
								
Low / Bas	62.8	16.3	12.5	0.0	0.0	2.4	0.0	
Calgary Shepard	66.1	18.2	13.0	0.0	0.0	2.7	0.0	98%
High / Haut	72.8	19.4	14.1	0.0	0.0	2.9	0.0	
								
Low / Bas	45.7	31.9	10.8	0.0	0.0	3.4	0.7	
Calgary Signal Hill	48.1	35.4	11.3	0.0	0.0	3.8	1.4	77%
High / Haut	52.9	37.9	12.2	0.0	0.0	4.1	2.0	
								
Low / Bas	35.5	45.6	7.9	0.0	0.0	1.4	1.0	
Calgary Skyview	37.4	50.7	8.3	0.0	0.0	1.6	2.1	78%
High / Haut	41.1	54.2	8.9	0.0	0.0	1.7	3.1	
								
Low / Bas	32.6	33.7	24.3	0.0	0.0	1.7	0.5	
Edmonton Centre	34.3	37.4	25.3	0.0	0.0	1.9	1.1	58%
High / Haut	37.7	40.1	27.3	0.0	0.0	2.0	1.6	
								
Low / Bas	34.5	16.4	39.9	0.0	0.0	1.7	1.1	
Edmonton Griesbach	36.3	18.2	41.5	0.0	0.0	1.9	2.1	63%
High / Haut	40.0	19.4	44.8	0.0	0.0	2.0	3.2	
								
Low / Bas	44.1	19.8	27.9	0.0	0.0	1.5	0.4	
Edmonton Manning	46.4	22.0	29.0	0.0	0.0	1.7	0.8	84%
High / Haut	51.1	23.6	31.4	0.0	0.0	1.8	1.2	
								
Low / Bas	44.6	22.4	24.1	0.0	0.0	1.1	1.0	
Edmonton Mill Woods	46.9	24.8	25.1	0.0	0.0	1.2	2.0	88%
High / Haut	51.6	26.6	27.1	0.0	0.0	1.3	3.0	
								
Low / Bas	42.0	25.1	24.3	0.0	0.0	1.9	0.2	
Edmonton Riverbend	44.2	27.9	25.3	0.0	0.0	2.1	0.5	82%
High / Haut	48.6	29.9	27.3	0.0	0.0	2.3	0.7	
								
Low / Bas	31.0	6.1	54.2	0.0	0.0	0.9	1.5	
Edmonton Strathcona	32.7	6.8	56.5	0.0	0.0	1.0	3.0	90%
High / Haut	35.9	7.2	61.0	0.0	0.0	1.1	4.6	
								
Low / Bas	45.2	28.4	17.5	0.0	0.0	1.6	0.4	
Edmonton West	47.6	31.5	18.2	0.0	0.0	1.8	0.8	82%
High / Haut	52.4	33.8	19.7	0.0	0.0	2.0	1.2	
								
Low / Bas	64.6	12.3	15.3	0.0	0.0	1.7	0.3	
Edmonton – Wetaskiwin	68.0	13.7	15.9	0.0	0.0	1.9	0.5	99%
High / Haut	74.8	14.6	17.2	0.0	0.0	2.0	0.8	
								
Low / Bas	69.6	8.9	10.0	0.0	0.0	4.4	0.7	
Foothills	73.2	9.9	10.4	0.0	0.0	4.9	1.5	99%
High / Haut	80.6	10.6	11.3	0.0	0.0	5.3	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	48.0	28.5	13.7	0.0	0.0	2.1	0.6	
Fort McMurray – Cold Lake	50.5	31.6	14.3	0.0	0.0	2.3	1.3	85%
High / Haut	55.6	33.8	15.4	0.0	0.0	2.5	1.9	
								
Low / Bas	68.1	7.2	17.3	0.0	0.0	1.6	0.3	
Grande Prairie – Mackenzie	71.7	8.0	18.0	0.0	0.0	1.8	0.5	99%
High / Haut	78.9	8.5	19.4	0.0	0.0	1.9	0.8	
								
Low / Bas	65.8	12.5	13.6	0.0	0.0	2.0	0.3	
Lakeland	69.3	13.8	14.1	0.0	0.0	2.2	0.6	99%
High / Haut	76.2	14.8	15.3	0.0	0.0	2.3	0.9	
								
Low / Bas	43.1	17.7	29.7	0.0	0.0	2.2	0.8	
Lethbridge	45.3	19.7	30.9	0.0	0.0	2.4	1.6	80%
High / Haut	49.9	21.1	33.4	0.0	0.0	2.6	2.4	
								
Low / Bas	54.5	22.4	14.8	0.0	0.0	1.7	0.2	
Medicine Hat – Cardston – Warner	57.3	24.9	15.4	0.0	0.0	1.9	0.5	95%
High / Haut	63.1	26.7	16.6	0.0	0.0	2.0	0.7	
								
Low / Bas	68.2	8.7	15.4	0.0	0.0	1.8	0.3	
Peace River – Westlock	71.8	9.6	16.0	0.0	0.0	2.0	0.6	99%
High / Haut	79.0	10.3	17.3	0.0	0.0	2.1	0.8	
								
Low / Bas	68.7	8.1	15.9	0.0	0.0	2.0	0.0	
Red Deer – Lacombe	72.3	9.0	16.5	0.0	0.0	2.2	0.0	99%
High / Haut	79.5	9.6	17.9	0.0	0.0	2.4	0.0	
								
Low / Bas	70.3	7.8	13.2	0.0	0.0	2.1	0.6	
Red Deer – Mountain View	74.0	8.7	13.8	0.0	0.0	2.4	1.2	99%
High / Haut	81.4	9.3	14.9	0.0	0.0	2.5	1.7	
								
Low / Bas	38.0	15.1	16.7	0.0	0.0	1.7	12.0	
St. Albert – Edmonton	40.0	16.7	17.4	0.0	0.0	1.8	24.1	81%
High / Haut	44.0	17.9	18.8	0.0	0.0	2.0	36.1	
								
Low / Bas	37.5	14.4	12.3	0.0	0.0	1.7	14.9	
Sherwood Park – Fort Saskatchewan*	39.4	16.0	12.8	0.0	0.0	1.9	29.8	71%
High / Haut	43.4	17.1	13.9	0.0	0.0	2.1	44.7	
							*Other is James Ford only	
Low / Bas	66.2	11.8	13.9	0.0	0.0	1.6	0.5	
Sturgeon River	69.7	13.1	14.4	0.0	0.0	1.8	0.9	99%
High / Haut	76.7	14.0	15.6	0.0	0.0	1.9	1.4	
								
Low / Bas	64.1	14.0	13.6	0.0	0.0	2.1	0.2	
Yellowhead	67.5	15.5	14.1	0.0	0.0	2.4	0.5	99%
High / Haut	74.2	16.6	15.2	0.0	0.0	2.5	0.7	
SASKATCHEWAN								
Low / Bas	55.0	7.9	26.8	0.0	0.0	4.4	0.3	
Battlefords – Lloydminster	57.8	8.7	28.0	0.0	0.0	4.9	0.6	94%
High / Haut	63.6	9.3	30.2	0.0	0.0	5.2	0.8	
								
Low / Bas	57.4	9.1	23.5	0.0	0.0	4.4	0.0	
Carlton Trail – Eagle Creek	60.4	10.2	24.5	0.0	0.0	4.9	0.0	96%
High / Haut	66.5	10.9	26.5	0.0	0.0	5.2	0.0	
								
Low / Bas	57.2	13.1	19.3	0.0	0.0	4.6	0.0	
Cypress Hills – Grasslands	60.2	14.6	20.1	0.0	0.0	5.1	0.0	98%
High / Haut	66.2	15.6	21.7	0.0	0.0	5.4	0.0	
								
Low / Bas	37.3	11.8	41.4	0.0	0.0	4.0	0.0	
Desnethé – Missinippi – Churchill River	39.3	13.1	43.2	0.0	0.0	4.5	0.0	58%
High / Haut	43.2	14.0	46.6	0.0	0.0	4.8	0.0	
								
Low / Bas	50.1	8.7	30.6	0.0	0.0	4.5	0.4	
Moose Jaw – Lake Centre – Lanigan	52.7	9.7	31.9	0.0	0.0	5.0	0.8	87%
High / Haut	58.0	10.4	34.4	0.0	0.0	5.3	1.2	
								
Low / Bas	52.5	8.1	30.4	0.0	0.0	3.7	0.0	
Prince Albert	55.3	9.0	31.6	0.0	0.0	4.1	0.0	90%
High / Haut	60.8	9.6	34.2	0.0	0.0	4.4	0.0	
								
Low / Bas	33.4	19.2	36.4	0.0	0.0	4.6	0.3	
Regina – Lewvan	35.2	21.3	37.9	0.0	0.0	5.1	0.5	56%
High / Haut	38.7	22.8	40.9	0.0	0.0	5.5	0.8	
								
Low / Bas	43.0	10.7	35.9	0.0	0.0	4.9	0.0	
Regina – Qu'Appelle	45.3	11.9	37.4	0.0	0.0	5.4	0.0	67%
High / Haut	49.8	12.8	40.3	0.0	0.0	5.8	0.0	
								
Low / Bas	17.4	59.5	12.1	0.0	0.0	2.6	0.0	
Regina – Wascana	18.3	66.2	12.6	0.0	0.0	2.9	0.0	98%
High / Haut	20.1	70.8	13.6	0.0	0.0	3.1	0.0	
								
Low / Bas	35.6	16.9	37.6	0.0	0.0	4.2	0.0	
Saskatoon – Grasswood	37.5	18.7	39.2	0.0	0.0	4.6	0.0	53%
High / Haut	41.2	20.0	42.3	0.0	0.0	4.9	0.0	
								
Low / Bas	31.2	21.1	35.9	0.0	0.0	5.0	0.3	
Saskatoon – University	32.9	23.5	37.4	0.0	0.0	5.5	0.7	61%
High / Haut	36.2	25.1	40.4	0.0	0.0	5.9	1.0	
								
Low / Bas	29.1	16.7	40.6	0.0	0.0	6.6	0.6	
Saskatoon West	30.7	18.6	42.3	0.0	0.0	7.3	1.1	75%
High / Haut	33.7	19.9	45.7	0.0	0.0	7.9	1.7	
								
Low / Bas	55.8	13.9	18.8	0.0	0.0	5.6	0.0	
Souris – Moose Mountain	58.8	15.4	19.6	0.0	0.0	6.2	0.0	97%
High / Haut	64.6	16.5	21.2	0.0	0.0	6.6	0.0	
								
Low / Bas	51.8	16.0	22.0	0.0	0.0	4.2	0.0	
Yorkton – Melville	54.6	17.8	23.0	0.0	0.0	4.7	0.0	95%
High / Haut	60.0	19.0	24.8	0.0	0.0	5.0	0.0	
MANITOBA								
Low / Bas	48.2	22.8	15.2	0.0	0.0	7.2	0.0	
Brandon – Souris	50.8	25.3	15.8	0.0	0.0	8.1	0.0	91%
High / Haut	55.9	27.1	17.1	0.0	0.0	8.6	0.0	
								
Low / Bas	38.3	34.1	15.3	0.0	0.0	5.3	0.0	
Charleswood – St. James – Assiniboia – Headingley	40.3	37.9	16.0	0.0	0.0	5.9	0.0	56%
High / Haut	44.3	40.6	17.3	0.0	0.0	6.3	0.0	
								
Low / Bas	15.1	34.8	40.1	0.0	0.0	2.9	0.2	
Churchill – Keewatinook Aski	15.9	38.6	41.8	0.0	0.0	3.2	0.4	58%
High / Haut	17.5	41.3	45.1	0.0	0.0	3.5	0.6	
								
Low / Bas	44.0	12.1	19.4	0.0	0.0	5.9	6.7	
Dauphin – Swan River – Neepawa	46.4	13.4	20.2	0.0	0.0	6.5	13.5	92%
High / Haut	51.0	14.3	21.9	0.0	0.0	7.0	20.2	
								
Low / Bas	33.4	16.9	38.8	0.0	0.0	5.1	0.0	
Elmwood – Transcona	35.2	18.8	40.4	0.0	0.0	5.7	0.0	63%
High / Haut	38.7	20.1	43.6	0.0	0.0	6.1	0.0	
								
Low / Bas	41.5	18.2	28.5	0.0	0.0	4.4	0.8	
Kildonan – St. Paul	43.7	20.2	29.7	0.0	0.0	4.9	1.6	80%
High / Haut	48.1	21.6	32.0	0.0	0.0	5.2	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 1, 2015
Low / Bas	60.9	13.4	9.4	0.0	0.0	9.2	0.5	
Portage – Lisgar	64.2	14.9	9.8	0.0	0.0	10.2	1.0	99%
High / Haut	70.6	16.0	10.6	0.0	0.0	10.9	1.5	
								
Low / Bas	57.9	18.2	13.4	0.0	0.0	4.4	0.0	
Provencher	61.0	20.2	13.9	0.0	0.0	4.9	0.0	98%
High / Haut	67.1	21.6	15.1	0.0	0.0	5.2	0.0	
								
Low / Bas	27.4	43.9	17.2	0.0	0.0	4.0	0.0	
Saint Boniface – Saint Vital	28.8	48.8	17.9	0.0	0.0	4.5	0.0	86%
High / Haut	31.7	52.2	19.4	0.0	0.0	4.8	0.0	
								
Low / Bas	53.8	11.1	23.3	0.0	0.0	5.7	0.3	
Selkirk – Interlake – Eastman	56.6	12.3	24.2	0.0	0.0	6.3	0.5	95%
High / Haut	62.3	13.1	26.2	0.0	0.0	6.8	0.8	
								
Low / Bas	17.3	20.9	44.9	0.0	0.0	9.6	0.5	
Winnipeg Centre	18.2	23.2	46.8	0.0	0.0	10.7	1.1	90%
High / Haut	20.0	24.8	50.6	0.0	0.0	11.4	1.6	
								
Low / Bas	14.2	53.2	22.8	0.0	0.0	2.0	0.0	
Winnipeg North	15.0	59.1	23.7	0.0	0.0	2.2	0.0	96%
High / Haut	16.5	63.2	25.6	0.0	0.0	2.4	0.0	
								
Low / Bas	26.5	53.3	9.6	0.0	0.0	2.6	0.0	
Winnipeg South	27.9	59.2	10.0	0.0	0.0	2.9	0.0	95%
High / Haut	30.7	63.3	10.8	0.0	0.0	3.1	0.0	
								
Low / Bas	24.8	46.9	16.2	0.0	0.0	4.4	0.0	
Winnipeg South Centre	26.1	52.1	16.9	0.0	0.0	4.9	0.0	92%
High / Haut	28.7	55.8	18.3	0.0	0.0	5.3	0.0	
ONTARIO								
Low / Bas	36.6	38.2	14.4	0.0	0.0	3.5	0.1	
Ajax	38.5	42.5	15.0	0.0	0.0	3.9	0.2	58%
High / Haut	42.3	45.4	16.2	0.0	0.0	4.1	0.3	
								
Low / Bas	25.2	17.9	47.4	0.0	0.0	3.8	0.0	
Algoma – Manitoulin – Kapuskasing	26.6	19.9	49.3	0.0	0.0	4.2	0.0	89%
High / Haut	29.2	21.3	53.3	0.0	0.0	4.5	0.0	
								
Low / Bas	41.6	33.5	13.5	0.0	0.0	4.1	0.2	
Aurora – Oak Ridges – Richmond Hill	43.8	37.2	14.1	0.0	0.0	4.6	0.4	65%
High / Haut	48.2	39.8	15.2	0.0	0.0	4.9	0.6	
								
Low / Bas	50.4	16.5	18.9	0.0	0.0	6.8	0.7	
Barrie – Innisfil	53.0	18.3	19.7	0.0	0.0	7.6	1.4	95%
High / Haut	58.3	19.6	21.3	0.0	0.0	8.1	2.1	
								
Low / Bas	42.6	22.8	19.0	0.0	0.0	8.0	0.5	
Barrie – Springwater – Oro-Medonte	44.8	25.3	19.8	0.0	0.0	8.9	1.1	86%
High / Haut	49.3	27.1	21.4	0.0	0.0	9.6	1.6	
								
Low / Bas	39.4	27.4	21.3	0.0	0.0	4.9	0.3	
Bay of Quinte	41.4	30.4	22.2	0.0	0.0	5.4	0.5	75%
High / Haut	45.6	32.6	23.9	0.0	0.0	5.8	0.8	
								
Low / Bas	16.0	34.9	36.0	0.0	0.0	5.1	0.6	
Beaches – East York	16.9	38.8	37.5	0.0	0.0	5.7	1.2	53%
High / Haut	18.6	41.5	40.5	0.0	0.0	6.1	1.8	
								
Low / Bas	37.6	30.5	19.7	0.0	0.0	5.2	0.1	
Brampton Centre	39.5	33.9	20.5	0.0	0.0	5.7	0.3	63%
High / Haut	43.5	36.3	22.1	0.0	0.0	6.1	0.4	
								
Low / Bas	21.0	37.6	32.5	0.0	0.0	2.0	0.0	
Brampton East	22.1	41.8	33.9	0.0	0.0	2.3	0.0	67%
High / Haut	24.3	44.7	36.6	0.0	0.0	2.4	0.0	
								
Low / Bas	39.2	33.5	15.8	0.0	0.0	4.3	0.1	
Brampton North	41.2	37.3	16.4	0.0	0.0	4.8	0.3	58%
High / Haut	45.3	39.9	17.8	0.0	0.0	5.1	0.4	
								
Low / Bas	35.5	41.1	13.5	0.0	0.0	2.6	0.0	
Brampton South	37.4	45.7	14.0	0.0	0.0	2.9	0.0	69%
High / Haut	41.1	48.9	15.1	0.0	0.0	3.1	0.0	
								
Low / Bas	29.7	44.1	16.9	0.0	0.0	1.9	0.0	
Brampton West	31.3	49.0	17.6	0.0	0.0	2.1	0.0	84%
High / Haut	34.4	52.4	19.0	0.0	0.0	2.3	0.0	
								
Low / Bas	40.3	23.4	25.2	0.0	0.0	3.9	0.5	
Brantford – Brant	42.4	26.0	26.3	0.0	0.0	4.3	1.0	82%
High / Haut	46.7	27.8	28.4	0.0	0.0	4.6	1.5	
								
Low / Bas	44.0	22.7	16.5	0.0	0.0	10.2	0.0	
Bruce – Grey – Owen Sound	46.3	25.2	17.2	0.0	0.0	11.3	0.0	88%
High / Haut	50.9	27.0	18.6	0.0	0.0	12.1	0.0	
								
Low / Bas	44.5	28.4	16.3	0.0	0.0	4.2	0.0	
Burlington	46.9	31.5	17.0	0.0	0.0	4.6	0.0	81%
