BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 9, 2015
High / Haut	40.3	20.5	29.5	0.0	0.0	18.0	0.0	
								
Low / Bas	25.4	46.1	12.1	0.0	0.0	7.8	0.4	
North Vancouver	26.8	51.2	12.6	0.0	0.0	8.6	0.8	90%
High / Haut	29.4	54.8	13.6	0.0	0.0	9.2	1.3	
								
Low / Bas	33.6	16.6	36.7	0.0	0.0	6.7	0.3	
Pitt Meadows – Maple Ridge	35.4	18.4	38.2	0.0	0.0	7.4	0.5	56%
High / Haut	38.9	19.7	41.3	0.0	0.0	7.9	0.8	
								
Low / Bas	29.7	17.9	40.1	0.0	0.0	6.1	0.2	
Port Moody – Coquitlam	31.2	19.9	41.8	0.0	0.0	6.8	0.3	73%
High / Haut	34.4	21.3	45.1	0.0	0.0	7.3	0.5	
								
Low / Bas	45.4	12.1	25.9	0.0	0.0	8.7	1.1	
Prince George – Peace River – Northern Rockies	47.8	13.4	26.9	0.0	0.0	9.7	2.2	87%
High / Haut	52.6	14.4	29.1	0.0	0.0	10.4	3.2	
								
Low / Bas	35.6	35.6	15.6	0.0	0.0	6.1	0.0	
Richmond Centre	37.5	39.5	16.3	0.0	0.0	6.7	0.0	56%
High / Haut	41.2	42.3	17.6	0.0	0.0	7.2	0.0	
								
Low / Bas	19.6	11.2	8.5	0.0	0.0	51.8	0.2	
Saanich – Gulf Islands	20.6	12.5	8.8	0.0	0.0	57.6	0.5	96%
High / Haut	22.7	13.4	9.5	0.0	0.0	61.6	0.7	
								
Low / Bas	23.2	8.2	58.0	0.0	0.0	4.5	0.5	
Skeena – Bulkley Valley	24.4	9.1	60.4	0.0	0.0	5.0	1.0	96%
High / Haut	26.9	9.8	65.3	0.0	0.0	5.4	1.5	
								
Low / Bas	29.6	19.3	34.8	0.0	0.0	9.6	0.3	
South Okanagan – West Kootenay	31.2	21.4	36.2	0.0	0.0	10.6	0.5	63%
High / Haut	34.3	22.9	39.1	0.0	0.0	11.4	0.8	
								
Low / Bas	31.9	35.8	16.3	0.0	0.0	7.1	0.9	
South Surrey – White Rock	33.5	39.8	17.0	0.0	0.0	7.9	1.8	65%
High / Haut	36.9	42.6	18.4	0.0	0.0	8.4	2.7	
								
Low / Bas	30.1	36.7	20.3	0.0	0.0	5.3	0.2	
Steveston – Richmond East	31.7	40.8	21.2	0.0	0.0	5.9	0.5	71%
High / Haut	34.8	43.6	22.9	0.0	0.0	6.3	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	19.7	33.0	35.2	0.0	0.0	4.2	0.6	
Surrey Centre	20.8	36.7	36.7	0.0	0.0	4.7	1.1	50%
High / Haut	22.8	39.3	39.6	0.0	0.0	5.0	1.7	
								
Low / Bas	12.5	51.5	25.8	0.0	0.0	2.5	0.0	
Surrey – Newton	13.1	57.2	26.9	0.0	0.0	2.8	0.0	94%
High / Haut	14.4	61.2	29.1	0.0	0.0	3.0	0.0	
								
Low / Bas	12.1	46.2	18.2	0.0	0.0	14.7	0.3	
Vancouver Centre	12.7	51.4	18.9	0.0	0.0	16.4	0.6	95%
High / Haut	14.0	55.0	20.5	0.0	0.0	17.5	0.9	
								
Low / Bas	11.2	19.5	52.0	0.0	0.0	9.5	0.9	
Vancouver East	11.8	21.7	54.2	0.0	0.0	10.6	1.7	95%
High / Haut	13.0	23.2	58.5	0.0	0.0	11.3	2.6	
								
Low / Bas	22.1	39.0	22.7	0.0	0.0	8.8	0.0	
Vancouver Granville	23.3	43.3	23.6	0.0	0.0	9.8	0.0	86%
High / Haut	25.6	46.4	25.5	0.0	0.0	10.4	0.0	
								
Low / Bas	15.3	29.5	43.7	0.0	0.0	4.1	0.5	
Vancouver Kingsway	16.1	32.8	45.5	0.0	0.0	4.6	1.0	77%
High / Haut	17.7	35.1	49.1	0.0	0.0	4.9	1.5	
								
Low / Bas	15.6	60.3	9.2	0.0	0.0	5.1	0.6	
Vancouver Quadra	16.4	67.0	9.6	0.0	0.0	5.7	1.2	99%
High / Haut	18.1	71.7	10.4	0.0	0.0	6.1	1.8	
								
Low / Bas	21.7	49.6	16.3	0.0	0.0	3.3	0.7	
Vancouver South	22.9	55.1	17.0	0.0	0.0	3.7	1.4	95%
High / Haut	25.2	58.9	18.4	0.0	0.0	3.9	2.1	
								
Low / Bas	12.7	13.7	39.4	0.0	0.0	26.1	0.7	
Victoria	13.3	15.3	41.1	0.0	0.0	29.0	1.4	77%
High / Haut	14.7	16.3	44.4	0.0	0.0	31.0	2.1	
								
Low / Bas	25.2	37.5	17.6	0.0	0.0	11.4	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.5	41.7	18.3	0.0	0.0	12.7	0.8	81%
High / Haut	29.2	44.6	19.8	0.0	0.0	13.5	1.2	
ALBERTA								
Low / Bas	57.7	18.8	12.1	0.0	0.0	5.2	0.0	
Banff – Airdrie	60.8	20.9	12.6	0.0	0.0	5.8	0.0	97%
High / Haut	66.9	22.3	13.6	0.0	0.0	6.2	0.0	
								
Low / Bas	76.0	5.6	10.1	0.0	0.0	3.0	0.0	
Battle River – Crowfoot	79.9	6.3	10.5	0.0	0.0	3.3	0.0	100%
High / Haut	87.9	6.7	11.4	0.0	0.0	3.5	0.0	
								
Low / Bas	71.9	9.3	8.5	0.0	0.0	2.6	1.1	
Bow River	75.7	10.3	8.9	0.0	0.0	2.9	2.2	100%
High / Haut	83.2	11.0	9.6	0.0	0.0	3.1	3.3	
								
Low / Bas	33.5	41.8	8.5	0.0	0.0	8.2	0.2	
Calgary Centre	35.2	46.4	8.9	0.0	0.0	9.1	0.4	75%
High / Haut	38.8	49.7	9.6	0.0	0.0	9.7	0.6	
								
Low / Bas	34.5	38.2	12.8	0.0	0.0	6.8	0.1	
Calgary Confederation	36.3	42.4	13.4	0.0	0.0	7.6	0.3	65%
High / Haut	40.0	45.4	14.4	0.0	0.0	8.1	0.4	
								
Low / Bas	44.0	34.6	10.3	0.0	0.0	3.0	0.6	
Calgary Forest Lawn	46.3	38.4	10.7	0.0	0.0	3.4	1.2	67%
High / Haut	50.9	41.1	11.6	0.0	0.0	3.6	1.7	
								
Low / Bas	61.3	16.7	10.7	0.0	0.0	3.5	0.9	
Calgary Heritage	64.6	18.5	11.1	0.0	0.0	3.9	1.9	98%
High / Haut	71.0	19.8	12.0	0.0	0.0	4.2	2.8	
								
Low / Bas	63.9	15.4	9.9	0.0	0.0	4.5	0.2	
Calgary Midnapore	67.3	17.1	10.4	0.0	0.0	5.0	0.3	99%
High / Haut	74.0	18.3	11.2	0.0	0.0	5.3	0.5	
								
Low / Bas	53.1	24.1	11.0	0.0	0.0	4.2	0.5	
Calgary Nose Hill	55.9	26.8	11.5	0.0	0.0	4.7	1.0	94%
High / Haut	61.5	28.7	12.4	0.0	0.0	5.0	1.5	
								
Low / Bas	49.9	28.5	10.1	0.0	0.0	4.7	0.0	
Calgary Rocky Ridge	52.5	31.7	10.6	0.0	0.0	5.2	0.0	87%
High / Haut	57.8	33.9	11.4	0.0	0.0	5.6	0.0	
								
Low / Bas	61.0	17.9	10.9	0.0	0.0	4.0	0.0	
Calgary Shepard	64.2	19.9	11.4	0.0	0.0	4.5	0.0	98%
High / Haut	70.7	21.3	12.3	0.0	0.0	4.8	0.0	
								
Low / Bas	43.1	33.9	9.2	0.0	0.0	5.6	0.6	
Calgary Signal Hill	45.3	37.6	9.5	0.0	0.0	6.2	1.3	67%
High / Haut	49.9	40.3	10.3	0.0	0.0	6.6	1.9	
								
Low / Bas	33.3	48.2	6.7	0.0	0.0	2.3	1.0	
Calgary Skyview	35.0	53.6	6.9	0.0	0.0	2.5	2.0	85%
High / Haut	38.5	57.3	7.5	0.0	0.0	2.7	3.0	
								
Low / Bas	31.4	36.7	21.1	0.0	0.0	2.8	0.5	
Edmonton Centre	33.1	40.8	21.9	0.0	0.0	3.1	1.1	67%
High / Haut	36.4	43.6	23.7	0.0	0.0	3.4	1.6	
								
Low / Bas	34.7	18.6	36.0	0.0	0.0	2.9	1.1	
Edmonton Griesbach	36.5	20.6	37.5	0.0	0.0	3.2	2.2	50%
High / Haut	40.2	22.1	40.5	0.0	0.0	3.4	3.2	
								
Low / Bas	43.6	22.1	24.8	0.0	0.0	2.6	0.4	
Edmonton Manning	45.9	24.6	25.8	0.0	0.0	2.9	0.8	87%
High / Haut	50.5	26.3	27.9	0.0	0.0	3.1	1.2	
								
Low / Bas	43.9	24.8	21.3	0.0	0.0	1.8	1.0	
Edmonton Mill Woods	46.2	27.6	22.2	0.0	0.0	2.1	2.0	85%
High / Haut	50.8	29.5	24.0	0.0	0.0	2.2	2.9	
								
Low / Bas	40.9	27.6	21.3	0.0	0.0	3.2	0.2	
Edmonton Riverbend	43.1	30.7	22.2	0.0	0.0	3.6	0.5	77%
High / Haut	47.4	32.9	23.9	0.0	0.0	3.8	0.7	
								
Low / Bas	30.5	6.8	53.4	0.0	0.0	1.6	1.5	
Edmonton Strathcona	32.1	7.5	55.6	0.0	0.0	1.7	3.0	90%
High / Haut	35.3	8.0	60.1	0.0	0.0	1.8	4.6	
								
Low / Bas	43.7	30.9	15.2	0.0	0.0	2.7	0.4	
Edmonton West	46.0	34.4	15.8	0.0	0.0	3.0	0.8	75%
High / Haut	50.6	36.8	17.1	0.0	0.0	3.2	1.1	
								
Low / Bas	63.7	13.7	13.6	0.0	0.0	2.9	0.3	
Edmonton – Wetaskiwin	67.0	15.2	14.1	0.0	0.0	3.2	0.5	99%
High / Haut	73.7	16.3	15.3	0.0	0.0	3.4	0.8	
								
Low / Bas	68.4	9.9	8.9	0.0	0.0	5.7	0.7	
Foothills	72.0	11.0	9.2	0.0	0.0	6.3	1.5	99%
High / Haut	79.2	11.8	10.0	0.0	0.0	6.7	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	46.0	30.8	11.8	0.0	0.0	3.5	0.6	
Fort McMurray – Cold Lake	48.4	34.2	12.3	0.0	0.0	3.8	1.2	80%
High / Haut	53.3	36.6	13.3	0.0	0.0	4.1	1.8	
								
Low / Bas	67.7	8.1	15.4	0.0	0.0	2.8	0.3	
Grande Prairie – Mackenzie	71.3	9.0	16.1	0.0	0.0	3.1	0.5	99%
High / Haut	78.4	9.6	17.4	0.0	0.0	3.3	0.8	
								
Low / Bas	64.6	13.8	12.0	0.0	0.0	3.3	0.3	
Lakeland	68.0	15.3	12.5	0.0	0.0	3.7	0.6	99%
High / Haut	74.8	16.4	13.5	0.0	0.0	3.9	0.9	
								
Low / Bas	42.6	19.8	26.4	0.0	0.0	3.7	0.8	
Lethbridge	44.8	22.0	27.5	0.0	0.0	4.1	1.6	84%
High / Haut	49.3	23.5	29.7	0.0	0.0	4.4	2.4	
								
Low / Bas	52.9	24.6	12.9	0.0	0.0	2.8	0.2	
Medicine Hat – Cardston – Warner	55.7	27.3	13.4	0.0	0.0	3.1	0.5	93%
High / Haut	61.2	29.2	14.5	0.0	0.0	3.3	0.7	
								
Low / Bas	67.5	9.7	13.7	0.0	0.0	3.0	0.3	
Peace River – Westlock	71.1	10.8	14.2	0.0	0.0	3.3	0.6	99%
High / Haut	78.2	11.5	15.4	0.0	0.0	3.6	0.8	
								
Low / Bas	67.9	9.0	14.1	0.0	0.0	3.4	0.0	
Red Deer – Lacombe	71.5	10.0	14.7	0.0	0.0	3.8	0.0	99%
High / Haut	78.6	10.7	15.9	0.0	0.0	4.1	0.0	
								
Low / Bas	69.3	8.7	11.7	0.0	0.0	3.6	0.6	
Red Deer – Mountain View	73.0	9.7	12.2	0.0	0.0	4.0	1.2	99%
High / Haut	80.3	10.4	13.2	0.0	0.0	4.3	1.7	
								
Low / Bas	37.2	16.6	14.7	0.0	0.0	2.8	12.0	
St. Albert – Edmonton	39.2	18.5	15.3	0.0	0.0	3.1	23.9	81%
High / Haut	43.1	19.8	16.5	0.0	0.0	3.3	35.9	
								
Low / Bas	36.5	15.9	10.8	0.0	0.0	2.9	14.7	
Sherwood Park – Fort Saskatchewan*	38.4	17.6	11.3	0.0	0.0	3.2	29.5	69%
High / Haut	42.3	18.9	12.2	0.0	0.0	3.5	44.2	
							*Other is James Ford only	
Low / Bas	65.2	13.1	12.3	0.0	0.0	2.8	0.5	
Sturgeon River	68.6	14.6	12.8	0.0	0.0	3.1	0.9	99%
High / Haut	75.5	15.6	13.8	0.0	0.0	3.3	1.4	
								
Low / Bas	62.7	15.4	11.9	0.0	0.0	3.6	0.2	
Yellowhead	66.0	17.1	12.4	0.0	0.0	4.0	0.5	99%
High / Haut	72.6	18.3	13.4	0.0	0.0	4.3	0.7	
SASKATCHEWAN								
Low / Bas	58.4	8.4	24.6	0.0	0.0	2.8	0.3	
Battlefords – Lloydminster	61.4	9.3	25.6	0.0	0.0	3.1	0.6	96%
High / Haut	67.6	10.0	27.7	0.0	0.0	3.3	0.8	
								
Low / Bas	60.6	9.7	21.4	0.0	0.0	2.8	0.0	
Carlton Trail – Eagle Creek	63.8	10.8	22.3	0.0	0.0	3.1	0.0	98%
High / Haut	70.2	11.5	24.1	0.0	0.0	3.3	0.0	
								
Low / Bas	60.1	13.8	17.5	0.0	0.0	2.8	0.0	
Cypress Hills – Grasslands	63.2	15.3	18.3	0.0	0.0	3.2	0.0	98%
High / Haut	69.6	16.4	19.7	0.0	0.0	3.4	0.0	
								
Low / Bas	40.4	12.8	38.8	0.0	0.0	2.6	0.0	
Desnethé – Missinippi – Churchill River	42.6	14.2	40.4	0.0	0.0	2.9	0.0	56%
High / Haut	46.8	15.2	43.6	0.0	0.0	3.1	0.0	
								
Low / Bas	53.5	9.3	28.2	0.0	0.0	2.8	0.4	
Moose Jaw – Lake Centre – Lanigan	56.3	10.4	29.4	0.0	0.0	3.1	0.8	92%
High / Haut	61.9	11.1	31.7	0.0	0.0	3.4	1.2	
								
Low / Bas	55.8	8.6	27.9	0.0	0.0	2.3	0.0	
Prince Albert	58.8	9.6	29.0	0.0	0.0	2.6	0.0	94%
High / Haut	64.7	10.2	31.4	0.0	0.0	2.8	0.0	
								
Low / Bas	36.0	20.7	33.9	0.0	0.0	3.0	0.3	
Regina – Lewvan	37.9	23.0	35.3	0.0	0.0	3.3	0.5	56%
High / Haut	41.7	24.6	38.1	0.0	0.0	3.5	0.8	
								
Low / Bas	46.4	11.6	33.4	0.0	0.0	3.1	0.0	
Regina – Qu'Appelle	48.9	12.9	34.8	0.0	0.0	3.5	0.0	80%
High / Haut	53.7	13.8	37.6	0.0	0.0	3.7	0.0	
								
Low / Bas	17.9	61.4	10.8	0.0	0.0	1.6	0.0	
Regina – Wascana	18.8	68.2	11.2	0.0	0.0	1.8	0.0	99%
High / Haut	20.7	73.0	12.1	0.0	0.0	1.9	0.0	
								
Low / Bas	38.4	18.2	35.0	0.0	0.0	2.7	0.0	
Saskatoon – Grasswood	40.4	20.2	36.4	0.0	0.0	2.9	0.0	58%
High / Haut	44.4	21.6	39.3	0.0	0.0	3.2	0.0	
								
Low / Bas	33.7	22.9	33.5	0.0	0.0	3.2	0.3	
Saskatoon – University	35.5	25.4	34.9	0.0	0.0	3.5	0.7	50%
High / Haut	39.0	27.2	37.7	0.0	0.0	3.8	1.0	
								
Low / Bas	32.0	18.4	38.4	0.0	0.0	4.3	0.6	
Saskatoon West	33.6	20.4	40.0	0.0	0.0	4.8	1.2	65%
High / Haut	37.0	21.8	43.2	0.0	0.0	5.1	1.8	
								
Low / Bas	58.9	14.7	17.1	0.0	0.0	3.5	0.0	
Souris – Moose Mountain	62.0	16.3	17.9	0.0	0.0	3.9	0.0	98%
High / Haut	68.2	17.5	19.3	0.0	0.0	4.1	0.0	
								
Low / Bas	54.6	16.9	20.0	0.0	0.0	2.6	0.0	
Yorkton – Melville	57.4	18.8	20.9	0.0	0.0	2.9	0.0	96%
High / Haut	63.2	20.1	22.5	0.0	0.0	3.1	0.0	
MANITOBA								
Low / Bas	51.0	24.2	13.9	0.0	0.0	4.5	0.0	
Brandon – Souris	53.7	26.9	14.4	0.0	0.0	5.0	0.0	92%
High / Haut	59.0	28.7	15.6	0.0	0.0	5.4	0.0	
								
Low / Bas	40.0	35.8	13.9	0.0	0.0	3.3	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.2	39.8	14.4	0.0	0.0	3.6	0.0	56%
High / Haut	46.4	42.6	15.6	0.0	0.0	3.9	0.0	
								
Low / Bas	16.3	37.5	37.2	0.0	0.0	1.9	0.2	
Churchill – Keewatinook Aski	17.1	41.6	38.8	0.0	0.0	2.1	0.4	56%
High / Haut	18.8	44.5	41.9	0.0	0.0	2.2	0.6	
								
Low / Bas	46.9	12.9	17.9	0.0	0.0	3.7	6.8	
Dauphin – Swan River – Neepawa	49.4	14.3	18.6	0.0	0.0	4.1	13.5	94%
High / Haut	54.3	15.3	20.1	0.0	0.0	4.4	20.3	
								
Low / Bas	36.2	18.4	36.3	0.0	0.0	3.3	0.0	
Elmwood – Transcona	38.1	20.4	37.8	0.0	0.0	3.7	0.0	50%
High / Haut	41.9	21.8	40.8	0.0	0.0	3.9	0.0	
								
Low / Bas	44.2	19.4	26.2	0.0	0.0	2.8	0.8	
Kildonan – St. Paul	46.5	21.5	27.3	0.0	0.0	3.1	1.6	86%
High / Haut	51.2	23.1	29.4	0.0	0.0	3.3	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 9, 2015
Low / Bas	64.5	14.2	8.6	0.0	0.0	5.7	0.5	
Portage – Lisgar	67.9	15.8	8.9	0.0	0.0	6.4	1.0	99%
High / Haut	74.7	16.9	9.7	0.0	0.0	6.8	1.5	
								
Low / Bas	60.3	18.9	12.0	0.0	0.0	2.7	0.0	
Provencher	63.4	21.0	12.5	0.0	0.0	3.0	0.0	98%
High / Haut	69.8	22.5	13.5	0.0	0.0	3.2	0.0	
								
Low / Bas	28.6	45.9	15.5	0.0	0.0	2.5	0.0	
Saint Boniface – Saint Vital	30.1	51.0	16.1	0.0	0.0	2.8	0.0	87%
High / Haut	33.1	54.6	17.4	0.0	0.0	3.0	0.0	
								
Low / Bas	57.1	11.8	21.4	0.0	0.0	3.6	0.3	
Selkirk – Interlake – Eastman	60.1	13.1	22.2	0.0	0.0	4.0	0.5	97%
High / Haut	66.2	14.0	24.0	0.0	0.0	4.3	0.8	
								
Low / Bas	19.4	23.5	43.5	0.0	0.0	6.4	0.6	
Winnipeg Centre	20.4	26.1	45.3	0.0	0.0	7.1	1.2	86%
High / Haut	22.4	27.9	48.9	0.0	0.0	7.6	1.7	
								
Low / Bas	14.8	55.5	20.5	0.0	0.0	1.2	0.0	
Winnipeg North	15.6	61.7	21.3	0.0	0.0	1.4	0.0	98%
High / Haut	17.2	66.0	23.0	0.0	0.0	1.5	0.0	
								
Low / Bas	27.2	54.7	8.5	0.0	0.0	1.6	0.0	
Winnipeg South	28.6	60.8	8.9	0.0	0.0	1.7	0.0	95%
High / Haut	31.5	65.0	9.6	0.0	0.0	1.9	0.0	
								
Low / Bas	25.9	49.1	14.6	0.0	0.0	2.7	0.0	
Winnipeg South Centre	27.2	54.5	15.2	0.0	0.0	3.0	0.0	93%
High / Haut	29.9	58.3	16.4	0.0	0.0	3.3	0.0	
ONTARIO								
Low / Bas	34.0	42.6	12.8	0.0	0.0	3.0	0.1	
Ajax	35.8	47.3	13.3	0.0	0.0	3.3	0.2	75%
High / Haut	39.4	50.7	14.4	0.0	0.0	3.6	0.3	
								
Low / Bas	24.9	21.2	44.6	0.0	0.0	3.4	0.0	
Algoma – Manitoulin – Kapuskasing	26.2	23.5	46.5	0.0	0.0	3.8	0.0	87%
High / Haut	28.8	25.2	50.2	0.0	0.0	4.1	0.0	
								
Low / Bas	39.1	37.7	12.1	0.0	0.0	3.6	0.2	
Aurora – Oak Ridges – Richmond Hill	41.2	41.9	12.6	0.0	0.0	4.0	0.4	50%
High / Haut	45.3	44.8	13.6	0.0	0.0	4.2	0.6	
								
Low / Bas	49.3	19.3	17.6	0.0	0.0	6.2	0.7	
Barrie – Innisfil	51.9	21.5	18.4	0.0	0.0	6.9	1.4	94%
High / Haut	57.1	23.0	19.8	0.0	0.0	7.3	2.1	
								
Low / Bas	41.2	26.4	17.6	0.0	0.0	7.2	0.6	
Barrie – Springwater – Oro-Medonte	43.3	29.3	18.3	0.0	0.0	8.0	1.1	80%
High / Haut	47.7	31.4	19.8	0.0	0.0	8.5	1.7	
								
Low / Bas	37.6	31.4	19.4	0.0	0.0	4.3	0.3	
Bay of Quinte	39.6	34.9	20.2	0.0	0.0	4.8	0.5	61%
High / Haut	43.6	37.3	21.8	0.0	0.0	5.1	0.8	
								
Low / Bas	15.2	39.6	32.5	0.0	0.0	4.5	0.6	
Beaches – East York	16.0	44.0	33.9	0.0	0.0	5.0	1.2	73%
High / Haut	17.6	47.1	36.6	0.0	0.0	5.3	1.8	
								
Low / Bas	36.0	33.2	19.7	0.0	0.0	4.0	0.1	
Brampton Centre	37.8	36.9	20.5	0.0	0.0	4.4	0.3	50%
High / Haut	41.6	39.5	22.2	0.0	0.0	4.7	0.4	
								
Low / Bas	26.1	38.9	24.8	0.0	0.0	3.1	0.0	
Brampton East	27.5	43.2	25.9	0.0	0.0	3.4	0.0	81%
High / Haut	30.2	46.3	27.9	0.0	0.0	3.6	0.0	
								
Low / Bas	36.5	36.3	16.7	0.0	0.0	3.2	0.1	
Brampton North	38.5	40.3	17.4	0.0	0.0	3.5	0.3	53%
High / Haut	42.3	43.1	18.8	0.0	0.0	3.8	0.4	
								
Low / Bas	32.8	45.5	11.9	0.0	0.0	2.2	0.0	
Brampton South	34.6	50.6	12.4	0.0	0.0	2.5	0.0	82%
High / Haut	38.0	54.1	13.4	0.0	0.0	2.7	0.0	
								
Low / Bas	27.3	48.6	14.8	0.0	0.0	1.6	0.0	
Brampton West	28.8	54.0	15.5	0.0	0.0	1.8	0.0	91%
High / Haut	31.7	57.7	16.7	0.0	0.0	1.9	0.0	
								
Low / Bas	38.9	27.0	23.2	0.0	0.0	3.5	0.5	
Brantford – Brant	40.9	30.0	24.2	0.0	0.0	3.8	1.0	73%
High / Haut	45.0	32.1	26.1	0.0	0.0	4.1	1.5	
								
Low / Bas	42.6	26.3	15.2	0.0	0.0	9.1	0.0	
Bruce – Grey – Owen Sound	44.8	29.2	15.9	0.0	0.0	10.1	0.0	81%
High / Haut	49.3	31.3	17.1	0.0	0.0	10.8	0.0	
								
Low / Bas	42.3	32.3	14.8	0.0	0.0	3.7	0.0	
Burlington	44.6	35.9	15.4	0.0	0.0	4.1	0.0	69%
