BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 5, 2015
Kamloops – Thompson – Cariboo	39.4	13.7	39.7	0.0	0.0	7.2	0.0	50%
High / Haut	43.3	14.7	42.8	0.0	0.0	7.8	0.0	
								
Low / Bas	43.4	27.4	22.9	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	45.7	30.4	23.9	0.0	0.0	0.0	0.0	81%
High / Haut	50.3	32.6	25.8	0.0	0.0	0.0	0.0	
								
Low / Bas	35.6	11.9	37.7	0.0	0.0	9.1	0.0	
Kootenay – Columbia	37.4	13.2	39.3	0.0	0.0	10.1	0.0	53%
High / Haut	41.2	14.1	42.4	0.0	0.0	10.8	0.0	
								
Low / Bas	46.5	20.0	20.3	0.0	0.0	6.3	0.3	
Langley – Aldergrove	49.0	22.2	21.2	0.0	0.0	7.0	0.6	92%
High / Haut	53.9	23.8	22.9	0.0	0.0	7.5	0.8	
								
Low / Bas	35.5	18.5	33.3	0.0	0.0	5.9	0.4	
Mission – Matsqui – Fraser Canyon	37.4	20.5	34.7	0.0	0.0	6.6	0.9	56%
High / Haut	41.1	22.0	37.4	0.0	0.0	7.0	1.3	
								
Low / Bas	23.6	16.5	38.5	0.0	0.0	14.8	0.2	
Nanaimo – Ladysmith	24.8	18.3	40.1	0.0	0.0	16.4	0.3	81%
High / Haut	27.3	19.6	43.3	0.0	0.0	17.6	0.5	
								
Low / Bas	20.2	17.1	51.4	0.0	0.0	4.9	0.4	
New Westminster – Burnaby	21.3	19.0	53.5	0.0	0.0	5.4	0.8	95%
High / Haut	23.4	20.3	57.8	0.0	0.0	5.8	1.2	
								
Low / Bas	27.3	16.7	40.6	0.0	0.0	9.5	0.0	
North Island – Powell River	28.7	18.5	42.3	0.0	0.0	10.5	0.0	78%
High / Haut	31.6	19.8	45.7	0.0	0.0	11.2	0.0	
								
Low / Bas	34.6	17.5	27.6	0.0	0.0	13.9	0.0	
North Okanagan – Shuswap	36.4	19.4	28.8	0.0	0.0	15.4	0.0	67%
High / Haut	40.0	20.8	31.1	0.0	0.0	16.5	0.0	
								
Low / Bas	25.2	46.5	12.6	0.0	0.0	7.1	0.4	
North Vancouver	26.5	51.6	13.2	0.0	0.0	7.9	0.8	91%
High / Haut	29.1	55.2	14.2	0.0	0.0	8.4	1.3	
								
Low / Bas	32.9	16.6	38.1	0.0	0.0	6.0	0.3	
Pitt Meadows – Maple Ridge	34.7	18.4	39.7	0.0	0.0	6.7	0.5	61%
High / Haut	38.2	19.7	42.9	0.0	0.0	7.2	0.8	
								
Low / Bas	29.0	17.8	41.5	0.0	0.0	5.5	0.2	
Port Moody – Coquitlam	30.5	19.8	43.3	0.0	0.0	6.1	0.3	77%
High / Haut	33.6	21.2	46.7	0.0	0.0	6.5	0.5	
								
Low / Bas	44.9	12.2	27.1	0.0	0.0	8.0	1.1	
Prince George – Peace River – Northern Rockies	47.3	13.5	28.2	0.0	0.0	8.8	2.1	86%
High / Haut	52.0	14.5	30.5	0.0	0.0	9.5	3.2	
								
Low / Bas	35.2	35.8	16.3	0.0	0.0	5.5	0.0	
Richmond Centre	37.0	39.8	17.0	0.0	0.0	6.1	0.0	56%
High / Haut	40.7	42.6	18.4	0.0	0.0	6.5	0.0	
								
Low / Bas	20.4	11.9	9.3	0.0	0.0	49.6	0.2	
Saanich – Gulf Islands	21.4	13.2	9.7	0.0	0.0	55.1	0.5	95%
High / Haut	23.6	14.1	10.5	0.0	0.0	59.0	0.7	
								
Low / Bas	22.4	8.1	59.5	0.0	0.0	4.0	0.5	
Skeena – Bulkley Valley	23.6	9.0	61.9	0.0	0.0	4.5	1.0	97%
High / Haut	26.0	9.6	66.9	0.0	0.0	4.8	1.5	
								
Low / Bas	29.1	19.3	36.2	0.0	0.0	8.7	0.3	
South Okanagan – West Kootenay	30.6	21.5	37.8	0.0	0.0	9.6	0.5	67%
High / Haut	33.7	23.0	40.8	0.0	0.0	10.3	0.8	
								
Low / Bas	31.5	36.1	17.1	0.0	0.0	6.4	0.9	
South Surrey – White Rock	33.1	40.1	17.8	0.0	0.0	7.2	1.8	65%
High / Haut	36.5	42.9	19.3	0.0	0.0	7.7	2.7	
								
Low / Bas	29.6	36.8	21.2	0.0	0.0	4.8	0.2	
Steveston – Richmond East	31.2	40.9	22.1	0.0	0.0	5.3	0.5	71%
High / Haut	34.3	43.8	23.9	0.0	0.0	5.7	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	19.2	32.8	36.4	0.0	0.0	3.8	0.5	
Surrey Centre	20.3	36.5	37.9	0.0	0.0	4.2	1.1	53%
High / Haut	22.3	39.0	41.0	0.0	0.0	4.5	1.6	
								
Low / Bas	12.2	51.2	26.7	0.0	0.0	2.2	0.0	
Surrey – Newton	12.8	56.9	27.8	0.0	0.0	2.5	0.0	94%
High / Haut	14.1	60.9	30.1	0.0	0.0	2.7	0.0	
								
Low / Bas	12.0	46.7	19.1	0.0	0.0	13.5	0.3	
Vancouver Centre	12.6	51.9	19.9	0.0	0.0	15.0	0.6	95%
High / Haut	13.8	55.5	21.5	0.0	0.0	16.0	0.9	
								
Low / Bas	10.9	19.4	53.6	0.0	0.0	8.5	0.8	
Vancouver East	11.5	21.5	55.9	0.0	0.0	9.5	1.7	96%
High / Haut	12.6	23.0	60.3	0.0	0.0	10.1	2.5	
								
Low / Bas	21.8	39.2	23.7	0.0	0.0	8.0	0.0	
Vancouver Granville	23.0	43.5	24.7	0.0	0.0	8.9	0.0	85%
High / Haut	25.3	46.6	26.6	0.0	0.0	9.5	0.0	
								
Low / Bas	14.8	29.2	44.9	0.0	0.0	3.7	0.5	
Vancouver Kingsway	15.6	32.5	46.8	0.0	0.0	4.1	1.0	80%
High / Haut	17.2	34.7	50.6	0.0	0.0	4.4	1.5	
								
Low / Bas	15.4	60.6	9.7	0.0	0.0	4.7	0.6	
Vancouver Quadra	16.2	67.3	10.1	0.0	0.0	5.2	1.2	99%
High / Haut	17.8	72.1	10.9	0.0	0.0	5.5	1.8	
								
Low / Bas	21.4	49.6	17.0	0.0	0.0	3.0	0.7	
Vancouver South	22.5	55.1	17.7	0.0	0.0	3.3	1.4	95%
High / Haut	24.7	59.0	19.1	0.0	0.0	3.6	2.0	
								
Low / Bas	12.6	13.9	41.6	0.0	0.0	23.9	0.7	
Victoria	13.3	15.5	43.3	0.0	0.0	26.6	1.4	82%
High / Haut	14.6	16.6	46.8	0.0	0.0	28.4	2.1	
								
Low / Bas	25.0	37.9	18.5	0.0	0.0	10.4	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.3	42.1	19.3	0.0	0.0	11.6	0.8	81%
High / Haut	28.9	45.0	20.8	0.0	0.0	12.4	1.2	
ALBERTA								
Low / Bas	60.3	18.2	11.3	0.0	0.0	4.0	0.0	
Banff – Airdrie	63.5	20.2	11.8	0.0	0.0	4.5	0.0	98%
High / Haut	69.8	21.7	12.7	0.0	0.0	4.8	0.0	
								
Low / Bas	77.8	5.4	9.3	0.0	0.0	2.2	0.0	
Battle River – Crowfoot	81.9	6.0	9.7	0.0	0.0	2.5	0.0	100%
High / Haut	90.1	6.4	10.4	0.0	0.0	2.7	0.0	
								
Low / Bas	73.7	8.8	7.9	0.0	0.0	2.0	1.1	
Bow River	77.6	9.8	8.2	0.0	0.0	2.2	2.2	100%
High / Haut	85.3	10.5	8.8	0.0	0.0	2.4	3.3	
								
Low / Bas	35.8	41.5	8.2	0.0	0.0	6.5	0.2	
Calgary Centre	37.7	46.2	8.5	0.0	0.0	7.2	0.4	69%
High / Haut	41.5	49.4	9.2	0.0	0.0	7.7	0.6	
								
Low / Bas	36.9	37.9	12.3	0.0	0.0	5.4	0.1	
Calgary Confederation	38.8	42.1	12.8	0.0	0.0	6.0	0.3	58%
High / Haut	42.7	45.1	13.8	0.0	0.0	6.4	0.4	
								
Low / Bas	46.2	33.7	9.7	0.0	0.0	2.4	0.6	
Calgary Forest Lawn	48.6	37.5	10.1	0.0	0.0	2.6	1.2	75%
High / Haut	53.4	40.1	10.9	0.0	0.0	2.8	1.8	
								
Low / Bas	63.6	16.1	9.9	0.0	0.0	2.7	0.9	
Calgary Heritage	66.9	17.9	10.3	0.0	0.0	3.0	1.9	99%
High / Haut	73.6	19.1	11.2	0.0	0.0	3.2	2.8	
								
Low / Bas	66.3	14.8	9.3	0.0	0.0	3.4	0.2	
Calgary Midnapore	69.8	16.5	9.6	0.0	0.0	3.8	0.3	99%
High / Haut	76.8	17.6	10.4	0.0	0.0	4.1	0.5	
								
Low / Bas	55.6	23.4	10.4	0.0	0.0	3.3	0.5	
Calgary Nose Hill	58.5	26.1	10.8	0.0	0.0	3.7	1.0	95%
High / Haut	64.3	27.9	11.7	0.0	0.0	3.9	1.5	
								
Low / Bas	52.4	27.8	9.5	0.0	0.0	3.7	0.0	
Calgary Rocky Ridge	55.1	30.9	9.9	0.0	0.0	4.1	0.0	90%
High / Haut	60.6	33.0	10.7	0.0	0.0	4.4	0.0	
								
Low / Bas	63.4	17.3	10.2	0.0	0.0	3.1	0.0	
Calgary Shepard	66.7	19.2	10.6	0.0	0.0	3.5	0.0	98%
High / Haut	73.4	20.6	11.4	0.0	0.0	3.7	0.0	
								
Low / Bas	45.5	33.2	8.7	0.0	0.0	4.4	0.7	
Calgary Signal Hill	47.9	36.9	9.0	0.0	0.0	4.9	1.3	73%
High / Haut	52.6	39.5	9.8	0.0	0.0	5.2	2.0	
								
Low / Bas	35.1	47.3	6.3	0.0	0.0	1.8	1.0	
Calgary Skyview	36.9	52.5	6.6	0.0	0.0	2.0	2.0	81%
High / Haut	40.6	56.2	7.1	0.0	0.0	2.1	3.0	
								
Low / Bas	33.4	36.3	20.1	0.0	0.0	2.2	0.5	
Edmonton Centre	35.2	40.3	20.9	0.0	0.0	2.5	1.1	63%
High / Haut	38.7	43.1	22.6	0.0	0.0	2.7	1.6	
								
Low / Bas	37.0	18.4	34.4	0.0	0.0	2.3	1.1	
Edmonton Griesbach	38.9	20.4	35.9	0.0	0.0	2.5	2.2	58%
High / Haut	42.8	21.9	38.7	0.0	0.0	2.7	3.3	
								
Low / Bas	46.0	21.7	23.4	0.0	0.0	2.0	0.4	
Edmonton Manning	48.4	24.1	24.4	0.0	0.0	2.3	0.8	90%
High / Haut	53.2	25.8	26.4	0.0	0.0	2.4	1.2	
								
Low / Bas	46.1	24.3	20.1	0.0	0.0	1.4	1.0	
Edmonton Mill Woods	48.5	27.0	20.9	0.0	0.0	1.6	2.0	88%
High / Haut	53.4	28.8	22.6	0.0	0.0	1.7	3.0	
								
Low / Bas	43.3	27.2	20.2	0.0	0.0	2.5	0.2	
Edmonton Riverbend	45.5	30.2	21.0	0.0	0.0	2.8	0.5	81%
High / Haut	50.1	32.3	22.7	0.0	0.0	3.0	0.7	
								
Low / Bas	32.7	6.7	51.4	0.0	0.0	1.2	1.6	
Edmonton Strathcona	34.5	7.5	53.5	0.0	0.0	1.4	3.1	86%
High / Haut	37.9	8.0	57.8	0.0	0.0	1.5	4.7	
								
Low / Bas	45.9	30.2	14.3	0.0	0.0	2.1	0.4	
Edmonton West	48.4	33.6	14.9	0.0	0.0	2.4	0.8	80%
High / Haut	53.2	35.9	16.1	0.0	0.0	2.5	1.2	
								
Low / Bas	65.9	13.2	12.6	0.0	0.0	2.2	0.3	
Edmonton – Wetaskiwin	69.3	14.6	13.1	0.0	0.0	2.4	0.5	99%
High / Haut	76.3	15.6	14.2	0.0	0.0	2.6	0.8	
								
Low / Bas	70.3	9.5	8.2	0.0	0.0	5.0	0.7	
Foothills	74.0	10.5	8.5	0.0	0.0	5.5	1.4	99%
High / Haut	81.4	11.2	9.2	0.0	0.0	5.9	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	48.3	30.0	11.1	0.0	0.0	2.7	0.6	
Fort McMurray – Cold Lake	50.8	33.4	11.6	0.0	0.0	3.0	1.2	84%
High / Haut	55.9	35.7	12.5	0.0	0.0	3.2	1.9	
								
Low / Bas	69.9	7.7	14.3	0.0	0.0	2.1	0.3	
Grande Prairie – Mackenzie	73.6	8.6	14.9	0.0	0.0	2.4	0.5	99%
High / Haut	81.0	9.2	16.1	0.0	0.0	2.5	0.8	
								
Low / Bas	66.8	13.3	11.1	0.0	0.0	2.5	0.3	
Lakeland	70.3	14.7	11.6	0.0	0.0	2.8	0.6	99%
High / Haut	77.3	15.8	12.5	0.0	0.0	3.0	0.8	
								
Low / Bas	45.0	19.5	25.0	0.0	0.0	2.9	0.8	
Lethbridge	47.4	21.6	26.1	0.0	0.0	3.2	1.7	88%
High / Haut	52.2	23.1	28.2	0.0	0.0	3.4	2.5	
								
Low / Bas	55.2	23.8	12.1	0.0	0.0	2.2	0.2	
Medicine Hat – Cardston – Warner	58.1	26.5	12.6	0.0	0.0	2.4	0.5	95%
High / Haut	63.9	28.3	13.6	0.0	0.0	2.6	0.7	
								
Low / Bas	69.7	9.3	12.7	0.0	0.0	2.3	0.3	
Peace River – Westlock	73.4	10.3	13.2	0.0	0.0	2.6	0.6	99%
High / Haut	80.7	11.1	14.2	0.0	0.0	2.7	0.8	
								
Low / Bas	70.2	8.6	13.1	0.0	0.0	2.6	0.0	
Red Deer – Lacombe	73.9	9.6	13.6	0.0	0.0	2.9	0.0	99%
High / Haut	81.2	10.3	14.7	0.0	0.0	3.1	0.0	
								
Low / Bas	71.5	8.3	10.8	0.0	0.0	2.8	0.6	
Red Deer – Mountain View	75.2	9.3	11.3	0.0	0.0	3.1	1.1	99%
High / Haut	82.8	9.9	12.2	0.0	0.0	3.3	1.7	
								
Low / Bas	39.0	16.2	13.8	0.0	0.0	2.2	12.0	
St. Albert – Edmonton	41.1	18.0	14.4	0.0	0.0	2.4	24.1	82%
High / Haut	45.2	19.3	15.5	0.0	0.0	2.6	36.1	
								
Low / Bas	38.2	15.4	10.1	0.0	0.0	2.3	14.8	
Sherwood Park – Fort Saskatchewan*	40.2	17.1	10.6	0.0	0.0	2.5	29.6	73%
High / Haut	44.2	18.3	11.4	0.0	0.0	2.7	44.4	
							*Other is James Ford only	
Low / Bas	67.4	12.6	11.4	0.0	0.0	2.1	0.5	
Sturgeon River	70.9	14.0	11.8	0.0	0.0	2.4	0.9	99%
High / Haut	78.0	15.0	12.8	0.0	0.0	2.5	1.4	
								
Low / Bas	65.0	14.9	11.1	0.0	0.0	2.8	0.2	
Yellowhead	68.4	16.5	11.5	0.0	0.0	3.1	0.5	99%
High / Haut	75.2	17.7	12.5	0.0	0.0	3.3	0.7	
SASKATCHEWAN								
Low / Bas	56.3	8.9	24.6	0.0	0.0	4.1	0.3	
Battlefords – Lloydminster	59.3	9.9	25.6	0.0	0.0	4.6	0.6	95%
High / Haut	65.2	10.6	27.7	0.0	0.0	4.9	0.9	
								
Low / Bas	58.5	10.3	21.5	0.0	0.0	4.1	0.0	
Carlton Trail – Eagle Creek	61.6	11.5	22.4	0.0	0.0	4.6	0.0	97%
High / Haut	67.8	12.3	24.1	0.0	0.0	4.9	0.0	
								
Low / Bas	57.8	14.7	17.5	0.0	0.0	4.2	0.0	
Cypress Hills – Grasslands	60.8	16.3	18.2	0.0	0.0	4.7	0.0	98%
High / Haut	66.9	17.4	19.7	0.0	0.0	5.0	0.0	
								
Low / Bas	38.7	13.5	38.4	0.0	0.0	3.8	0.0	
Desnethé – Missinippi – Churchill River	40.7	15.0	40.0	0.0	0.0	4.2	0.0	50%
High / Haut	44.8	16.1	43.2	0.0	0.0	4.5	0.0	
								
Low / Bas	51.5	9.9	28.2	0.0	0.0	4.2	0.4	
Moose Jaw – Lake Centre – Lanigan	54.2	11.0	29.3	0.0	0.0	4.7	0.8	90%
High / Haut	59.6	11.8	31.7	0.0	0.0	5.0	1.2	
								
Low / Bas	54.0	9.2	27.9	0.0	0.0	3.5	0.0	
Prince Albert	56.8	10.2	29.1	0.0	0.0	3.9	0.0	93%
High / Haut	62.5	10.9	31.4	0.0	0.0	4.2	0.0	
								
Low / Bas	34.2	21.7	33.3	0.0	0.0	4.3	0.3	
Regina – Lewvan	35.9	24.1	34.6	0.0	0.0	4.8	0.5	53%
High / Haut	39.5	25.8	37.4	0.0	0.0	5.2	0.8	
								
Low / Bas	44.4	12.3	33.1	0.0	0.0	4.6	0.0	
Regina – Qu'Appelle	46.7	13.6	34.5	0.0	0.0	5.1	0.0	77%
High / Haut	51.4	14.6	37.3	0.0	0.0	5.5	0.0	
								
Low / Bas	16.5	62.5	10.3	0.0	0.0	2.3	0.0	
Regina – Wascana	17.3	69.4	10.7	0.0	0.0	2.5	0.0	99%
High / Haut	19.1	74.3	11.6	0.0	0.0	2.7	0.0	
								
Low / Bas	36.5	19.1	34.5	0.0	0.0	3.9	0.0	
Saskatoon – Grasswood	38.4	21.3	36.0	0.0	0.0	4.3	0.0	56%
High / Haut	42.3	22.7	38.8	0.0	0.0	4.6	0.0	
								
Low / Bas	31.8	23.8	32.8	0.0	0.0	4.6	0.3	
Saskatoon – University	33.5	26.5	34.2	0.0	0.0	5.2	0.7	50%
High / Haut	36.9	28.3	36.9	0.0	0.0	5.5	1.0	
								
Low / Bas	30.1	19.1	37.5	0.0	0.0	6.3	0.6	
Saskatoon West	31.6	21.2	39.0	0.0	0.0	6.9	1.2	67%
High / Haut	34.8	22.7	42.2	0.0	0.0	7.4	1.8	
								
Low / Bas	56.3	15.5	17.0	0.0	0.0	5.2	0.0	
Souris – Moose Mountain	59.3	17.3	17.7	0.0	0.0	5.7	0.0	98%
High / Haut	65.2	18.5	19.1	0.0	0.0	6.1	0.0	
								
Low / Bas	52.3	17.9	19.9	0.0	0.0	3.9	0.0	
Yorkton – Melville	55.1	19.9	20.7	0.0	0.0	4.3	0.0	96%
High / Haut	60.6	21.3	22.4	0.0	0.0	4.6	0.0	
MANITOBA								
Low / Bas	48.1	25.2	13.5	0.0	0.0	6.6	0.0	
Brandon – Souris	50.6	27.9	14.1	0.0	0.0	7.4	0.0	89%
High / Haut	55.7	29.9	15.2	0.0	0.0	7.9	0.0	
								
Low / Bas	37.5	37.1	13.5	0.0	0.0	4.7	0.0	
Charleswood – St. James – Assiniboia – Headingley	39.5	41.2	14.0	0.0	0.0	5.3	0.0	53%
High / Haut	43.5	44.1	15.2	0.0	0.0	5.6	0.0	
								
Low / Bas	15.2	38.7	36.1	0.0	0.0	2.7	0.2	
Churchill – Keewatinook Aski	16.0	43.0	37.6	0.0	0.0	3.0	0.4	63%
High / Haut	17.6	46.0	40.6	0.0	0.0	3.2	0.6	
								
Low / Bas	44.6	13.5	17.6	0.0	0.0	5.5	6.8	
Dauphin – Swan River – Neepawa	46.9	15.0	18.3	0.0	0.0	6.1	13.7	93%
High / Haut	51.6	16.1	19.8	0.0	0.0	6.5	20.5	
								
Low / Bas	34.3	19.2	35.6	0.0	0.0	4.8	0.0	
Elmwood – Transcona	36.1	21.4	37.1	0.0	0.0	5.4	0.0	53%
High / Haut	39.7	22.9	40.1	0.0	0.0	5.7	0.0	
								
Low / Bas	42.1	20.4	25.8	0.0	0.0	4.1	0.8	
Kildonan – St. Paul	44.3	22.6	26.9	0.0	0.0	4.5	1.6	84%
High / Haut	48.7	24.2	29.1	0.0	0.0	4.9	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 5, 2015
Low / Bas	61.1	14.9	8.4	0.0	0.0	8.4	0.5	
Portage – Lisgar	64.3	16.5	8.8	0.0	0.0	9.4	1.0	98%
High / Haut	70.8	17.7	9.5	0.0	0.0	10.0	1.5	
								
Low / Bas	57.8	20.0	11.9	0.0	0.0	4.0	0.0	
Provencher	60.8	22.3	12.4	0.0	0.0	4.5	0.0	97%
High / Haut	66.9	23.8	13.4	0.0	0.0	4.8	0.0	
								
Low / Bas	26.6	47.2	15.0	0.0	0.0	3.6	0.0	
Saint Boniface – Saint Vital	28.0	52.4	15.6	0.0	0.0	4.0	0.0	90%
High / Haut	30.8	56.1	16.8	0.0	0.0	4.3	0.0	
								
Low / Bas	54.7	12.5	21.2	0.0	0.0	5.3	0.3	
Selkirk – Interlake – Eastman	57.6	13.8	22.1	0.0	0.0	5.9	0.6	96%
High / Haut	63.4	14.8	23.9	0.0	0.0	6.3	0.8	
								
Low / Bas	17.9	23.9	41.6	0.0	0.0	9.1	0.6	
Winnipeg Centre	18.8	26.6	43.3	0.0	0.0	10.1	1.1	82%
High / Haut	20.7	28.4	46.8	0.0	0.0	10.9	1.7	
								
Low / Bas	13.7	56.8	19.7	0.0	0.0	1.8	0.0	
Winnipeg North	14.4	63.1	20.5	0.0	0.0	2.0	0.0	98%
High / Haut	15.9	67.5	22.1	0.0	0.0	2.1	0.0	
								
Low / Bas	25.3	56.1	8.2	0.0	0.0	2.2	0.0	
Winnipeg South	26.6	62.4	8.6	0.0	0.0	2.5	0.0	96%
High / Haut	29.2	66.7	9.2	0.0	0.0	2.7	0.0	
								
Low / Bas	24.0	50.2	14.0	0.0	0.0	3.9	0.0	
Winnipeg South Centre	25.2	55.8	14.6	0.0	0.0	4.4	0.0	94%
High / Haut	27.7	59.7	15.8	0.0	0.0	4.7	0.0	
ONTARIO								
Low / Bas	35.6	40.4	13.8	0.0	0.0	2.8	0.1	
Ajax	37.5	44.9	14.4	0.0	0.0	3.1	0.2	67%
High / Haut	41.3	48.0	15.5	0.0	0.0	3.3	0.3	
								
Low / Bas	25.2	19.4	46.5	0.0	0.0	3.1	0.0	
Algoma – Manitoulin – Kapuskasing	26.6	21.6	48.4	0.0	0.0	3.4	0.0	88%
High / Haut	29.2	23.1	52.3	0.0	0.0	3.7	0.0	
								
Low / Bas	40.8	35.6	13.0	0.0	0.0	3.3	0.2	
Aurora – Oak Ridges – Richmond Hill	42.9	39.5	13.5	0.0	0.0	3.7	0.4	58%
High / Haut	47.2	42.3	14.6	0.0	0.0	3.9	0.6	
								
Low / Bas	50.5	17.9	18.6	0.0	0.0	5.6	0.7	
Barrie – Innisfil	53.1	19.9	19.3	0.0	0.0	6.2	1.4	95%
High / Haut	58.5	21.3	20.9	0.0	0.0	6.7	2.1	
								
Low / Bas	42.5	24.7	18.6	0.0	0.0	6.6	0.6	
Barrie – Springwater – Oro-Medonte	44.8	27.4	19.4	0.0	0.0	7.3	1.1	84%
High / Haut	49.3	29.3	21.0	0.0	0.0	7.8	1.7	
								
Low / Bas	38.9	29.4	20.6	0.0	0.0	3.9	0.3	
Bay of Quinte	41.0	32.6	21.5	0.0	0.0	4.4	0.5	69%
High / Haut	45.1	34.9	23.2	0.0	0.0	4.7	0.8	
								
Low / Bas	15.8	37.3	34.7	0.0	0.0	4.1	0.6	
Beaches – East York	16.6	41.4	36.2	0.0	0.0	4.6	1.2	63%
High / Haut	18.3	44.3	39.1	0.0	0.0	4.9	1.8	
								
Low / Bas	37.3	31.1	21.0	0.0	0.0	3.6	0.1	
Brampton Centre	39.2	34.6	21.8	0.0	0.0	4.0	0.3	61%
High / Haut	43.1	37.0	23.6	0.0	0.0	4.3	0.4	
								
Low / Bas	27.1	36.6	26.5	0.0	0.0	2.8	0.0	
Brampton East	28.6	40.7	27.6	0.0	0.0	3.1	0.0	77%
High / Haut	31.4	43.5	29.8	0.0	0.0	3.4	0.0	
								
Low / Bas	38.0	34.1	17.8	0.0	0.0	2.9	0.1	
Brampton North	40.0	37.9	18.6	0.0	0.0	3.2	0.3	56%
High / Haut	44.0	40.6	20.1	0.0	0.0	3.5	0.4	
								
Low / Bas	34.5	43.3	12.8	0.0	0.0	2.1	0.0	
Brampton South	36.3	48.1	13.3	0.0	0.0	2.3	0.0	75%
High / Haut	39.9	51.4	14.4	0.0	0.0	2.5	0.0	
								
Low / Bas	28.8	46.2	16.0	0.0	0.0	1.5	0.0	
Brampton West	30.3	51.3	16.7	0.0	0.0	1.7	0.0	88%
High / Haut	33.3	54.9	18.0	0.0	0.0	1.8	0.0	
								
Low / Bas	40.0	25.1	24.5	0.0	0.0	3.1	0.5	
Brantford – Brant	42.1	27.9	25.6	0.0	0.0	3.5	1.0	80%
High / Haut	46.3	29.9	27.6	0.0	0.0	3.7	1.5	
								
Low / Bas	44.1	24.7	16.2	0.0	0.0	8.3	0.0	
Bruce – Grey – Owen Sound	46.4	27.4	16.9	0.0	0.0	9.3	0.0	86%
High / Haut	51.1	29.3	18.3	0.0	0.0	9.9	0.0	
								
Low / Bas	43.9	30.3	15.8	0.0	0.0	3.4	0.0	
Burlington	46.2	33.6	16.4	0.0	0.0	3.7	0.0	77%
