BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 29, 2015
Nanaimo – Ladysmith	27.2	17.8	40.0	0.0	0.0	14.8	0.3	77%
High / Haut	29.9	19.0	43.1	0.0	0.0	15.8	0.5	
								
Low / Bas	22.1	16.5	51.1	0.0	0.0	4.4	0.1	
New Westminster – Burnaby	23.2	18.4	53.2	0.0	0.0	4.9	0.3	94%
High / Haut	25.6	19.6	57.5	0.0	0.0	5.2	0.4	
								
Low / Bas	29.5	15.9	39.9	0.0	0.0	8.4	0.2	
North Island – Powell River	31.0	17.7	41.6	0.0	0.0	9.3	0.3	73%
High / Haut	34.1	18.9	44.9	0.0	0.0	10.0	0.5	
								
Low / Bas	37.5	16.4	27.2	0.0	0.0	12.3	0.2	
North Okanagan – Shuswap	39.4	18.2	28.3	0.0	0.0	13.7	0.3	75%
High / Haut	43.4	19.5	30.6	0.0	0.0	14.6	0.5	
								
Low / Bas	27.7	45.3	12.7	0.0	0.0	6.4	0.1	
North Vancouver	29.2	50.3	13.2	0.0	0.0	7.1	0.3	88%
High / Haut	32.1	53.8	14.2	0.0	0.0	7.6	0.4	
								
Low / Bas	35.5	15.8	37.3	0.0	0.0	5.3	0.2	
Pitt Meadows – Maple Ridge	37.3	17.5	38.9	0.0	0.0	5.9	0.3	53%
High / Haut	41.1	18.8	42.0	0.0	0.0	6.3	0.5	
								
Low / Bas	31.3	17.0	40.8	0.0	0.0	4.9	0.2	
Port Moody – Coquitlam	32.9	18.9	42.5	0.0	0.0	5.4	0.3	71%
High / Haut	36.2	20.2	45.9	0.0	0.0	5.8	0.5	
								
Low / Bas	48.8	11.4	26.7	0.0	0.0	7.0	0.2	
Prince George – Peace River – Northern Rockies	51.4	12.7	27.8	0.0	0.0	7.8	0.3	90%
High / Haut	56.5	13.6	30.0	0.0	0.0	8.4	0.5	
								
Low / Bas	37.8	34.1	16.0	0.0	0.0	4.9	0.1	
Richmond Centre	39.8	37.9	16.6	0.0	0.0	5.4	0.3	53%
High / Haut	43.8	40.5	18.0	0.0	0.0	5.8	0.4	
								
Low / Bas	23.3	12.0	9.7	0.0	0.0	46.6	0.2	
Saanich – Gulf Islands	24.5	13.4	10.1	0.0	0.0	51.8	0.3	93%
High / Haut	26.9	14.3	10.9	0.0	0.0	55.4	0.5	
								
Low / Bas	24.3	7.6	59.2	0.0	0.0	3.6	0.2	
Skeena – Bulkley Valley	25.6	8.5	61.7	0.0	0.0	3.9	0.3	96%
High / Haut	28.2	9.0	66.6	0.0	0.0	4.2	0.5	
								
Low / Bas	31.8	18.3	35.9	0.0	0.0	7.7	0.2	
South Okanagan – West Kootenay	33.4	20.4	37.3	0.0	0.0	8.5	0.3	58%
High / Haut	36.8	21.8	40.3	0.0	0.0	9.1	0.5	
								
Low / Bas	34.6	35.1	17.1	0.0	0.0	5.8	0.1	
South Surrey – White Rock	36.4	39.0	17.8	0.0	0.0	6.5	0.3	56%
High / Haut	40.1	41.7	19.2	0.0	0.0	6.9	0.4	
								
Low / Bas	32.1	35.4	21.0	0.0	0.0	4.3	0.1	
Steveston – Richmond East	33.8	39.3	21.8	0.0	0.0	4.7	0.3	63%
High / Haut	37.2	42.0	23.6	0.0	0.0	5.1	0.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	21.2	32.0	36.5	0.0	0.0	3.4	0.1	
Surrey Centre	22.3	35.6	38.0	0.0	0.0	3.8	0.3	56%
High / Haut	24.5	38.1	41.1	0.0	0.0	4.1	0.4	
								
Low / Bas	13.4	49.9	26.8	0.0	0.0	2.0	0.1	
Surrey – Newton	14.1	55.5	27.9	0.0	0.0	2.3	0.2	93%
High / Haut	15.5	59.4	30.2	0.0	0.0	2.4	0.3	
								
Low / Bas	13.4	46.4	19.5	0.0	0.0	12.4	0.1	
Vancouver Centre	14.1	51.5	20.3	0.0	0.0	13.8	0.2	95%
High / Haut	15.5	55.1	21.9	0.0	0.0	14.8	0.4	
								
Low / Bas	12.2	19.2	54.6	0.0	0.0	7.8	0.2	
Vancouver East	12.8	21.3	56.9	0.0	0.0	8.7	0.3	96%
High / Haut	14.1	22.8	61.4	0.0	0.0	9.3	0.5	
								
Low / Bas	23.9	37.9	23.6	0.0	0.0	7.2	0.1	
Vancouver Granville	25.1	42.1	24.5	0.0	0.0	8.0	0.3	84%
High / Haut	27.6	45.1	26.5	0.0	0.0	8.5	0.4	
								
Low / Bas	16.4	28.6	45.1	0.0	0.0	3.4	0.1	
Vancouver Kingsway	17.2	31.7	47.0	0.0	0.0	3.7	0.3	81%
High / Haut	19.0	33.9	50.8	0.0	0.0	4.0	0.4	
								
Low / Bas	17.2	60.0	9.8	0.0	0.0	4.3	0.1	
Vancouver Quadra	18.1	66.7	10.2	0.0	0.0	4.8	0.2	99%
High / Haut	20.0	71.3	11.0	0.0	0.0	5.1	0.3	
								
Low / Bas	23.7	48.6	17.1	0.0	0.0	2.7	0.1	
Vancouver South	24.9	54.0	17.8	0.0	0.0	3.0	0.2	94%
High / Haut	27.4	57.8	19.2	0.0	0.0	3.3	0.4	
								
Low / Bas	12.7	21.9	38.3	0.0	0.0	19.9	0.1	
Victoria	13.4	24.4	39.9	0.0	0.0	22.1	0.3	81%
High / Haut	14.8	26.1	43.0	0.0	0.0	23.6	0.4	
								
Low / Bas	27.5	36.9	18.5	0.0	0.0	9.4	0.1	
West Vancouver – Sunshine Coast – Sea to Sky Country	28.9	41.0	19.3	0.0	0.0	10.5	0.3	77%
High / Haut	31.8	43.9	20.8	0.0	0.0	11.2	0.4	
ALBERTA								
Low / Bas	56.9	17.0	14.2	0.0	0.0	4.5	0.7	
Banff – Airdrie	59.9	18.8	14.8	0.0	0.0	5.0	1.5	98%
High / Haut	65.8	20.2	16.0	0.0	0.0	5.4	2.2	
								
Low / Bas	73.9	5.0	11.7	0.0	0.0	2.5	0.8	
Battle River – Crowfoot	77.7	5.6	12.2	0.0	0.0	2.8	1.6	100%
High / Haut	85.5	6.0	13.2	0.0	0.0	3.0	2.4	
								
Low / Bas	71.9	8.5	10.2	0.0	0.0	2.3	0.9	
Bow River	75.6	9.5	10.6	0.0	0.0	2.6	1.7	100%
High / Haut	83.2	10.1	11.5	0.0	0.0	2.8	2.6	
								
Low / Bas	34.3	39.2	10.4	0.0	0.0	7.4	0.6	
Calgary Centre	36.1	43.6	10.9	0.0	0.0	8.2	1.2	67%
High / Haut	39.7	46.7	11.7	0.0	0.0	8.8	1.8	
								
Low / Bas	34.7	35.3	15.4	0.0	0.0	6.1	0.7	
Calgary Confederation	36.6	39.2	16.1	0.0	0.0	6.8	1.4	56%
High / Haut	40.2	41.9	17.4	0.0	0.0	7.3	2.1	
								
Low / Bas	44.6	32.2	12.5	0.0	0.0	2.7	0.6	
Calgary Forest Lawn	46.9	35.7	13.0	0.0	0.0	3.0	1.3	75%
High / Haut	51.6	38.2	14.1	0.0	0.0	3.2	1.9	
								
Low / Bas	61.5	15.3	12.8	0.0	0.0	3.1	0.7	
Calgary Heritage	64.7	17.1	13.3	0.0	0.0	3.5	1.4	98%
High / Haut	71.2	18.2	14.4	0.0	0.0	3.7	2.1	
								
Low / Bas	63.1	13.9	11.7	0.0	0.0	3.9	0.8	
Calgary Midnapore	66.4	15.5	12.2	0.0	0.0	4.4	1.5	99%
High / Haut	73.1	16.5	13.2	0.0	0.0	4.7	2.3	
								
Low / Bas	53.2	22.2	13.2	0.0	0.0	3.8	0.7	
Calgary Nose Hill	56.0	24.6	13.8	0.0	0.0	4.2	1.4	95%
High / Haut	61.6	26.4	14.9	0.0	0.0	4.5	2.1	
								
Low / Bas	49.8	26.1	12.1	0.0	0.0	4.2	0.7	
Calgary Rocky Ridge	52.4	29.0	12.6	0.0	0.0	4.6	1.4	90%
High / Haut	57.6	31.0	13.6	0.0	0.0	4.9	2.2	
								
Low / Bas	60.0	16.2	12.8	0.0	0.0	3.5	0.8	
Calgary Shepard	63.2	18.0	13.4	0.0	0.0	3.9	1.6	98%
High / Haut	69.5	19.2	14.4	0.0	0.0	4.2	2.4	
								
Low / Bas	43.9	31.6	11.2	0.0	0.0	5.0	0.7	
Calgary Signal Hill	46.2	35.2	11.6	0.0	0.0	5.6	1.4	75%
High / Haut	50.8	37.6	12.6	0.0	0.0	6.0	2.2	
								
Low / Bas	34.7	46.2	8.3	0.0	0.0	2.1	0.6	
Calgary Skyview	36.6	51.3	8.7	0.0	0.0	2.3	1.1	80%
High / Haut	40.2	54.9	9.4	0.0	0.0	2.5	1.7	
								
Low / Bas	31.2	33.4	25.0	0.0	0.0	2.5	0.7	
Edmonton Centre	32.8	37.1	26.0	0.0	0.0	2.8	1.3	61%
High / Haut	36.1	39.7	28.1	0.0	0.0	3.0	2.0	
								
Low / Bas	33.1	16.3	41.1	0.0	0.0	2.5	0.7	
Edmonton Griesbach	34.9	18.1	42.8	0.0	0.0	2.7	1.5	67%
High / Haut	38.4	19.3	46.3	0.0	0.0	2.9	2.2	
								
Low / Bas	42.2	19.6	28.6	0.0	0.0	2.2	0.8	
Edmonton Manning	44.4	21.8	29.8	0.0	0.0	2.5	1.5	80%
High / Haut	48.8	23.3	32.2	0.0	0.0	2.6	2.3	
								
Low / Bas	43.4	22.5	25.2	0.0	0.0	1.6	0.7	
Edmonton Mill Woods	45.6	25.0	26.2	0.0	0.0	1.8	1.3	86%
High / Haut	50.2	26.8	28.3	0.0	0.0	1.9	2.0	
								
Low / Bas	40.0	24.8	24.8	0.0	0.0	2.8	0.7	
Edmonton Riverbend	42.1	27.5	25.9	0.0	0.0	3.1	1.4	80%
High / Haut	46.3	29.4	27.9	0.0	0.0	3.3	2.2	
								
Low / Bas	30.0	6.1	56.3	0.0	0.0	1.4	0.7	
Edmonton Strathcona	31.6	6.8	58.7	0.0	0.0	1.5	1.5	93%
High / Haut	34.7	7.2	63.4	0.0	0.0	1.6	2.2	
								
Low / Bas	43.4	28.2	18.0	0.0	0.0	2.4	0.7	
Edmonton West	45.7	31.4	18.8	0.0	0.0	2.7	1.4	80%
High / Haut	50.3	33.5	20.3	0.0	0.0	2.9	2.2	
								
Low / Bas	62.3	12.3	15.9	0.0	0.0	2.5	0.8	
Edmonton – Wetaskiwin	65.6	13.6	16.5	0.0	0.0	2.7	1.5	99%
High / Haut	72.1	14.6	17.8	0.0	0.0	2.9	2.3	
								
Low / Bas	68.4	9.1	10.6	0.0	0.0	4.8	0.8	
Foothills	72.0	10.1	11.0	0.0	0.0	5.3	1.6	99%
High / Haut	79.2	10.8	11.9	0.0	0.0	5.6	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	46.4	28.4	14.2	0.0	0.0	3.1	0.7	
Fort McMurray – Cold Lake	48.8	31.6	14.8	0.0	0.0	3.4	1.3	84%
High / Haut	53.7	33.8	16.0	0.0	0.0	3.7	2.0	
								
Low / Bas	65.7	7.2	17.9	0.0	0.0	2.4	0.8	
Grande Prairie – Mackenzie	69.1	8.0	18.6	0.0	0.0	2.7	1.6	99%
High / Haut	76.1	8.5	20.1	0.0	0.0	2.9	2.4	
								
Low / Bas	63.3	12.4	14.0	0.0	0.0	2.9	0.9	
Lakeland	66.7	13.8	14.6	0.0	0.0	3.2	1.7	99%
High / Haut	73.4	14.8	15.8	0.0	0.0	3.4	2.6	
								
Low / Bas	41.3	17.6	30.6	0.0	0.0	3.2	0.8	
Lethbridge	43.5	19.6	31.9	0.0	0.0	3.5	1.5	75%
High / Haut	47.8	20.9	34.4	0.0	0.0	3.8	2.3	
								
Low / Bas	52.4	22.3	15.3	0.0	0.0	2.5	0.7	
Medicine Hat – Cardston – Warner	55.1	24.8	15.9	0.0	0.0	2.7	1.4	94%
High / Haut	60.7	26.5	17.2	0.0	0.0	2.9	2.1	
								
Low / Bas	65.8	8.7	15.9	0.0	0.0	2.6	0.8	
Peace River – Westlock	69.2	9.6	16.6	0.0	0.0	2.9	1.7	99%
High / Haut	76.2	10.3	17.9	0.0	0.0	3.1	2.5	
								
Low / Bas	65.8	8.0	16.4	0.0	0.0	2.9	0.8	
Red Deer – Lacombe	69.3	8.9	17.0	0.0	0.0	3.3	1.6	99%
High / Haut	76.2	9.5	18.4	0.0	0.0	3.5	2.3	
								
Low / Bas	68.3	7.9	13.8	0.0	0.0	3.1	0.8	
Red Deer – Mountain View	71.9	8.7	14.3	0.0	0.0	3.5	1.6	99%
High / Haut	79.0	9.4	15.5	0.0	0.0	3.7	2.4	
								
Low / Bas	36.7	15.0	17.3	0.0	0.0	2.4	12.0	
St. Albert – Edmonton*	38.6	16.7	18.0	0.0	0.0	2.7	24.0	80%
High / Haut	42.5	17.9	19.5	0.0	0.0	2.9	35.9	
							*Other is Brent Rathgeber only	
Low / Bas	50.4	20.1	17.8	0.0	0.0	3.5	1.1	
Sherwood Park – Fort Saskatchewan	53.0	22.3	18.6	0.0	0.0	3.9	2.2	94%
High / Haut	58.3	23.9	20.0	0.0	0.0	4.2	3.2	
								
Low / Bas	64.2	11.8	14.4	0.0	0.0	2.4	0.8	
Sturgeon River	67.6	13.2	15.1	0.0	0.0	2.7	1.5	99%
High / Haut	74.3	14.1	16.3	0.0	0.0	2.9	2.3	
								
Low / Bas	61.7	13.9	14.0	0.0	0.0	3.1	0.7	
Yellowhead	64.9	15.5	14.6	0.0	0.0	3.5	1.5	99%
High / Haut	71.4	16.6	15.8	0.0	0.0	3.7	2.2	
SASKATCHEWAN								
Low / Bas	54.2	7.2	29.1	0.0	0.0	3.6	0.3	
Battlefords – Lloydminster	57.0	8.0	30.3	0.0	0.0	4.0	0.7	92%
High / Haut	62.7	8.6	32.7	0.0	0.0	4.2	1.0	
								
Low / Bas	56.5	8.4	25.5	0.0	0.0	3.6	0.3	
Carlton Trail – Eagle Creek	59.5	9.4	26.5	0.0	0.0	4.0	0.7	95%
High / Haut	65.4	10.0	28.7	0.0	0.0	4.2	1.0	
								
Low / Bas	56.7	12.2	21.1	0.0	0.0	3.7	0.3	
Cypress Hills – Grasslands	59.7	13.5	22.0	0.0	0.0	4.1	0.7	97%
High / Haut	65.7	14.5	23.7	0.0	0.0	4.4	1.0	
								
Low / Bas	36.1	10.6	44.1	0.0	0.0	3.2	0.3	
Desnethé – Missinippi – Churchill River	38.0	11.8	46.0	0.0	0.0	3.5	0.6	67%
High / Haut	41.8	12.7	49.7	0.0	0.0	3.8	0.9	
								
Low / Bas	49.3	8.0	33.2	0.0	0.0	3.6	0.3	
Moose Jaw – Lake Centre – Lanigan	51.9	8.9	34.5	0.0	0.0	4.0	0.7	84%
High / Haut	57.1	9.5	37.3	0.0	0.0	4.3	1.0	
								
Low / Bas	51.2	7.4	32.6	0.0	0.0	3.0	0.3	
Prince Albert	53.9	8.2	34.0	0.0	0.0	3.3	0.7	86%
High / Haut	59.3	8.8	36.7	0.0	0.0	3.5	1.0	
								
Low / Bas	32.9	17.6	39.4	0.0	0.0	3.7	0.3	
Regina – Lewvan	34.6	19.6	41.0	0.0	0.0	4.2	0.6	65%
High / Haut	38.1	21.0	44.3	0.0	0.0	4.4	0.9	
								
Low / Bas	41.9	9.8	38.4	0.0	0.0	3.9	0.3	
Regina – Qu'Appelle	44.1	10.9	40.0	0.0	0.0	4.3	0.6	61%
High / Haut	48.5	11.6	43.2	0.0	0.0	4.6	1.0	
								
Low / Bas	17.9	57.5	13.8	0.0	0.0	2.2	0.2	
Regina – Wascana	18.9	63.9	14.4	0.0	0.0	2.5	0.4	98%
High / Haut	20.8	68.3	15.5	0.0	0.0	2.6	0.7	
								
Low / Bas	34.7	15.4	40.4	0.0	0.0	3.3	0.3	
Saskatoon – Grasswood	36.6	17.1	42.0	0.0	0.0	3.7	0.7	63%
High / Haut	40.2	18.3	45.4	0.0	0.0	4.0	1.0	
								
Low / Bas	30.9	19.5	39.1	0.0	0.0	4.0	0.3	
Saskatoon – University	32.5	21.7	40.7	0.0	0.0	4.5	0.6	69%
High / Haut	35.8	23.2	44.0	0.0	0.0	4.8	0.9	
								
Low / Bas	28.8	15.4	44.1	0.0	0.0	5.4	0.3	
Saskatoon West	30.3	17.1	46.0	0.0	0.0	6.0	0.6	81%
High / Haut	33.3	18.3	49.6	0.0	0.0	6.4	0.9	
								
Low / Bas	55.5	12.9	20.6	0.0	0.0	4.5	0.4	
Souris – Moose Mountain	58.4	14.4	21.5	0.0	0.0	5.0	0.7	96%
High / Haut	64.3	15.4	23.2	0.0	0.0	5.4	1.1	
								
Low / Bas	51.3	14.8	24.0	0.0	0.0	3.4	0.4	
Yorkton – Melville	54.0	16.5	25.0	0.0	0.0	3.8	0.7	93%
High / Haut	59.4	17.6	27.0	0.0	0.0	4.1	1.1	
MANITOBA								
Low / Bas	48.7	21.5	16.9	0.0	0.0	6.0	0.3	
Brandon – Souris	51.2	23.9	17.6	0.0	0.0	6.7	0.6	93%
High / Haut	56.4	25.6	19.0	0.0	0.0	7.1	0.9	
								
Low / Bas	38.8	32.3	17.1	0.0	0.0	4.4	0.3	
Charleswood – St. James – Assiniboia – Headingley	40.8	35.9	17.8	0.0	0.0	4.9	0.5	61%
High / Haut	44.9	38.4	19.3	0.0	0.0	5.2	0.8	
								
Low / Bas	15.0	32.1	43.6	0.0	0.0	2.4	0.3	
Churchill – Keewatinook Aski	15.7	35.7	45.4	0.0	0.0	2.6	0.5	71%
High / Haut	17.3	38.2	49.1	0.0	0.0	2.8	0.8	
								
Low / Bas	44.0	11.3	21.4	0.0	0.0	4.8	6.7	
Dauphin – Swan River – Neepawa*	46.4	12.5	22.3	0.0	0.0	5.4	13.5	90%
High / Haut	51.0	13.4	24.1	0.0	0.0	5.7	20.2	
							*Other is Inky Mark only	
Low / Bas	32.6	15.4	41.6	0.0	0.0	4.1	0.3	
Elmwood – Transcona	34.3	17.1	43.4	0.0	0.0	4.6	0.6	71%
High / Haut	37.8	18.3	46.8	0.0	0.0	4.9	0.9	
								
Low / Bas	41.6	17.0	31.4	0.0	0.0	3.6	0.3	
Kildonan – St. Paul	43.7	18.9	32.7	0.0	0.0	4.0	0.7	75%
High / Haut	48.1	20.2	35.3	0.0	0.0	4.3	1.0	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 29, 2015
Low / Bas	62.3	12.8	10.6	0.0	0.0	7.7	0.3	
Portage – Lisgar	65.5	14.2	11.0	0.0	0.0	8.5	0.7	99%
High / Haut	72.1	15.2	11.9	0.0	0.0	9.1	1.0	
								
Low / Bas	58.0	17.0	14.8	0.0	0.0	3.6	0.3	
Provencher	61.1	18.9	15.4	0.0	0.0	4.0	0.6	98%
High / Haut	67.2	20.2	16.6	0.0	0.0	4.3	0.9	
								
Low / Bas	27.8	41.7	19.3	0.0	0.0	3.4	0.3	
Saint Boniface – Saint Vital	29.3	46.4	20.1	0.0	0.0	3.7	0.5	84%
High / Haut	32.2	49.6	21.7	0.0	0.0	4.0	0.8	
								
Low / Bas	53.4	10.3	25.5	0.0	0.0	4.7	0.3	
Selkirk – Interlake – Eastman	56.2	11.4	26.5	0.0	0.0	5.2	0.7	94%
High / Haut	61.9	12.2	28.6	0.0	0.0	5.5	1.0	
								
Low / Bas	17.2	19.4	49.1	0.0	0.0	7.8	0.3	
Winnipeg Centre	18.1	21.5	51.1	0.0	0.0	8.7	0.5	94%
High / Haut	19.9	23.0	55.2	0.0	0.0	9.3	0.8	
								
Low / Bas	14.4	50.4	25.4	0.0	0.0	1.7	0.2	
Winnipeg North	15.2	56.0	26.5	0.0	0.0	1.9	0.5	94%
High / Haut	16.7	59.9	28.6	0.0	0.0	2.0	0.7	
								
Low / Bas	27.3	51.3	10.9	0.0	0.0	2.2	0.2	
Winnipeg South	28.7	57.0	11.4	0.0	0.0	2.4	0.5	93%
High / Haut	31.6	60.9	12.3	0.0	0.0	2.6	0.7	
								
Low / Bas	25.3	44.8	18.2	0.0	0.0	3.7	0.3	
Winnipeg South Centre	26.6	49.7	19.0	0.0	0.0	4.1	0.5	90%
High / Haut	29.3	53.2	20.5	0.0	0.0	4.4	0.8	
ONTARIO								
Low / Bas	35.1	39.6	14.7	0.0	0.0	3.1	0.1	
Ajax	36.9	44.0	15.3	0.0	0.0	3.5	0.3	67%
High / Haut	40.6	47.1	16.5	0.0	0.0	3.7	0.4	
								
Low / Bas	24.1	18.5	48.0	0.0	0.0	3.4	0.1	
Algoma – Manitoulin – Kapuskasing	25.4	20.6	50.0	0.0	0.0	3.7	0.3	90%
High / Haut	27.9	22.0	54.0	0.0	0.0	4.0	0.4	
								
Low / Bas	40.2	35.0	13.8	0.0	0.0	3.7	0.1	
Aurora – Oak Ridges – Richmond Hill	42.3	38.8	14.4	0.0	0.0	4.1	0.3	58%
High / Haut	46.6	41.6	15.6	0.0	0.0	4.4	0.4	
								
Low / Bas	49.8	17.6	19.8	0.0	0.0	6.3	0.2	
Barrie – Innisfil	52.5	19.6	20.6	0.0	0.0	7.0	0.3	95%
High / Haut	57.7	20.9	22.3	0.0	0.0	7.5	0.5	
								
Low / Bas	41.8	24.2	19.8	0.0	0.0	7.4	0.2	
Barrie – Springwater – Oro-Medonte	44.0	26.8	20.6	0.0	0.0	8.2	0.3	84%
High / Haut	48.4	28.7	22.3	0.0	0.0	8.7	0.5	
								
Low / Bas	38.1	28.7	21.9	0.0	0.0	4.4	0.2	
Bay of Quinte	40.2	31.9	22.8	0.0	0.0	4.9	0.3	69%
High / Haut	44.2	34.1	24.6	0.0	0.0	5.2	0.5	
								
Low / Bas	15.4	36.2	36.6	0.0	0.0	4.6	0.1	
Beaches – East York	16.2	40.3	38.2	0.0	0.0	5.1	0.3	56%
High / Haut	17.9	43.1	41.2	0.0	0.0	5.4	0.4	
								
Low / Bas	36.3	31.8	20.2	0.0	0.0	4.7	0.1	
Brampton Centre	38.2	35.4	21.0	0.0	0.0	5.2	0.3	56%
High / Haut	42.0	37.9	22.7	0.0	0.0	5.5	0.4	
								
Low / Bas	19.9	38.5	32.7	0.0	0.0	1.8	0.1	
Brampton East	20.9	42.8	34.0	0.0	0.0	2.0	0.3	69%
High / Haut	23.0	45.8	36.8	0.0	0.0	2.1	0.4	
								
Low / Bas	37.8	34.9	16.1	0.0	0.0	3.9	0.1	
Brampton North	39.8	38.8	16.8	0.0	0.0	4.3	0.3	50%
High / Haut	43.7	41.5	18.2	0.0	0.0	4.6	0.4	
								
Low / Bas	34.0	42.5	13.6	0.0	0.0	2.3	0.1	
Brampton South	35.7	47.2	14.2	0.0	0.0	2.6	0.3	75%
High / Haut	39.3	50.5	15.3	0.0	0.0	2.8	0.4	
								
Low / Bas	28.3	45.3	17.0	0.0	0.0	1.7	0.1	
Brampton West	29.8	50.3	17.7	0.0	0.0	1.9	0.3	87%
High / Haut	32.7	53.8	19.2	0.0	0.0	2.0	0.4	
								
Low / Bas	39.3	24.6	26.1	0.0	0.0	3.5	0.2	
Brantford – Brant	41.3	27.3	27.1	0.0	0.0	3.9	0.3	80%
High / Haut	45.5	29.2	29.3	0.0	0.0	4.2	0.5	
								
Low / Bas	42.9	23.9	17.1	0.0	0.0	9.2	0.1	
Bruce – Grey – Owen Sound	45.1	26.6	17.8	0.0	0.0	10.3	0.3	85%
High / Haut	49.6	28.4	19.2	0.0	0.0	11.0	0.4	
								
Low / Bas	43.0	29.6	16.7	0.0	0.0	3.8	0.1	
Burlington	45.3	32.9	17.4	0.0	0.0	4.2	0.3	77%
