BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 8, 2015
High / Haut	54.4	23.8	21.4	0.0	0.0	8.5	0.8	
								
Low / Bas	36.2	18.7	31.4	0.0	0.0	6.7	0.4	
Mission – Matsqui – Fraser Canyon	38.1	20.8	32.7	0.0	0.0	7.4	0.9	63%
High / Haut	42.0	22.2	35.3	0.0	0.0	8.0	1.3	
								
Low / Bas	23.9	16.6	36.1	0.0	0.0	16.7	0.2	
Nanaimo – Ladysmith	25.2	18.4	37.6	0.0	0.0	18.5	0.3	77%
High / Haut	27.7	19.7	40.6	0.0	0.0	19.8	0.5	
								
Low / Bas	20.9	17.6	49.3	0.0	0.0	5.6	0.4	
New Westminster – Burnaby	22.0	19.5	51.4	0.0	0.0	6.3	0.8	94%
High / Haut	24.2	20.9	55.5	0.0	0.0	6.7	1.2	
								
Low / Bas	27.9	16.9	38.4	0.0	0.0	10.8	0.0	
North Island – Powell River	29.3	18.8	40.0	0.0	0.0	11.9	0.0	73%
High / Haut	32.3	20.1	43.2	0.0	0.0	12.8	0.0	
								
Low / Bas	34.8	17.4	25.7	0.0	0.0	15.5	0.0	
North Okanagan – Shuswap	36.6	19.4	26.8	0.0	0.0	17.3	0.0	71%
High / Haut	40.3	20.7	28.9	0.0	0.0	18.5	0.0	
								
Low / Bas	25.3	46.3	11.8	0.0	0.0	7.9	0.4	
North Vancouver	26.6	51.5	12.2	0.0	0.0	8.8	0.8	90%
High / Haut	29.3	55.1	13.2	0.0	0.0	9.4	1.3	
								
Low / Bas	33.7	16.8	36.1	0.0	0.0	6.9	0.3	
Pitt Meadows – Maple Ridge	35.5	18.7	37.6	0.0	0.0	7.6	0.5	56%
High / Haut	39.1	20.0	40.6	0.0	0.0	8.2	0.8	
								
Low / Bas	29.8	18.2	39.5	0.0	0.0	6.3	0.2	
Port Moody – Coquitlam	31.4	20.2	41.1	0.0	0.0	7.0	0.3	71%
High / Haut	34.5	21.6	44.4	0.0	0.0	7.5	0.5	
								
Low / Bas	45.5	12.2	25.4	0.0	0.0	9.0	1.1	
Prince George – Peace River – Northern Rockies	47.9	13.6	26.4	0.0	0.0	10.0	2.2	88%
High / Haut	52.6	14.5	28.6	0.0	0.0	10.7	3.2	
								
Low / Bas	35.5	35.9	15.3	0.0	0.0	6.2	0.0	
Richmond Centre	37.4	39.9	15.9	0.0	0.0	6.9	0.0	56%
High / Haut	41.1	42.6	17.2	0.0	0.0	7.4	0.0	
								
Low / Bas	19.3	11.2	8.2	0.0	0.0	52.4	0.2	
Saanich – Gulf Islands	20.3	12.4	8.5	0.0	0.0	58.2	0.5	97%
High / Haut	22.4	13.3	9.2	0.0	0.0	62.3	0.7	
								
Low / Bas	23.4	8.4	57.4	0.0	0.0	4.7	0.5	
Skeena – Bulkley Valley	24.7	9.3	59.8	0.0	0.0	5.2	1.0	96%
High / Haut	27.1	10.0	64.6	0.0	0.0	5.6	1.5	
								
Low / Bas	29.7	19.5	34.2	0.0	0.0	9.8	0.3	
South Okanagan – West Kootenay	31.2	21.7	35.6	0.0	0.0	10.9	0.5	61%
High / Haut	34.4	23.2	38.5	0.0	0.0	11.7	0.8	
								
Low / Bas	31.8	36.1	16.0	0.0	0.0	7.2	0.9	
South Surrey – White Rock	33.4	40.1	16.6	0.0	0.0	8.0	1.8	65%
High / Haut	36.8	42.9	18.0	0.0	0.0	8.6	2.7	
								
Low / Bas	30.0	37.0	19.9	0.0	0.0	5.4	0.2	
Steveston – Richmond East	31.6	41.2	20.7	0.0	0.0	6.0	0.5	71%
High / Haut	34.8	44.0	22.4	0.0	0.0	6.4	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	19.8	33.5	34.6	0.0	0.0	4.3	0.6	
Surrey Centre	20.8	37.2	36.1	0.0	0.0	4.8	1.1	53%
High / Haut	22.9	39.8	38.9	0.0	0.0	5.2	1.7	
								
Low / Bas	12.4	52.0	25.3	0.0	0.0	2.5	0.0	
Surrey – Newton	13.1	57.7	26.3	0.0	0.0	2.8	0.0	95%
High / Haut	14.4	61.8	28.5	0.0	0.0	3.0	0.0	
								
Low / Bas	12.0	46.5	17.7	0.0	0.0	15.0	0.3	
Vancouver Centre	12.6	51.6	18.5	0.0	0.0	16.7	0.6	95%
High / Haut	13.9	55.2	19.9	0.0	0.0	17.9	0.9	
								
Low / Bas	11.3	19.9	51.3	0.0	0.0	9.8	0.9	
Vancouver East	11.9	22.1	53.4	0.0	0.0	10.9	1.7	95%
High / Haut	13.1	23.6	57.7	0.0	0.0	11.7	2.6	
								
Low / Bas	22.1	39.3	22.2	0.0	0.0	9.0	0.0	
Vancouver Granville	23.2	43.7	23.1	0.0	0.0	10.0	0.0	87%
High / Haut	25.6	46.8	24.9	0.0	0.0	10.7	0.0	
								
Low / Bas	15.3	30.0	43.0	0.0	0.0	4.3	0.5	
Vancouver Kingsway	16.2	33.3	44.8	0.0	0.0	4.7	1.0	75%
High / Haut	17.8	35.6	48.4	0.0	0.0	5.1	1.5	
								
Low / Bas	15.5	60.6	9.0	0.0	0.0	5.2	0.6	
Vancouver Quadra	16.3	67.3	9.4	0.0	0.0	5.8	1.2	99%
High / Haut	18.0	72.0	10.1	0.0	0.0	6.2	1.8	
								
Low / Bas	21.7	49.9	15.9	0.0	0.0	3.4	0.7	
Vancouver South	22.8	55.5	16.6	0.0	0.0	3.8	1.4	95%
High / Haut	25.1	59.3	17.9	0.0	0.0	4.0	2.0	
								
Low / Bas	12.7	13.9	38.6	0.0	0.0	26.7	0.7	
Victoria	13.3	15.4	40.2	0.0	0.0	29.7	1.4	73%
High / Haut	14.6	16.5	43.4	0.0	0.0	31.7	2.1	
								
Low / Bas	25.1	37.8	17.2	0.0	0.0	11.6	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.4	42.0	17.9	0.0	0.0	12.9	0.8	81%
High / Haut	29.0	44.9	19.3	0.0	0.0	13.8	1.2	
ALBERTA								
Low / Bas	59.1	17.9	12.2	0.0	0.0	4.6	0.0	
Banff – Airdrie	62.2	19.9	12.7	0.0	0.0	5.1	0.0	98%
High / Haut	68.5	21.3	13.8	0.0	0.0	5.4	0.0	
								
Low / Bas	76.7	5.3	10.1	0.0	0.0	2.6	0.0	
Battle River – Crowfoot	80.7	5.9	10.5	0.0	0.0	2.9	0.0	100%
High / Haut	88.8	6.3	11.4	0.0	0.0	3.1	0.0	
								
Low / Bas	72.8	8.8	8.6	0.0	0.0	2.3	1.1	
Bow River	76.6	9.7	8.9	0.0	0.0	2.5	2.2	100%
High / Haut	84.3	10.4	9.6	0.0	0.0	2.7	3.3	
								
Low / Bas	35.0	40.8	8.8	0.0	0.0	7.3	0.2	
Calgary Centre	36.9	45.4	9.2	0.0	0.0	8.2	0.4	69%
High / Haut	40.6	48.5	9.9	0.0	0.0	8.7	0.6	
								
Low / Bas	36.0	37.1	13.2	0.0	0.0	6.1	0.1	
Calgary Confederation	37.9	41.3	13.8	0.0	0.0	6.8	0.3	58%
High / Haut	41.6	44.2	14.9	0.0	0.0	7.3	0.4	
								
Low / Bas	45.4	33.3	10.5	0.0	0.0	2.7	0.6	
Calgary Forest Lawn	47.8	37.0	11.0	0.0	0.0	3.0	1.2	73%
High / Haut	52.6	39.6	11.9	0.0	0.0	3.2	1.8	
								
Low / Bas	62.5	15.9	10.8	0.0	0.0	3.1	0.9	
Calgary Heritage	65.8	17.6	11.2	0.0	0.0	3.4	1.9	99%
High / Haut	72.4	18.9	12.1	0.0	0.0	3.7	2.8	
								
Low / Bas	65.2	14.6	10.0	0.0	0.0	3.9	0.2	
Calgary Midnapore	68.6	16.2	10.5	0.0	0.0	4.4	0.3	99%
High / Haut	75.5	17.4	11.3	0.0	0.0	4.7	0.5	
								
Low / Bas	54.6	23.1	11.2	0.0	0.0	3.7	0.5	
Calgary Nose Hill	57.4	25.7	11.7	0.0	0.0	4.2	1.0	95%
High / Haut	63.2	27.5	12.6	0.0	0.0	4.5	1.5	
								
Low / Bas	51.4	27.4	10.4	0.0	0.0	4.2	0.0	
Calgary Rocky Ridge	54.1	30.4	10.8	0.0	0.0	4.6	0.0	90%
High / Haut	59.6	32.6	11.6	0.0	0.0	5.0	0.0	
								
Low / Bas	62.3	17.1	11.0	0.0	0.0	3.5	0.0	
Calgary Shepard	65.6	19.0	11.5	0.0	0.0	3.9	0.0	98%
High / Haut	72.2	20.3	12.4	0.0	0.0	4.2	0.0	
								
Low / Bas	44.6	32.8	9.4	0.0	0.0	5.0	0.7	
Calgary Signal Hill	47.0	36.4	9.8	0.0	0.0	5.5	1.3	73%
High / Haut	51.7	38.9	10.6	0.0	0.0	5.9	2.0	
								
Low / Bas	34.7	46.9	6.9	0.0	0.0	2.0	1.0	
Calgary Skyview	36.5	52.1	7.2	0.0	0.0	2.2	2.0	81%
High / Haut	40.1	55.7	7.7	0.0	0.0	2.4	3.0	
								
Low / Bas	32.5	35.5	21.6	0.0	0.0	2.5	0.5	
Edmonton Centre	34.3	39.4	22.5	0.0	0.0	2.8	1.1	63%
High / Haut	37.7	42.1	24.3	0.0	0.0	3.0	1.6	
								
Low / Bas	35.5	17.7	36.5	0.0	0.0	2.5	1.1	
Edmonton Griesbach	37.4	19.7	38.0	0.0	0.0	2.8	2.1	50%
High / Haut	41.1	21.1	41.0	0.0	0.0	3.0	3.2	
								
Low / Bas	44.6	21.2	25.1	0.0	0.0	2.3	0.4	
Edmonton Manning	47.0	23.5	26.2	0.0	0.0	2.5	0.8	87%
High / Haut	51.7	25.2	28.2	0.0	0.0	2.7	1.2	
								
Low / Bas	45.0	23.8	21.6	0.0	0.0	1.6	1.0	
Edmonton Mill Woods	47.3	26.4	22.5	0.0	0.0	1.8	2.0	87%
High / Haut	52.1	28.2	24.3	0.0	0.0	1.9	2.9	
								
Low / Bas	42.1	26.5	21.7	0.0	0.0	2.8	0.2	
Edmonton Riverbend	44.3	29.5	22.6	0.0	0.0	3.2	0.5	80%
High / Haut	48.7	31.6	24.4	0.0	0.0	3.4	0.7	
								
Low / Bas	30.9	6.4	53.6	0.0	0.0	1.4	1.5	
Edmonton Strathcona	32.6	7.1	55.8	0.0	0.0	1.5	3.0	90%
High / Haut	35.8	7.6	60.3	0.0	0.0	1.6	4.5	
								
Low / Bas	45.0	29.7	15.5	0.0	0.0	2.4	0.4	
Edmonton West	47.4	33.0	16.1	0.0	0.0	2.7	0.8	80%
High / Haut	52.1	35.4	17.4	0.0	0.0	2.9	1.1	
								
Low / Bas	64.7	13.0	13.6	0.0	0.0	2.5	0.3	
Edmonton – Wetaskiwin	68.1	14.4	14.2	0.0	0.0	2.8	0.5	99%
High / Haut	74.9	15.4	15.3	0.0	0.0	3.0	0.8	
								
Low / Bas	69.1	9.3	8.9	0.0	0.0	5.6	0.7	
Foothills	72.7	10.4	9.2	0.0	0.0	6.2	1.4	99%
High / Haut	80.0	11.1	10.0	0.0	0.0	6.6	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	47.4	29.6	12.0	0.0	0.0	3.1	0.6	
Fort McMurray – Cold Lake	49.9	32.9	12.5	0.0	0.0	3.4	1.2	84%
High / Haut	54.9	35.2	13.5	0.0	0.0	3.6	1.8	
								
Low / Bas	68.6	7.6	15.5	0.0	0.0	2.4	0.3	
Grande Prairie – Mackenzie	72.2	8.5	16.1	0.0	0.0	2.7	0.5	99%
High / Haut	79.4	9.1	17.4	0.0	0.0	2.9	0.8	
								
Low / Bas	65.7	13.1	12.1	0.0	0.0	2.9	0.3	
Lakeland	69.1	14.5	12.6	0.0	0.0	3.2	0.6	99%
High / Haut	76.0	15.6	13.6	0.0	0.0	3.4	0.8	
								
Low / Bas	43.6	18.9	26.8	0.0	0.0	3.2	0.8	
Lethbridge	45.9	21.0	27.9	0.0	0.0	3.6	1.6	85%
High / Haut	50.5	22.5	30.1	0.0	0.0	3.9	2.4	
								
Low / Bas	54.2	23.5	13.1	0.0	0.0	2.5	0.2	
Medicine Hat – Cardston – Warner	57.0	26.1	13.6	0.0	0.0	2.8	0.5	94%
High / Haut	62.7	27.9	14.7	0.0	0.0	2.9	0.7	
								
Low / Bas	68.4	9.2	13.7	0.0	0.0	2.6	0.3	
Peace River – Westlock	72.1	10.2	14.3	0.0	0.0	2.9	0.6	99%
High / Haut	79.3	10.9	15.4	0.0	0.0	3.1	0.8	
								
Low / Bas	68.8	8.5	14.2	0.0	0.0	3.0	0.0	
Red Deer – Lacombe	72.5	9.5	14.8	0.0	0.0	3.3	0.0	99%
High / Haut	79.7	10.1	16.0	0.0	0.0	3.5	0.0	
								
Low / Bas	70.3	8.2	11.7	0.0	0.0	3.1	0.6	
Red Deer – Mountain View	74.0	9.2	12.2	0.0	0.0	3.5	1.1	99%
High / Haut	81.4	9.8	13.2	0.0	0.0	3.7	1.7	
								
Low / Bas	38.1	15.9	14.9	0.0	0.0	2.5	11.9	
St. Albert – Edmonton	40.1	17.7	15.5	0.0	0.0	2.7	23.9	82%
High / Haut	44.2	18.9	16.8	0.0	0.0	2.9	35.8	
								
Low / Bas	37.5	15.2	11.0	0.0	0.0	2.6	14.7	
Sherwood Park – Fort Saskatchewan*	39.4	16.9	11.4	0.0	0.0	2.8	29.4	71%
High / Haut	43.4	18.1	12.3	0.0	0.0	3.0	44.1	
							*Other is James Ford only	
Low / Bas	66.2	12.4	12.3	0.0	0.0	2.4	0.4	
Sturgeon River	69.7	13.8	12.9	0.0	0.0	2.7	0.9	99%
High / Haut	76.7	14.8	13.9	0.0	0.0	2.9	1.3	
								
Low / Bas	63.8	14.7	12.0	0.0	0.0	3.2	0.2	
Yellowhead	67.2	16.3	12.5	0.0	0.0	3.5	0.5	99%
High / Haut	73.9	17.4	13.5	0.0	0.0	3.8	0.7	
SASKATCHEWAN								
Low / Bas	58.0	8.3	25.0	0.0	0.0	2.8	0.3	
Battlefords – Lloydminster	61.1	9.2	26.1	0.0	0.0	3.1	0.6	96%
High / Haut	67.2	9.8	28.2	0.0	0.0	3.4	0.8	
								
Low / Bas	60.3	9.6	21.8	0.0	0.0	2.8	0.0	
Carlton Trail – Eagle Creek	63.5	10.6	22.8	0.0	0.0	3.1	0.0	98%
High / Haut	69.8	11.4	24.6	0.0	0.0	3.3	0.0	
								
Low / Bas	59.8	13.6	17.9	0.0	0.0	2.9	0.0	
Cypress Hills – Grasslands	63.0	15.2	18.6	0.0	0.0	3.2	0.0	98%
High / Haut	69.3	16.2	20.1	0.0	0.0	3.5	0.0	
								
Low / Bas	40.1	12.6	39.3	0.0	0.0	2.6	0.0	
Desnethé – Missinippi – Churchill River	42.2	14.0	40.9	0.0	0.0	2.9	0.0	53%
High / Haut	46.4	14.9	44.2	0.0	0.0	3.1	0.0	
								
Low / Bas	53.1	9.2	28.7	0.0	0.0	2.9	0.4	
Moose Jaw – Lake Centre – Lanigan	55.9	10.2	29.9	0.0	0.0	3.2	0.8	92%
High / Haut	61.5	10.9	32.3	0.0	0.0	3.4	1.2	
								
Low / Bas	55.5	8.5	28.4	0.0	0.0	2.4	0.0	
Prince Albert	58.4	9.4	29.5	0.0	0.0	2.6	0.0	93%
High / Haut	64.2	10.1	31.9	0.0	0.0	2.8	0.0	
								
Low / Bas	35.8	20.4	34.4	0.0	0.0	3.0	0.3	
Regina – Lewvan	37.7	22.7	35.8	0.0	0.0	3.3	0.5	53%
High / Haut	41.4	24.2	38.7	0.0	0.0	3.6	0.8	
								
Low / Bas	46.0	11.4	33.9	0.0	0.0	3.2	0.0	
Regina – Qu'Appelle	48.5	12.7	35.3	0.0	0.0	3.5	0.0	78%
High / Haut	53.3	13.6	38.1	0.0	0.0	3.8	0.0	
								
Low / Bas	17.9	61.0	11.0	0.0	0.0	1.6	0.0	
Regina – Wascana	18.9	67.8	11.5	0.0	0.0	1.8	0.0	99%
High / Haut	20.7	72.6	12.4	0.0	0.0	1.9	0.0	
								
Low / Bas	38.1	17.9	35.5	0.0	0.0	2.7	0.0	
Saskatoon – Grasswood	40.1	19.9	37.0	0.0	0.0	3.0	0.0	58%
High / Haut	44.1	21.3	40.0	0.0	0.0	3.2	0.0	
								
Low / Bas	33.5	22.5	34.0	0.0	0.0	3.2	0.3	
Saskatoon – University	35.2	25.0	35.5	0.0	0.0	3.6	0.7	50%
High / Haut	38.8	26.8	38.3	0.0	0.0	3.8	1.0	
								
Low / Bas	31.7	18.1	39.0	0.0	0.0	4.4	0.6	
Saskatoon West	33.3	20.1	40.6	0.0	0.0	4.8	1.2	67%
High / Haut	36.7	21.5	43.8	0.0	0.0	5.2	1.8	
								
Low / Bas	58.6	14.5	17.5	0.0	0.0	3.5	0.0	
Souris – Moose Mountain	61.7	16.1	18.2	0.0	0.0	3.9	0.0	98%
High / Haut	67.9	17.3	19.7	0.0	0.0	4.2	0.0	
								
Low / Bas	54.3	16.7	20.4	0.0	0.0	2.7	0.0	
Yorkton – Melville	57.2	18.6	21.3	0.0	0.0	3.0	0.0	96%
High / Haut	62.9	19.9	23.0	0.0	0.0	3.2	0.0	
MANITOBA								
Low / Bas	50.9	23.9	14.1	0.0	0.0	4.6	0.0	
Brandon – Souris	53.5	26.6	14.7	0.0	0.0	5.1	0.0	92%
High / Haut	58.9	28.4	15.9	0.0	0.0	5.5	0.0	
								
Low / Bas	40.0	35.5	14.2	0.0	0.0	3.3	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.1	39.4	14.8	0.0	0.0	3.7	0.0	56%
High / Haut	46.3	42.2	15.9	0.0	0.0	4.0	0.0	
								
Low / Bas	16.2	36.9	37.8	0.0	0.0	1.9	0.2	
Churchill – Keewatinook Aski	17.0	41.1	39.4	0.0	0.0	2.1	0.4	53%
High / Haut	18.7	43.9	42.6	0.0	0.0	2.2	0.6	
								
Low / Bas	46.7	12.7	18.2	0.0	0.0	3.8	6.8	
Dauphin – Swan River – Neepawa	49.2	14.1	19.0	0.0	0.0	4.2	13.5	94%
High / Haut	54.1	15.1	20.5	0.0	0.0	4.5	20.3	
								
Low / Bas	35.9	18.1	36.8	0.0	0.0	3.3	0.0	
Elmwood – Transcona	37.8	20.1	38.4	0.0	0.0	3.7	0.0	50%
High / Haut	41.6	21.5	41.4	0.0	0.0	4.0	0.0	
								
Low / Bas	44.0	19.1	26.6	0.0	0.0	2.8	0.8	
Kildonan – St. Paul	46.3	21.3	27.8	0.0	0.0	3.1	1.6	85%
High / Haut	50.9	22.7	30.0	0.0	0.0	3.4	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 8, 2015
Low / Bas	64.3	14.1	8.8	0.0	0.0	5.9	0.5	
Portage – Lisgar	67.7	15.7	9.1	0.0	0.0	6.5	1.0	99%
High / Haut	74.5	16.8	9.9	0.0	0.0	7.0	1.5	
								
Low / Bas	60.1	18.7	12.3	0.0	0.0	2.8	0.0	
Provencher	63.3	20.8	12.8	0.0	0.0	3.1	0.0	98%
High / Haut	69.6	22.3	13.8	0.0	0.0	3.3	0.0	
								
Low / Bas	28.6	45.5	15.9	0.0	0.0	2.5	0.0	
Saint Boniface – Saint Vital	30.1	50.6	16.5	0.0	0.0	2.8	0.0	87%
High / Haut	33.1	54.1	17.8	0.0	0.0	3.0	0.0	
								
Low / Bas	56.8	11.6	21.7	0.0	0.0	3.7	0.3	
Selkirk – Interlake – Eastman	59.8	12.9	22.6	0.0	0.0	4.1	0.5	97%
High / Haut	65.8	13.8	24.5	0.0	0.0	4.3	0.8	
								
Low / Bas	19.2	23.0	44.0	0.0	0.0	6.5	0.6	
Winnipeg Centre	20.2	25.6	45.9	0.0	0.0	7.2	1.1	87%
High / Haut	22.2	27.4	49.5	0.0	0.0	7.7	1.7	
								
Low / Bas	14.8	55.1	20.9	0.0	0.0	1.3	0.0	
Winnipeg North	15.6	61.2	21.8	0.0	0.0	1.4	0.0	97%
High / Haut	17.1	65.5	23.6	0.0	0.0	1.5	0.0	
								
Low / Bas	27.2	54.4	8.7	0.0	0.0	1.6	0.0	
Winnipeg South	28.7	60.4	9.1	0.0	0.0	1.8	0.0	95%
High / Haut	31.5	64.7	9.8	0.0	0.0	1.9	0.0	
								
Low / Bas	25.9	48.7	15.0	0.0	0.0	2.8	0.0	
Winnipeg South Centre	27.2	54.1	15.6	0.0	0.0	3.1	0.0	92%
High / Haut	29.9	57.9	16.8	0.0	0.0	3.3	0.0	
ONTARIO								
Low / Bas	34.3	42.7	12.4	0.0	0.0	3.0	0.1	
Ajax	36.1	47.4	12.9	0.0	0.0	3.3	0.2	75%
High / Haut	39.7	50.8	14.0	0.0	0.0	3.6	0.3	
								
Low / Bas	25.4	21.5	43.7	0.0	0.0	3.5	0.0	
Algoma – Manitoulin – Kapuskasing	26.7	23.9	45.6	0.0	0.0	3.9	0.0	85%
High / Haut	29.4	25.5	49.2	0.0	0.0	4.2	0.0	
								
Low / Bas	39.4	37.7	11.7	0.0	0.0	3.6	0.2	
Aurora – Oak Ridges – Richmond Hill	41.5	41.9	12.2	0.0	0.0	4.0	0.4	50%
High / Haut	45.6	44.9	13.2	0.0	0.0	4.3	0.6	
								
Low / Bas	49.7	19.4	17.1	0.0	0.0	6.2	0.7	
Barrie – Innisfil	52.3	21.5	17.8	0.0	0.0	6.9	1.4	94%
High / Haut	57.6	23.0	19.3	0.0	0.0	7.4	2.1	
								
Low / Bas	41.5	26.5	17.0	0.0	0.0	7.2	0.6	
Barrie – Springwater – Oro-Medonte	43.7	29.4	17.8	0.0	0.0	8.0	1.1	80%
High / Haut	48.1	31.5	19.2	0.0	0.0	8.6	1.7	
								
Low / Bas	38.0	31.5	18.9	0.0	0.0	4.3	0.3	
Bay of Quinte	40.0	35.0	19.7	0.0	0.0	4.8	0.5	63%
High / Haut	44.0	37.4	21.2	0.0	0.0	5.1	0.8	
								
Low / Bas	15.4	40.0	31.8	0.0	0.0	4.5	0.6	
Beaches – East York	16.2	44.5	33.1	0.0	0.0	5.0	1.2	75%
High / Haut	17.9	47.6	35.7	0.0	0.0	5.4	1.8	
								
Low / Bas	36.3	33.4	19.1	0.0	0.0	4.0	0.1	
Brampton Centre	38.2	37.1	19.9	0.0	0.0	4.4	0.3	53%
High / Haut	42.1	39.7	21.5	0.0	0.0	4.7	0.4	
								
Low / Bas	26.5	39.2	24.2	0.0	0.0	3.1	0.0	
Brampton East	27.8	43.5	25.2	0.0	0.0	3.4	0.0	81%
High / Haut	30.6	46.6	27.2	0.0	0.0	3.7	0.0	
								
Low / Bas	36.9	36.4	16.2	0.0	0.0	3.2	0.1	
Brampton North	38.8	40.4	16.9	0.0	0.0	3.5	0.3	53%
High / Haut	42.7	43.3	18.2	0.0	0.0	3.8	0.4	
								
Low / Bas	33.1	45.6	11.5	0.0	0.0	2.2	0.0	
Brampton South	34.8	50.7	12.0	0.0	0.0	2.5	0.0	81%
High / Haut	38.3	54.2	12.9	0.0	0.0	2.7	0.0	
								
Low / Bas	27.6	48.7	14.4	0.0	0.0	1.6	0.0	
Brampton West	29.1	54.1	15.0	0.0	0.0	1.8	0.0	91%
High / Haut	32.0	57.9	16.2	0.0	0.0	1.9	0.0	
								
Low / Bas	39.3	27.2	22.6	0.0	0.0	3.5	0.5	
Brantford – Brant	41.4	30.2	23.5	0.0	0.0	3.9	1.0	75%
High / Haut	45.5	32.3	25.4	0.0	0.0	4.1	1.5	
								
Low / Bas	42.9	26.4	14.8	0.0	0.0	9.1	0.0	
Bruce – Grey – Owen Sound	45.2	29.3	15.4	0.0	0.0	10.1	0.0	81%
High / Haut	49.7	31.4	16.6	0.0	0.0	10.8	0.0	
								
Low / Bas	42.7	32.4	14.4	0.0	0.0	3.7	0.0	
Burlington	45.0	36.0	15.0	0.0	0.0	4.1	0.0	69%
