BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 27, 2015
Low / Bas	13.2	20.6	39.5	0.0	0.0	19.4	0.2	
Victoria	13.9	22.9	41.2	0.0	0.0	21.5	0.5	85%
High / Haut	15.3	24.5	44.5	0.0	0.0	23.0	0.7	
								
Low / Bas	28.7	35.0	19.3	0.0	0.0	9.3	0.2	
West Vancouver – Sunshine Coast – Sea to Sky Country	30.2	38.9	20.1	0.0	0.0	10.3	0.5	69%
High / Haut	33.2	41.6	21.7	0.0	0.0	11.0	0.7	
ALBERTA								
Low / Bas	56.7	15.9	15.2	0.0	0.0	4.7	0.8	
Banff – Airdrie	59.7	17.7	15.8	0.0	0.0	5.3	1.6	98%
High / Haut	65.6	18.9	17.1	0.0	0.0	5.6	2.4	
								
Low / Bas	73.3	4.7	12.5	0.0	0.0	2.6	0.9	
Battle River – Crowfoot	77.1	5.2	13.0	0.0	0.0	2.9	1.7	100%
High / Haut	84.8	5.6	14.0	0.0	0.0	3.1	2.6	
								
Low / Bas	71.5	8.0	10.9	0.0	0.0	2.4	0.9	
Bow River	75.3	8.9	11.3	0.0	0.0	2.7	1.8	99%
High / Haut	82.8	9.5	12.2	0.0	0.0	2.9	2.7	
								
Low / Bas	34.7	37.5	11.3	0.0	0.0	7.8	0.7	
Calgary Centre	36.6	41.6	11.8	0.0	0.0	8.7	1.3	63%
High / Haut	40.2	44.5	12.7	0.0	0.0	9.3	2.0	
								
Low / Bas	35.0	33.5	16.6	0.0	0.0	6.4	0.8	
Calgary Confederation	36.8	37.2	17.3	0.0	0.0	7.1	1.5	50%
High / Haut	40.5	39.8	18.7	0.0	0.0	7.6	2.3	
								
Low / Bas	45.0	30.6	13.5	0.0	0.0	2.9	0.7	
Calgary Forest Lawn	47.3	34.0	14.1	0.0	0.0	3.2	1.4	78%
High / Haut	52.1	36.4	15.2	0.0	0.0	3.4	2.1	
								
Low / Bas	61.3	14.4	13.7	0.0	0.0	3.3	0.8	
Calgary Heritage	64.6	16.0	14.2	0.0	0.0	3.6	1.5	99%
High / Haut	71.0	17.2	15.4	0.0	0.0	3.9	2.3	
								
Low / Bas	62.9	13.1	12.5	0.0	0.0	4.1	0.8	
Calgary Midnapore	66.3	14.5	13.1	0.0	0.0	4.5	1.6	99%
High / Haut	72.9	15.5	14.1	0.0	0.0	4.9	2.4	
								
Low / Bas	53.3	20.9	14.2	0.0	0.0	3.9	0.8	
Calgary Nose Hill	56.1	23.2	14.8	0.0	0.0	4.4	1.5	95%
High / Haut	61.7	24.9	16.0	0.0	0.0	4.7	2.3	
								
Low / Bas	50.0	24.7	13.0	0.0	0.0	4.4	0.8	
Calgary Rocky Ridge	52.6	27.4	13.6	0.0	0.0	4.8	1.5	91%
High / Haut	57.9	29.3	14.6	0.0	0.0	5.2	2.3	
								
Low / Bas	59.9	15.2	13.7	0.0	0.0	3.7	0.8	
Calgary Shepard	63.1	16.9	14.3	0.0	0.0	4.1	1.7	98%
High / Haut	69.4	18.1	15.4	0.0	0.0	4.4	2.5	
								
Low / Bas	44.2	30.1	12.1	0.0	0.0	5.3	0.8	
Calgary Signal Hill	46.6	33.4	12.6	0.0	0.0	5.9	1.5	78%
High / Haut	51.2	35.8	13.6	0.0	0.0	6.3	2.3	
								
Low / Bas	35.5	44.5	9.1	0.0	0.0	2.2	0.6	
Calgary Skyview	37.4	49.4	9.5	0.0	0.0	2.5	1.2	77%
High / Haut	41.1	52.9	10.3	0.0	0.0	2.7	1.9	
								
Low / Bas	31.2	31.5	26.8	0.0	0.0	2.6	0.7	
Edmonton Centre	32.8	35.0	27.9	0.0	0.0	2.9	1.4	56%
High / Haut	36.1	37.4	30.1	0.0	0.0	3.1	2.1	
								
Low / Bas	32.4	15.0	43.1	0.0	0.0	2.5	0.8	
Edmonton Griesbach	34.1	16.6	44.9	0.0	0.0	2.8	1.6	73%
High / Haut	37.5	17.8	48.5	0.0	0.0	3.0	2.3	
								
Low / Bas	41.7	18.3	30.4	0.0	0.0	2.3	0.8	
Edmonton Manning	43.9	20.3	31.6	0.0	0.0	2.5	1.6	77%
High / Haut	48.3	21.8	34.2	0.0	0.0	2.7	2.4	
								
Low / Bas	43.1	21.1	26.8	0.0	0.0	1.7	0.7	
Edmonton Mill Woods	45.4	23.4	27.9	0.0	0.0	1.9	1.4	84%
High / Haut	49.9	25.1	30.2	0.0	0.0	2.0	2.1	
								
Low / Bas	39.8	23.2	26.5	0.0	0.0	2.9	0.8	
Edmonton Riverbend	41.9	25.8	27.6	0.0	0.0	3.2	1.5	80%
High / Haut	46.1	27.6	29.8	0.0	0.0	3.4	2.3	
								
Low / Bas	28.8	5.5	58.1	0.0	0.0	1.4	0.8	
Edmonton Strathcona	30.4	6.1	60.5	0.0	0.0	1.5	1.5	94%
High / Haut	33.4	6.6	65.3	0.0	0.0	1.6	2.3	
								
Low / Bas	43.5	26.7	19.4	0.0	0.0	2.5	0.8	
Edmonton West	45.8	29.6	20.2	0.0	0.0	2.8	1.5	82%
High / Haut	50.4	31.7	21.8	0.0	0.0	3.0	2.3	
								
Low / Bas	61.9	11.5	16.9	0.0	0.0	2.6	0.8	
Edmonton – Wetaskiwin	65.2	12.8	17.6	0.0	0.0	2.9	1.6	98%
High / Haut	71.7	13.7	19.0	0.0	0.0	3.1	2.4	
								
Low / Bas	68.2	8.5	11.3	0.0	0.0	4.7	0.8	
Foothills	71.8	9.5	11.8	0.0	0.0	5.2	1.7	99%
High / Haut	79.0	10.2	12.7	0.0	0.0	5.6	2.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	46.6	26.9	15.3	0.0	0.0	3.2	0.7	
Fort McMurray – Cold Lake	49.1	29.9	15.9	0.0	0.0	3.6	1.4	86%
High / Haut	54.0	32.0	17.2	0.0	0.0	3.9	2.2	
								
Low / Bas	65.0	6.7	19.0	0.0	0.0	2.5	0.8	
Grande Prairie – Mackenzie	68.4	7.4	19.8	0.0	0.0	2.8	1.7	99%
High / Haut	75.2	7.9	21.3	0.0	0.0	2.9	2.5	
								
Low / Bas	63.0	11.6	15.0	0.0	0.0	3.0	0.9	
Lakeland	66.3	12.9	15.6	0.0	0.0	3.3	1.8	99%
High / Haut	73.0	13.8	16.8	0.0	0.0	3.6	2.7	
								
Low / Bas	40.7	16.4	32.4	0.0	0.0	3.3	0.8	
Lethbridge	42.9	18.2	33.7	0.0	0.0	3.6	1.6	71%
High / Haut	47.2	19.5	36.4	0.0	0.0	3.9	2.4	
								
Low / Bas	52.4	21.1	16.4	0.0	0.0	2.6	0.7	
Medicine Hat – Cardston – Warner	55.2	23.4	17.1	0.0	0.0	2.9	1.5	95%
High / Haut	60.7	25.0	18.4	0.0	0.0	3.1	2.2	
								
Low / Bas	65.2	8.1	16.9	0.0	0.0	2.7	0.9	
Peace River – Westlock	68.6	9.0	17.6	0.0	0.0	3.0	1.8	99%
High / Haut	75.5	9.6	19.0	0.0	0.0	3.2	2.7	
								
Low / Bas	65.2	7.5	17.4	0.0	0.0	3.0	0.8	
Red Deer – Lacombe	68.6	8.3	18.1	0.0	0.0	3.4	1.6	99%
High / Haut	75.5	8.9	19.5	0.0	0.0	3.6	2.5	
								
Low / Bas	67.7	7.4	14.6	0.0	0.0	3.3	0.8	
Red Deer – Mountain View	71.3	8.2	15.2	0.0	0.0	3.6	1.7	99%
High / Haut	78.4	8.7	16.5	0.0	0.0	3.9	2.5	
								
Low / Bas	36.5	14.1	18.4	0.0	0.0	2.5	12.0	
St. Albert – Edmonton*	38.4	15.7	19.2	0.0	0.0	2.8	23.9	80%
High / Haut	42.2	16.8	20.8	0.0	0.0	3.0	35.9	
							*Other is Brent Rathgeber only	
Low / Bas	50.2	18.9	19.0	0.0	0.0	3.7	1.2	
Sherwood Park – Fort Saskatchewan	52.8	20.9	19.8	0.0	0.0	4.1	2.3	95%
High / Haut	58.1	22.4	21.4	0.0	0.0	4.4	3.5	
								
Low / Bas	63.9	11.1	15.4	0.0	0.0	2.5	0.8	
Sturgeon River	67.2	12.3	16.0	0.0	0.0	2.8	1.6	99%
High / Haut	73.9	13.2	17.3	0.0	0.0	3.0	2.4	
								
Low / Bas	61.4	13.1	15.0	0.0	0.0	3.3	0.8	
Yellowhead	64.7	14.5	15.6	0.0	0.0	3.6	1.6	99%
High / Haut	71.1	15.5	16.8	0.0	0.0	3.9	2.4	
SASKATCHEWAN								
Low / Bas	53.4	6.8	29.0	0.0	0.0	3.9	0.9	
Battlefords – Lloydminster	56.2	7.5	30.2	0.0	0.0	4.3	1.8	92%
High / Haut	61.9	8.0	32.6	0.0	0.0	4.6	2.6	
								
Low / Bas	55.8	7.9	25.4	0.0	0.0	3.9	0.9	
Carlton Trail – Eagle Creek	58.7	8.7	26.4	0.0	0.0	4.3	1.8	95%
High / Haut	64.6	9.4	28.6	0.0	0.0	4.6	2.7	
								
Low / Bas	56.2	11.4	21.1	0.0	0.0	4.1	0.9	
Cypress Hills – Grasslands	59.1	12.7	22.0	0.0	0.0	4.5	1.7	97%
High / Haut	65.1	13.6	23.7	0.0	0.0	4.8	2.6	
								
Low / Bas	35.7	10.0	44.0	0.0	0.0	3.5	0.8	
Desnethé – Missinippi – Churchill River	37.6	11.1	45.8	0.0	0.0	3.8	1.6	69%
High / Haut	41.3	11.9	49.5	0.0	0.0	4.1	2.5	
								
Low / Bas	48.6	7.5	33.0	0.0	0.0	3.9	0.9	
Moose Jaw – Lake Centre – Lanigan	51.2	8.3	34.4	0.0	0.0	4.4	1.7	82%
High / Haut	56.3	8.9	37.1	0.0	0.0	4.7	2.6	
								
Low / Bas	50.5	6.9	32.5	0.0	0.0	3.2	0.9	
Prince Albert	53.2	7.7	33.8	0.0	0.0	3.6	1.8	86%
High / Haut	58.5	8.2	36.5	0.0	0.0	3.8	2.6	
								
Low / Bas	32.6	16.6	39.4	0.0	0.0	4.1	0.8	
Regina – Lewvan	34.4	18.4	41.1	0.0	0.0	4.5	1.6	65%
High / Haut	37.8	19.7	44.4	0.0	0.0	4.8	2.4	
								
Low / Bas	41.4	9.2	38.3	0.0	0.0	4.2	0.8	
Regina – Qu'Appelle	43.6	10.2	39.9	0.0	0.0	4.7	1.7	58%
High / Haut	47.9	10.9	43.1	0.0	0.0	5.0	2.5	
								
Low / Bas	18.4	55.7	14.2	0.0	0.0	2.5	0.6	
Regina – Wascana	19.3	61.9	14.8	0.0	0.0	2.8	1.2	98%
High / Haut	21.3	66.2	16.0	0.0	0.0	3.0	1.8	
								
Low / Bas	34.4	14.4	40.3	0.0	0.0	3.6	0.9	
Saskatoon – Grasswood	36.2	16.0	42.0	0.0	0.0	4.0	1.7	63%
High / Haut	39.8	17.1	45.4	0.0	0.0	4.3	2.6	
								
Low / Bas	30.7	18.4	39.2	0.0	0.0	4.4	0.8	
Saskatoon – University	32.3	20.4	40.8	0.0	0.0	4.9	1.5	69%
High / Haut	35.5	21.8	44.1	0.0	0.0	5.2	2.3	
								
Low / Bas	28.5	14.5	44.0	0.0	0.0	5.8	0.8	
Saskatoon West	30.0	16.1	45.9	0.0	0.0	6.5	1.6	81%
High / Haut	33.0	17.2	49.5	0.0	0.0	6.9	2.5	
								
Low / Bas	54.9	12.1	20.6	0.0	0.0	4.9	0.9	
Souris – Moose Mountain	57.8	13.4	21.4	0.0	0.0	5.5	1.9	96%
High / Haut	63.5	14.4	23.1	0.0	0.0	5.9	2.8	
								
Low / Bas	50.9	13.9	24.0	0.0	0.0	3.7	0.9	
Yorkton – Melville	53.5	15.5	25.0	0.0	0.0	4.1	1.9	93%
High / Haut	58.9	16.5	27.0	0.0	0.0	4.4	2.8	
MANITOBA								
Low / Bas	48.4	20.3	16.9	0.0	0.0	6.6	0.8	
Brandon – Souris	50.9	22.5	17.6	0.0	0.0	7.3	1.6	93%
High / Haut	56.0	24.1	19.0	0.0	0.0	7.8	2.5	
								
Low / Bas	38.9	30.7	17.3	0.0	0.0	4.8	0.7	
Charleswood – St. James – Assiniboia – Headingley	41.0	34.1	18.0	0.0	0.0	5.4	1.5	65%
High / Haut	45.1	36.5	19.5	0.0	0.0	5.8	2.2	
								
Low / Bas	15.0	30.6	44.2	0.0	0.0	2.6	0.7	
Churchill – Keewatinook Aski	15.8	33.9	46.0	0.0	0.0	2.9	1.3	77%
High / Haut	17.4	36.3	49.7	0.0	0.0	3.1	2.0	
								
Low / Bas	44.0	10.7	21.6	0.0	0.0	5.3	6.7	
Dauphin – Swan River – Neepawa*	46.3	11.9	22.5	0.0	0.0	5.9	13.5	90%
High / Haut	51.0	12.7	24.3	0.0	0.0	6.3	20.2	
							*Other is Inky Mark only	
Low / Bas	32.3	14.5	41.6	0.0	0.0	4.5	0.8	
Elmwood – Transcona	34.0	16.1	43.4	0.0	0.0	5.0	1.6	71%
High / Haut	37.4	17.2	46.8	0.0	0.0	5.3	2.4	
								
Low / Bas	41.2	16.0	31.4	0.0	0.0	3.9	0.9	
Kildonan – St. Paul	43.4	17.7	32.7	0.0	0.0	4.4	1.8	73%
High / Haut	47.7	19.0	35.3	0.0	0.0	4.7	2.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 27, 2015
Low / Bas	61.5	12.0	10.5	0.0	0.0	8.3	0.9	
Portage – Lisgar	64.7	13.3	11.0	0.0	0.0	9.3	1.8	99%
High / Haut	71.2	14.2	11.8	0.0	0.0	9.9	2.6	
								
Low / Bas	57.7	16.0	14.8	0.0	0.0	4.0	0.8	
Provencher	60.7	17.8	15.4	0.0	0.0	4.4	1.7	98%
High / Haut	66.8	19.0	16.7	0.0	0.0	4.7	2.5	
								
Low / Bas	28.1	39.9	19.6	0.0	0.0	3.7	0.7	
Saint Boniface – Saint Vital	29.6	44.4	20.4	0.0	0.0	4.1	1.4	80%
High / Haut	32.6	47.5	22.1	0.0	0.0	4.4	2.2	
								
Low / Bas	52.8	9.6	25.4	0.0	0.0	5.0	0.9	
Selkirk – Interlake – Eastman	55.6	10.7	26.4	0.0	0.0	5.6	1.7	94%
High / Haut	61.1	11.4	28.5	0.0	0.0	6.0	2.6	
								
Low / Bas	17.0	18.2	49.0	0.0	0.0	8.5	0.7	
Winnipeg Centre	17.9	20.2	51.0	0.0	0.0	9.5	1.4	94%
High / Haut	19.7	21.6	55.1	0.0	0.0	10.1	2.2	
								
Low / Bas	14.7	48.6	26.1	0.0	0.0	1.9	0.6	
Winnipeg North	15.5	54.0	27.2	0.0	0.0	2.1	1.3	92%
High / Haut	17.0	57.8	29.4	0.0	0.0	2.2	1.9	
								
Low / Bas	27.8	49.5	11.2	0.0	0.0	2.4	0.7	
Winnipeg South	29.3	55.0	11.7	0.0	0.0	2.7	1.4	91%
High / Haut	32.2	58.8	12.6	0.0	0.0	2.9	2.0	
								
Low / Bas	25.6	42.9	18.6	0.0	0.0	4.1	0.7	
Winnipeg South Centre	27.0	47.7	19.4	0.0	0.0	4.6	1.4	87%
High / Haut	29.7	51.0	20.9	0.0	0.0	4.9	2.1	
ONTARIO								
Low / Bas	36.4	39.1	14.0	0.0	0.0	2.9	0.2	
Ajax	38.3	43.4	14.5	0.0	0.0	3.2	0.5	63%
High / Haut	42.2	46.4	15.7	0.0	0.0	3.5	0.7	
								
Low / Bas	25.5	18.6	46.5	0.0	0.0	3.2	0.3	
Algoma – Manitoulin – Kapuskasing	26.8	20.6	48.5	0.0	0.0	3.6	0.5	88%
High / Haut	29.5	22.1	52.3	0.0	0.0	3.8	0.8	
								
Low / Bas	41.6	34.3	13.1	0.0	0.0	3.5	0.2	
Aurora – Oak Ridges – Richmond Hill	43.8	38.2	13.7	0.0	0.0	3.9	0.5	63%
High / Haut	48.2	40.8	14.8	0.0	0.0	4.1	0.7	
								
Low / Bas	51.5	17.3	18.8	0.0	0.0	5.9	0.3	
Barrie – Innisfil	54.2	19.2	19.6	0.0	0.0	6.6	0.5	96%
High / Haut	59.6	20.5	21.1	0.0	0.0	7.0	0.8	
								
Low / Bas	43.4	23.8	18.9	0.0	0.0	6.9	0.3	
Barrie – Springwater – Oro-Medonte	45.7	26.4	19.6	0.0	0.0	7.7	0.6	86%
High / Haut	50.2	28.3	21.2	0.0	0.0	8.2	0.8	
								
Low / Bas	39.6	28.3	20.8	0.0	0.0	4.1	0.3	
Bay of Quinte	41.7	31.4	21.7	0.0	0.0	4.6	0.5	73%
High / Haut	45.9	33.6	23.4	0.0	0.0	4.9	0.8	
								
Low / Bas	16.3	36.4	35.6	0.0	0.0	4.4	0.2	
Beaches – East York	17.2	40.5	37.0	0.0	0.0	4.9	0.5	58%
High / Haut	18.9	43.3	40.0	0.0	0.0	5.2	0.7	
								
Low / Bas	37.7	31.4	19.2	0.0	0.0	4.4	0.2	
Brampton Centre	39.7	34.9	20.0	0.0	0.0	4.9	0.5	61%
High / Haut	43.7	37.4	21.6	0.0	0.0	5.2	0.7	
								
Low / Bas	20.9	38.5	31.5	0.0	0.0	1.7	0.2	
Brampton East	22.0	42.7	32.9	0.0	0.0	1.9	0.5	71%
High / Haut	24.2	45.7	35.5	0.0	0.0	2.0	0.7	
								
Low / Bas	39.2	34.4	15.4	0.0	0.0	3.6	0.2	
Brampton North	41.2	38.2	16.0	0.0	0.0	4.0	0.5	58%
High / Haut	45.4	40.9	17.3	0.0	0.0	4.3	0.7	
								
Low / Bas	35.2	41.8	13.0	0.0	0.0	2.2	0.2	
Brampton South	37.1	46.5	13.5	0.0	0.0	2.4	0.5	71%
High / Haut	40.8	49.7	14.6	0.0	0.0	2.6	0.7	
								
Low / Bas	29.5	44.8	16.3	0.0	0.0	1.6	0.2	
Brampton West	31.0	49.8	17.0	0.0	0.0	1.8	0.5	85%
High / Haut	34.1	53.2	18.3	0.0	0.0	1.9	0.7	
								
Low / Bas	40.8	24.3	24.9	0.0	0.0	3.3	0.3	
Brantford – Brant	43.0	27.0	25.9	0.0	0.0	3.7	0.5	81%
High / Haut	47.3	28.9	28.0	0.0	0.0	3.9	0.8	
								
Low / Bas	44.5	23.5	16.2	0.0	0.0	8.7	0.2	
Bruce – Grey – Owen Sound	46.8	26.1	16.9	0.0	0.0	9.6	0.5	87%
High / Haut	51.5	28.0	18.3	0.0	0.0	10.3	0.7	
								
Low / Bas	44.5	29.0	15.8	0.0	0.0	3.5	0.2	
Burlington	46.8	32.3	16.5	0.0	0.0	3.9	0.5	80%
