BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 24, 2015
High / Haut	39.6	38.6	21.1	0.0	0.0	8.8	0.4	
								
Low / Bas	31.6	32.8	23.1	0.0	0.0	5.3	0.2	
Steveston – Richmond East	33.2	36.5	24.0	0.0	0.0	5.9	0.3	58%
High / Haut	36.6	39.0	26.0	0.0	0.0	6.3	0.5	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	21.2	29.7	38.0	0.0	0.0	4.3	0.1	
Surrey Centre	22.3	33.0	39.6	0.0	0.0	4.8	0.3	65%
High / Haut	24.5	35.3	42.8	0.0	0.0	5.2	0.4	
								
Low / Bas	13.7	47.8	28.2	0.0	0.0	2.6	0.1	
Surrey – Newton	14.4	53.1	29.4	0.0	0.0	2.9	0.2	90%
High / Haut	15.8	56.8	31.7	0.0	0.0	3.1	0.4	
								
Low / Bas	13.1	42.4	20.8	0.0	0.0	15.4	0.1	
Vancouver Centre	13.8	47.2	21.6	0.0	0.0	17.2	0.2	91%
High / Haut	15.2	50.5	23.4	0.0	0.0	18.4	0.4	
								
Low / Bas	11.5	16.9	55.9	0.0	0.0	9.4	0.1	
Vancouver East	12.1	18.8	58.3	0.0	0.0	10.5	0.3	97%
High / Haut	13.3	20.1	62.9	0.0	0.0	11.2	0.4	
								
Low / Bas	23.5	34.3	25.7	0.0	0.0	9.0	0.1	
Vancouver Granville	24.8	38.1	26.8	0.0	0.0	10.0	0.3	75%
High / Haut	27.3	40.8	28.9	0.0	0.0	10.7	0.4	
								
Low / Bas	16.4	26.8	46.0	0.0	0.0	4.2	0.1	
Vancouver Kingsway	17.2	29.8	48.0	0.0	0.0	4.7	0.3	85%
High / Haut	19.0	31.9	51.8	0.0	0.0	5.0	0.4	
								
Low / Bas	17.6	57.3	10.9	0.0	0.0	5.6	0.1	
Vancouver Quadra	18.5	63.6	11.4	0.0	0.0	6.2	0.2	98%
High / Haut	20.4	68.1	12.3	0.0	0.0	6.6	0.3	
								
Low / Bas	23.8	45.7	19.2	0.0	0.0	3.5	0.1	
Vancouver South	25.1	50.8	20.0	0.0	0.0	3.9	0.3	91%
High / Haut	27.6	54.3	21.6	0.0	0.0	4.2	0.4	
								
Low / Bas	11.0	19.5	37.5	0.0	0.0	24.6	0.1	
Victoria	11.6	21.7	39.1	0.0	0.0	27.3	0.3	75%
High / Haut	12.8	23.2	42.2	0.0	0.0	29.3	0.4	
								
Low / Bas	26.5	33.4	20.3	0.0	0.0	12.2	0.1	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.9	37.1	21.1	0.0	0.0	13.6	0.3	71%
High / Haut	30.7	39.7	22.8	0.0	0.0	14.6	0.4	
ALBERTA								
Low / Bas	54.6	17.6	15.2	0.0	0.0	5.7	0.4	
Banff – Airdrie	57.5	19.5	15.8	0.0	0.0	6.3	0.9	97%
High / Haut	63.2	20.9	17.1	0.0	0.0	6.7	1.3	
								
Low / Bas	72.3	5.3	12.8	0.0	0.0	3.2	0.5	
Battle River – Crowfoot	76.2	5.9	13.3	0.0	0.0	3.6	1.0	99%
High / Haut	83.8	6.3	14.4	0.0	0.0	3.8	1.5	
								
Low / Bas	70.4	9.0	11.1	0.0	0.0	2.9	0.5	
Bow River	74.1	10.0	11.6	0.0	0.0	3.3	1.0	99%
High / Haut	81.5	10.7	12.5	0.0	0.0	3.5	1.6	
								
Low / Bas	32.1	39.7	10.9	0.0	0.0	9.0	0.4	
Calgary Centre	33.8	44.1	11.3	0.0	0.0	10.0	0.7	73%
High / Haut	37.2	47.2	12.3	0.0	0.0	10.7	1.1	
								
Low / Bas	32.6	35.8	16.2	0.0	0.0	7.4	0.4	
Calgary Confederation	34.3	39.7	16.8	0.0	0.0	8.3	0.8	63%
High / Haut	37.8	42.5	18.2	0.0	0.0	8.8	1.2	
								
Low / Bas	42.5	33.1	13.3	0.0	0.0	3.4	0.4	
Calgary Forest Lawn	44.8	36.8	13.9	0.0	0.0	3.8	0.8	67%
High / Haut	49.3	39.4	15.0	0.0	0.0	4.0	1.2	
								
Low / Bas	59.5	16.0	13.8	0.0	0.0	3.9	0.4	
Calgary Heritage	62.6	17.8	14.4	0.0	0.0	4.4	0.9	98%
High / Haut	68.9	19.1	15.5	0.0	0.0	4.7	1.3	
								
Low / Bas	61.1	14.5	12.7	0.0	0.0	4.9	0.5	
Calgary Midnapore	64.3	16.2	13.2	0.0	0.0	5.5	0.9	99%
High / Haut	70.7	17.3	14.2	0.0	0.0	5.8	1.4	
								
Low / Bas	51.0	23.0	14.1	0.0	0.0	4.7	0.4	
Calgary Nose Hill	53.7	25.5	14.7	0.0	0.0	5.2	0.8	93%
High / Haut	59.1	27.3	15.9	0.0	0.0	5.6	1.3	
								
Low / Bas	47.6	26.9	12.9	0.0	0.0	5.2	0.4	
Calgary Rocky Ridge	50.1	29.9	13.4	0.0	0.0	5.7	0.9	87%
High / Haut	55.1	32.0	14.5	0.0	0.0	6.1	1.3	
								
Low / Bas	58.0	16.9	13.8	0.0	0.0	4.4	0.5	
Calgary Shepard	61.0	18.7	14.4	0.0	0.0	4.9	0.9	98%
High / Haut	67.1	20.0	15.5	0.0	0.0	5.2	1.4	
								
Low / Bas	41.7	32.5	11.8	0.0	0.0	6.2	0.4	
Calgary Signal Hill	43.9	36.1	12.3	0.0	0.0	6.9	0.9	67%
High / Haut	48.2	38.6	13.3	0.0	0.0	7.4	1.3	
								
Low / Bas	33.0	47.3	8.8	0.0	0.0	2.6	0.3	
Calgary Skyview	34.7	52.6	9.2	0.0	0.0	2.9	0.7	84%
High / Haut	38.2	56.3	9.9	0.0	0.0	3.1	1.0	
								
Low / Bas	28.7	33.9	26.9	0.0	0.0	3.0	0.4	
Edmonton Centre	30.2	37.6	28.0	0.0	0.0	3.4	0.8	67%
High / Haut	33.3	40.3	30.2	0.0	0.0	3.6	1.2	
								
Low / Bas	31.1	16.5	43.0	0.0	0.0	3.0	0.4	
Edmonton Griesbach	32.7	18.3	44.8	0.0	0.0	3.3	0.9	77%
High / Haut	36.0	19.6	48.4	0.0	0.0	3.6	1.3	
								
Low / Bas	40.0	20.1	30.3	0.0	0.0	2.7	0.4	
Edmonton Manning	42.1	22.4	31.6	0.0	0.0	3.0	0.9	73%
High / Haut	46.3	23.9	34.1	0.0	0.0	3.2	1.3	
								
Low / Bas	41.3	23.1	26.7	0.0	0.0	2.0	0.4	
Edmonton Mill Woods	43.4	25.7	27.8	0.0	0.0	2.2	0.8	81%
High / Haut	47.8	27.5	30.0	0.0	0.0	2.4	1.2	
								
Low / Bas	37.9	25.3	26.2	0.0	0.0	3.4	0.4	
Edmonton Riverbend	39.9	28.2	27.3	0.0	0.0	3.8	0.9	75%
High / Haut	43.8	30.1	29.5	0.0	0.0	4.1	1.3	
								
Low / Bas	28.0	6.1	58.6	0.0	0.0	1.6	0.4	
Edmonton Strathcona	29.4	6.8	61.1	0.0	0.0	1.8	0.9	95%
High / Haut	32.4	7.3	65.9	0.0	0.0	1.9	1.3	
								
Low / Bas	41.4	29.0	19.2	0.0	0.0	3.0	0.4	
Edmonton West	43.6	32.3	20.0	0.0	0.0	3.3	0.9	75%
High / Haut	47.9	34.5	21.6	0.0	0.0	3.5	1.3	
								
Low / Bas	60.3	12.8	17.1	0.0	0.0	3.1	0.5	
Edmonton – Wetaskiwin	63.5	14.3	17.8	0.0	0.0	3.5	0.9	98%
High / Haut	69.9	15.3	19.3	0.0	0.0	3.7	1.4	
								
Low / Bas	66.4	9.5	11.5	0.0	0.0	6.0	0.5	
Foothills	69.9	10.6	11.9	0.0	0.0	6.6	1.0	99%
High / Haut	76.9	11.3	12.9	0.0	0.0	7.1	1.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	44.3	29.3	15.1	0.0	0.0	3.8	0.4	
Fort McMurray – Cold Lake	46.6	32.6	15.8	0.0	0.0	4.3	0.8	80%
High / Haut	51.3	34.9	17.0	0.0	0.0	4.5	1.2	
								
Low / Bas	63.8	7.5	19.4	0.0	0.0	3.0	0.5	
Grande Prairie – Mackenzie	67.1	8.4	20.2	0.0	0.0	3.4	1.0	98%
High / Haut	73.9	8.9	21.8	0.0	0.0	3.6	1.4	
								
Low / Bas	61.4	13.0	15.2	0.0	0.0	3.6	0.5	
Lakeland	64.7	14.5	15.8	0.0	0.0	4.0	1.0	99%
High / Haut	71.1	15.5	17.1	0.0	0.0	4.3	1.6	
								
Low / Bas	39.1	18.0	32.3	0.0	0.0	3.9	0.4	
Lethbridge	41.1	20.0	33.6	0.0	0.0	4.3	0.9	67%
High / Haut	45.3	21.4	36.3	0.0	0.0	4.6	1.3	
								
Low / Bas	50.3	23.2	16.4	0.0	0.0	3.1	0.4	
Medicine Hat – Cardston – Warner	53.0	25.7	17.0	0.0	0.0	3.4	0.8	93%
High / Haut	58.3	27.5	18.4	0.0	0.0	3.7	1.3	
								
Low / Bas	63.9	9.1	17.2	0.0	0.0	3.3	0.5	
Peace River – Westlock	67.3	10.1	18.0	0.0	0.0	3.6	1.0	99%
High / Haut	74.0	10.8	19.4	0.0	0.0	3.9	1.5	
								
Low / Bas	63.8	8.4	17.7	0.0	0.0	3.7	0.5	
Red Deer – Lacombe	67.2	9.3	18.4	0.0	0.0	4.1	0.9	99%
High / Haut	73.9	10.0	19.9	0.0	0.0	4.4	1.4	
								
Low / Bas	66.4	8.3	14.9	0.0	0.0	4.0	0.5	
Red Deer – Mountain View	69.9	9.2	15.6	0.0	0.0	4.4	1.0	99%
High / Haut	76.9	9.8	16.8	0.0	0.0	4.7	1.4	
								
Low / Bas	34.5	18.9	18.7	0.0	0.0	2.7	10.1	
St. Albert – Edmonton*	36.3	21.0	19.5	0.0	0.0	3.0	20.1	81%
High / Haut	39.9	22.5	21.1	0.0	0.0	3.2	30.2	
							*Other is Brent Rathgeber only	
Low / Bas	48.3	20.8	19.0	0.0	0.0	4.4	0.6	
Sherwood Park – Fort Saskatchewan	50.8	23.1	19.8	0.0	0.0	4.9	1.3	93%
High / Haut	55.9	24.7	21.4	0.0	0.0	5.3	1.9	
								
Low / Bas	62.3	12.4	15.6	0.0	0.0	3.0	0.5	
Sturgeon River	65.6	13.8	16.3	0.0	0.0	3.4	0.9	99%
High / Haut	72.2	14.8	17.6	0.0	0.0	3.6	1.4	
								
Low / Bas	59.7	14.6	15.1	0.0	0.0	3.9	0.4	
Yellowhead	62.8	16.2	15.7	0.0	0.0	4.4	0.9	98%
High / Haut	69.1	17.3	17.0	0.0	0.0	4.7	1.3	
SASKATCHEWAN								
Low / Bas	52.4	7.4	29.4	0.0	0.0	4.1	0.8	
Battlefords – Lloydminster	55.1	8.2	30.6	0.0	0.0	4.5	1.6	90%
High / Haut	60.6	8.8	33.0	0.0	0.0	4.8	2.4	
								
Low / Bas	54.7	8.6	25.7	0.0	0.0	4.1	0.8	
Carlton Trail – Eagle Creek	57.5	9.6	26.8	0.0	0.0	4.5	1.6	94%
High / Haut	63.3	10.2	28.9	0.0	0.0	4.8	2.4	
								
Low / Bas	54.9	12.4	21.3	0.0	0.0	4.2	0.8	
Cypress Hills – Grasslands	57.8	13.8	22.2	0.0	0.0	4.7	1.5	96%
High / Haut	63.5	14.8	23.9	0.0	0.0	5.0	2.3	
								
Low / Bas	34.7	10.8	44.2	0.0	0.0	3.6	0.7	
Desnethé – Missinippi – Churchill River	36.5	12.0	46.0	0.0	0.0	4.0	1.5	71%
High / Haut	40.1	12.9	49.7	0.0	0.0	4.3	2.2	
								
Low / Bas	47.6	8.2	33.4	0.0	0.0	4.1	0.8	
Moose Jaw – Lake Centre – Lanigan	50.1	9.1	34.8	0.0	0.0	4.6	1.5	81%
High / Haut	55.1	9.7	37.5	0.0	0.0	4.9	2.3	
								
Low / Bas	49.5	7.5	32.9	0.0	0.0	3.4	0.8	
Prince Albert	52.1	8.4	34.2	0.0	0.0	3.8	1.6	84%
High / Haut	57.3	9.0	37.0	0.0	0.0	4.0	2.3	
								
Low / Bas	28.0	16.8	44.1	0.0	0.0	4.0	0.7	
Regina – Lewvan	29.5	18.7	45.9	0.0	0.0	4.4	1.5	82%
High / Haut	32.4	20.0	49.6	0.0	0.0	4.7	2.2	
								
Low / Bas	40.3	10.0	38.5	0.0	0.0	4.4	0.7	
Regina – Qu'Appelle	42.4	11.1	40.1	0.0	0.0	4.9	1.5	56%
High / Haut	46.7	11.8	43.4	0.0	0.0	5.2	2.2	
								
Low / Bas	17.0	57.7	13.6	0.0	0.0	2.5	0.5	
Regina – Wascana	17.9	64.1	14.2	0.0	0.0	2.7	1.0	98%
High / Haut	19.7	68.6	15.3	0.0	0.0	2.9	1.5	
								
Low / Bas	33.3	15.6	40.3	0.0	0.0	3.7	0.8	
Saskatoon – Grasswood	35.0	17.3	42.0	0.0	0.0	4.2	1.5	65%
High / Haut	38.5	18.5	45.4	0.0	0.0	4.5	2.3	
								
Low / Bas	29.5	19.7	39.0	0.0	0.0	4.5	0.7	
Saskatoon – University	31.1	21.9	40.6	0.0	0.0	5.0	1.3	71%
High / Haut	34.2	23.5	43.9	0.0	0.0	5.4	2.0	
								
Low / Bas	28.6	8.2	52.7	0.0	0.0	3.9	0.8	
Saskatoon West	30.1	9.1	54.9	0.0	0.0	4.4	1.5	90%
High / Haut	33.1	9.7	59.2	0.0	0.0	4.7	2.3	
								
Low / Bas	53.5	13.2	20.7	0.0	0.0	5.2	0.8	
Souris – Moose Mountain	56.3	14.6	21.6	0.0	0.0	5.7	1.7	96%
High / Haut	62.0	15.7	23.3	0.0	0.0	6.1	2.5	
								
Low / Bas	49.5	15.1	24.2	0.0	0.0	3.9	0.8	
Yorkton – Melville	52.1	16.8	25.2	0.0	0.0	4.3	1.6	92%
High / Haut	57.3	18.0	27.2	0.0	0.0	4.6	2.5	
MANITOBA								
Low / Bas	46.7	21.8	16.9	0.0	0.0	6.8	0.7	
Brandon – Souris	49.2	24.3	17.6	0.0	0.0	7.5	1.4	90%
High / Haut	54.1	26.0	19.0	0.0	0.0	8.1	2.2	
								
Low / Bas	37.1	32.7	17.1	0.0	0.0	4.9	0.6	
Charleswood – St. James – Assiniboia – Headingley	39.1	36.4	17.8	0.0	0.0	5.5	1.3	56%
High / Haut	43.0	38.9	19.2	0.0	0.0	5.9	1.9	
								
Low / Bas	14.2	32.3	43.2	0.0	0.0	2.6	0.6	
Churchill – Keewatinook Aski	15.0	35.9	45.0	0.0	0.0	2.9	1.2	71%
High / Haut	16.5	38.4	48.6	0.0	0.0	3.1	1.7	
								
Low / Bas	42.7	11.6	21.6	0.0	0.0	5.5	6.8	
Dauphin – Swan River – Neepawa*	44.9	12.8	22.5	0.0	0.0	6.1	13.6	89%
High / Haut	49.4	13.7	24.3	0.0	0.0	6.5	20.4	
							*Other is Inky Mark only	
Low / Bas	31.2	15.6	41.6	0.0	0.0	4.6	0.7	
Elmwood – Transcona	32.8	17.4	43.3	0.0	0.0	5.1	1.4	73%
High / Haut	36.1	18.6	46.8	0.0	0.0	5.5	2.1	
								
Low / Bas	39.9	17.3	31.4	0.0	0.0	4.1	0.8	
Kildonan – St. Paul	42.0	19.2	32.7	0.0	0.0	4.5	1.6	71%
High / Haut	46.2	20.5	35.3	0.0	0.0	4.8	2.3	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 24, 2015
Low / Bas	60.0	13.1	10.6	0.0	0.0	8.7	0.8	
Portage – Lisgar	63.2	14.5	11.1	0.0	0.0	9.7	1.6	99%
High / Haut	69.5	15.5	12.0	0.0	0.0	10.4	2.3	
								
Low / Bas	56.1	17.4	14.9	0.0	0.0	4.1	0.7	
Provencher	59.1	19.3	15.5	0.0	0.0	4.6	1.5	97%
High / Haut	65.0	20.7	16.8	0.0	0.0	4.9	2.2	
								
Low / Bas	24.7	49.4	13.8	0.0	0.0	3.2	0.6	
Saint Boniface – Saint Vital	26.1	54.9	14.3	0.0	0.0	3.6	1.1	93%
High / Haut	28.7	58.8	15.5	0.0	0.0	3.8	1.7	
								
Low / Bas	51.6	10.5	25.6	0.0	0.0	5.3	0.8	
Selkirk – Interlake – Eastman	54.3	11.7	26.7	0.0	0.0	5.9	1.5	93%
High / Haut	59.7	12.5	28.8	0.0	0.0	6.3	2.3	
								
Low / Bas	16.2	19.4	48.4	0.0	0.0	8.7	0.6	
Winnipeg Centre	17.1	21.5	50.4	0.0	0.0	9.7	1.3	93%
High / Haut	18.8	23.1	54.5	0.0	0.0	10.4	1.9	
								
Low / Bas	13.7	50.6	25.2	0.0	0.0	1.9	0.5	
Winnipeg North	14.4	56.2	26.2	0.0	0.0	2.1	1.1	94%
High / Haut	15.8	60.2	28.3	0.0	0.0	2.2	1.6	
								
Low / Bas	26.0	51.7	10.9	0.0	0.0	2.4	0.6	
Winnipeg South	27.4	57.4	11.3	0.0	0.0	2.7	1.2	94%
High / Haut	30.1	61.5	12.2	0.0	0.0	2.9	1.7	
								
Low / Bas	24.1	45.0	18.1	0.0	0.0	4.1	0.6	
Winnipeg South Centre	25.3	50.0	18.8	0.0	0.0	4.6	1.2	90%
High / Haut	27.9	53.6	20.3	0.0	0.0	4.9	1.8	
ONTARIO								
Low / Bas	35.6	39.2	14.4	0.0	0.0	3.3	0.1	
Ajax	37.5	43.6	15.0	0.0	0.0	3.7	0.3	65%
High / Haut	41.2	46.6	16.2	0.0	0.0	3.9	0.4	
								
Low / Bas	24.6	18.4	47.4	0.0	0.0	3.6	0.1	
Algoma – Manitoulin – Kapuskasing	25.9	20.4	49.4	0.0	0.0	4.0	0.3	90%
High / Haut	28.4	21.9	53.4	0.0	0.0	4.3	0.4	
								
Low / Bas	40.7	34.5	13.6	0.0	0.0	3.9	0.1	
Aurora – Oak Ridges – Richmond Hill	42.9	38.3	14.2	0.0	0.0	4.4	0.3	61%
High / Haut	47.1	41.0	15.3	0.0	0.0	4.7	0.4	
								
Low / Bas	50.2	17.3	19.4	0.0	0.0	6.6	0.2	
Barrie – Innisfil	52.9	19.2	20.2	0.0	0.0	7.4	0.3	95%
High / Haut	58.2	20.6	21.8	0.0	0.0	7.9	0.5	
								
Low / Bas	42.2	23.8	19.4	0.0	0.0	7.8	0.2	
Barrie – Springwater – Oro-Medonte	44.4	26.4	20.2	0.0	0.0	8.6	0.3	85%
High / Haut	48.9	28.3	21.8	0.0	0.0	9.2	0.5	
								
Low / Bas	38.6	28.3	21.5	0.0	0.0	4.7	0.2	
Bay of Quinte	40.7	31.5	22.4	0.0	0.0	5.2	0.3	71%
High / Haut	44.7	33.7	24.2	0.0	0.0	5.5	0.5	
								
Low / Bas	15.7	36.0	36.2	0.0	0.0	4.9	0.1	
Beaches – East York	16.5	40.0	37.7	0.0	0.0	5.4	0.3	56%
High / Haut	18.2	42.8	40.7	0.0	0.0	5.8	0.4	
								
Low / Bas	36.7	31.5	19.8	0.0	0.0	4.9	0.1	
Brampton Centre	38.7	34.9	20.6	0.0	0.0	5.5	0.3	58%
High / Haut	42.5	37.4	22.3	0.0	0.0	5.9	0.4	
								
Low / Bas	20.3	38.3	32.3	0.0	0.0	1.9	0.1	
Brampton East	21.3	42.6	33.7	0.0	0.0	2.1	0.3	69%
High / Haut	23.5	45.5	36.4	0.0	0.0	2.3	0.4	
								
Low / Bas	38.3	34.5	15.9	0.0	0.0	4.1	0.1	
Brampton North	40.3	38.4	16.5	0.0	0.0	4.6	0.3	53%
High / Haut	44.3	41.0	17.8	0.0	0.0	4.9	0.4	
								
Low / Bas	34.5	42.0	13.4	0.0	0.0	2.5	0.1	
Brampton South	36.3	46.7	14.0	0.0	0.0	2.7	0.3	73%
High / Haut	39.9	50.0	15.1	0.0	0.0	2.9	0.4	
								
Low / Bas	28.8	44.9	16.8	0.0	0.0	1.8	0.1	
Brampton West	30.3	49.9	17.5	0.0	0.0	2.0	0.3	86%
High / Haut	33.3	53.4	18.9	0.0	0.0	2.1	0.4	
								
Low / Bas	39.8	24.3	25.6	0.0	0.0	3.7	0.2	
Brantford – Brant	41.9	27.0	26.7	0.0	0.0	4.1	0.3	80%
High / Haut	46.1	28.9	28.8	0.0	0.0	4.4	0.5	
								
Low / Bas	43.2	23.5	16.7	0.0	0.0	9.7	0.1	
Bruce – Grey – Owen Sound	45.5	26.1	17.4	0.0	0.0	10.8	0.3	86%
High / Haut	50.0	27.9	18.7	0.0	0.0	11.6	0.4	
								
Low / Bas	43.5	29.2	16.4	0.0	0.0	4.0	0.1	
Burlington	45.8	32.4	17.1	0.0	0.0	4.4	0.3	78%
