BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 7, 2015
South Okanagan – West Kootenay	31.5	21.5	36.2	0.0	0.0	10.3	0.5	61%
High / Haut	34.6	23.0	39.1	0.0	0.0	11.0	0.8	
								
Low / Bas	32.1	35.8	16.3	0.0	0.0	6.9	0.9	
South Surrey – White Rock	33.8	39.8	17.0	0.0	0.0	7.6	1.8	63%
High / Haut	37.2	42.6	18.3	0.0	0.0	8.1	2.7	
								
Low / Bas	30.3	36.7	20.3	0.0	0.0	5.1	0.2	
Steveston – Richmond East	31.9	40.8	21.1	0.0	0.0	5.7	0.5	69%
High / Haut	35.1	43.6	22.8	0.0	0.0	6.1	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	19.9	33.1	35.2	0.0	0.0	4.1	0.6	
Surrey Centre	21.0	36.7	36.6	0.0	0.0	4.6	1.1	50%
High / Haut	23.1	39.3	39.6	0.0	0.0	4.9	1.7	
								
Low / Bas	12.6	51.5	25.8	0.0	0.0	2.4	0.0	
Surrey – Newton	13.2	57.2	26.9	0.0	0.0	2.7	0.0	94%
High / Haut	14.5	61.2	29.0	0.0	0.0	2.9	0.0	
								
Low / Bas	12.2	46.4	18.2	0.0	0.0	14.4	0.3	
Vancouver Centre	12.8	51.6	19.0	0.0	0.0	15.9	0.6	95%
High / Haut	14.1	55.2	20.5	0.0	0.0	17.1	0.9	
								
Low / Bas	11.3	19.6	52.1	0.0	0.0	9.3	0.9	
Vancouver East	11.9	21.8	54.3	0.0	0.0	10.3	1.7	95%
High / Haut	13.1	23.3	58.6	0.0	0.0	11.0	2.6	
								
Low / Bas	22.3	39.1	22.7	0.0	0.0	8.5	0.0	
Vancouver Granville	23.5	43.4	23.6	0.0	0.0	9.5	0.0	86%
High / Haut	25.9	46.4	25.5	0.0	0.0	10.1	0.0	
								
Low / Bas	15.4	29.6	43.6	0.0	0.0	4.0	0.5	
Vancouver Kingsway	16.2	32.8	45.4	0.0	0.0	4.5	1.0	77%
High / Haut	17.9	35.1	49.1	0.0	0.0	4.8	1.5	
								
Low / Bas	15.8	60.3	9.2	0.0	0.0	5.0	0.6	
Vancouver Quadra	16.6	67.1	9.6	0.0	0.0	5.5	1.2	99%
High / Haut	18.3	71.7	10.4	0.0	0.0	5.9	1.8	
								
Low / Bas	21.9	49.5	16.3	0.0	0.0	3.2	0.7	
Vancouver South	23.1	55.0	17.0	0.0	0.0	3.6	1.4	95%
High / Haut	25.4	58.9	18.3	0.0	0.0	3.8	2.0	
								
Low / Bas	12.9	13.9	39.7	0.0	0.0	25.5	0.7	
Victoria	13.6	15.4	41.3	0.0	0.0	28.3	1.4	78%
High / Haut	14.9	16.5	44.6	0.0	0.0	30.3	2.1	
								
Low / Bas	25.5	37.6	17.6	0.0	0.0	11.1	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.8	41.8	18.3	0.0	0.0	12.3	0.8	80%
High / Haut	29.5	44.7	19.8	0.0	0.0	13.2	1.2	
ALBERTA								
Low / Bas	59.5	17.6	12.5	0.0	0.0	4.3	0.0	
Banff – Airdrie	62.6	19.5	13.1	0.0	0.0	4.8	0.0	98%
High / Haut	68.9	20.9	14.1	0.0	0.0	5.1	0.0	
								
Low / Bas	76.8	5.2	10.3	0.0	0.0	2.4	0.0	
Battle River – Crowfoot	80.8	5.8	10.7	0.0	0.0	2.7	0.0	100%
High / Haut	88.9	6.2	11.6	0.0	0.0	2.9	0.0	
								
Low / Bas	72.9	8.6	8.7	0.0	0.0	2.1	1.1	
Bow River	76.8	9.5	9.1	0.0	0.0	2.4	2.2	100%
High / Haut	84.5	10.2	9.8	0.0	0.0	2.5	3.3	
								
Low / Bas	35.6	40.4	9.1	0.0	0.0	7.0	0.2	
Calgary Centre	37.4	44.9	9.5	0.0	0.0	7.8	0.4	67%
High / Haut	41.2	48.0	10.3	0.0	0.0	8.3	0.6	
								
Low / Bas	36.4	36.7	13.6	0.0	0.0	5.8	0.1	
Calgary Confederation	38.3	40.7	14.2	0.0	0.0	6.5	0.3	56%
High / Haut	42.1	43.6	15.3	0.0	0.0	6.9	0.4	
								
Low / Bas	45.8	32.8	10.8	0.0	0.0	2.6	0.6	
Calgary Forest Lawn	48.2	36.5	11.3	0.0	0.0	2.8	1.2	75%
High / Haut	53.1	39.0	12.2	0.0	0.0	3.0	1.8	
								
Low / Bas	62.8	15.6	11.0	0.0	0.0	2.9	0.9	
Calgary Heritage	66.1	17.3	11.5	0.0	0.0	3.2	1.9	99%
High / Haut	72.7	18.5	12.4	0.0	0.0	3.5	2.8	
								
Low / Bas	65.5	14.3	10.3	0.0	0.0	3.7	0.2	
Calgary Midnapore	69.0	15.9	10.7	0.0	0.0	4.1	0.3	99%
High / Haut	75.8	17.0	11.6	0.0	0.0	4.4	0.5	
								
Low / Bas	54.9	22.7	11.5	0.0	0.0	3.5	0.5	
Calgary Nose Hill	57.8	25.2	12.0	0.0	0.0	3.9	1.0	95%
High / Haut	63.6	27.0	13.0	0.0	0.0	4.2	1.5	
								
Low / Bas	51.9	26.9	10.6	0.0	0.0	3.9	0.0	
Calgary Rocky Ridge	54.6	29.9	11.1	0.0	0.0	4.4	0.0	90%
High / Haut	60.1	32.0	12.0	0.0	0.0	4.7	0.0	
								
Low / Bas	62.6	16.7	11.3	0.0	0.0	3.3	0.0	
Calgary Shepard	65.9	18.6	11.8	0.0	0.0	3.7	0.0	98%
High / Haut	72.5	19.9	12.7	0.0	0.0	4.0	0.0	
								
Low / Bas	45.1	32.3	9.7	0.0	0.0	4.7	0.7	
Calgary Signal Hill	47.5	35.9	10.1	0.0	0.0	5.3	1.3	75%
High / Haut	52.2	38.4	10.9	0.0	0.0	5.6	2.0	
								
Low / Bas	35.1	46.3	7.1	0.0	0.0	1.9	1.0	
Calgary Skyview	37.0	51.5	7.4	0.0	0.0	2.1	2.0	80%
High / Haut	40.7	55.1	8.0	0.0	0.0	2.3	3.1	
								
Low / Bas	32.8	34.8	22.1	0.0	0.0	2.4	0.5	
Edmonton Centre	34.5	38.7	23.1	0.0	0.0	2.7	1.1	61%
High / Haut	38.0	41.4	24.9	0.0	0.0	2.8	1.6	
								
Low / Bas	35.5	17.3	37.1	0.0	0.0	2.4	1.1	
Edmonton Griesbach	37.3	19.2	38.7	0.0	0.0	2.7	2.1	53%
High / Haut	41.1	20.5	41.8	0.0	0.0	2.8	3.2	
								
Low / Bas	44.8	20.7	25.6	0.0	0.0	2.1	0.4	
Edmonton Manning	47.1	23.0	26.7	0.0	0.0	2.4	0.8	87%
High / Haut	51.8	24.6	28.8	0.0	0.0	2.6	1.2	
								
Low / Bas	45.1	23.3	22.1	0.0	0.0	1.5	1.0	
Edmonton Mill Woods	47.5	25.8	23.0	0.0	0.0	1.7	2.0	88%
High / Haut	52.2	27.6	24.8	0.0	0.0	1.8	2.9	
								
Low / Bas	42.3	26.0	22.2	0.0	0.0	2.7	0.2	
Edmonton Riverbend	44.5	28.9	23.1	0.0	0.0	3.0	0.5	81%
High / Haut	49.0	30.9	24.9	0.0	0.0	3.2	0.7	
								
Low / Bas	32.6	6.6	51.6	0.0	0.0	1.3	1.6	
Edmonton Strathcona	34.3	7.3	53.8	0.0	0.0	1.5	3.2	86%
High / Haut	37.7	7.8	58.1	0.0	0.0	1.6	4.7	
								
Low / Bas	45.3	29.2	15.9	0.0	0.0	2.3	0.4	
Edmonton West	47.7	32.5	16.5	0.0	0.0	2.5	0.8	81%
High / Haut	52.5	34.7	17.9	0.0	0.0	2.7	1.2	
								
Low / Bas	64.9	12.7	13.9	0.0	0.0	2.3	0.3	
Edmonton – Wetaskiwin	68.3	14.1	14.5	0.0	0.0	2.6	0.5	99%
High / Haut	75.1	15.1	15.7	0.0	0.0	2.8	0.8	
								
Low / Bas	69.4	9.2	9.1	0.0	0.0	5.3	0.7	
Foothills	73.1	10.2	9.4	0.0	0.0	5.9	1.4	99%
High / Haut	80.4	10.9	10.2	0.0	0.0	6.3	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	47.8	29.1	12.4	0.0	0.0	2.9	0.6	
Fort McMurray – Cold Lake	50.3	32.3	12.9	0.0	0.0	3.2	1.2	84%
High / Haut	55.4	34.6	13.9	0.0	0.0	3.4	1.9	
								
Low / Bas	68.6	7.4	15.8	0.0	0.0	2.3	0.3	
Grande Prairie – Mackenzie	72.2	8.3	16.4	0.0	0.0	2.5	0.5	99%
High / Haut	79.5	8.8	17.7	0.0	0.0	2.7	0.8	
								
Low / Bas	65.9	12.8	12.3	0.0	0.0	2.7	0.3	
Lakeland	69.3	14.2	12.8	0.0	0.0	3.0	0.6	99%
High / Haut	76.3	15.2	13.9	0.0	0.0	3.2	0.8	
								
Low / Bas	43.7	18.5	27.3	0.0	0.0	3.1	0.8	
Lethbridge	46.0	20.5	28.4	0.0	0.0	3.4	1.6	84%
High / Haut	50.6	22.0	30.7	0.0	0.0	3.6	2.4	
								
Low / Bas	54.5	23.0	13.4	0.0	0.0	2.3	0.2	
Medicine Hat – Cardston – Warner	57.4	25.6	14.0	0.0	0.0	2.6	0.5	95%
High / Haut	63.1	27.4	15.1	0.0	0.0	2.8	0.7	
								
Low / Bas	68.6	9.0	14.0	0.0	0.0	2.5	0.3	
Peace River – Westlock	72.2	10.0	14.6	0.0	0.0	2.7	0.6	99%
High / Haut	79.4	10.7	15.7	0.0	0.0	2.9	0.8	
								
Low / Bas	69.0	8.3	14.5	0.0	0.0	2.8	0.0	
Red Deer – Lacombe	72.6	9.2	15.1	0.0	0.0	3.1	0.0	99%
High / Haut	79.8	9.9	16.3	0.0	0.0	3.3	0.0	
								
Low / Bas	70.4	8.1	12.0	0.0	0.0	3.0	0.6	
Red Deer – Mountain View	74.1	9.0	12.5	0.0	0.0	3.3	1.1	99%
High / Haut	81.6	9.6	13.5	0.0	0.0	3.5	1.7	
								
Low / Bas	38.3	15.6	15.2	0.0	0.0	2.3	12.0	
St. Albert – Edmonton	40.3	17.3	15.9	0.0	0.0	2.6	23.9	82%
High / Haut	44.3	18.5	17.1	0.0	0.0	2.8	35.9	
								
Low / Bas	37.6	14.9	11.2	0.0	0.0	2.4	14.7	
Sherwood Park – Fort Saskatchewan*	39.6	16.5	11.7	0.0	0.0	2.7	29.5	73%
High / Haut	43.6	17.7	12.6	0.0	0.0	2.9	44.2	
							*Other is James Ford only	
Low / Bas	66.4	12.2	12.6	0.0	0.0	2.3	0.4	
Sturgeon River	69.9	13.5	13.1	0.0	0.0	2.5	0.9	99%
High / Haut	76.9	14.5	14.2	0.0	0.0	2.7	1.3	
								
Low / Bas	64.1	14.4	12.3	0.0	0.0	3.0	0.2	
Yellowhead	67.5	16.0	12.8	0.0	0.0	3.3	0.5	99%
High / Haut	74.2	17.1	13.8	0.0	0.0	3.5	0.7	
SASKATCHEWAN								
Low / Bas	57.4	8.7	25.3	0.0	0.0	2.7	0.3	
Battlefords – Lloydminster	60.4	9.7	26.4	0.0	0.0	3.0	0.6	96%
High / Haut	66.4	10.3	28.5	0.0	0.0	3.2	0.9	
								
Low / Bas	59.7	10.1	22.1	0.0	0.0	2.7	0.0	
Carlton Trail – Eagle Creek	62.8	11.2	23.0	0.0	0.0	3.0	0.0	97%
High / Haut	69.1	12.0	24.8	0.0	0.0	3.2	0.0	
								
Low / Bas	59.1	14.3	18.0	0.0	0.0	2.8	0.0	
Cypress Hills – Grasslands	62.2	15.9	18.8	0.0	0.0	3.1	0.0	98%
High / Haut	68.4	17.1	20.3	0.0	0.0	3.3	0.0	
								
Low / Bas	39.4	13.2	39.5	0.0	0.0	2.5	0.0	
Desnethé – Missinippi – Churchill River	41.5	14.6	41.1	0.0	0.0	2.8	0.0	50%
High / Haut	45.6	15.6	44.4	0.0	0.0	3.0	0.0	
								
Low / Bas	52.5	9.7	29.0	0.0	0.0	2.8	0.4	
Moose Jaw – Lake Centre – Lanigan	55.2	10.7	30.2	0.0	0.0	3.1	0.8	91%
High / Haut	60.8	11.5	32.6	0.0	0.0	3.3	1.2	
								
Low / Bas	54.8	8.9	28.6	0.0	0.0	2.3	0.0	
Prince Albert	57.7	9.9	29.8	0.0	0.0	2.5	0.0	93%
High / Haut	63.5	10.6	32.2	0.0	0.0	2.7	0.0	
								
Low / Bas	35.0	21.3	34.4	0.0	0.0	2.8	0.3	
Regina – Lewvan	36.9	23.6	35.8	0.0	0.0	3.2	0.5	53%
High / Haut	40.5	25.3	38.7	0.0	0.0	3.4	0.8	
								
Low / Bas	45.4	12.0	34.1	0.0	0.0	3.0	0.0	
Regina – Qu'Appelle	47.8	13.3	35.6	0.0	0.0	3.4	0.0	77%
High / Haut	52.5	14.3	38.4	0.0	0.0	3.6	0.0	
								
Low / Bas	17.1	62.1	10.8	0.0	0.0	1.5	0.0	
Regina – Wascana	18.0	69.0	11.2	0.0	0.0	1.7	0.0	99%
High / Haut	19.8	73.9	12.1	0.0	0.0	1.8	0.0	
								
Low / Bas	37.3	18.7	35.6	0.0	0.0	2.6	0.0	
Saskatoon – Grasswood	39.3	20.8	37.1	0.0	0.0	2.8	0.0	56%
High / Haut	43.2	22.2	40.0	0.0	0.0	3.0	0.0	
								
Low / Bas	32.7	23.4	34.0	0.0	0.0	3.1	0.3	
Saskatoon – University	34.5	26.0	35.4	0.0	0.0	3.4	0.7	50%
High / Haut	37.9	27.9	38.3	0.0	0.0	3.6	1.0	
								
Low / Bas	31.0	18.8	39.0	0.0	0.0	4.1	0.6	
Saskatoon West	32.7	20.9	40.6	0.0	0.0	4.6	1.2	67%
High / Haut	35.9	22.4	43.9	0.0	0.0	4.9	1.8	
								
Low / Bas	57.9	15.3	17.6	0.0	0.0	3.4	0.0	
Souris – Moose Mountain	60.9	17.0	18.4	0.0	0.0	3.8	0.0	98%
High / Haut	67.0	18.1	19.8	0.0	0.0	4.0	0.0	
								
Low / Bas	53.5	17.5	20.5	0.0	0.0	2.5	0.0	
Yorkton – Melville	56.3	19.5	21.4	0.0	0.0	2.8	0.0	96%
High / Haut	61.9	20.8	23.1	0.0	0.0	3.0	0.0	
MANITOBA								
Low / Bas	49.9	25.0	14.2	0.0	0.0	4.4	0.0	
Brandon – Souris	52.5	27.8	14.8	0.0	0.0	4.9	0.0	90%
High / Haut	57.8	29.7	16.0	0.0	0.0	5.2	0.0	
								
Low / Bas	38.9	36.8	14.1	0.0	0.0	3.2	0.0	
Charleswood – St. James – Assiniboia – Headingley	41.0	40.8	14.7	0.0	0.0	3.5	0.0	50%
High / Haut	45.1	43.7	15.9	0.0	0.0	3.8	0.0	
								
Low / Bas	15.6	38.0	37.4	0.0	0.0	1.8	0.2	
Churchill – Keewatinook Aski	16.4	42.2	38.9	0.0	0.0	2.0	0.4	58%
High / Haut	18.1	45.2	42.0	0.0	0.0	2.1	0.6	
								
Low / Bas	46.0	13.4	18.3	0.0	0.0	3.6	6.8	
Dauphin – Swan River – Neepawa	48.4	14.8	19.1	0.0	0.0	4.0	13.6	94%
High / Haut	53.3	15.9	20.6	0.0	0.0	4.3	20.4	
								
Low / Bas	35.2	18.9	36.9	0.0	0.0	3.2	0.0	
Elmwood – Transcona	37.1	21.0	38.4	0.0	0.0	3.5	0.0	53%
High / Haut	40.8	22.4	41.5	0.0	0.0	3.8	0.0	
								
Low / Bas	43.1	20.0	26.7	0.0	0.0	2.7	0.8	
Kildonan – St. Paul	45.4	22.2	27.8	0.0	0.0	3.0	1.6	84%
High / Haut	49.9	23.8	30.1	0.0	0.0	3.2	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 7, 2015
Low / Bas	63.7	14.9	8.9	0.0	0.0	5.6	0.5	
Portage – Lisgar	67.0	16.5	9.2	0.0	0.0	6.3	1.0	99%
High / Haut	73.7	17.7	10.0	0.0	0.0	6.7	1.5	
								
Low / Bas	59.2	19.7	12.4	0.0	0.0	2.7	0.0	
Provencher	62.3	21.8	12.9	0.0	0.0	2.9	0.0	98%
High / Haut	68.6	23.4	13.9	0.0	0.0	3.2	0.0	
								
Low / Bas	27.6	46.8	15.6	0.0	0.0	2.4	0.0	
Saint Boniface – Saint Vital	29.0	52.0	16.3	0.0	0.0	2.6	0.0	90%
High / Haut	31.9	55.7	17.6	0.0	0.0	2.8	0.0	
								
Low / Bas	56.1	12.2	22.0	0.0	0.0	3.5	0.3	
Selkirk – Interlake – Eastman	59.1	13.6	22.9	0.0	0.0	3.9	0.6	96%
High / Haut	65.0	14.5	24.7	0.0	0.0	4.2	0.8	
								
Low / Bas	18.7	23.9	43.9	0.0	0.0	6.1	0.6	
Winnipeg Centre	19.7	26.6	45.7	0.0	0.0	6.8	1.1	86%
High / Haut	21.7	28.5	49.4	0.0	0.0	7.3	1.7	
								
Low / Bas	14.2	56.2	20.5	0.0	0.0	1.2	0.0	
Winnipeg North	14.9	62.4	21.4	0.0	0.0	1.3	0.0	98%
High / Haut	16.4	66.8	23.1	0.0	0.0	1.4	0.0	
								
Low / Bas	26.2	55.7	8.6	0.0	0.0	1.5	0.0	
Winnipeg South	27.5	61.8	8.9	0.0	0.0	1.7	0.0	96%
High / Haut	30.3	66.2	9.7	0.0	0.0	1.8	0.0	
								
Low / Bas	24.9	50.0	14.7	0.0	0.0	2.6	0.0	
Winnipeg South Centre	26.2	55.5	15.4	0.0	0.0	2.9	0.0	94%
High / Haut	28.9	59.4	16.6	0.0	0.0	3.1	0.0	
ONTARIO								
Low / Bas	34.7	41.8	13.0	0.0	0.0	3.0	0.1	
Ajax	36.5	46.5	13.5	0.0	0.0	3.3	0.2	71%
High / Haut	40.2	49.7	14.6	0.0	0.0	3.5	0.3	
								
Low / Bas	25.2	20.7	44.9	0.0	0.0	3.4	0.0	
Algoma – Manitoulin – Kapuskasing	26.6	23.0	46.7	0.0	0.0	3.8	0.0	87%
High / Haut	29.2	24.6	50.5	0.0	0.0	4.0	0.0	
								
Low / Bas	39.8	36.9	12.2	0.0	0.0	3.5	0.2	
Aurora – Oak Ridges – Richmond Hill	41.9	41.0	12.8	0.0	0.0	3.9	0.4	50%
High / Haut	46.1	43.9	13.8	0.0	0.0	4.2	0.6	
								
Low / Bas	49.9	18.8	17.7	0.0	0.0	6.1	0.7	
Barrie – Innisfil	52.5	20.9	18.4	0.0	0.0	6.7	1.4	95%
High / Haut	57.7	22.4	19.9	0.0	0.0	7.2	2.1	
								
Low / Bas	41.8	25.8	17.7	0.0	0.0	7.1	0.6	
Barrie – Springwater – Oro-Medonte	44.0	28.6	18.4	0.0	0.0	7.9	1.1	81%
High / Haut	48.4	30.6	19.9	0.0	0.0	8.4	1.7	
								
Low / Bas	38.2	30.7	19.6	0.0	0.0	4.2	0.3	
Bay of Quinte	40.3	34.1	20.4	0.0	0.0	4.7	0.5	65%
High / Haut	44.3	36.5	22.0	0.0	0.0	5.1	0.8	
								
Low / Bas	15.5	38.9	32.9	0.0	0.0	4.4	0.6	
Beaches – East York	16.3	43.3	34.3	0.0	0.0	4.9	1.2	69%
High / Haut	18.0	46.3	37.0	0.0	0.0	5.3	1.8	
								
Low / Bas	36.6	32.5	19.9	0.0	0.0	3.9	0.1	
Brampton Centre	38.5	36.1	20.7	0.0	0.0	4.4	0.3	56%
High / Haut	42.4	38.7	22.4	0.0	0.0	4.7	0.4	
								
Low / Bas	26.6	38.2	25.1	0.0	0.0	3.0	0.0	
Brampton East	28.0	42.4	26.2	0.0	0.0	3.4	0.0	80%
High / Haut	30.8	45.4	28.3	0.0	0.0	3.6	0.0	
								
Low / Bas	37.2	35.5	16.9	0.0	0.0	3.1	0.1	
Brampton North	39.2	39.5	17.6	0.0	0.0	3.5	0.3	50%
High / Haut	43.1	42.3	19.0	0.0	0.0	3.7	0.4	
								
Low / Bas	33.5	44.8	12.0	0.0	0.0	2.2	0.0	
Brampton South	35.3	49.7	12.5	0.0	0.0	2.5	0.0	80%
High / Haut	38.8	53.2	13.5	0.0	0.0	2.6	0.0	
								
Low / Bas	28.0	47.8	15.0	0.0	0.0	1.6	0.0	
Brampton West	29.4	53.1	15.7	0.0	0.0	1.8	0.0	90%
High / Haut	32.4	56.8	16.9	0.0	0.0	1.9	0.0	
								
Low / Bas	39.5	26.4	23.4	0.0	0.0	3.4	0.5	
Brantford – Brant	41.5	29.3	24.4	0.0	0.0	3.8	1.0	77%
High / Haut	45.7	31.4	26.3	0.0	0.0	4.0	1.5	
								
Low / Bas	43.2	25.7	15.4	0.0	0.0	9.0	0.0	
Bruce – Grey – Owen Sound	45.5	28.6	16.0	0.0	0.0	10.0	0.0	82%
High / Haut	50.0	30.6	17.3	0.0	0.0	10.7	0.0	
								
Low / Bas	43.0	31.6	14.9	0.0	0.0	3.6	0.0	
Burlington	45.3	35.1	15.5	0.0	0.0	4.0	0.0	73%
