BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 16, 2015
Low / Bas	30.1	15.5	36.8	0.0	0.0	11.2	0.1	
Courtenay – Alberni	31.7	17.2	38.4	0.0	0.0	12.5	0.3	65%
High / Haut	34.8	18.4	41.4	0.0	0.0	13.4	0.4	
								
Low / Bas	31.1	14.5	38.2	0.0	0.0	9.9	0.2	
Cowichan – Malahat – Langford	32.8	16.1	39.8	0.0	0.0	11.0	0.3	65%
High / Haut	36.1	17.3	43.0	0.0	0.0	11.7	0.5	
								
Low / Bas	30.1	35.8	22.0	0.0	0.0	5.0	0.0	
Delta	31.7	39.7	23.0	0.0	0.0	5.6	0.0	69%
High / Haut	34.9	42.5	24.8	0.0	0.0	6.0	0.0	
								
Low / Bas	23.3	20.3	33.6	0.0	0.0	15.8	0.2	
Esquimalt – Saanich – Sooke	24.5	22.5	35.0	0.0	0.0	17.6	0.3	73%
High / Haut	27.0	24.1	37.8	0.0	0.0	18.8	0.5	
								
Low / Bas	33.0	32.0	24.5	0.0	0.0	3.8	0.0	
Fleetwood – Port Kells	34.7	35.6	25.5	0.0	0.0	4.2	0.0	50%
High / Haut	38.2	38.1	27.5	0.0	0.0	4.5	0.0	
								
Low / Bas	40.2	12.9	34.5	0.0	0.0	6.6	0.0	
Kamloops – Thompson – Cariboo	42.3	14.4	36.0	0.0	0.0	7.3	0.0	65%
High / Haut	46.6	15.4	38.9	0.0	0.0	7.8	0.0	
								
Low / Bas	45.5	27.9	20.2	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	47.9	31.0	21.1	0.0	0.0	0.0	0.0	82%
High / Haut	52.7	33.2	22.8	0.0	0.0	0.0	0.0	
								
Low / Bas	38.3	12.5	34.2	0.0	0.0	9.2	0.0	
Kootenay – Columbia	40.3	13.8	35.7	0.0	0.0	10.2	0.0	61%
High / Haut	44.4	14.8	38.5	0.0	0.0	10.9	0.0	
								
Low / Bas	48.7	20.4	17.9	0.0	0.0	6.2	0.3	
Langley – Aldergrove	51.3	22.6	18.7	0.0	0.0	6.9	0.5	93%
High / Haut	56.4	24.2	20.2	0.0	0.0	7.4	0.8	
								
Low / Bas	38.0	19.2	30.0	0.0	0.0	5.9	0.4	
Mission – Matsqui – Fraser Canyon	40.0	21.4	31.2	0.0	0.0	6.6	0.9	69%
High / Haut	44.0	22.9	33.7	0.0	0.0	7.0	1.3	
								
Low / Bas	25.6	17.4	35.2	0.0	0.0	15.0	0.2	
Nanaimo – Ladysmith	27.0	19.4	36.7	0.0	0.0	16.7	0.3	71%
High / Haut	29.7	20.7	39.6	0.0	0.0	17.9	0.5	
								
Low / Bas	22.3	18.3	47.8	0.0	0.0	5.0	0.4	
New Westminster – Burnaby	23.4	20.4	49.8	0.0	0.0	5.6	0.8	92%
High / Haut	25.8	21.8	53.7	0.0	0.0	6.0	1.2	
								
Low / Bas	29.6	17.6	37.1	0.0	0.0	9.6	0.0	
North Island – Powell River	31.1	19.5	38.7	0.0	0.0	10.7	0.0	67%
High / Haut	34.2	20.9	41.8	0.0	0.0	11.4	0.0	
								
Low / Bas	34.1	19.3	30.5	0.0	0.0	9.8	0.0	
North Okanagan – Shuswap	35.9	21.4	31.7	0.0	0.0	10.9	0.0	61%
High / Haut	39.5	22.9	34.3	0.0	0.0	11.6	0.0	
								
Low / Bas	27.8	44.6	10.8	0.0	0.0	8.1	0.4	
North Vancouver	29.3	49.5	11.3	0.0	0.0	9.1	0.9	87%
High / Haut	32.2	53.0	12.2	0.0	0.0	9.7	1.3	
								
Low / Bas	35.5	17.4	34.6	0.0	0.0	6.1	0.3	
Pitt Meadows – Maple Ridge	37.4	19.3	36.0	0.0	0.0	6.8	0.5	53%
High / Haut	41.1	20.6	38.9	0.0	0.0	7.2	0.8	
								
Low / Bas	31.4	18.8	38.0	0.0	0.0	5.6	0.2	
Port Moody – Coquitlam	33.1	20.9	39.5	0.0	0.0	6.2	0.3	65%
High / Haut	36.4	22.3	42.7	0.0	0.0	6.6	0.5	
								
Low / Bas	47.5	12.5	24.2	0.0	0.0	7.9	1.1	
Prince George – Peace River – Northern Rockies	50.0	13.9	25.2	0.0	0.0	8.8	2.1	90%
High / Haut	55.0	14.9	27.2	0.0	0.0	9.4	3.2	
								
Low / Bas	36.7	36.4	14.4	0.0	0.0	5.4	0.0	
Richmond Centre	38.6	40.4	15.0	0.0	0.0	6.0	0.0	53%
High / Haut	42.5	43.2	16.2	0.0	0.0	6.4	0.0	
								
Low / Bas	21.5	12.2	8.3	0.0	0.0	49.1	0.2	
Saanich – Gulf Islands	22.7	13.6	8.7	0.0	0.0	54.6	0.5	95%
High / Haut	24.9	14.6	9.4	0.0	0.0	58.4	0.7	
								
Low / Bas	25.0	8.8	55.9	0.0	0.0	4.2	0.5	
Skeena – Bulkley Valley	26.3	9.8	58.2	0.0	0.0	4.7	1.0	95%
High / Haut	29.0	10.5	62.9	0.0	0.0	5.0	1.5	
								
Low / Bas	31.3	20.2	32.9	0.0	0.0	8.7	0.3	
South Okanagan – West Kootenay	33.0	22.5	34.3	0.0	0.0	9.7	0.5	53%
High / Haut	36.3	24.1	37.0	0.0	0.0	10.4	0.8	
								
Low / Bas	33.0	36.7	15.1	0.0	0.0	6.3	0.9	
South Surrey – White Rock	34.7	40.8	15.7	0.0	0.0	7.0	1.8	65%
High / Haut	38.2	43.7	17.0	0.0	0.0	7.5	2.6	
								
Low / Bas	31.2	37.7	18.8	0.0	0.0	4.7	0.2	
Steveston – Richmond East	32.8	41.9	19.6	0.0	0.0	5.2	0.5	71%
High / Haut	36.1	44.8	21.2	0.0	0.0	5.6	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	20.8	34.5	33.1	0.0	0.0	3.8	0.6	
Surrey Centre	21.8	38.3	34.5	0.0	0.0	4.3	1.1	58%
High / Haut	24.0	41.0	37.2	0.0	0.0	4.6	1.7	
								
Low / Bas	12.9	53.0	24.0	0.0	0.0	2.2	0.0	
Surrey – Newton	13.6	58.9	25.0	0.0	0.0	2.5	0.0	95%
High / Haut	15.0	63.1	27.0	0.0	0.0	2.7	0.0	
								
Low / Bas	12.7	48.1	17.1	0.0	0.0	13.3	0.3	
Vancouver Centre	13.3	53.5	17.8	0.0	0.0	14.8	0.6	96%
High / Haut	14.7	57.2	19.2	0.0	0.0	15.9	0.9	
								
Low / Bas	12.1	20.9	50.3	0.0	0.0	8.9	0.9	
Vancouver East	12.8	23.3	52.4	0.0	0.0	9.9	1.7	94%
High / Haut	14.0	24.9	56.5	0.0	0.0	10.5	2.6	
								
Low / Bas	22.4	41.2	22.0	0.0	0.0	6.9	0.0	
Vancouver Granville	23.6	45.8	23.0	0.0	0.0	7.7	0.0	89%
High / Haut	26.0	49.0	24.8	0.0	0.0	8.2	0.0	
								
Low / Bas	16.2	31.1	41.4	0.0	0.0	3.8	0.5	
Vancouver Kingsway	17.1	34.5	43.1	0.0	0.0	4.2	1.0	69%
High / Haut	18.8	37.0	46.6	0.0	0.0	4.5	1.5	
								
Low / Bas	16.0	61.3	8.5	0.0	0.0	4.5	0.6	
Vancouver Quadra	16.9	68.1	8.8	0.0	0.0	5.0	1.2	99%
High / Haut	18.5	72.9	9.5	0.0	0.0	5.4	1.8	
								
Low / Bas	24.4	46.9	15.8	0.0	0.0	3.9	0.7	
Vancouver South	25.7	52.2	16.5	0.0	0.0	4.3	1.4	92%
High / Haut	28.3	55.8	17.8	0.0	0.0	4.6	2.1	
								
Low / Bas	13.8	14.9	38.5	0.0	0.0	24.6	0.7	
Victoria	14.6	16.5	40.1	0.0	0.0	27.3	1.4	77%
High / Haut	16.0	17.7	43.3	0.0	0.0	29.2	2.1	
								
Low / Bas	28.1	39.1	14.7	0.0	0.0	9.7	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	29.6	43.5	15.3	0.0	0.0	10.8	0.8	78%
High / Haut	32.5	46.5	16.5	0.0	0.0	11.6	1.2	
ALBERTA								
Low / Bas	58.1	20.4	10.4	0.0	0.0	4.7	0.0	
Banff – Airdrie	61.2	22.7	10.9	0.0	0.0	5.3	0.0	97%
High / Haut	67.3	24.3	11.7	0.0	0.0	5.6	0.0	
								
Low / Bas	76.9	6.2	8.8	0.0	0.0	2.7	0.0	
Battle River – Crowfoot	81.0	6.9	9.2	0.0	0.0	3.0	0.0	100%
High / Haut	89.1	7.3	9.9	0.0	0.0	3.2	0.0	
								
Low / Bas	72.4	10.1	7.4	0.0	0.0	2.4	1.1	
Bow River	76.2	11.2	7.7	0.0	0.0	2.6	2.2	100%
High / Haut	83.8	12.0	8.3	0.0	0.0	2.8	3.4	
								
Low / Bas	31.9	43.4	8.6	0.0	0.0	8.0	0.2	
Calgary Centre	33.6	48.2	8.9	0.0	0.0	8.9	0.4	80%
High / Haut	36.9	51.6	9.6	0.0	0.0	9.5	0.6	
								
Low / Bas	34.2	41.0	10.9	0.0	0.0	6.1	0.1	
Calgary Confederation	36.0	45.5	11.4	0.0	0.0	6.8	0.3	71%
High / Haut	39.6	48.7	12.3	0.0	0.0	7.3	0.4	
								
Low / Bas	43.4	36.9	8.8	0.0	0.0	2.7	0.6	
Calgary Forest Lawn	45.7	41.0	9.1	0.0	0.0	3.0	1.1	61%
High / Haut	50.3	43.9	9.8	0.0	0.0	3.2	1.7	
								
Low / Bas	61.6	18.1	9.2	0.0	0.0	3.2	0.9	
Calgary Heritage	64.8	20.1	9.6	0.0	0.0	3.6	1.9	98%
High / Haut	71.3	21.5	10.4	0.0	0.0	3.8	2.8	
								
Low / Bas	64.3	16.7	8.6	0.0	0.0	4.1	0.2	
Calgary Midnapore	67.7	18.6	9.0	0.0	0.0	4.5	0.3	99%
High / Haut	74.4	19.9	9.7	0.0	0.0	4.8	0.5	
								
Low / Bas	53.1	26.1	9.5	0.0	0.0	3.8	0.5	
Calgary Nose Hill	55.9	29.0	9.9	0.0	0.0	4.3	1.0	92%
High / Haut	61.5	31.0	10.7	0.0	0.0	4.6	1.5	
								
Low / Bas	49.6	30.6	8.7	0.0	0.0	4.2	0.0	
Calgary Rocky Ridge	52.2	34.0	9.0	0.0	0.0	4.7	0.0	85%
High / Haut	57.5	36.4	9.8	0.0	0.0	5.0	0.0	
								
Low / Bas	61.3	19.5	9.4	0.0	0.0	3.7	0.0	
Calgary Shepard	64.5	21.6	9.8	0.0	0.0	4.1	0.0	98%
High / Haut	71.0	23.1	10.6	0.0	0.0	4.4	0.0	
								
Low / Bas	42.6	36.2	7.8	0.0	0.0	5.0	0.6	
Calgary Signal Hill	44.8	40.2	8.1	0.0	0.0	5.6	1.3	61%
High / Haut	49.3	43.1	8.8	0.0	0.0	5.9	1.9	
								
Low / Bas	32.2	50.5	5.6	0.0	0.0	2.0	1.0	
Calgary Skyview	33.9	56.1	5.8	0.0	0.0	2.2	1.9	89%
High / Haut	37.3	60.1	6.3	0.0	0.0	2.4	2.9	
								
Low / Bas	29.7	39.9	19.4	0.0	0.0	2.8	0.5	
Edmonton Centre	31.3	44.4	20.2	0.0	0.0	3.1	1.1	78%
High / Haut	34.4	47.5	21.8	0.0	0.0	3.3	1.6	
								
Low / Bas	36.1	20.9	32.2	0.0	0.0	2.7	1.1	
Edmonton Griesbach	38.0	23.2	33.5	0.0	0.0	3.0	2.2	61%
High / Haut	41.8	24.8	36.2	0.0	0.0	3.2	3.3	
								
Low / Bas	44.5	24.4	21.7	0.0	0.0	2.4	0.4	
Edmonton Manning	46.8	27.1	22.6	0.0	0.0	2.7	0.8	86%
High / Haut	51.5	29.0	24.4	0.0	0.0	2.8	1.2	
								
Low / Bas	39.7	32.5	15.2	0.0	0.0	3.9	1.0	
Edmonton Mill Woods	41.8	36.1	15.8	0.0	0.0	4.3	2.0	63%
High / Haut	45.9	38.6	17.1	0.0	0.0	4.6	3.1	
								
Low / Bas	41.3	30.2	18.5	0.0	0.0	2.9	0.2	
Edmonton Riverbend	43.5	33.5	19.2	0.0	0.0	3.3	0.5	71%
High / Haut	47.8	35.9	20.8	0.0	0.0	3.5	0.7	
								
Low / Bas	32.9	7.9	49.5	0.0	0.0	1.5	1.6	
Edmonton Strathcona	34.7	8.8	51.6	0.0	0.0	1.7	3.3	82%
High / Haut	38.1	9.4	55.7	0.0	0.0	1.8	4.9	
								
Low / Bas	43.6	33.4	13.0	0.0	0.0	2.5	0.4	
Edmonton West	45.9	37.1	13.6	0.0	0.0	2.7	0.8	69%
High / Haut	50.5	39.7	14.6	0.0	0.0	2.9	1.1	
								
Low / Bas	64.3	14.9	11.8	0.0	0.0	2.6	0.3	
Edmonton – Wetaskiwin	67.7	16.6	12.3	0.0	0.0	2.9	0.5	99%
High / Haut	74.5	17.8	13.2	0.0	0.0	3.1	0.8	
								
Low / Bas	69.1	10.8	7.7	0.0	0.0	5.2	0.7	
Foothills	72.7	12.0	8.0	0.0	0.0	5.8	1.5	99%
High / Haut	80.0	12.9	8.7	0.0	0.0	6.2	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	45.7	33.1	10.1	0.0	0.0	3.1	0.6	
Fort McMurray – Cold Lake	48.1	36.7	10.5	0.0	0.0	3.5	1.2	75%
High / Haut	52.9	39.3	11.3	0.0	0.0	3.7	1.8	
								
Low / Bas	69.0	8.9	13.5	0.0	0.0	2.6	0.3	
Grande Prairie – Mackenzie	72.6	9.9	14.1	0.0	0.0	2.9	0.5	99%
High / Haut	79.9	10.6	15.2	0.0	0.0	3.1	0.8	
								
Low / Bas	65.1	15.0	10.4	0.0	0.0	3.0	0.3	
Lakeland	68.5	16.7	10.8	0.0	0.0	3.4	0.6	99%
High / Haut	75.4	17.9	11.7	0.0	0.0	3.6	0.9	
								
Low / Bas	45.6	20.2	23.0	0.0	0.0	3.5	0.8	
Lethbridge	48.0	22.4	24.0	0.0	0.0	3.9	1.7	90%
High / Haut	52.8	24.0	25.9	0.0	0.0	4.2	2.5	
								
Low / Bas	52.9	26.6	11.1	0.0	0.0	2.5	0.2	
Medicine Hat – Cardston – Warner	55.7	29.5	11.6	0.0	0.0	2.8	0.5	92%
High / Haut	61.2	31.6	12.5	0.0	0.0	3.0	0.7	
								
Low / Bas	68.5	10.6	11.9	0.0	0.0	2.8	0.3	
Peace River – Westlock	72.1	11.8	12.4	0.0	0.0	3.1	0.6	99%
High / Haut	79.3	12.7	13.4	0.0	0.0	3.3	0.9	
								
Low / Bas	69.0	9.9	12.3	0.0	0.0	3.1	0.0	
Red Deer – Lacombe	72.7	11.0	12.9	0.0	0.0	3.5	0.0	99%
High / Haut	79.9	11.8	13.9	0.0	0.0	3.7	0.0	
								
Low / Bas	70.3	9.5	10.2	0.0	0.0	3.3	0.6	
Red Deer – Mountain View	73.9	10.6	10.6	0.0	0.0	3.7	1.2	99%
High / Haut	81.3	11.3	11.5	0.0	0.0	3.9	1.7	
								
Low / Bas	37.6	18.2	12.8	0.0	0.0	2.6	12.0	
St. Albert – Edmonton	39.6	20.2	13.3	0.0	0.0	2.8	24.1	81%
High / Haut	43.5	21.6	14.4	0.0	0.0	3.0	36.1	
								
Low / Bas	36.7	17.3	9.3	0.0	0.0	2.6	14.8	
Sherwood Park – Fort Saskatchewan*	38.7	19.2	9.7	0.0	0.0	2.9	29.5	71%
High / Haut	42.5	20.5	10.5	0.0	0.0	3.1	44.3	
							*Other is James Ford only	
Low / Bas	65.8	14.3	10.7	0.0	0.0	2.5	0.5	
Sturgeon River	69.3	15.9	11.1	0.0	0.0	2.8	0.9	99%
High / Haut	76.2	17.0	12.0	0.0	0.0	3.0	1.4	
								
Low / Bas	63.1	16.8	10.3	0.0	0.0	3.3	0.2	
Yellowhead	66.4	18.7	10.7	0.0	0.0	3.6	0.5	98%
High / Haut	73.1	20.0	11.6	0.0	0.0	3.9	0.7	
SASKATCHEWAN								
Low / Bas	59.3	8.6	22.8	0.0	0.0	3.4	0.3	
Battlefords – Lloydminster	62.4	9.6	23.7	0.0	0.0	3.7	0.6	97%
High / Haut	68.6	10.3	25.6	0.0	0.0	4.0	0.9	
								
Low / Bas	61.4	10.0	19.8	0.0	0.0	3.3	0.0	
Carlton Trail – Eagle Creek	64.6	11.1	20.6	0.0	0.0	3.7	0.0	98%
High / Haut	71.1	11.8	22.3	0.0	0.0	4.0	0.0	
								
Low / Bas	60.5	14.1	16.1	0.0	0.0	3.4	0.0	
Cypress Hills – Grasslands	63.7	15.7	16.8	0.0	0.0	3.8	0.0	98%
High / Haut	70.1	16.8	18.1	0.0	0.0	4.1	0.0	
								
Low / Bas	41.6	13.4	36.3	0.0	0.0	3.2	0.0	
Desnethé – Missinippi – Churchill River	43.8	14.8	37.8	0.0	0.0	3.5	0.0	63%
High / Haut	48.2	15.9	40.9	0.0	0.0	3.8	0.0	
								
Low / Bas	54.5	9.6	26.2	0.0	0.0	3.5	0.4	
Moose Jaw – Lake Centre – Lanigan	57.4	10.7	27.3	0.0	0.0	3.8	0.8	94%
High / Haut	63.1	11.5	29.5	0.0	0.0	4.1	1.2	
								
Low / Bas	56.9	8.9	25.9	0.0	0.0	2.9	0.0	
Prince Albert	59.9	9.9	27.0	0.0	0.0	3.2	0.0	95%
High / Haut	65.9	10.6	29.1	0.0	0.0	3.4	0.0	
								
Low / Bas	36.8	21.5	31.5	0.0	0.0	3.6	0.3	
Regina – Lewvan	38.8	23.9	32.8	0.0	0.0	4.0	0.5	63%
High / Haut	42.6	25.5	35.5	0.0	0.0	4.3	0.8	
								
Low / Bas	47.5	12.1	31.1	0.0	0.0	3.8	0.0	
Regina – Qu'Appelle	50.0	13.4	32.4	0.0	0.0	4.2	0.0	84%
High / Haut	55.0	14.3	35.0	0.0	0.0	4.5	0.0	
								
Low / Bas	17.8	62.1	9.8	0.0	0.0	1.9	0.0	
Regina – Wascana	18.7	69.0	10.2	0.0	0.0	2.1	0.0	99%
High / Haut	20.6	73.8	11.0	0.0	0.0	2.3	0.0	
								
Low / Bas	39.3	18.9	32.6	0.0	0.0	3.3	0.0	
Saskatoon – Grasswood	41.4	21.0	34.0	0.0	0.0	3.6	0.0	67%
High / Haut	45.5	22.5	36.7	0.0	0.0	3.9	0.0	
								
Low / Bas	34.4	23.7	31.1	0.0	0.0	3.9	0.4	
Saskatoon – University	36.2	26.3	32.4	0.0	0.0	4.3	0.7	58%
High / Haut	39.9	28.2	35.0	0.0	0.0	4.6	1.1	
								
Low / Bas	32.7	19.1	35.8	0.0	0.0	5.3	0.6	
Saskatoon West	34.4	21.2	37.3	0.0	0.0	5.8	1.2	56%
High / Haut	37.9	22.7	40.3	0.0	0.0	6.3	1.8	
								
Low / Bas	59.2	15.0	15.7	0.0	0.0	4.2	0.0	
Souris – Moose Mountain	62.3	16.7	16.4	0.0	0.0	4.6	0.0	98%
High / Haut	68.5	17.8	17.7	0.0	0.0	5.0	0.0	
								
Low / Bas	55.1	17.3	18.4	0.0	0.0	3.2	0.0	
Yorkton – Melville	58.0	19.3	19.2	0.0	0.0	3.5	0.0	97%
High / Haut	63.8	20.6	20.7	0.0	0.0	3.8	0.0	
MANITOBA								
Low / Bas	50.9	24.5	12.6	0.0	0.0	5.4	0.0	
Brandon – Souris	53.6	27.2	13.1	0.0	0.0	6.0	0.0	92%
High / Haut	59.0	29.1	14.2	0.0	0.0	6.5	0.0	
								
Low / Bas	40.0	36.3	12.6	0.0	0.0	3.9	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.1	40.4	13.1	0.0	0.0	4.3	0.0	53%
High / Haut	46.3	43.2	14.2	0.0	0.0	4.7	0.0	
								
Low / Bas	16.7	39.0	34.7	0.0	0.0	2.3	0.2	
Churchill – Keewatinook Aski	17.5	43.3	36.2	0.0	0.0	2.5	0.4	67%
High / Haut	19.3	46.4	39.1	0.0	0.0	2.7	0.7	
								
Low / Bas	47.3	13.2	16.4	0.0	0.0	4.5	6.8	
Dauphin – Swan River – Neepawa	49.8	14.6	17.1	0.0	0.0	5.0	13.5	95%
High / Haut	54.7	15.7	18.5	0.0	0.0	5.3	20.3	
								
Low / Bas	37.1	19.1	33.8	0.0	0.0	4.0	0.0	
Elmwood – Transcona	39.0	21.2	35.3	0.0	0.0	4.5	0.0	58%
High / Haut	42.9	22.7	38.1	0.0	0.0	4.8	0.0	
								
Low / Bas	44.9	20.0	24.2	0.0	0.0	3.4	0.8	
Kildonan – St. Paul	47.2	22.2	25.2	0.0	0.0	3.7	1.6	89%
High / Haut	52.0	23.8	27.2	0.0	0.0	4.0	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 16, 2015
Low / Bas	64.0	14.4	7.8	0.0	0.0	6.8	0.5	
Portage – Lisgar	67.4	16.0	8.1	0.0	0.0	7.6	1.0	99%
High / Haut	74.2	17.1	8.7	0.0	0.0	8.1	1.4	
								
Low / Bas	60.4	19.3	11.0	0.0	0.0	3.3	0.0	
Provencher	63.5	21.4	11.4	0.0	0.0	3.6	0.0	98%
High / Haut	69.9	22.9	12.3	0.0	0.0	3.9	0.0	
								
Low / Bas	28.6	46.7	14.1	0.0	0.0	3.0	0.0	
Saint Boniface – Saint Vital	30.1	51.9	14.7	0.0	0.0	3.3	0.0	88%
High / Haut	33.1	55.5	15.9	0.0	0.0	3.5	0.0	
								
Low / Bas	57.7	12.1	19.7	0.0	0.0	4.3	0.3	
Selkirk – Interlake – Eastman	60.7	13.4	20.5	0.0	0.0	4.8	0.5	98%
High / Haut	66.8	14.4	22.1	0.0	0.0	5.2	0.8	
								
Low / Bas	19.1	26.9	38.9	0.0	0.0	7.5	0.6	
Winnipeg Centre	20.1	29.9	40.5	0.0	0.0	8.3	1.1	73%
High / Haut	22.1	32.0	43.8	0.0	0.0	8.9	1.7	
								
Low / Bas	14.9	56.8	18.8	0.0	0.0	1.5	0.0	
Winnipeg North	15.7	63.1	19.6	0.0	0.0	1.7	0.0	98%
High / Haut	17.3	67.5	21.1	0.0	0.0	1.8	0.0	
								
Low / Bas	27.0	55.3	7.7	0.0	0.0	1.9	0.0	
Winnipeg South	28.5	61.4	8.1	0.0	0.0	2.1	0.0	95%
High / Haut	31.3	65.7	8.7	0.0	0.0	2.2	0.0	
								
Low / Bas	25.8	49.8	13.3	0.0	0.0	3.3	0.0	
Winnipeg South Centre	27.2	55.3	13.9	0.0	0.0	3.6	0.0	93%
High / Haut	29.9	59.2	15.0	0.0	0.0	3.9	0.0	
ONTARIO								
Low / Bas	32.3	46.1	11.6	0.0	0.0	2.2	0.1	
Ajax	34.0	51.3	12.1	0.0	0.0	2.4	0.2	84%
High / Haut	37.4	54.9	13.1	0.0	0.0	2.6	0.3	
								
Low / Bas	24.8	24.1	42.5	0.0	0.0	2.6	0.0	
Algoma – Manitoulin – Kapuskasing	26.1	26.7	44.3	0.0	0.0	2.9	0.0	84%
High / Haut	28.7	28.6	47.8	0.0	0.0	3.1	0.0	
								
Low / Bas	37.4	41.2	11.1	0.0	0.0	2.6	0.2	
Aurora – Oak Ridges – Richmond Hill	39.4	45.7	11.6	0.0	0.0	2.9	0.4	65%
High / Haut	43.4	48.9	12.5	0.0	0.0	3.1	0.6	
								
Low / Bas	49.0	21.9	16.8	0.0	0.0	4.7	0.7	
Barrie – Innisfil	51.5	24.3	17.5	0.0	0.0	5.2	1.5	93%
High / Haut	56.7	26.0	18.9	0.0	0.0	5.6	2.2	
								
Low / Bas	40.6	29.6	16.5	0.0	0.0	5.4	0.6	
Barrie – Springwater – Oro-Medonte	42.7	32.9	17.2	0.0	0.0	6.0	1.1	71%
High / Haut	47.0	35.2	18.6	0.0	0.0	6.4	1.7	
								
Low / Bas	36.6	34.8	18.1	0.0	0.0	3.2	0.3	
Bay of Quinte	38.5	38.6	18.8	0.0	0.0	3.6	0.5	50%
High / Haut	42.3	41.3	20.3	0.0	0.0	3.8	0.8	
								
Low / Bas	14.7	43.6	30.0	0.0	0.0	3.3	0.6	
Beaches – East York	15.4	48.4	31.3	0.0	0.0	3.7	1.2	84%
High / Haut	17.0	51.8	33.8	0.0	0.0	3.9	1.8	
								
Low / Bas	34.8	36.7	18.3	0.0	0.0	2.9	0.1	
Brampton Centre	36.7	40.8	19.0	0.0	0.0	3.3	0.3	61%
High / Haut	40.3	43.6	20.5	0.0	0.0	3.5	0.4	
								
Low / Bas	25.1	42.6	22.8	0.0	0.0	2.3	0.0	
Brampton East	26.4	47.3	23.8	0.0	0.0	2.5	0.0	87%
High / Haut	29.0	50.6	25.7	0.0	0.0	2.7	0.0	
								
Low / Bas	34.4	41.6	14.6	0.0	0.0	1.8	0.1	
Brampton North	36.2	46.2	15.2	0.0	0.0	2.0	0.3	71%
High / Haut	39.9	49.5	16.5	0.0	0.0	2.1	0.4	
								
Low / Bas	31.0	49.0	10.7	0.0	0.0	1.6	0.0	
Brampton South	32.6	54.4	11.2	0.0	0.0	1.8	0.0	88%
High / Haut	35.9	58.2	12.1	0.0	0.0	1.9	0.0	
								
Low / Bas	25.7	52.0	13.3	0.0	0.0	1.2	0.0	
Brampton West	27.0	57.8	13.9	0.0	0.0	1.3	0.0	94%
High / Haut	29.7	61.8	15.0	0.0	0.0	1.4	0.0	
								
Low / Bas	38.0	30.1	21.7	0.0	0.0	2.6	0.5	
Brantford – Brant	40.0	33.5	22.6	0.0	0.0	2.9	1.0	65%
High / Haut	44.0	35.8	24.4	0.0	0.0	3.1	1.5	
								
Low / Bas	41.6	30.9	14.4	0.0	0.0	6.2	0.0	
Bruce – Grey – Owen Sound	43.7	34.4	15.0	0.0	0.0	6.9	0.0	71%
High / Haut	48.1	36.8	16.2	0.0	0.0	7.4	0.0	
								
Low / Bas	41.0	35.6	13.7	0.0	0.0	2.7	0.0	
Burlington	43.1	39.6	14.3	0.0	0.0	3.0	0.0	58%
