BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 22, 2015
Cowichan – Malahat – Langford	29.4	13.0	46.0	0.0	0.0	10.8	0.9	82%
High / Haut	32.3	13.9	49.7	0.0	0.0	11.6	1.3	
								
Low / Bas	28.8	32.0	26.3	0.0	0.0	5.5	0.4	
Delta	30.3	35.5	27.4	0.0	0.0	6.1	0.8	63%
High / Haut	33.4	38.0	29.5	0.0	0.0	6.5	1.1	
								
Low / Bas	21.3	16.8	38.8	0.0	0.0	16.0	0.4	
Esquimalt – Saanich – Sooke	22.4	18.6	40.4	0.0	0.0	17.8	0.8	84%
High / Haut	24.6	19.9	43.6	0.0	0.0	19.0	1.2	
								
Low / Bas	29.7	27.9	32.1	0.0	0.0	3.1	0.4	
Fleetwood – Port Kells	31.3	31.1	33.4	0.0	0.0	3.5	0.8	56%
High / Haut	34.4	33.2	36.1	0.0	0.0	3.7	1.2	
								
Low / Bas	36.3	10.6	39.9	0.0	0.0	6.8	0.4	
Kamloops – Thompson – Cariboo	38.2	11.8	41.5	0.0	0.0	7.6	0.9	58%
High / Haut	42.0	12.7	44.9	0.0	0.0	8.1	1.3	
								
Low / Bas	38.3	21.5	21.8	0.0	0.0	11.1	0.4	
Kelowna – Lake Country	40.3	23.9	22.7	0.0	0.0	12.3	0.8	82%
High / Haut	44.3	25.5	24.5	0.0	0.0	13.2	1.2	
								
Low / Bas	34.4	10.3	39.4	0.0	0.0	9.5	0.4	
Kootenay – Columbia	36.2	11.4	41.0	0.0	0.0	10.5	0.8	61%
High / Haut	39.9	12.2	44.3	0.0	0.0	11.2	1.3	
								
Low / Bas	46.4	18.2	21.2	0.0	0.0	7.2	0.4	
Langley – Aldergrove	48.9	20.2	22.1	0.0	0.0	8.0	0.9	92%
High / Haut	53.7	21.6	23.8	0.0	0.0	8.6	1.3	
								
Low / Bas	35.3	16.8	34.9	0.0	0.0	6.2	0.4	
Mission – Matsqui – Fraser Canyon	37.2	18.7	36.3	0.0	0.0	6.9	0.9	50%
High / Haut	40.9	20.0	39.2	0.0	0.0	7.4	1.3	
								
Low / Bas	22.5	14.4	39.8	0.0	0.0	16.2	0.4	
Nanaimo – Ladysmith	23.7	16.1	41.4	0.0	0.0	18.0	0.8	84%
High / Haut	26.1	17.2	44.7	0.0	0.0	19.3	1.2	
								
Low / Bas	21.0	16.2	50.9	0.0	0.0	5.4	0.4	
New Westminster – Burnaby	22.1	18.0	53.1	0.0	0.0	6.0	0.8	94%
High / Haut	24.3	19.3	57.3	0.0	0.0	6.4	1.2	
								
Low / Bas	26.0	14.6	42.6	0.0	0.0	10.1	0.4	
North Island – Powell River	27.3	16.2	44.4	0.0	0.0	11.3	0.8	84%
High / Haut	30.1	17.3	47.9	0.0	0.0	12.1	1.3	
								
Low / Bas	33.8	15.2	29.2	0.0	0.0	14.6	0.4	
North Okanagan – Shuswap	35.6	16.9	30.4	0.0	0.0	16.3	0.9	63%
High / Haut	39.1	18.1	32.9	0.0	0.0	17.4	1.3	
								
Low / Bas	26.1	43.9	13.8	0.0	0.0	7.9	0.4	
North Vancouver	27.5	48.7	14.4	0.0	0.0	8.7	0.7	88%
High / Haut	30.2	52.1	15.5	0.0	0.0	9.4	1.1	
								
Low / Bas	32.1	14.9	40.1	0.0	0.0	6.3	0.4	
Pitt Meadows – Maple Ridge	33.8	16.6	41.8	0.0	0.0	7.0	0.9	67%
High / Haut	37.2	17.7	45.1	0.0	0.0	7.5	1.3	
								
Low / Bas	28.9	16.1	42.5	0.0	0.0	5.9	0.4	
Port Moody – Coquitlam	30.4	17.9	44.3	0.0	0.0	6.6	0.8	78%
High / Haut	33.4	19.2	47.8	0.0	0.0	7.1	1.2	
								
Low / Bas	44.8	10.8	29.2	0.0	0.0	8.5	0.5	
Prince George – Peace River – Northern Rockies	47.2	12.0	30.4	0.0	0.0	9.5	0.9	82%
High / Haut	51.9	12.8	32.9	0.0	0.0	10.1	1.4	
								
Low / Bas	35.8	33.1	17.4	0.0	0.0	5.9	0.4	
Richmond Centre	37.7	36.8	18.2	0.0	0.0	6.6	0.8	50%
High / Haut	41.4	39.4	19.6	0.0	0.0	7.1	1.2	
								
Low / Bas	20.0	10.3	10.2	0.0	0.0	50.5	0.4	
Saanich – Gulf Islands	21.1	11.5	10.6	0.0	0.0	56.1	0.7	96%
High / Haut	23.2	12.3	11.4	0.0	0.0	60.0	1.1	
								
Low / Bas	22.9	7.4	59.5	0.0	0.0	4.4	0.4	
Skeena – Bulkley Valley	24.1	8.2	62.0	0.0	0.0	4.9	0.9	97%
High / Haut	26.5	8.7	66.9	0.0	0.0	5.2	1.3	
								
Low / Bas	28.6	17.0	38.4	0.0	0.0	9.1	0.4	
South Okanagan – West Kootenay	30.1	18.9	40.0	0.0	0.0	10.2	0.8	71%
High / Haut	33.1	20.2	43.2	0.0	0.0	10.9	1.3	
								
Low / Bas	32.6	34.0	18.6	0.0	0.0	7.1	0.4	
South Surrey – White Rock	34.3	37.7	19.3	0.0	0.0	7.9	0.8	58%
High / Haut	37.7	40.4	20.9	0.0	0.0	8.4	1.2	
								
Low / Bas	29.9	34.3	22.9	0.0	0.0	5.1	0.4	
Steveston – Richmond East	31.5	38.1	23.8	0.0	0.0	5.7	0.8	65%
High / Haut	34.7	40.8	25.8	0.0	0.0	6.1	1.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	19.9	30.6	38.1	0.0	0.0	4.2	0.4	
Surrey Centre	20.9	34.0	39.7	0.0	0.0	4.6	0.8	63%
High / Haut	23.0	36.4	42.9	0.0	0.0	5.0	1.1	
								
Low / Bas	12.7	48.7	28.0	0.0	0.0	2.5	0.3	
Surrey – Newton	13.3	54.1	29.1	0.0	0.0	2.8	0.6	90%
High / Haut	14.7	57.9	31.5	0.0	0.0	3.0	0.9	
								
Low / Bas	12.2	43.6	20.7	0.0	0.0	14.8	0.3	
Vancouver Centre	12.9	48.4	21.6	0.0	0.0	16.4	0.6	92%
High / Haut	14.2	51.8	23.3	0.0	0.0	17.6	1.0	
								
Low / Bas	10.8	17.5	56.1	0.0	0.0	9.1	0.4	
Vancouver East	11.4	19.4	58.4	0.0	0.0	10.1	0.8	97%
High / Haut	12.5	20.8	63.1	0.0	0.0	10.8	1.2	
								
Low / Bas	22.1	35.5	25.8	0.0	0.0	8.7	0.4	
Vancouver Granville	23.3	39.4	26.9	0.0	0.0	9.7	0.7	77%
High / Haut	25.6	42.2	29.1	0.0	0.0	10.3	1.1	
								
Low / Bas	15.3	27.6	46.0	0.0	0.0	4.1	0.4	
Vancouver Kingsway	16.1	30.6	48.0	0.0	0.0	4.5	0.7	84%
High / Haut	17.7	32.8	51.8	0.0	0.0	4.8	1.1	
								
Low / Bas	16.4	58.5	10.9	0.0	0.0	5.3	0.3	
Vancouver Quadra	17.2	65.0	11.3	0.0	0.0	5.9	0.6	98%
High / Haut	18.9	69.5	12.2	0.0	0.0	6.3	0.9	
								
Low / Bas	22.2	47.0	19.2	0.0	0.0	3.4	0.3	
Vancouver South	23.4	52.2	19.9	0.0	0.0	3.8	0.7	93%
High / Haut	25.8	55.8	21.5	0.0	0.0	4.0	1.0	
								
Low / Bas	10.7	20.0	37.8	0.0	0.0	23.8	0.3	
Victoria	11.3	22.3	39.4	0.0	0.0	26.4	0.7	77%
High / Haut	12.4	23.8	42.5	0.0	0.0	28.3	1.0	
								
Low / Bas	25.0	34.6	20.4	0.0	0.0	11.8	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	26.3	38.5	21.3	0.0	0.0	13.1	0.8	77%
High / Haut	29.0	41.2	23.0	0.0	0.0	14.1	1.1	
ALBERTA								
Low / Bas	56.2	16.9	16.4	0.0	0.0	3.5	0.5	
Banff – Airdrie	59.2	18.8	17.1	0.0	0.0	3.9	1.0	98%
High / Haut	65.1	20.1	18.5	0.0	0.0	4.2	1.5	
								
Low / Bas	73.1	5.0	13.6	0.0	0.0	2.0	0.5	
Battle River – Crowfoot	77.0	5.6	14.2	0.0	0.0	2.2	1.1	99%
High / Haut	84.6	6.0	15.3	0.0	0.0	2.4	1.6	
								
Low / Bas	71.3	8.5	11.9	0.0	0.0	1.8	0.6	
Bow River	75.0	9.5	12.3	0.0	0.0	2.0	1.1	99%
High / Haut	82.5	10.1	13.3	0.0	0.0	2.2	1.7	
								
Low / Bas	34.2	39.5	12.2	0.0	0.0	5.8	0.4	
Calgary Centre	36.0	43.9	12.7	0.0	0.0	6.5	0.8	67%
High / Haut	39.6	47.0	13.7	0.0	0.0	6.9	1.2	
								
Low / Bas	34.3	35.2	17.8	0.0	0.0	4.8	0.5	
Calgary Confederation	36.1	39.1	18.6	0.0	0.0	5.3	0.9	56%
High / Haut	39.7	41.8	20.1	0.0	0.0	5.7	1.4	
								
Low / Bas	43.9	32.0	14.4	0.0	0.0	2.1	0.4	
Calgary Forest Lawn	46.2	35.5	15.0	0.0	0.0	2.4	0.9	73%
High / Haut	50.8	38.0	16.2	0.0	0.0	2.5	1.3	
								
Low / Bas	60.7	15.3	14.8	0.0	0.0	2.4	0.5	
Calgary Heritage	63.9	17.0	15.4	0.0	0.0	2.7	1.0	98%
High / Haut	70.3	18.2	16.6	0.0	0.0	2.9	1.4	
								
Low / Bas	62.6	13.9	13.6	0.0	0.0	3.1	0.5	
Calgary Midnapore	65.9	15.5	14.2	0.0	0.0	3.4	1.0	99%
High / Haut	72.5	16.6	15.3	0.0	0.0	3.6	1.5	
								
Low / Bas	52.5	22.1	15.3	0.0	0.0	2.9	0.5	
Calgary Nose Hill	55.3	24.5	15.9	0.0	0.0	3.3	0.9	94%
High / Haut	60.8	26.3	17.2	0.0	0.0	3.5	1.4	
								
Low / Bas	49.3	26.0	14.0	0.0	0.0	3.2	0.5	
Calgary Rocky Ridge	51.9	28.9	14.6	0.0	0.0	3.6	1.0	89%
High / Haut	57.1	31.0	15.8	0.0	0.0	3.9	1.5	
								
Low / Bas	59.4	16.1	14.9	0.0	0.0	2.8	0.5	
Calgary Shepard	62.5	17.9	15.5	0.0	0.0	3.1	1.1	98%
High / Haut	68.7	19.2	16.7	0.0	0.0	3.3	1.6	
								
Low / Bas	43.6	31.7	13.0	0.0	0.0	4.0	0.5	
Calgary Signal Hill	45.9	35.2	13.5	0.0	0.0	4.4	1.0	73%
High / Haut	50.5	37.7	14.6	0.0	0.0	4.7	1.5	
								
Low / Bas	34.4	46.1	9.6	0.0	0.0	1.6	0.4	
Calgary Skyview	36.2	51.2	10.1	0.0	0.0	1.8	0.8	81%
High / Haut	39.8	54.8	10.9	0.0	0.0	1.9	1.1	
								
Low / Bas	29.4	32.4	28.9	0.0	0.0	1.9	0.4	
Edmonton Centre	31.0	36.0	30.1	0.0	0.0	2.1	0.9	63%
High / Haut	34.1	38.5	32.5	0.0	0.0	2.2	1.3	
								
Low / Bas	31.1	15.4	45.2	0.0	0.0	1.8	0.5	
Edmonton Griesbach	32.8	17.1	47.1	0.0	0.0	2.0	1.0	80%
High / Haut	36.0	18.3	50.9	0.0	0.0	2.2	1.4	
								
Low / Bas	40.4	19.0	32.1	0.0	0.0	1.7	0.5	
Edmonton Manning	42.5	21.1	33.5	0.0	0.0	1.9	1.0	71%
High / Haut	46.8	22.6	36.2	0.0	0.0	2.0	1.5	
								
Low / Bas	41.7	21.9	28.4	0.0	0.0	1.2	0.4	
Edmonton Mill Woods	43.9	24.3	29.5	0.0	0.0	1.4	0.9	80%
High / Haut	48.3	26.0	31.9	0.0	0.0	1.5	1.3	
								
Low / Bas	38.6	24.1	28.1	0.0	0.0	2.1	0.5	
Edmonton Riverbend	40.6	26.8	29.2	0.0	0.0	2.4	0.9	75%
High / Haut	44.7	28.7	31.6	0.0	0.0	2.5	1.4	
								
Low / Bas	27.4	5.6	60.4	0.0	0.0	1.0	0.5	
Edmonton Strathcona	28.9	6.3	62.9	0.0	0.0	1.1	0.9	95%
High / Haut	31.8	6.7	67.9	0.0	0.0	1.2	1.4	
								
Low / Bas	42.4	27.8	20.6	0.0	0.0	1.9	0.5	
Edmonton West	44.6	30.9	21.5	0.0	0.0	2.1	1.0	78%
High / Haut	49.1	33.0	23.2	0.0	0.0	2.2	1.4	
								
Low / Bas	61.1	12.2	18.2	0.0	0.0	1.9	0.5	
Edmonton – Wetaskiwin	64.4	13.5	19.0	0.0	0.0	2.1	1.0	98%
High / Haut	70.8	14.5	20.5	0.0	0.0	2.3	1.5	
								
Low / Bas	66.9	9.0	12.1	0.0	0.0	5.3	0.5	
Foothills	70.4	10.0	12.6	0.0	0.0	5.9	1.1	99%
High / Haut	77.5	10.7	13.6	0.0	0.0	6.3	1.6	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	45.6	28.2	16.4	0.0	0.0	2.4	0.5	
Fort McMurray – Cold Lake	48.0	31.4	17.1	0.0	0.0	2.7	0.9	82%
High / Haut	52.8	33.6	18.4	0.0	0.0	2.9	1.4	
								
Low / Bas	64.3	7.1	20.5	0.0	0.0	1.9	0.5	
Grande Prairie – Mackenzie	67.7	7.9	21.4	0.0	0.0	2.1	1.1	98%
High / Haut	74.4	8.4	23.1	0.0	0.0	2.2	1.6	
								
Low / Bas	62.5	12.4	16.2	0.0	0.0	2.2	0.6	
Lakeland	65.8	13.7	16.9	0.0	0.0	2.5	1.1	99%
High / Haut	72.3	14.7	18.2	0.0	0.0	2.7	1.7	
								
Low / Bas	39.6	17.0	34.3	0.0	0.0	2.4	0.5	
Lethbridge	41.7	18.9	35.8	0.0	0.0	2.7	1.0	63%
High / Haut	45.8	20.2	38.6	0.0	0.0	2.9	1.5	
								
Low / Bas	51.4	22.1	17.6	0.0	0.0	1.9	0.5	
Medicine Hat – Cardston – Warner	54.1	24.6	18.3	0.0	0.0	2.1	0.9	94%
High / Haut	59.5	26.3	19.7	0.0	0.0	2.3	1.4	
								
Low / Bas	64.6	8.6	18.3	0.0	0.0	2.0	0.6	
Peace River – Westlock	68.0	9.5	19.1	0.0	0.0	2.2	1.1	99%
High / Haut	74.8	10.2	20.6	0.0	0.0	2.4	1.7	
								
Low / Bas	64.6	7.9	18.8	0.0	0.0	2.3	0.5	
Red Deer – Lacombe	68.0	8.8	19.6	0.0	0.0	2.5	1.0	99%
High / Haut	74.8	9.4	21.2	0.0	0.0	2.7	1.6	
								
Low / Bas	67.4	7.8	15.9	0.0	0.0	2.5	0.5	
Red Deer – Mountain View	70.9	8.7	16.6	0.0	0.0	2.7	1.1	99%
High / Haut	78.0	9.3	17.9	0.0	0.0	2.9	1.6	
								
Low / Bas	35.2	18.1	20.1	0.0	0.0	1.7	10.1	
St. Albert – Edmonton*	37.0	20.1	20.9	0.0	0.0	1.9	20.1	82%
High / Haut	40.7	21.5	22.6	0.0	0.0	2.0	30.2	
							*Other is Brent Rathgeber only	
Low / Bas	49.5	19.9	20.5	0.0	0.0	2.8	0.7	
Sherwood Park – Fort Saskatchewan	52.1	22.1	21.3	0.0	0.0	3.1	1.4	94%
High / Haut	57.3	23.7	23.0	0.0	0.0	3.3	2.2	
								
Low / Bas	63.2	11.8	16.6	0.0	0.0	1.9	0.5	
Sturgeon River	66.5	13.1	17.3	0.0	0.0	2.1	1.0	99%
High / Haut	73.1	14.0	18.7	0.0	0.0	2.2	1.5	
								
Low / Bas	60.8	13.9	16.2	0.0	0.0	2.4	0.5	
Yellowhead	64.0	15.4	16.9	0.0	0.0	2.7	1.0	98%
High / Haut	70.4	16.5	18.2	0.0	0.0	2.9	1.5	
SASKATCHEWAN								
Low / Bas	56.8	7.1	26.6	0.0	0.0	3.0	0.6	
Battlefords – Lloydminster	59.8	7.8	27.7	0.0	0.0	3.4	1.2	95%
High / Haut	65.8	8.4	30.0	0.0	0.0	3.6	1.8	
								
Low / Bas	59.1	8.2	23.2	0.0	0.0	3.0	0.6	
Carlton Trail – Eagle Creek	62.2	9.1	24.2	0.0	0.0	3.4	1.2	97%
High / Haut	68.4	9.7	26.1	0.0	0.0	3.6	1.8	
								
Low / Bas	59.2	11.8	19.2	0.0	0.0	3.2	0.6	
Cypress Hills – Grasslands	62.3	13.1	20.0	0.0	0.0	3.5	1.2	98%
High / Haut	68.5	14.0	21.6	0.0	0.0	3.7	1.8	
								
Low / Bas	38.8	10.6	41.4	0.0	0.0	2.8	0.6	
Desnethé – Missinippi – Churchill River	40.9	11.8	43.1	0.0	0.0	3.1	1.2	56%
High / Haut	45.0	12.6	46.5	0.0	0.0	3.3	1.7	
								
Low / Bas	52.1	7.9	30.5	0.0	0.0	3.1	0.6	
Moose Jaw – Lake Centre – Lanigan	54.8	8.7	31.8	0.0	0.0	3.4	1.2	90%
High / Haut	60.3	9.3	34.4	0.0	0.0	3.7	1.8	
								
Low / Bas	53.9	7.2	29.9	0.0	0.0	2.5	0.6	
Prince Albert	56.8	8.0	31.2	0.0	0.0	2.8	1.2	91%
High / Haut	62.5	8.6	33.7	0.0	0.0	3.0	1.8	
								
Low / Bas	31.7	16.7	41.7	0.0	0.0	3.1	0.6	
Regina – Lewvan	33.4	18.5	43.5	0.0	0.0	3.4	1.2	73%
High / Haut	36.7	19.8	46.9	0.0	0.0	3.7	1.8	
								
Low / Bas	44.7	9.7	35.8	0.0	0.0	3.4	0.6	
Regina – Qu'Appelle	47.1	10.8	37.2	0.0	0.0	3.7	1.2	71%
High / Haut	51.8	11.5	40.2	0.0	0.0	4.0	1.8	
								
Low / Bas	19.2	57.1	12.9	0.0	0.0	1.9	0.4	
Regina – Wascana	20.2	63.4	13.4	0.0	0.0	2.1	0.8	98%
High / Haut	22.2	67.9	14.5	0.0	0.0	2.3	1.2	
								
Low / Bas	37.3	15.3	37.8	0.0	0.0	2.9	0.6	
Saskatoon – Grasswood	39.2	17.0	39.3	0.0	0.0	3.2	1.2	50%
High / Haut	43.2	18.2	42.5	0.0	0.0	3.4	1.8	
								
Low / Bas	33.3	19.5	36.8	0.0	0.0	3.5	0.5	
Saskatoon – University	35.0	21.7	38.3	0.0	0.0	3.9	1.1	58%
High / Haut	38.5	23.2	41.3	0.0	0.0	4.2	1.6	
								
Low / Bas	32.5	8.2	50.0	0.0	0.0	3.1	0.6	
Saskatoon West	34.2	9.1	52.1	0.0	0.0	3.4	1.2	84%
High / Haut	37.6	9.7	56.2	0.0	0.0	3.7	1.9	
								
Low / Bas	57.9	12.5	18.8	0.0	0.0	3.8	0.6	
Souris – Moose Mountain	61.0	13.9	19.5	0.0	0.0	4.3	1.3	98%
High / Haut	67.1	14.9	21.1	0.0	0.0	4.6	1.9	
								
Low / Bas	53.8	14.4	22.0	0.0	0.0	2.9	0.6	
Yorkton – Melville	56.6	16.0	22.9	0.0	0.0	3.2	1.3	95%
High / Haut	62.3	17.1	24.7	0.0	0.0	3.4	1.9	
MANITOBA								
Low / Bas	51.1	21.0	15.4	0.0	0.0	5.1	0.6	
Brandon – Souris	53.8	23.3	16.1	0.0	0.0	5.7	1.1	94%
High / Haut	59.2	24.9	17.4	0.0	0.0	6.1	1.7	
								
Low / Bas	41.0	31.7	15.8	0.0	0.0	3.8	0.5	
Charleswood – St. James – Assiniboia – Headingley	43.2	35.2	16.4	0.0	0.0	4.2	1.0	67%
High / Haut	47.5	37.7	17.7	0.0	0.0	4.5	1.5	
								
Low / Bas	16.4	32.6	41.6	0.0	0.0	2.1	0.5	
Churchill – Keewatinook Aski	17.2	36.2	43.3	0.0	0.0	2.3	0.9	67%
High / Haut	18.9	38.7	46.8	0.0	0.0	2.5	1.4	
								
Low / Bas	46.6	11.1	19.7	0.0	0.0	4.1	6.7	
Dauphin – Swan River – Neepawa*	49.1	12.3	20.6	0.0	0.0	4.6	13.4	93%
High / Haut	54.0	13.2	22.2	0.0	0.0	4.9	20.1	
							*Other is Inky Mark only	
Low / Bas	35.1	15.4	39.1	0.0	0.0	3.6	0.6	
Elmwood – Transcona	37.0	17.1	40.8	0.0	0.0	4.0	1.1	58%
High / Haut	40.7	18.3	44.0	0.0	0.0	4.3	1.7	
								
Low / Bas	44.1	16.7	29.0	0.0	0.0	3.1	0.6	
Kildonan – St. Paul	46.5	18.6	30.3	0.0	0.0	3.5	1.2	82%
High / Haut	51.1	19.9	32.7	0.0	0.0	3.7	1.8	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 22, 2015
Low / Bas	64.6	12.3	9.6	0.0	0.0	6.5	0.6	
Portage – Lisgar	68.0	13.7	10.0	0.0	0.0	7.2	1.2	99%
High / Haut	74.8	14.7	10.7	0.0	0.0	7.7	1.8	
								
Low / Bas	60.2	16.4	13.4	0.0	0.0	3.1	0.6	
Provencher	63.4	18.2	13.9	0.0	0.0	3.4	1.1	98%
High / Haut	69.7	19.5	15.0	0.0	0.0	3.6	1.7	
								
Low / Bas	27.7	48.4	12.9	0.0	0.0	2.5	0.4	
Saint Boniface – Saint Vital	29.1	53.8	13.4	0.0	0.0	2.7	0.9	90%
High / Haut	32.0	57.6	14.5	0.0	0.0	2.9	1.3	
								
Low / Bas	56.1	10.0	23.3	0.0	0.0	4.0	0.6	
Selkirk – Interlake – Eastman	59.0	11.1	24.3	0.0	0.0	4.4	1.2	96%
High / Haut	64.9	11.9	26.2	0.0	0.0	4.7	1.8	
								
Low / Bas	18.9	19.8	47.2	0.0	0.0	7.0	0.5	
Winnipeg Centre	19.9	22.0	49.2	0.0	0.0	7.8	1.0	93%
High / Haut	21.9	23.6	53.1	0.0	0.0	8.3	1.6	
								
Low / Bas	15.6	50.5	23.9	0.0	0.0	1.5	0.4	
Winnipeg North	16.4	56.2	24.9	0.0	0.0	1.6	0.9	95%
High / Haut	18.1	60.1	26.9	0.0	0.0	1.7	1.3	
								
Low / Bas	29.0	50.4	10.1	0.0	0.0	1.9	0.5	
Winnipeg South	30.5	56.0	10.5	0.0	0.0	2.1	0.9	91%
High / Haut	33.5	59.9	11.4	0.0	0.0	2.2	1.4	
								
Low / Bas	27.0	44.4	17.0	0.0	0.0	3.2	0.5	
Winnipeg South Centre	28.5	49.3	17.7	0.0	0.0	3.6	0.9	87%
High / Haut	31.3	52.8	19.1	0.0	0.0	3.8	1.4	
ONTARIO								
Low / Bas	35.3	39.7	14.6	0.0	0.0	3.0	0.1	
Ajax	37.2	44.1	15.2	0.0	0.0	3.3	0.2	65%
High / Haut	40.9	47.2	16.4	0.0	0.0	3.5	0.3	
								
Low / Bas	24.4	18.6	47.9	0.0	0.0	3.2	0.1	
Algoma – Manitoulin – Kapuskasing	25.7	20.7	49.9	0.0	0.0	3.6	0.2	90%
High / Haut	28.2	22.1	53.9	0.0	0.0	3.8	0.3	
								
Low / Bas	40.5	35.0	13.8	0.0	0.0	3.5	0.1	
Aurora – Oak Ridges – Richmond Hill	42.6	38.9	14.3	0.0	0.0	3.9	0.2	58%
High / Haut	46.9	41.6	15.5	0.0	0.0	4.2	0.3	
								
Low / Bas	50.3	17.7	19.7	0.0	0.0	6.0	0.1	
Barrie – Innisfil	52.9	19.6	20.5	0.0	0.0	6.7	0.2	95%
High / Haut	58.2	21.0	22.2	0.0	0.0	7.2	0.3	
								
Low / Bas	42.2	24.3	19.7	0.0	0.0	7.1	0.1	
Barrie – Springwater – Oro-Medonte	44.4	26.9	20.6	0.0	0.0	7.8	0.2	84%
High / Haut	48.9	28.8	22.2	0.0	0.0	8.4	0.3	
								
Low / Bas	38.5	28.8	21.8	0.0	0.0	4.2	0.1	
Bay of Quinte	40.5	32.0	22.7	0.0	0.0	4.7	0.2	69%
High / Haut	44.5	34.2	24.5	0.0	0.0	5.0	0.3	
								
Low / Bas	15.6	36.4	36.5	0.0	0.0	4.4	0.1	
Beaches – East York	16.4	40.5	38.1	0.0	0.0	4.9	0.2	56%
High / Haut	18.0	43.3	41.1	0.0	0.0	5.2	0.3	
								
Low / Bas	36.6	31.9	20.1	0.0	0.0	4.5	0.1	
Brampton Centre	38.5	35.5	20.9	0.0	0.0	5.0	0.2	56%
High / Haut	42.3	38.0	22.6	0.0	0.0	5.3	0.3	
								
Low / Bas	20.0	38.6	32.5	0.0	0.0	1.7	0.1	
Brampton East	21.1	42.9	33.9	0.0	0.0	1.9	0.2	71%
High / Haut	23.2	45.9	36.6	0.0	0.0	2.1	0.3	
								
Low / Bas	38.1	35.0	16.1	0.0	0.0	3.7	0.1	
Brampton North	40.1	38.9	16.7	0.0	0.0	4.1	0.2	53%
High / Haut	44.1	41.6	18.1	0.0	0.0	4.4	0.3	
								
Low / Bas	34.2	42.5	13.5	0.0	0.0	2.2	0.1	
Brampton South	36.0	47.3	14.1	0.0	0.0	2.5	0.2	75%
High / Haut	39.6	50.6	15.2	0.0	0.0	2.7	0.3	
								
Low / Bas	28.5	45.4	16.9	0.0	0.0	1.6	0.1	
Brampton West	30.0	50.4	17.6	0.0	0.0	1.8	0.2	87%
High / Haut	33.0	53.9	19.0	0.0	0.0	1.9	0.3	
								
Low / Bas	39.6	24.7	25.9	0.0	0.0	3.4	0.1	
Brantford – Brant	41.7	27.4	27.0	0.0	0.0	3.7	0.2	80%
High / Haut	45.8	29.3	29.2	0.0	0.0	4.0	0.3	
								
Low / Bas	43.3	24.0	17.0	0.0	0.0	8.9	0.1	
Bruce – Grey – Owen Sound	45.6	26.7	17.7	0.0	0.0	9.8	0.2	85%
High / Haut	50.1	28.5	19.1	0.0	0.0	10.5	0.3	
								
Low / Bas	43.3	29.6	16.6	0.0	0.0	3.6	0.1	
Burlington	45.6	32.9	17.3	0.0	0.0	4.0	0.2	77%
