BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
Low / Bas	46.5	27.2	19.9	0.0	0.0	0.0	0.0	
Kelowna – Lake Country	49.0	30.2	20.8	0.0	0.0	0.0	0.0	85%
High / Haut	53.9	32.4	22.4	0.0	0.0	0.0	0.0	
								
Low / Bas	39.1	12.1	33.6	0.0	0.0	9.4	0.0	
Kootenay – Columbia	41.1	13.4	35.0	0.0	0.0	10.4	0.0	65%
High / Haut	45.2	14.4	37.8	0.0	0.0	11.2	0.0	
								
Low / Bas	49.6	19.7	17.6	0.0	0.0	6.3	0.3	
Langley – Aldergrove	52.2	21.9	18.3	0.0	0.0	7.1	0.5	94%
High / Haut	57.4	23.5	19.8	0.0	0.0	7.5	0.8	
								
Low / Bas	38.8	18.7	29.5	0.0	0.0	6.1	0.4	
Mission – Matsqui – Fraser Canyon	40.8	20.8	30.8	0.0	0.0	6.7	0.9	73%
High / Haut	44.9	22.2	33.2	0.0	0.0	7.2	1.3	
								
Low / Bas	26.2	17.0	34.7	0.0	0.0	15.4	0.2	
Nanaimo – Ladysmith	27.6	18.8	36.1	0.0	0.0	17.1	0.3	69%
High / Haut	30.3	20.2	39.0	0.0	0.0	18.3	0.5	
								
Low / Bas	22.9	18.0	47.3	0.0	0.0	5.2	0.4	
New Westminster – Burnaby	24.1	20.0	49.3	0.0	0.0	5.8	0.8	91%
High / Haut	26.5	21.4	53.3	0.0	0.0	6.2	1.2	
								
Low / Bas	30.3	17.1	36.6	0.0	0.0	9.9	0.0	
North Island – Powell River	31.9	19.0	38.1	0.0	0.0	11.0	0.0	65%
High / Haut	35.1	20.4	41.2	0.0	0.0	11.7	0.0	
								
Low / Bas	34.9	18.8	30.0	0.0	0.0	10.0	0.0	
North Okanagan – Shuswap	36.7	20.9	31.2	0.0	0.0	11.2	0.0	63%
High / Haut	40.4	22.3	33.7	0.0	0.0	11.9	0.0	
								
Low / Bas	28.6	43.6	10.7	0.0	0.0	8.4	0.4	
North Vancouver	30.1	48.5	11.2	0.0	0.0	9.3	0.9	85%
High / Haut	33.1	51.9	12.1	0.0	0.0	10.0	1.3	
								
Low / Bas	36.3	16.9	34.1	0.0	0.0	6.2	0.3	
Pitt Meadows – Maple Ridge	38.2	18.8	35.5	0.0	0.0	6.9	0.5	56%
High / Haut	42.0	20.1	38.3	0.0	0.0	7.4	0.8	
								
Low / Bas	32.2	18.3	37.5	0.0	0.0	5.7	0.2	
Port Moody – Coquitlam	33.9	20.4	39.0	0.0	0.0	6.4	0.3	63%
High / Haut	37.3	21.8	42.2	0.0	0.0	6.8	0.5	
								
Low / Bas	48.3	12.1	23.7	0.0	0.0	8.0	1.1	
Prince George – Peace River – Northern Rockies	50.8	13.5	24.6	0.0	0.0	8.9	2.1	92%
High / Haut	55.9	14.4	26.6	0.0	0.0	9.6	3.2	
								
Low / Bas	37.6	35.5	14.2	0.0	0.0	5.5	0.0	
Richmond Centre	39.6	39.5	14.8	0.0	0.0	6.2	0.0	50%
High / Haut	43.6	42.2	16.0	0.0	0.0	6.6	0.0	
								
Low / Bas	21.7	11.7	8.1	0.0	0.0	49.7	0.2	
Saanich – Gulf Islands	22.8	13.1	8.4	0.0	0.0	55.2	0.5	95%
High / Haut	25.1	14.0	9.1	0.0	0.0	59.1	0.7	
								
Low / Bas	25.7	8.6	55.3	0.0	0.0	4.3	0.5	
Skeena – Bulkley Valley	27.0	9.6	57.6	0.0	0.0	4.8	1.0	94%
High / Haut	29.7	10.2	62.2	0.0	0.0	5.1	1.5	
								
Low / Bas	32.1	19.7	32.4	0.0	0.0	9.0	0.3	
South Okanagan – West Kootenay	33.8	21.9	33.8	0.0	0.0	10.0	0.5	50%
High / Haut	37.2	23.5	36.5	0.0	0.0	10.7	0.8	
								
Low / Bas	33.8	35.9	14.9	0.0	0.0	6.5	0.9	
South Surrey – White Rock	35.6	39.9	15.5	0.0	0.0	7.2	1.8	61%
High / Haut	39.2	42.7	16.8	0.0	0.0	7.7	2.6	
								
Low / Bas	32.0	36.9	18.6	0.0	0.0	4.9	0.2	
Steveston – Richmond East	33.7	41.0	19.4	0.0	0.0	5.4	0.5	67%
High / Haut	37.1	43.9	21.0	0.0	0.0	5.8	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	21.4	33.9	32.9	0.0	0.0	4.0	0.6	
Surrey Centre	22.5	37.6	34.3	0.0	0.0	4.4	1.1	58%
High / Haut	24.8	40.3	37.0	0.0	0.0	4.7	1.7	
								
Low / Bas	13.4	52.5	24.0	0.0	0.0	2.3	0.0	
Surrey – Newton	14.1	58.3	25.0	0.0	0.0	2.6	0.0	95%
High / Haut	15.6	62.4	27.0	0.0	0.0	2.8	0.0	
								
Low / Bas	13.1	47.3	17.0	0.0	0.0	13.8	0.3	
Vancouver Centre	13.8	52.6	17.7	0.0	0.0	15.4	0.6	96%
High / Haut	15.1	56.3	19.1	0.0	0.0	16.5	0.9	
								
Low / Bas	12.5	20.6	49.9	0.0	0.0	9.2	0.9	
Vancouver East	13.2	22.9	52.0	0.0	0.0	10.2	1.8	94%
High / Haut	14.5	24.5	56.2	0.0	0.0	10.9	2.6	
								
Low / Bas	23.1	40.4	21.9	0.0	0.0	7.2	0.0	
Vancouver Granville	24.3	44.9	22.8	0.0	0.0	8.0	0.0	87%
High / Haut	26.8	48.1	24.6	0.0	0.0	8.5	0.0	
								
Low / Bas	16.8	30.6	41.2	0.0	0.0	3.9	0.5	
Vancouver Kingsway	17.7	34.0	42.9	0.0	0.0	4.4	1.0	69%
High / Haut	19.4	36.4	46.4	0.0	0.0	4.7	1.5	
								
Low / Bas	16.6	60.5	8.4	0.0	0.0	4.7	0.6	
Vancouver Quadra	17.5	67.3	8.8	0.0	0.0	5.2	1.2	99%
High / Haut	19.2	72.0	9.5	0.0	0.0	5.6	1.8	
								
Low / Bas	25.2	46.1	15.7	0.0	0.0	4.0	0.7	
Vancouver South	26.5	51.3	16.4	0.0	0.0	4.5	1.4	90%
High / Haut	29.2	54.8	17.7	0.0	0.0	4.8	2.1	
								
Low / Bas	14.2	14.5	37.9	0.0	0.0	25.2	0.7	
Victoria	14.9	16.1	39.5	0.0	0.0	28.1	1.4	75%
High / Haut	16.4	17.2	42.7	0.0	0.0	30.0	2.1	
								
Low / Bas	28.9	38.3	14.5	0.0	0.0	10.0	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	30.4	42.5	15.2	0.0	0.0	11.1	0.8	77%
High / Haut	33.4	45.5	16.4	0.0	0.0	11.9	1.2	
ALBERTA								
Low / Bas	57.5	20.6	11.1	0.0	0.0	4.5	0.0	
Banff – Airdrie	60.6	22.9	11.5	0.0	0.0	5.0	0.0	97%
High / Haut	66.6	24.5	12.4	0.0	0.0	5.4	0.0	
								
Low / Bas	76.4	6.2	9.3	0.0	0.0	2.6	0.0	
Battle River – Crowfoot	80.5	6.9	9.7	0.0	0.0	2.9	0.0	100%
High / Haut	88.5	7.4	10.5	0.0	0.0	3.1	0.0	
								
Low / Bas	71.9	10.2	7.8	0.0	0.0	2.3	1.1	
Bow River	75.7	11.4	8.2	0.0	0.0	2.5	2.3	100%
High / Haut	83.2	12.2	8.8	0.0	0.0	2.7	3.4	
								
Low / Bas	31.5	43.7	9.0	0.0	0.0	7.6	0.2	
Calgary Centre	33.2	48.5	9.4	0.0	0.0	8.5	0.4	81%
High / Haut	36.5	51.9	10.2	0.0	0.0	9.1	0.6	
								
Low / Bas	33.7	41.1	11.5	0.0	0.0	5.8	0.1	
Calgary Confederation	35.5	45.7	12.0	0.0	0.0	6.5	0.3	73%
High / Haut	39.1	48.9	13.0	0.0	0.0	6.9	0.4	
								
Low / Bas	42.8	37.1	9.2	0.0	0.0	2.6	0.6	
Calgary Forest Lawn	45.1	41.3	9.6	0.0	0.0	2.9	1.2	58%
High / Haut	49.6	44.1	10.4	0.0	0.0	3.1	1.7	
								
Low / Bas	61.0	18.3	9.7	0.0	0.0	3.1	0.9	
Calgary Heritage	64.2	20.3	10.2	0.0	0.0	3.4	1.9	98%
High / Haut	70.7	21.7	11.0	0.0	0.0	3.6	2.8	
								
Low / Bas	63.8	16.9	9.1	0.0	0.0	3.9	0.2	
Calgary Midnapore	67.1	18.8	9.5	0.0	0.0	4.3	0.3	99%
High / Haut	73.8	20.1	10.3	0.0	0.0	4.6	0.5	
								
Low / Bas	52.5	26.3	10.0	0.0	0.0	3.7	0.5	
Calgary Nose Hill	55.3	29.2	10.4	0.0	0.0	4.1	1.0	92%
High / Haut	60.8	31.2	11.3	0.0	0.0	4.4	1.5	
								
Low / Bas	49.1	30.9	9.2	0.0	0.0	4.0	0.0	
Calgary Rocky Ridge	51.7	34.3	9.6	0.0	0.0	4.5	0.0	84%
High / Haut	56.8	36.7	10.3	0.0	0.0	4.8	0.0	
								
Low / Bas	60.7	19.6	10.0	0.0	0.0	3.5	0.0	
Calgary Shepard	63.9	21.8	10.4	0.0	0.0	3.9	0.0	98%
High / Haut	70.3	23.3	11.2	0.0	0.0	4.2	0.0	
								
Low / Bas	42.1	36.5	8.2	0.0	0.0	4.8	0.6	
Calgary Signal Hill	44.3	40.5	8.6	0.0	0.0	5.3	1.3	58%
High / Haut	48.7	43.4	9.3	0.0	0.0	5.7	1.9	
								
Low / Bas	31.8	50.8	5.9	0.0	0.0	1.9	1.0	
Calgary Skyview	33.5	56.4	6.1	0.0	0.0	2.1	1.9	89%
High / Haut	36.8	60.4	6.6	0.0	0.0	2.2	2.9	
								
Low / Bas	29.1	39.8	20.3	0.0	0.0	2.6	0.5	
Edmonton Centre	30.6	44.3	21.1	0.0	0.0	2.9	1.1	78%
High / Haut	33.7	47.4	22.8	0.0	0.0	3.1	1.6	
								
Low / Bas	35.2	20.7	33.5	0.0	0.0	2.6	1.1	
Edmonton Griesbach	37.0	23.0	34.9	0.0	0.0	2.8	2.2	56%
High / Haut	40.7	24.6	37.7	0.0	0.0	3.0	3.3	
								
Low / Bas	43.6	24.4	22.8	0.0	0.0	2.3	0.4	
Edmonton Manning	45.9	27.1	23.7	0.0	0.0	2.5	0.8	85%
High / Haut	50.5	29.0	25.6	0.0	0.0	2.7	1.2	
								
Low / Bas	39.0	32.5	16.0	0.0	0.0	3.7	1.0	
Edmonton Mill Woods	41.1	36.1	16.7	0.0	0.0	4.1	2.0	61%
High / Haut	45.2	38.7	18.0	0.0	0.0	4.4	3.1	
								
Low / Bas	40.6	30.2	19.4	0.0	0.0	2.8	0.2	
Edmonton Riverbend	42.7	33.5	20.2	0.0	0.0	3.1	0.5	71%
High / Haut	47.0	35.9	21.8	0.0	0.0	3.3	0.7	
								
Low / Bas	31.8	7.7	51.1	0.0	0.0	1.4	1.6	
Edmonton Strathcona	33.4	8.6	53.2	0.0	0.0	1.6	3.2	86%
High / Haut	36.8	9.2	57.4	0.0	0.0	1.7	4.8	
								
Low / Bas	42.9	33.5	13.7	0.0	0.0	2.3	0.4	
Edmonton West	45.2	37.2	14.3	0.0	0.0	2.6	0.8	67%
High / Haut	49.7	39.8	15.4	0.0	0.0	2.8	1.1	
								
Low / Bas	63.7	15.1	12.5	0.0	0.0	2.5	0.3	
Edmonton – Wetaskiwin	67.0	16.7	13.0	0.0	0.0	2.8	0.5	99%
High / Haut	73.7	17.9	14.0	0.0	0.0	3.0	0.8	
								
Low / Bas	68.4	10.9	8.1	0.0	0.0	5.3	0.7	
Foothills	72.0	12.1	8.5	0.0	0.0	5.9	1.5	99%
High / Haut	79.2	13.0	9.2	0.0	0.0	6.3	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	45.1	33.2	10.6	0.0	0.0	3.0	0.6	
Fort McMurray – Cold Lake	47.5	36.9	11.1	0.0	0.0	3.3	1.2	73%
High / Haut	52.2	39.5	12.0	0.0	0.0	3.5	1.8	
								
Low / Bas	68.3	9.0	14.3	0.0	0.0	2.5	0.3	
Grande Prairie – Mackenzie	71.9	10.0	14.9	0.0	0.0	2.7	0.5	99%
High / Haut	79.1	10.6	16.1	0.0	0.0	2.9	0.8	
								
Low / Bas	64.5	15.2	11.0	0.0	0.0	2.9	0.3	
Lakeland	67.9	16.9	11.4	0.0	0.0	3.2	0.6	99%
High / Haut	74.7	18.1	12.4	0.0	0.0	3.4	0.9	
								
Low / Bas	44.7	20.2	24.2	0.0	0.0	3.3	0.8	
Lethbridge	47.1	22.4	25.2	0.0	0.0	3.7	1.7	88%
High / Haut	51.8	24.0	27.2	0.0	0.0	4.0	2.5	
								
Low / Bas	52.2	26.7	11.7	0.0	0.0	2.4	0.2	
Medicine Hat – Cardston – Warner	55.0	29.7	12.2	0.0	0.0	2.7	0.5	91%
High / Haut	60.5	31.8	13.2	0.0	0.0	2.9	0.7	
								
Low / Bas	67.9	10.7	12.6	0.0	0.0	2.6	0.3	
Peace River – Westlock	71.4	11.9	13.1	0.0	0.0	2.9	0.6	99%
High / Haut	78.6	12.8	14.2	0.0	0.0	3.1	0.9	
								
Low / Bas	68.4	10.0	13.1	0.0	0.0	3.0	0.0	
Red Deer – Lacombe	72.0	11.1	13.6	0.0	0.0	3.3	0.0	99%
High / Haut	79.2	11.9	14.7	0.0	0.0	3.6	0.0	
								
Low / Bas	69.7	9.6	10.8	0.0	0.0	3.2	0.6	
Red Deer – Mountain View	73.3	10.7	11.3	0.0	0.0	3.5	1.2	99%
High / Haut	80.7	11.5	12.2	0.0	0.0	3.8	1.8	
								
Low / Bas	37.0	18.2	13.4	0.0	0.0	2.4	12.1	
St. Albert – Edmonton	38.9	20.3	14.0	0.0	0.0	2.7	24.1	80%
High / Haut	42.8	21.7	15.1	0.0	0.0	2.9	36.2	
								
Low / Bas	36.2	17.3	9.8	0.0	0.0	2.5	14.8	
Sherwood Park – Fort Saskatchewan*	38.1	19.3	10.3	0.0	0.0	2.8	29.6	69%
High / Haut	41.9	20.6	11.1	0.0	0.0	3.0	44.4	
							*Other is James Ford only	
Low / Bas	65.2	14.4	11.3	0.0	0.0	2.4	0.5	
Sturgeon River	68.6	16.0	11.7	0.0	0.0	2.7	0.9	99%
High / Haut	75.5	17.2	12.7	0.0	0.0	2.9	1.4	
								
Low / Bas	62.5	17.0	10.9	0.0	0.0	3.1	0.2	
Yellowhead	65.8	18.8	11.4	0.0	0.0	3.5	0.5	98%
High / Haut	72.4	20.2	12.3	0.0	0.0	3.7	0.7	
SASKATCHEWAN								
Low / Bas	59.8	8.7	22.6	0.0	0.0	3.0	0.3	
Battlefords – Lloydminster	62.9	9.7	23.5	0.0	0.0	3.3	0.6	97%
High / Haut	69.2	10.3	25.4	0.0	0.0	3.5	0.9	
								
Low / Bas	61.9	10.0	19.6	0.0	0.0	3.0	0.0	
Carlton Trail – Eagle Creek	65.1	11.1	20.4	0.0	0.0	3.3	0.0	98%
High / Haut	71.6	11.9	22.1	0.0	0.0	3.5	0.0	
								
Low / Bas	61.0	14.2	15.9	0.0	0.0	3.0	0.0	
Cypress Hills – Grasslands	64.2	15.8	16.6	0.0	0.0	3.4	0.0	98%
High / Haut	70.6	16.9	17.9	0.0	0.0	3.6	0.0	
								
Low / Bas	42.0	13.5	36.1	0.0	0.0	2.8	0.0	
Desnethé – Missinippi – Churchill River	44.3	15.0	37.6	0.0	0.0	3.1	0.0	65%
High / Haut	48.7	16.0	40.6	0.0	0.0	3.3	0.0	
								
Low / Bas	55.0	9.7	26.0	0.0	0.0	3.1	0.4	
Moose Jaw – Lake Centre – Lanigan	57.9	10.8	27.1	0.0	0.0	3.4	0.8	94%
High / Haut	63.7	11.6	29.3	0.0	0.0	3.6	1.2	
								
Low / Bas	57.4	9.0	25.7	0.0	0.0	2.5	0.0	
Prince Albert	60.4	10.0	26.8	0.0	0.0	2.8	0.0	95%
High / Haut	66.5	10.7	28.9	0.0	0.0	3.0	0.0	
								
Low / Bas	37.2	21.7	31.3	0.0	0.0	3.2	0.3	
Regina – Lewvan	39.2	24.1	32.6	0.0	0.0	3.6	0.5	65%
High / Haut	43.1	25.8	35.2	0.0	0.0	3.8	0.8	
								
Low / Bas	48.0	12.2	30.9	0.0	0.0	3.4	0.0	
Regina – Qu'Appelle	50.5	13.5	32.2	0.0	0.0	3.8	0.0	85%
High / Haut	55.6	14.5	34.8	0.0	0.0	4.0	0.0	
								
Low / Bas	17.9	62.3	9.7	0.0	0.0	1.7	0.0	
Regina – Wascana	18.8	69.3	10.1	0.0	0.0	1.9	0.0	99%
High / Haut	20.7	74.1	10.9	0.0	0.0	2.0	0.0	
								
Low / Bas	39.7	19.1	32.4	0.0	0.0	2.9	0.0	
Saskatoon – Grasswood	41.8	21.2	33.8	0.0	0.0	3.2	0.0	69%
High / Haut	46.0	22.7	36.5	0.0	0.0	3.4	0.0	
								
Low / Bas	34.8	23.9	31.0	0.0	0.0	3.4	0.4	
Saskatoon – University	36.6	26.6	32.2	0.0	0.0	3.8	0.7	61%
High / Haut	40.3	28.5	34.8	0.0	0.0	4.1	1.1	
								
Low / Bas	33.2	19.3	35.7	0.0	0.0	4.7	0.6	
Saskatoon West	34.9	21.5	37.2	0.0	0.0	5.2	1.2	56%
High / Haut	38.4	23.0	40.2	0.0	0.0	5.6	1.8	
								
Low / Bas	59.7	15.1	15.6	0.0	0.0	3.7	0.0	
Souris – Moose Mountain	62.8	16.8	16.2	0.0	0.0	4.1	0.0	98%
High / Haut	69.1	18.0	17.5	0.0	0.0	4.4	0.0	
								
Low / Bas	55.5	17.5	18.3	0.0	0.0	2.8	0.0	
Yorkton – Melville	58.5	19.4	19.0	0.0	0.0	3.1	0.0	97%
High / Haut	64.3	20.8	20.6	0.0	0.0	3.3	0.0	
MANITOBA								
Low / Bas	51.4	24.7	12.5	0.0	0.0	4.8	0.0	
Brandon – Souris	54.1	27.5	13.0	0.0	0.0	5.3	0.0	92%
High / Haut	59.5	29.4	14.1	0.0	0.0	5.7	0.0	
								
Low / Bas	40.3	36.6	12.5	0.0	0.0	3.5	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.5	40.7	13.0	0.0	0.0	3.8	0.0	53%
High / Haut	46.7	43.5	14.1	0.0	0.0	4.1	0.0	
								
Low / Bas	16.8	39.3	34.5	0.0	0.0	2.0	0.2	
Churchill – Keewatinook Aski	17.7	43.7	35.9	0.0	0.0	2.2	0.4	67%
High / Haut	19.5	46.8	38.8	0.0	0.0	2.4	0.7	
								
Low / Bas	47.7	13.3	16.3	0.0	0.0	4.0	6.8	
Dauphin – Swan River – Neepawa	50.2	14.8	17.0	0.0	0.0	4.4	13.6	95%
High / Haut	55.3	15.8	18.3	0.0	0.0	4.7	20.4	
								
Low / Bas	37.5	19.3	33.7	0.0	0.0	3.6	0.0	
Elmwood – Transcona	39.5	21.5	35.1	0.0	0.0	4.0	0.0	61%
High / Haut	43.4	23.0	37.9	0.0	0.0	4.3	0.0	
								
Low / Bas	45.3	20.2	24.0	0.0	0.0	3.0	0.8	
Kildonan – St. Paul	47.7	22.4	25.0	0.0	0.0	3.3	1.6	89%
High / Haut	52.4	24.0	27.0	0.0	0.0	3.5	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	64.7	14.5	7.7	0.0	0.0	6.1	0.5	
Portage – Lisgar	68.1	16.1	8.0	0.0	0.0	6.7	1.0	99%
High / Haut	75.0	17.2	8.7	0.0	0.0	7.2	1.5	
								
Low / Bas	60.8	19.4	10.9	0.0	0.0	2.9	0.0	
Provencher	64.0	21.5	11.3	0.0	0.0	3.2	0.0	98%
High / Haut	70.4	23.0	12.2	0.0	0.0	3.4	0.0	
								
Low / Bas	28.8	47.0	14.0	0.0	0.0	2.6	0.0	
Saint Boniface – Saint Vital	30.3	52.2	14.6	0.0	0.0	2.9	0.0	88%
High / Haut	33.3	55.8	15.7	0.0	0.0	3.1	0.0	
								
Low / Bas	58.3	12.2	19.5	0.0	0.0	3.8	0.3	
Selkirk – Interlake – Eastman	61.3	13.5	20.3	0.0	0.0	4.3	0.6	98%
High / Haut	67.5	14.5	21.9	0.0	0.0	4.6	0.8	
								
Low / Bas	19.4	27.4	38.9	0.0	0.0	6.7	0.6	
Winnipeg Centre	20.4	30.4	40.6	0.0	0.0	7.5	1.1	73%
High / Haut	22.4	32.6	43.8	0.0	0.0	8.0	1.7	
								
Low / Bas	15.0	57.1	18.6	0.0	0.0	1.3	0.0	
Winnipeg North	15.8	63.4	19.3	0.0	0.0	1.5	0.0	98%
High / Haut	17.4	67.8	20.9	0.0	0.0	1.6	0.0	
								
Low / Bas	27.2	55.5	7.6	0.0	0.0	1.6	0.0	
Winnipeg South	28.6	61.6	7.9	0.0	0.0	1.8	0.0	95%
High / Haut	31.4	66.0	8.6	0.0	0.0	2.0	0.0	
								
Low / Bas	26.0	50.1	13.2	0.0	0.0	2.9	0.0	
Winnipeg South Centre	27.4	55.7	13.7	0.0	0.0	3.2	0.0	93%
High / Haut	30.1	59.6	14.8	0.0	0.0	3.4	0.0	
ONTARIO								
Low / Bas	32.5	46.4	11.3	0.0	0.0	2.1	0.1	
Ajax	34.2	51.5	11.8	0.0	0.0	2.4	0.2	84%
High / Haut	37.6	55.1	12.7	0.0	0.0	2.5	0.3	
								
Low / Bas	25.2	24.4	41.8	0.0	0.0	2.6	0.0	
Algoma – Manitoulin – Kapuskasing	26.5	27.1	43.5	0.0	0.0	2.9	0.0	82%
High / Haut	29.1	29.0	47.0	0.0	0.0	3.1	0.0	
								
Low / Bas	37.6	41.3	10.8	0.0	0.0	2.6	0.2	
Aurora – Oak Ridges – Richmond Hill	39.6	45.9	11.2	0.0	0.0	2.8	0.4	65%
High / Haut	43.6	49.2	12.1	0.0	0.0	3.0	0.6	
								
Low / Bas	49.3	22.0	16.3	0.0	0.0	4.6	0.7	
Barrie – Innisfil	51.9	24.5	17.0	0.0	0.0	5.1	1.5	93%
High / Haut	57.1	26.2	18.4	0.0	0.0	5.5	2.2	
								
Low / Bas	40.8	29.8	16.1	0.0	0.0	5.3	0.6	
Barrie – Springwater – Oro-Medonte	43.0	33.2	16.8	0.0	0.0	5.9	1.1	71%
High / Haut	47.3	35.5	18.2	0.0	0.0	6.3	1.7	
								
Low / Bas	36.8	35.0	17.6	0.0	0.0	3.1	0.3	
Bay of Quinte	38.8	38.9	18.3	0.0	0.0	3.5	0.5	50%
High / Haut	42.6	41.6	19.8	0.0	0.0	3.7	0.8	
								
Low / Bas	14.8	44.1	29.4	0.0	0.0	3.2	0.6	
Beaches – East York	15.6	49.0	30.6	0.0	0.0	3.6	1.2	85%
High / Haut	17.2	52.4	33.1	0.0	0.0	3.9	1.8	
								
Low / Bas	35.1	36.9	17.8	0.0	0.0	2.9	0.1	
Brampton Centre	36.9	41.1	18.5	0.0	0.0	3.2	0.3	61%
High / Haut	40.6	43.9	20.0	0.0	0.0	3.4	0.4	
								
Low / Bas	25.3	43.0	22.3	0.0	0.0	2.2	0.0	
Brampton East	26.6	47.7	23.2	0.0	0.0	2.5	0.0	88%
High / Haut	29.3	51.1	25.1	0.0	0.0	2.6	0.0	
								
Low / Bas	34.6	41.9	14.2	0.0	0.0	1.7	0.1	
Brampton North	36.4	46.5	14.8	0.0	0.0	1.9	0.3	73%
High / Haut	40.1	49.8	16.0	0.0	0.0	2.1	0.4	
								
Low / Bas	31.1	49.2	10.4	0.0	0.0	1.6	0.0	
Brampton South	32.7	54.7	10.8	0.0	0.0	1.7	0.0	88%
High / Haut	36.0	58.5	11.7	0.0	0.0	1.9	0.0	
								
Low / Bas	25.8	52.3	13.0	0.0	0.0	1.1	0.0	
Brampton West	27.2	58.1	13.5	0.0	0.0	1.3	0.0	94%
High / Haut	29.9	62.1	14.6	0.0	0.0	1.4	0.0	
								
Low / Bas	38.3	30.4	21.2	0.0	0.0	2.5	0.5	
Brantford – Brant	40.3	33.7	22.1	0.0	0.0	2.8	1.0	65%
High / Haut	44.4	36.1	23.9	0.0	0.0	3.0	1.5	
								
Low / Bas	41.8	31.1	14.1	0.0	0.0	6.0	0.0	
Bruce – Grey – Owen Sound	44.0	34.6	14.6	0.0	0.0	6.7	0.0	71%
High / Haut	48.4	37.0	15.8	0.0	0.0	7.2	0.0	
								
Low / Bas	41.2	35.8	13.3	0.0	0.0	2.7	0.0	
Burlington	43.3	39.8	13.9	0.0	0.0	3.0	0.0	58%
