BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 17, 2015
High / Haut	45.7	14.9	37.0	0.0	0.0	11.0	0.0	
								
Low / Bas	49.7	20.3	17.0	0.0	0.0	6.2	0.3	
Langley – Aldergrove	52.3	22.5	17.7	0.0	0.0	6.9	0.5	94%
High / Haut	57.5	24.1	19.2	0.0	0.0	7.4	0.8	
								
Low / Bas	39.1	19.3	28.7	0.0	0.0	6.0	0.4	
Mission – Matsqui – Fraser Canyon	41.1	21.5	29.9	0.0	0.0	6.6	0.9	75%
High / Haut	45.2	23.0	32.3	0.0	0.0	7.1	1.3	
								
Low / Bas	26.5	17.6	33.9	0.0	0.0	15.2	0.2	
Nanaimo – Ladysmith	27.9	19.6	35.3	0.0	0.0	16.9	0.3	67%
High / Haut	30.7	20.9	38.2	0.0	0.0	18.1	0.5	
								
Low / Bas	23.2	18.7	46.4	0.0	0.0	5.1	0.4	
New Westminster – Burnaby	24.4	20.7	48.3	0.0	0.0	5.7	0.8	90%
High / Haut	26.9	22.2	52.2	0.0	0.0	6.1	1.2	
								
Low / Bas	30.6	17.8	35.8	0.0	0.0	9.7	0.0	
North Island – Powell River	32.2	19.7	37.2	0.0	0.0	10.8	0.0	63%
High / Haut	35.4	21.1	40.2	0.0	0.0	11.6	0.0	
								
Low / Bas	35.2	19.4	29.2	0.0	0.0	9.9	0.0	
North Okanagan – Shuswap	37.0	21.6	30.4	0.0	0.0	11.0	0.0	65%
High / Haut	40.7	23.1	32.9	0.0	0.0	11.7	0.0	
								
Low / Bas	28.4	44.5	10.3	0.0	0.0	8.2	0.4	
North Vancouver	29.9	49.4	10.7	0.0	0.0	9.1	0.9	86%
High / Haut	32.9	52.9	11.6	0.0	0.0	9.7	1.3	
								
Low / Bas	36.6	17.5	33.2	0.0	0.0	6.1	0.3	
Pitt Meadows – Maple Ridge	38.6	19.4	34.6	0.0	0.0	6.8	0.5	58%
High / Haut	42.4	20.8	37.4	0.0	0.0	7.3	0.8	
								
Low / Bas	32.5	19.0	36.6	0.0	0.0	5.7	0.2	
Port Moody – Coquitlam	34.2	21.1	38.1	0.0	0.0	6.3	0.3	58%
High / Haut	37.7	22.6	41.1	0.0	0.0	6.7	0.5	
								
Low / Bas	48.6	12.5	23.0	0.0	0.0	7.9	1.1	
Prince George – Peace River – Northern Rockies	51.2	13.9	24.0	0.0	0.0	8.8	2.1	93%
High / Haut	56.3	14.9	25.9	0.0	0.0	9.4	3.2	
								
Low / Bas	37.5	36.3	13.7	0.0	0.0	5.4	0.0	
Richmond Centre	39.5	40.3	14.2	0.0	0.0	6.0	0.0	50%
High / Haut	43.4	43.1	15.4	0.0	0.0	6.4	0.0	
								
Low / Bas	22.0	12.2	7.9	0.0	0.0	49.1	0.2	
Saanich – Gulf Islands	23.1	13.6	8.2	0.0	0.0	54.6	0.5	95%
High / Haut	25.5	14.5	8.9	0.0	0.0	58.4	0.7	
								
Low / Bas	26.2	9.0	54.4	0.0	0.0	4.3	0.5	
Skeena – Bulkley Valley	27.5	10.0	56.7	0.0	0.0	4.8	1.0	94%
High / Haut	30.3	10.7	61.2	0.0	0.0	5.1	1.6	
								
Low / Bas	32.4	20.4	31.6	0.0	0.0	8.8	0.3	
South Okanagan – West Kootenay	34.1	22.7	32.9	0.0	0.0	9.8	0.5	53%
High / Haut	37.5	24.3	35.6	0.0	0.0	10.5	0.8	
								
Low / Bas	33.7	36.7	14.4	0.0	0.0	6.3	0.9	
South Surrey – White Rock	35.5	40.8	15.0	0.0	0.0	7.0	1.7	63%
High / Haut	39.0	43.6	16.2	0.0	0.0	7.5	2.6	
								
Low / Bas	31.9	37.7	18.0	0.0	0.0	4.7	0.2	
Steveston – Richmond East	33.6	41.9	18.7	0.0	0.0	5.3	0.5	69%
High / Haut	37.0	44.9	20.2	0.0	0.0	5.6	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	21.5	34.8	31.9	0.0	0.0	3.9	0.6	
Surrey Centre	22.6	38.7	33.2	0.0	0.0	4.3	1.1	63%
High / Haut	24.9	41.4	35.9	0.0	0.0	4.6	1.7	
								
Low / Bas	13.4	53.5	23.1	0.0	0.0	2.3	0.0	
Surrey – Newton	14.1	59.4	24.0	0.0	0.0	2.5	0.0	96%
High / Haut	15.5	63.6	25.9	0.0	0.0	2.7	0.0	
								
Low / Bas	13.0	48.4	16.3	0.0	0.0	13.4	0.3	
Vancouver Centre	13.7	53.7	17.0	0.0	0.0	14.9	0.6	96%
High / Haut	15.1	57.5	18.4	0.0	0.0	16.0	0.9	
								
Low / Bas	12.7	21.4	49.0	0.0	0.0	9.1	0.9	
Vancouver East	13.4	23.8	51.0	0.0	0.0	10.1	1.8	93%
High / Haut	14.7	25.4	55.1	0.0	0.0	10.8	2.7	
								
Low / Bas	23.1	41.4	21.1	0.0	0.0	7.0	0.0	
Vancouver Granville	24.3	46.0	22.0	0.0	0.0	7.8	0.0	88%
High / Haut	26.7	49.2	23.7	0.0	0.0	8.3	0.0	
								
Low / Bas	16.9	31.6	40.1	0.0	0.0	3.9	0.5	
Vancouver Kingsway	17.8	35.1	41.8	0.0	0.0	4.3	1.0	65%
High / Haut	19.6	37.6	45.1	0.0	0.0	4.6	1.6	
								
Low / Bas	16.4	61.3	8.1	0.0	0.0	4.5	0.6	
Vancouver Quadra	17.3	68.1	8.4	0.0	0.0	5.0	1.2	99%
High / Haut	19.0	72.9	9.1	0.0	0.0	5.4	1.8	
								
Low / Bas	25.0	47.0	15.1	0.0	0.0	3.9	0.7	
Vancouver South	26.3	52.2	15.7	0.0	0.0	4.3	1.4	91%
High / Haut	29.0	55.9	17.0	0.0	0.0	4.6	2.1	
								
Low / Bas	14.4	15.1	37.3	0.0	0.0	25.0	0.7	
Victoria	15.1	16.8	38.8	0.0	0.0	27.8	1.4	75%
High / Haut	16.7	18.0	41.9	0.0	0.0	29.8	2.2	
								
Low / Bas	28.8	39.1	14.0	0.0	0.0	9.7	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	30.3	43.5	14.6	0.0	0.0	10.8	0.8	78%
High / Haut	33.3	46.5	15.8	0.0	0.0	11.6	1.2	
ALBERTA								
Low / Bas	58.2	19.9	11.2	0.0	0.0	4.6	0.0	
Banff – Airdrie	61.2	22.1	11.6	0.0	0.0	5.1	0.0	97%
High / Haut	67.4	23.6	12.5	0.0	0.0	5.4	0.0	
								
Low / Bas	76.7	6.0	9.3	0.0	0.0	2.6	0.0	
Battle River – Crowfoot	80.7	6.6	9.7	0.0	0.0	2.9	0.0	100%
High / Haut	88.8	7.1	10.5	0.0	0.0	3.1	0.0	
								
Low / Bas	72.3	9.8	7.9	0.0	0.0	2.3	1.1	
Bow River	76.1	10.9	8.2	0.0	0.0	2.5	2.2	100%
High / Haut	83.7	11.7	8.9	0.0	0.0	2.7	3.4	
								
Low / Bas	32.2	42.6	9.2	0.0	0.0	7.8	0.2	
Calgary Centre	33.9	47.4	9.6	0.0	0.0	8.7	0.4	78%
High / Haut	37.3	50.7	10.4	0.0	0.0	9.3	0.6	
								
Low / Bas	34.5	40.1	11.7	0.0	0.0	6.0	0.1	
Calgary Confederation	36.3	44.6	12.2	0.0	0.0	6.6	0.3	69%
High / Haut	39.9	47.7	13.2	0.0	0.0	7.1	0.4	
								
Low / Bas	43.7	36.1	9.4	0.0	0.0	2.6	0.6	
Calgary Forest Lawn	46.0	40.1	9.8	0.0	0.0	2.9	1.2	63%
High / Haut	50.6	42.9	10.6	0.0	0.0	3.1	1.7	
								
Low / Bas	61.6	17.6	9.8	0.0	0.0	3.1	0.9	
Calgary Heritage	64.9	19.6	10.2	0.0	0.0	3.4	1.9	98%
High / Haut	71.4	21.0	11.1	0.0	0.0	3.7	2.8	
								
Low / Bas	64.3	16.2	9.2	0.0	0.0	3.9	0.2	
Calgary Midnapore	67.7	18.1	9.6	0.0	0.0	4.4	0.3	99%
High / Haut	74.5	19.3	10.3	0.0	0.0	4.7	0.5	
								
Low / Bas	53.2	25.4	10.2	0.0	0.0	3.7	0.5	
Calgary Nose Hill	56.0	28.2	10.6	0.0	0.0	4.1	1.0	93%
High / Haut	61.7	30.2	11.4	0.0	0.0	4.4	1.5	
								
Low / Bas	49.9	29.9	9.3	0.0	0.0	4.1	0.0	
Calgary Rocky Ridge	52.5	33.2	9.7	0.0	0.0	4.6	0.0	86%
High / Haut	57.8	35.6	10.5	0.0	0.0	4.9	0.0	
								
Low / Bas	61.3	18.9	10.1	0.0	0.0	3.5	0.0	
Calgary Shepard	64.6	21.0	10.5	0.0	0.0	3.9	0.0	98%
High / Haut	71.0	22.5	11.3	0.0	0.0	4.2	0.0	
								
Low / Bas	42.9	35.5	8.4	0.0	0.0	4.9	0.6	
Calgary Signal Hill	45.2	39.4	8.7	0.0	0.0	5.4	1.3	63%
High / Haut	49.7	42.2	9.4	0.0	0.0	5.8	1.9	
								
Low / Bas	32.7	49.7	6.0	0.0	0.0	1.9	1.0	
Calgary Skyview	34.4	55.3	6.3	0.0	0.0	2.1	1.9	87%
High / Haut	37.8	59.1	6.8	0.0	0.0	2.3	2.9	
								
Low / Bas	29.7	38.8	20.7	0.0	0.0	2.7	0.5	
Edmonton Centre	31.3	43.1	21.5	0.0	0.0	3.0	1.1	75%
High / Haut	34.4	46.1	23.3	0.0	0.0	3.2	1.6	
								
Low / Bas	35.6	20.0	33.9	0.0	0.0	2.6	1.1	
Edmonton Griesbach	37.4	22.2	35.3	0.0	0.0	2.9	2.2	56%
High / Haut	41.2	23.8	38.1	0.0	0.0	3.1	3.3	
								
Low / Bas	44.2	23.6	23.0	0.0	0.0	2.3	0.4	
Edmonton Manning	46.5	26.2	24.0	0.0	0.0	2.5	0.8	87%
High / Haut	51.1	28.0	25.9	0.0	0.0	2.7	1.2	
								
Low / Bas	39.7	31.6	16.2	0.0	0.0	3.7	1.0	
Edmonton Mill Woods	41.8	35.1	16.9	0.0	0.0	4.1	2.0	65%
High / Haut	46.0	37.5	18.3	0.0	0.0	4.4	3.1	
								
Low / Bas	41.2	29.3	19.6	0.0	0.0	2.8	0.2	
Edmonton Riverbend	43.4	32.5	20.5	0.0	0.0	3.1	0.5	73%
High / Haut	47.7	34.8	22.1	0.0	0.0	3.4	0.7	
								
Low / Bas	31.9	7.4	51.2	0.0	0.0	1.4	1.6	
Edmonton Strathcona	33.6	8.3	53.4	0.0	0.0	1.6	3.2	86%
High / Haut	37.0	8.8	57.6	0.0	0.0	1.7	4.8	
								
Low / Bas	43.7	32.5	13.9	0.0	0.0	2.4	0.4	
Edmonton West	46.0	36.1	14.5	0.0	0.0	2.6	0.8	71%
High / Haut	50.6	38.6	15.7	0.0	0.0	2.8	1.1	
								
Low / Bas	64.2	14.5	12.5	0.0	0.0	2.5	0.3	
Edmonton – Wetaskiwin	67.5	16.1	13.1	0.0	0.0	2.8	0.5	99%
High / Haut	74.3	17.2	14.1	0.0	0.0	3.0	0.8	
								
Low / Bas	68.9	10.5	8.2	0.0	0.0	5.2	0.7	
Foothills	72.6	11.7	8.5	0.0	0.0	5.8	1.5	99%
High / Haut	79.8	12.5	9.2	0.0	0.0	6.2	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	45.9	32.3	10.8	0.0	0.0	3.0	0.6	
Fort McMurray – Cold Lake	48.3	35.9	11.2	0.0	0.0	3.3	1.2	77%
High / Haut	53.2	38.4	12.1	0.0	0.0	3.6	1.8	
								
Low / Bas	68.6	8.6	14.3	0.0	0.0	2.5	0.3	
Grande Prairie – Mackenzie	72.2	9.5	14.9	0.0	0.0	2.7	0.5	99%
High / Haut	79.5	10.2	16.1	0.0	0.0	2.9	0.8	
								
Low / Bas	65.0	14.6	11.1	0.0	0.0	2.9	0.3	
Lakeland	68.5	16.2	11.5	0.0	0.0	3.2	0.6	99%
High / Haut	75.3	17.4	12.4	0.0	0.0	3.5	0.9	
								
Low / Bas	45.2	19.5	24.4	0.0	0.0	3.4	0.8	
Lethbridge	47.6	21.6	25.4	0.0	0.0	3.8	1.6	89%
High / Haut	52.3	23.1	27.4	0.0	0.0	4.0	2.5	
								
Low / Bas	52.9	25.9	11.9	0.0	0.0	2.5	0.2	
Medicine Hat – Cardston – Warner	55.7	28.7	12.3	0.0	0.0	2.7	0.5	93%
High / Haut	61.3	30.7	13.3	0.0	0.0	2.9	0.7	
								
Low / Bas	68.3	10.3	12.7	0.0	0.0	2.7	0.3	
Peace River – Westlock	71.8	11.4	13.2	0.0	0.0	2.9	0.6	99%
High / Haut	79.0	12.2	14.3	0.0	0.0	3.2	0.9	
								
Low / Bas	68.7	9.6	13.1	0.0	0.0	3.0	0.0	
Red Deer – Lacombe	72.4	10.6	13.7	0.0	0.0	3.3	0.0	99%
High / Haut	79.6	11.4	14.8	0.0	0.0	3.6	0.0	
								
Low / Bas	70.0	9.2	10.8	0.0	0.0	3.2	0.6	
Red Deer – Mountain View	73.7	10.3	11.3	0.0	0.0	3.5	1.2	99%
High / Haut	81.1	11.0	12.2	0.0	0.0	3.8	1.7	
								
Low / Bas	37.5	17.6	13.6	0.0	0.0	2.5	12.0	
St. Albert – Edmonton	39.5	19.6	14.1	0.0	0.0	2.7	24.1	81%
High / Haut	43.4	21.0	15.3	0.0	0.0	2.9	36.1	
								
Low / Bas	36.7	16.8	10.0	0.0	0.0	2.5	14.8	
Sherwood Park – Fort Saskatchewan*	38.6	18.6	10.4	0.0	0.0	2.8	29.6	71%
High / Haut	42.5	19.9	11.2	0.0	0.0	3.0	44.3	
							*Other is James Ford only	
Low / Bas	65.7	13.9	11.3	0.0	0.0	2.4	0.5	
Sturgeon River	69.1	15.4	11.8	0.0	0.0	2.7	0.9	99%
High / Haut	76.0	16.5	12.8	0.0	0.0	2.9	1.4	
								
Low / Bas	63.1	16.3	11.0	0.0	0.0	3.2	0.2	
Yellowhead	66.4	18.1	11.5	0.0	0.0	3.5	0.5	99%
High / Haut	73.0	19.4	12.4	0.0	0.0	3.8	0.7	
SASKATCHEWAN								
Low / Bas	58.9	8.9	23.1	0.0	0.0	3.2	0.3	
Battlefords – Lloydminster	62.0	9.9	24.1	0.0	0.0	3.5	0.6	97%
High / Haut	68.1	10.6	26.0	0.0	0.0	3.8	0.9	
								
Low / Bas	61.0	10.3	20.1	0.0	0.0	3.1	0.0	
Carlton Trail – Eagle Creek	64.2	11.4	20.9	0.0	0.0	3.5	0.0	98%
High / Haut	70.6	12.2	22.6	0.0	0.0	3.7	0.0	
								
Low / Bas	60.1	14.6	16.3	0.0	0.0	3.2	0.0	
Cypress Hills – Grasslands	63.2	16.2	17.0	0.0	0.0	3.6	0.0	98%
High / Haut	69.6	17.3	18.4	0.0	0.0	3.8	0.0	
								
Low / Bas	41.1	13.7	36.7	0.0	0.0	3.0	0.0	
Desnethé – Missinippi – Churchill River	43.3	15.3	38.2	0.0	0.0	3.3	0.0	63%
High / Haut	47.6	16.3	41.3	0.0	0.0	3.5	0.0	
								
Low / Bas	54.1	10.0	26.5	0.0	0.0	3.2	0.4	
Moose Jaw – Lake Centre – Lanigan	56.9	11.1	27.7	0.0	0.0	3.6	0.8	94%
High / Haut	62.6	11.8	29.9	0.0	0.0	3.8	1.2	
								
Low / Bas	56.5	9.2	26.3	0.0	0.0	2.7	0.0	
Prince Albert	59.5	10.2	27.4	0.0	0.0	3.0	0.0	95%
High / Haut	65.4	10.9	29.5	0.0	0.0	3.2	0.0	
								
Low / Bas	36.3	22.0	31.7	0.0	0.0	3.4	0.3	
Regina – Lewvan	38.2	24.5	33.1	0.0	0.0	3.7	0.5	63%
High / Haut	42.0	26.2	35.7	0.0	0.0	4.0	0.8	
								
Low / Bas	47.0	12.4	31.5	0.0	0.0	3.6	0.0	
Regina – Qu'Appelle	49.5	13.8	32.8	0.0	0.0	3.9	0.0	82%
High / Haut	54.4	14.8	35.4	0.0	0.0	4.2	0.0	
								
Low / Bas	17.3	62.8	9.7	0.0	0.0	1.7	0.0	
Regina – Wascana	18.2	69.7	10.1	0.0	0.0	1.9	0.0	99%
High / Haut	20.0	74.6	10.9	0.0	0.0	2.1	0.0	
								
Low / Bas	38.8	19.4	32.9	0.0	0.0	3.0	0.0	
Saskatoon – Grasswood	40.8	21.6	34.3	0.0	0.0	3.4	0.0	65%
High / Haut	44.9	23.1	37.0	0.0	0.0	3.6	0.0	
								
Low / Bas	33.9	24.3	31.3	0.0	0.0	3.6	0.4	
Saskatoon – University	35.7	27.0	32.6	0.0	0.0	4.0	0.7	58%
High / Haut	39.3	28.9	35.3	0.0	0.0	4.3	1.1	
								
Low / Bas	32.3	19.6	36.1	0.0	0.0	4.9	0.6	
Saskatoon West	34.0	21.8	37.6	0.0	0.0	5.4	1.2	58%
High / Haut	37.4	23.3	40.6	0.0	0.0	5.8	1.8	
								
Low / Bas	58.8	15.5	15.9	0.0	0.0	3.9	0.0	
Souris – Moose Mountain	61.8	17.2	16.6	0.0	0.0	4.3	0.0	98%
High / Haut	68.0	18.4	17.9	0.0	0.0	4.7	0.0	
								
Low / Bas	54.6	17.9	18.7	0.0	0.0	3.0	0.0	
Yorkton – Melville	57.4	19.8	19.4	0.0	0.0	3.3	0.0	97%
High / Haut	63.2	21.2	21.0	0.0	0.0	3.5	0.0	
MANITOBA								
Low / Bas	50.4	25.2	12.7	0.0	0.0	5.1	0.0	
Brandon – Souris	53.1	28.0	13.3	0.0	0.0	5.6	0.0	91%
High / Haut	58.4	30.0	14.3	0.0	0.0	6.0	0.0	
								
Low / Bas	39.4	37.2	12.7	0.0	0.0	3.6	0.0	
Charleswood – St. James – Assiniboia – Headingley	41.4	41.3	13.2	0.0	0.0	4.0	0.0	50%
High / Haut	45.6	44.2	14.3	0.0	0.0	4.3	0.0	
								
Low / Bas	16.3	39.6	34.7	0.0	0.0	2.1	0.2	
Churchill – Keewatinook Aski	17.1	44.0	36.1	0.0	0.0	2.3	0.4	67%
High / Haut	18.8	47.1	39.0	0.0	0.0	2.5	0.6	
								
Low / Bas	46.9	13.6	16.6	0.0	0.0	4.2	6.8	
Dauphin – Swan River – Neepawa	49.3	15.1	17.3	0.0	0.0	4.6	13.6	95%
High / Haut	54.3	16.2	18.7	0.0	0.0	5.0	20.5	
								
Low / Bas	36.6	19.6	34.1	0.0	0.0	3.8	0.0	
Elmwood – Transcona	38.5	21.8	35.5	0.0	0.0	4.2	0.0	56%
High / Haut	42.4	23.3	38.4	0.0	0.0	4.5	0.0	
								
Low / Bas	44.3	20.5	24.4	0.0	0.0	3.1	0.8	
Kildonan – St. Paul	46.7	22.8	25.5	0.0	0.0	3.5	1.6	88%
High / Haut	51.3	24.4	27.5	0.0	0.0	3.7	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 17, 2015
Low / Bas	63.8	14.9	7.9	0.0	0.0	6.4	0.5	
Portage – Lisgar	67.2	16.5	8.2	0.0	0.0	7.1	1.0	99%
High / Haut	73.9	17.7	8.9	0.0	0.0	7.6	1.5	
								
Low / Bas	59.8	19.9	11.1	0.0	0.0	3.0	0.0	
Provencher	63.0	22.1	11.6	0.0	0.0	3.4	0.0	98%
High / Haut	69.3	23.6	12.5	0.0	0.0	3.6	0.0	
								
Low / Bas	28.0	47.5	14.1	0.0	0.0	2.7	0.0	
Saint Boniface – Saint Vital	29.5	52.8	14.7	0.0	0.0	3.0	0.0	90%
High / Haut	32.4	56.5	15.9	0.0	0.0	3.3	0.0	
								
Low / Bas	57.3	12.5	19.9	0.0	0.0	4.1	0.3	
Selkirk – Interlake – Eastman	60.3	13.9	20.8	0.0	0.0	4.5	0.6	97%
High / Haut	66.3	14.8	22.4	0.0	0.0	4.8	0.8	
								
Low / Bas	18.7	27.6	39.1	0.0	0.0	7.0	0.6	
Winnipeg Centre	19.7	30.6	40.8	0.0	0.0	7.7	1.1	73%
High / Haut	21.7	32.8	44.0	0.0	0.0	8.3	1.7	
								
Low / Bas	14.5	57.4	18.7	0.0	0.0	1.4	0.0	
Winnipeg North	15.3	63.8	19.4	0.0	0.0	1.5	0.0	98%
High / Haut	16.8	68.2	21.0	0.0	0.0	1.6	0.0	
								
Low / Bas	26.4	56.1	7.7	0.0	0.0	1.7	0.0	
Winnipeg South	27.8	62.3	8.0	0.0	0.0	1.9	0.0	96%
High / Haut	30.5	66.7	8.7	0.0	0.0	2.0	0.0	
								
Low / Bas	25.3	50.6	13.3	0.0	0.0	3.0	0.0	
Winnipeg South Centre	26.6	56.2	13.8	0.0	0.0	3.3	0.0	94%
High / Haut	29.2	60.2	15.0	0.0	0.0	3.6	0.0	
ONTARIO								
Low / Bas	32.1	46.4	11.3	0.0	0.0	2.4	0.1	
Ajax	33.8	51.6	11.8	0.0	0.0	2.6	0.2	84%
High / Haut	37.1	55.2	12.7	0.0	0.0	2.8	0.3	
								
Low / Bas	24.8	24.4	41.7	0.0	0.0	2.9	0.0	
Algoma – Manitoulin – Kapuskasing	26.1	27.2	43.5	0.0	0.0	3.2	0.0	82%
High / Haut	28.7	29.1	47.0	0.0	0.0	3.5	0.0	
								
Low / Bas	37.2	41.4	10.8	0.0	0.0	2.9	0.2	
Aurora – Oak Ridges – Richmond Hill	39.1	46.0	11.3	0.0	0.0	3.2	0.4	65%
High / Haut	43.1	49.3	12.2	0.0	0.0	3.4	0.6	
								
Low / Bas	48.7	22.1	16.3	0.0	0.0	5.2	0.7	
Barrie – Innisfil	51.3	24.5	17.0	0.0	0.0	5.7	1.5	92%
High / Haut	56.4	26.2	18.4	0.0	0.0	6.1	2.2	
								
Low / Bas	40.3	29.8	16.1	0.0	0.0	5.9	0.6	
Barrie – Springwater – Oro-Medonte	42.4	33.1	16.8	0.0	0.0	6.6	1.1	71%
High / Haut	46.6	35.4	18.1	0.0	0.0	7.1	1.7	
								
Low / Bas	36.4	35.0	17.6	0.0	0.0	3.5	0.3	
Bay of Quinte	38.3	38.9	18.3	0.0	0.0	3.9	0.5	50%
High / Haut	42.1	41.7	19.8	0.0	0.0	4.2	0.8	
								
Low / Bas	14.6	44.0	29.3	0.0	0.0	3.6	0.6	
Beaches – East York	15.4	48.9	30.5	0.0	0.0	4.0	1.2	85%
High / Haut	16.9	52.3	33.0	0.0	0.0	4.3	1.8	
								
Low / Bas	34.6	37.0	17.8	0.0	0.0	3.2	0.1	
Brampton Centre	36.5	41.1	18.5	0.0	0.0	3.6	0.3	61%
High / Haut	40.1	44.0	20.0	0.0	0.0	3.8	0.4	
								
Low / Bas	25.0	43.0	22.3	0.0	0.0	2.5	0.0	
Brampton East	26.3	47.8	23.2	0.0	0.0	2.8	0.0	88%
High / Haut	28.9	51.1	25.1	0.0	0.0	2.9	0.0	
								
Low / Bas	34.2	42.0	14.3	0.0	0.0	2.0	0.1	
Brampton North	36.0	46.6	14.9	0.0	0.0	2.2	0.3	73%
High / Haut	39.6	49.9	16.0	0.0	0.0	2.3	0.4	
								
Low / Bas	30.8	49.3	10.4	0.0	0.0	1.8	0.0	
Brampton South	32.4	54.8	10.9	0.0	0.0	2.0	0.0	89%
High / Haut	35.6	58.6	11.7	0.0	0.0	2.1	0.0	
								
Low / Bas	25.5	52.4	13.0	0.0	0.0	1.3	0.0	
Brampton West	26.9	58.2	13.5	0.0	0.0	1.4	0.0	95%
High / Haut	29.5	62.3	14.6	0.0	0.0	1.5	0.0	
								
Low / Bas	37.9	30.4	21.2	0.0	0.0	2.8	0.5	
Brantford – Brant	39.9	33.8	22.1	0.0	0.0	3.2	1.0	65%
High / Haut	43.9	36.2	23.9	0.0	0.0	3.4	1.5	
								
Low / Bas	41.2	31.1	14.0	0.0	0.0	6.8	0.0	
Bruce – Grey – Owen Sound	43.4	34.5	14.6	0.0	0.0	7.5	0.0	69%
High / Haut	47.7	37.0	15.8	0.0	0.0	8.0	0.0	
								
Low / Bas	40.7	35.9	13.4	0.0	0.0	3.0	0.0	
Burlington	42.9	39.9	13.9	0.0	0.0	3.3	0.0	56%
