BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								September 8, 2015
Calgary Skyview	35.3	45.0	14.5	0.0	0.0	3.5	1.6	71%
High / Haut	38.9	48.2	15.7	0.0	0.0	3.8	2.4	
								
Low / Bas	22.8	32.3	34.5	0.0	0.0	2.4	0.8	
Edmonton Centre	24.0	35.9	36.0	0.0	0.0	2.6	1.5	50%
High / Haut	26.4	38.4	38.8	0.0	0.0	2.8	2.3	
								
Low / Bas	25.1	11.2	54.0	0.0	0.0	2.9	0.8	
Edmonton Griesbach	26.4	12.4	56.3	0.0	0.0	3.3	1.6	94%
High / Haut	29.1	13.3	60.8	0.0	0.0	3.5	2.5	
								
Low / Bas	34.5	14.5	41.6	0.0	0.0	2.2	0.9	
Edmonton Manning	36.3	16.1	43.4	0.0	0.0	2.5	1.8	67%
High / Haut	39.9	17.2	46.8	0.0	0.0	2.7	2.7	
								
Low / Bas	36.6	17.2	36.8	0.0	0.0	2.1	0.8	
Edmonton Mill Woods	38.5	19.2	38.3	0.0	0.0	2.4	1.6	50%
High / Haut	42.3	20.5	41.4	0.0	0.0	2.6	2.5	
								
Low / Bas	33.5	22.5	32.4	0.0	0.0	3.8	0.9	
Edmonton Riverbend	35.3	25.1	33.8	0.0	0.0	4.2	1.7	53%
High / Haut	38.8	26.8	36.5	0.0	0.0	4.5	2.6	
								
Low / Bas	20.8	3.8	67.9	0.0	0.0	1.5	0.7	
Edmonton Strathcona	21.9	4.3	70.7	0.0	0.0	1.6	1.5	99%
High / Haut	24.1	4.6	76.3	0.0	0.0	1.8	2.2	
								
Low / Bas	37.9	20.3	31.2	0.0	0.0	2.9	0.9	
Edmonton West	39.9	22.6	32.5	0.0	0.0	3.2	1.8	67%
High / Haut	43.9	24.2	35.1	0.0	0.0	3.5	2.7	
								
Low / Bas	55.1	9.9	24.3	0.0	0.0	3.4	1.0	
Edmonton – Wetaskiwin	58.0	11.0	25.3	0.0	0.0	3.8	1.9	95%
High / Haut	63.8	11.7	27.3	0.0	0.0	4.1	2.9	
								
Low / Bas	62.2	7.5	16.7	0.0	0.0	6.0	1.0	
Foothills	65.5	8.3	17.4	0.0	0.0	6.7	2.1	99%
High / Haut	72.0	8.9	18.8	0.0	0.0	7.2	3.1	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	48.1	18.7	22.8	0.0	0.0	2.7	0.9	
Fort McMurray – Cold Lake	50.7	20.8	23.7	0.0	0.0	3.0	1.9	92%
High / Haut	55.7	22.2	25.6	0.0	0.0	3.2	2.8	
								
Low / Bas	57.0	5.7	26.9	0.0	0.0	3.3	1.0	
Grande Prairie – Mackenzie	60.0	6.3	28.1	0.0	0.0	3.6	2.0	95%
High / Haut	66.0	6.7	30.3	0.0	0.0	3.9	3.0	
								
Low / Bas	56.5	10.1	21.7	0.0	0.0	4.0	1.1	
Lakeland	59.5	11.2	22.6	0.0	0.0	4.5	2.2	96%
High / Haut	65.4	12.0	24.4	0.0	0.0	4.8	3.3	
								
Low / Bas	29.6	14.2	45.7	0.0	0.0	3.4	0.9	
Lethbridge	31.1	15.8	47.6	0.0	0.0	3.8	1.7	82%
High / Haut	34.2	16.9	51.4	0.0	0.0	4.0	2.6	
								
Low / Bas	46.9	18.2	23.7	0.0	0.0	3.5	0.9	
Medicine Hat – Cardston – Warner	49.4	20.2	24.7	0.0	0.0	3.9	1.8	90%
High / Haut	54.3	21.6	26.7	0.0	0.0	4.1	2.7	
								
Low / Bas	57.9	6.9	24.3	0.0	0.0	3.6	1.1	
Peace River – Westlock	60.9	7.7	25.3	0.0	0.0	4.0	2.1	96%
High / Haut	67.0	8.2	27.3	0.0	0.0	4.3	3.2	
								
Low / Bas	57.6	6.4	24.8	0.0	0.0	4.0	1.0	
Red Deer – Lacombe	60.6	7.1	25.9	0.0	0.0	4.5	2.0	96%
High / Haut	66.7	7.6	27.9	0.0	0.0	4.8	3.0	
								
Low / Bas	60.7	6.4	21.2	0.0	0.0	4.4	1.0	
Red Deer – Mountain View	63.9	7.1	22.1	0.0	0.0	4.9	2.0	98%
High / Haut	70.3	7.6	23.9	0.0	0.0	5.2	3.0	
								
Low / Bas	31.3	14.5	26.5	0.0	0.0	3.0	10.1	
St. Albert – Edmonton*	33.0	16.1	27.6	0.0	0.0	3.3	20.1	63%
High / Haut	36.3	17.2	29.8	0.0	0.0	3.6	30.2	
							*Other is Brent Rathgeber only	
Low / Bas	43.9	15.9	26.9	0.0	0.0	4.9	1.4	
Sherwood Park – Fort Saskatchewan	46.2	17.6	28.0	0.0	0.0	5.4	2.7	85%
High / Haut	50.8	18.9	30.3	0.0	0.0	5.8	4.1	
								
Low / Bas	57.3	9.6	22.4	0.0	0.0	3.4	1.0	
Sturgeon River	60.3	10.7	23.3	0.0	0.0	3.8	2.0	97%
High / Haut	66.3	11.4	25.2	0.0	0.0	4.0	2.9	
								
Low / Bas	58.5	7.4	22.2	0.0	0.0	4.6	1.0	
Yellowhead	61.5	8.2	23.1	0.0	0.0	5.1	2.0	97%
High / Haut	67.7	8.8	25.0	0.0	0.0	5.5	3.0	
SASKATCHEWAN								
Low / Bas	53.3	8.0	27.0	0.0	0.0	5.2	0.6	
Battlefords – Lloydminster	56.1	8.9	28.1	0.0	0.0	5.7	1.1	93%
High / Haut	61.7	9.5	30.3	0.0	0.0	6.1	1.7	
								
Low / Bas	55.4	9.3	23.5	0.0	0.0	5.1	0.6	
Carlton Trail – Eagle Creek	58.3	10.3	24.5	0.0	0.0	5.7	1.1	95%
High / Haut	64.2	11.0	26.5	0.0	0.0	6.1	1.7	
								
Low / Bas	55.2	13.3	19.3	0.0	0.0	5.3	0.5	
Cypress Hills – Grasslands	58.1	14.8	20.1	0.0	0.0	5.9	1.1	97%
High / Haut	63.9	15.8	21.7	0.0	0.0	6.4	1.6	
								
Low / Bas	35.8	11.9	41.2	0.0	0.0	4.7	0.5	
Desnethé – Missinippi – Churchill River	37.7	13.2	42.9	0.0	0.0	5.2	1.1	63%
High / Haut	41.5	14.1	46.3	0.0	0.0	5.5	1.6	
								
Low / Bas	48.6	8.9	30.8	0.0	0.0	5.2	0.6	
Moose Jaw – Lake Centre – Lanigan	51.2	9.9	32.0	0.0	0.0	5.8	1.1	86%
High / Haut	56.3	10.5	34.6	0.0	0.0	6.2	1.7	
								
Low / Bas	50.7	8.2	30.3	0.0	0.0	4.3	0.6	
Prince Albert	53.3	9.1	31.6	0.0	0.0	4.8	1.1	88%
High / Haut	58.7	9.7	34.1	0.0	0.0	5.2	1.7	
								
Low / Bas	28.8	18.3	40.9	0.0	0.0	5.1	0.5	
Regina – Lewvan	30.3	20.4	42.6	0.0	0.0	5.7	1.1	77%
High / Haut	33.3	21.8	46.0	0.0	0.0	6.1	1.6	
								
Low / Bas	41.3	10.8	35.6	0.0	0.0	5.6	0.5	
Regina – Qu'Appelle	43.5	12.0	37.1	0.0	0.0	6.3	1.1	65%
High / Haut	47.8	12.9	40.1	0.0	0.0	6.7	1.6	
								
Low / Bas	16.5	59.5	12.0	0.0	0.0	3.0	0.4	
Regina – Wascana	17.4	66.1	12.5	0.0	0.0	3.3	0.7	99%
High / Haut	19.2	70.7	13.4	0.0	0.0	3.6	1.1	
								
Low / Bas	34.1	16.9	37.3	0.0	0.0	4.8	0.6	
Saskatoon – Grasswood	35.9	18.8	38.8	0.0	0.0	5.3	1.1	56%
High / Haut	39.5	20.1	41.9	0.0	0.0	5.7	1.7	
								
Low / Bas	30.0	21.3	35.8	0.0	0.0	5.8	0.5	
Saskatoon – University	31.6	23.7	37.3	0.0	0.0	6.4	1.0	63%
High / Haut	34.8	25.4	40.3	0.0	0.0	6.9	1.5	
								
Low / Bas	29.9	9.1	49.6	0.0	0.0	5.1	0.6	
Saskatoon West	31.4	10.1	51.6	0.0	0.0	5.7	1.1	87%
High / Haut	34.6	10.8	55.8	0.0	0.0	6.1	1.7	
								
Low / Bas	53.7	14.0	18.8	0.0	0.0	6.5	0.6	
Souris – Moose Mountain	56.5	15.6	19.5	0.0	0.0	7.2	1.2	96%
High / Haut	62.1	16.7	21.1	0.0	0.0	7.7	1.8	
								
Low / Bas	49.9	16.2	22.0	0.0	0.0	4.9	0.6	
Yorkton – Melville	52.5	18.0	22.9	0.0	0.0	5.4	1.2	94%
High / Haut	57.8	19.2	24.7	0.0	0.0	5.8	1.8	
MANITOBA								
Low / Bas	46.1	22.9	15.0	0.0	0.0	8.4	0.5	
Brandon – Souris	48.6	25.4	15.7	0.0	0.0	9.3	1.0	90%
High / Haut	53.4	27.2	16.9	0.0	0.0	10.0	1.5	
								
Low / Bas	36.6	34.2	15.2	0.0	0.0	6.1	0.4	
Charleswood – St. James – Assiniboia – Headingley	38.5	38.0	15.8	0.0	0.0	6.8	0.9	50%
High / Haut	42.3	40.7	17.1	0.0	0.0	7.2	1.3	
								
Low / Bas	14.5	34.9	39.7	0.0	0.0	3.4	0.4	
Churchill – Keewatinook Aski	15.2	38.8	41.4	0.0	0.0	3.7	0.8	56%
High / Haut	16.8	41.5	44.7	0.0	0.0	4.0	1.3	
								
Low / Bas	42.6	12.3	19.5	0.0	0.0	6.9	6.8	
Dauphin – Swan River – Neepawa*	44.9	13.6	20.3	0.0	0.0	7.6	13.6	90%
High / Haut	49.4	14.6	21.9	0.0	0.0	8.2	20.4	
							*Other is Inky Mark only	
Low / Bas	29.1	18.0	38.5	0.0	0.0	7.5	0.5	
Elmwood – Transcona	30.6	19.9	40.1	0.0	0.0	8.3	1.0	71%
High / Haut	33.7	21.3	43.3	0.0	0.0	8.9	1.5	
								
Low / Bas	40.4	18.6	28.7	0.0	0.0	5.2	0.6	
Kildonan – St. Paul	42.6	20.6	29.9	0.0	0.0	5.8	1.1	77%
High / Haut	46.8	22.1	32.3	0.0	0.0	6.2	1.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								September 8, 2015
Low / Bas	59.0	13.6	9.4	0.0	0.0	10.7	0.5	
Portage – Lisgar	62.1	15.1	9.8	0.0	0.0	11.9	1.1	98%
High / Haut	68.3	16.2	10.6	0.0	0.0	12.7	1.6	
								
Low / Bas	55.9	18.4	13.4	0.0	0.0	5.1	0.5	
Provencher	58.9	20.4	13.9	0.0	0.0	5.7	1.0	97%
High / Haut	64.8	21.9	15.1	0.0	0.0	6.1	1.6	
								
Low / Bas	24.1	51.1	12.1	0.0	0.0	3.9	0.4	
Saint Boniface – Saint Vital	25.4	56.8	12.6	0.0	0.0	4.4	0.8	95%
High / Haut	28.0	60.8	13.6	0.0	0.0	4.7	1.2	
								
Low / Bas	52.0	11.2	23.3	0.0	0.0	6.7	0.5	
Selkirk – Interlake – Eastman	54.7	12.5	24.3	0.0	0.0	7.4	1.1	94%
High / Haut	60.2	13.3	26.2	0.0	0.0	7.9	1.6	
								
Low / Bas	16.5	20.9	44.4	0.0	0.0	11.1	0.5	
Winnipeg Centre	17.4	23.2	46.2	0.0	0.0	12.3	0.9	89%
High / Haut	19.1	24.8	49.9	0.0	0.0	13.2	1.4	
								
Low / Bas	13.5	53.1	22.4	0.0	0.0	2.3	0.4	
Winnipeg North	14.3	59.0	23.4	0.0	0.0	2.6	0.8	96%
High / Haut	15.7	63.2	25.3	0.0	0.0	2.8	1.1	
								
Low / Bas	25.3	53.4	9.5	0.0	0.0	3.0	0.4	
Winnipeg South	26.7	59.3	9.9	0.0	0.0	3.3	0.8	95%
High / Haut	29.3	63.5	10.7	0.0	0.0	3.5	1.2	
								
Low / Bas	21.1	54.9	11.1	0.0	0.0	4.0	0.4	
Winnipeg South Centre	22.2	61.0	11.6	0.0	0.0	4.5	0.7	97%
High / Haut	24.5	65.2	12.5	0.0	0.0	4.8	1.1	
ONTARIO								
Low / Bas	30.4	48.0	11.4	0.0	0.0	2.1	0.2	
Ajax	32.0	53.4	11.9	0.0	0.0	2.4	0.4	88%
High / Haut	35.2	57.1	12.8	0.0	0.0	2.5	0.5	
								
Low / Bas	23.6	20.8	46.6	0.0	0.0	2.8	0.2	
Algoma – Manitoulin – Kapuskasing	24.8	23.1	48.6	0.0	0.0	3.1	0.4	90%
High / Haut	27.3	24.7	52.5	0.0	0.0	3.3	0.6	
								
Low / Bas	38.3	38.2	13.1	0.0	0.0	3.0	0.2	
Aurora – Oak Ridges – Richmond Hill	40.3	42.4	13.6	0.0	0.0	3.3	0.4	56%
High / Haut	44.3	45.4	14.7	0.0	0.0	3.5	0.6	
								
Low / Bas	49.0	19.9	19.3	0.0	0.0	5.2	0.2	
Barrie – Innisfil	51.5	22.1	20.1	0.0	0.0	5.8	0.4	94%
High / Haut	56.7	23.6	21.7	0.0	0.0	6.2	0.7	
								
Low / Bas	40.7	27.0	19.1	0.0	0.0	6.1	0.2	
Barrie – Springwater – Oro-Medonte	42.9	30.0	19.9	0.0	0.0	6.7	0.5	77%
High / Haut	47.2	32.1	21.5	0.0	0.0	7.2	0.7	
								
Low / Bas	36.7	31.7	20.9	0.0	0.0	3.6	0.2	
Bay of Quinte	38.6	35.2	21.8	0.0	0.0	4.0	0.4	58%
High / Haut	42.5	37.7	23.5	0.0	0.0	4.3	0.6	
								
Low / Bas	14.7	39.6	34.6	0.0	0.0	3.7	0.2	
Beaches – East York	15.5	44.0	36.1	0.0	0.0	4.1	0.4	67%
High / Haut	17.0	47.1	39.0	0.0	0.0	4.4	0.5	
								
Low / Bas	34.7	35.0	19.2	0.0	0.0	3.8	0.2	
Brampton Centre	36.6	38.9	20.0	0.0	0.0	4.2	0.4	56%
High / Haut	40.2	41.6	21.6	0.0	0.0	4.5	0.6	
								
Low / Bas	18.8	41.7	30.6	0.0	0.0	1.4	0.2	
Brampton East	19.7	46.4	31.9	0.0	0.0	1.6	0.4	80%
High / Haut	21.7	49.6	34.5	0.0	0.0	1.7	0.6	
								
Low / Bas	36.0	38.2	15.3	0.0	0.0	3.1	0.2	
Brampton North	37.9	42.4	15.9	0.0	0.0	3.5	0.4	61%
High / Haut	41.6	45.4	17.2	0.0	0.0	3.7	0.6	
								
Low / Bas	31.9	45.7	12.7	0.0	0.0	1.8	0.2	
Brampton South	33.5	50.8	13.2	0.0	0.0	2.1	0.4	84%
High / Haut	36.9	54.4	14.3	0.0	0.0	2.2	0.5	
								
Low / Bas	26.4	48.5	15.8	0.0	0.0	1.3	0.2	
Brampton West	27.8	53.9	16.4	0.0	0.0	1.5	0.4	92%
High / Haut	30.6	57.7	17.8	0.0	0.0	1.6	0.6	
								
Low / Bas	38.0	27.3	25.0	0.0	0.0	2.9	0.2	
Brantford – Brant	40.0	30.3	26.1	0.0	0.0	3.2	0.4	71%
High / Haut	44.0	32.5	28.2	0.0	0.0	3.4	0.6	
								
Low / Bas	44.8	23.6	15.5	0.0	0.0	9.1	0.2	
Bruce – Grey – Owen Sound	47.2	26.2	16.1	0.0	0.0	10.1	0.4	87%
High / Haut	51.9	28.0	17.4	0.0	0.0	10.8	0.6	
								
Low / Bas	41.3	32.6	15.9	0.0	0.0	3.1	0.2	
Burlington	43.4	36.2	16.6	0.0	0.0	3.4	0.4	67%
