BRITISH COLUMBIA / COLOMBIE-BRITANNIQUE (ThreeHundredEight.com projections)								October 11, 2015
High / Haut	41.4	20.6	27.3	0.0	0.0	19.1	0.0	
								
Low / Bas	26.0	46.0	11.1	0.0	0.0	8.2	0.4	
North Vancouver	27.4	51.1	11.6	0.0	0.0	9.1	0.8	90%
High / Haut	30.1	54.7	12.5	0.0	0.0	9.8	1.2	
								
Low / Bas	35.0	16.9	34.4	0.0	0.0	7.2	0.3	
Pitt Meadows – Maple Ridge	36.9	18.7	35.9	0.0	0.0	8.0	0.6	53%
High / Haut	40.6	20.0	38.7	0.0	0.0	8.5	0.8	
								
Low / Bas	31.0	18.3	37.8	0.0	0.0	6.6	0.2	
Port Moody – Coquitlam	32.7	20.3	39.4	0.0	0.0	7.3	0.3	65%
High / Haut	35.9	21.7	42.5	0.0	0.0	7.8	0.5	
								
Low / Bas	46.7	12.1	23.9	0.0	0.0	9.3	1.1	
Prince George – Peace River – Northern Rockies	49.1	13.5	24.9	0.0	0.0	10.3	2.1	90%
High / Haut	54.0	14.4	26.9	0.0	0.0	11.0	3.2	
								
Low / Bas	36.5	35.6	14.4	0.0	0.0	6.4	0.0	
Richmond Centre	38.4	39.5	15.0	0.0	0.0	7.1	0.0	53%
High / Haut	42.2	42.3	16.2	0.0	0.0	7.6	0.0	
								
Low / Bas	19.5	10.9	7.6	0.0	0.0	53.2	0.2	
Saanich – Gulf Islands	20.5	12.1	7.9	0.0	0.0	59.1	0.4	97%
High / Haut	22.5	13.0	8.5	0.0	0.0	63.2	0.7	
								
Low / Bas	24.7	8.5	55.6	0.0	0.0	5.0	0.5	
Skeena – Bulkley Valley	26.0	9.5	58.0	0.0	0.0	5.5	1.0	95%
High / Haut	28.6	10.2	62.6	0.0	0.0	5.9	1.6	
								
Low / Bas	30.8	19.6	32.6	0.0	0.0	10.3	0.3	
South Okanagan – West Kootenay	32.4	21.7	33.9	0.0	0.0	11.4	0.5	53%
High / Haut	35.6	23.3	36.6	0.0	0.0	12.2	0.8	
								
Low / Bas	32.7	35.8	15.1	0.0	0.0	7.5	0.9	
South Surrey – White Rock	34.4	39.8	15.7	0.0	0.0	8.3	1.8	63%
High / Haut	37.8	42.6	17.0	0.0	0.0	8.9	2.7	
								
Low / Bas	31.0	36.9	18.9	0.0	0.0	5.6	0.2	
Steveston – Richmond East	32.6	41.0	19.7	0.0	0.0	6.2	0.5	69%
High / Haut	35.9	43.9	21.2	0.0	0.0	6.7	0.7	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	20.6	33.7	33.2	0.0	0.0	4.6	0.6	
Surrey Centre	21.7	37.5	34.6	0.0	0.0	5.1	1.1	56%
High / Haut	23.9	40.1	37.4	0.0	0.0	5.4	1.7	
								
Low / Bas	13.0	52.3	24.2	0.0	0.0	2.7	0.0	
Surrey – Newton	13.7	58.1	25.2	0.0	0.0	3.0	0.0	95%
High / Haut	15.0	62.2	27.3	0.0	0.0	3.2	0.0	
								
Low / Bas	12.4	46.3	16.8	0.0	0.0	15.6	0.3	
Vancouver Centre	13.0	51.5	17.5	0.0	0.0	17.4	0.6	95%
High / Haut	14.3	55.1	18.9	0.0	0.0	18.6	0.9	
								
Low / Bas	11.9	20.2	49.7	0.0	0.0	10.4	0.9	
Vancouver East	12.5	22.4	51.7	0.0	0.0	11.6	1.8	94%
High / Haut	13.8	24.0	55.9	0.0	0.0	12.4	2.6	
								
Low / Bas	22.8	39.3	21.1	0.0	0.0	9.4	0.0	
Vancouver Granville	24.0	43.6	21.9	0.0	0.0	10.4	0.0	86%
High / Haut	26.4	46.7	23.7	0.0	0.0	11.1	0.0	
								
Low / Bas	16.1	30.4	41.5	0.0	0.0	4.5	0.5	
Vancouver Kingsway	17.0	33.8	43.2	0.0	0.0	5.0	1.0	71%
High / Haut	18.7	36.1	46.7	0.0	0.0	5.4	1.6	
								
Low / Bas	16.0	60.3	8.5	0.0	0.0	5.4	0.6	
Vancouver Quadra	16.9	67.0	8.9	0.0	0.0	6.0	1.2	99%
High / Haut	18.5	71.7	9.6	0.0	0.0	6.4	1.8	
								
Low / Bas	22.4	49.8	15.1	0.0	0.0	3.5	0.7	
Vancouver South	23.6	55.4	15.8	0.0	0.0	3.9	1.4	95%
High / Haut	25.9	59.2	17.0	0.0	0.0	4.2	2.0	
								
Low / Bas	13.1	13.9	36.8	0.0	0.0	27.9	0.7	
Victoria	13.8	15.4	38.4	0.0	0.0	31.0	1.4	67%
High / Haut	15.2	16.5	41.4	0.0	0.0	33.2	2.1	
								
Low / Bas	25.8	37.5	16.2	0.0	0.0	12.1	0.4	
West Vancouver – Sunshine Coast – Sea to Sky Country	27.2	41.7	16.9	0.0	0.0	13.4	0.8	80%
High / Haut	29.9	44.6	18.3	0.0	0.0	14.3	1.2	
ALBERTA								
Low / Bas	56.9	19.0	13.0	0.0	0.0	4.8	0.0	
Banff – Airdrie	59.9	21.2	13.6	0.0	0.0	5.3	0.0	97%
High / Haut	65.9	22.6	14.6	0.0	0.0	5.7	0.0	
								
Low / Bas	75.2	5.7	10.9	0.0	0.0	2.7	0.0	
Battle River – Crowfoot	79.2	6.4	11.4	0.0	0.0	3.0	0.0	100%
High / Haut	87.1	6.8	12.3	0.0	0.0	3.3	0.0	
								
Low / Bas	71.2	9.5	9.2	0.0	0.0	2.4	1.1	
Bow River	74.9	10.5	9.6	0.0	0.0	2.7	2.3	100%
High / Haut	82.4	11.2	10.4	0.0	0.0	2.9	3.4	
								
Low / Bas	32.9	42.3	9.2	0.0	0.0	7.5	0.2	
Calgary Centre	34.7	47.0	9.5	0.0	0.0	8.4	0.4	77%
High / Haut	38.1	50.3	10.3	0.0	0.0	9.0	0.6	
								
Low / Bas	33.8	38.5	13.7	0.0	0.0	6.3	0.1	
Calgary Confederation	35.6	42.8	14.3	0.0	0.0	7.0	0.3	67%
High / Haut	39.2	45.8	15.5	0.0	0.0	7.5	0.4	
								
Low / Bas	43.1	34.9	11.1	0.0	0.0	2.8	0.6	
Calgary Forest Lawn	45.4	38.8	11.5	0.0	0.0	3.1	1.2	65%
High / Haut	49.9	41.5	12.4	0.0	0.0	3.3	1.8	
								
Low / Bas	60.5	16.9	11.5	0.0	0.0	3.3	0.9	
Calgary Heritage	63.7	18.8	12.0	0.0	0.0	3.6	1.9	98%
High / Haut	70.0	20.1	12.9	0.0	0.0	3.9	2.8	
								
Low / Bas	63.2	15.6	10.7	0.0	0.0	4.1	0.2	
Calgary Midnapore	66.5	17.4	11.2	0.0	0.0	4.6	0.3	99%
High / Haut	73.2	18.6	12.1	0.0	0.0	4.9	0.5	
								
Low / Bas	52.3	24.5	11.9	0.0	0.0	3.9	0.5	
Calgary Nose Hill	55.1	27.2	12.4	0.0	0.0	4.4	1.0	93%
High / Haut	60.6	29.1	13.4	0.0	0.0	4.7	1.5	
								
Low / Bas	49.1	28.9	10.9	0.0	0.0	4.3	0.0	
Calgary Rocky Ridge	51.7	32.1	11.4	0.0	0.0	4.8	0.0	86%
High / Haut	56.9	34.3	12.3	0.0	0.0	5.2	0.0	
								
Low / Bas	60.2	18.2	11.8	0.0	0.0	3.7	0.0	
Calgary Shepard	63.4	20.2	12.3	0.0	0.0	4.2	0.0	98%
High / Haut	69.7	21.6	13.2	0.0	0.0	4.4	0.0	
								
Low / Bas	42.4	34.3	9.9	0.0	0.0	5.2	0.7	
Calgary Signal Hill	44.6	38.1	10.3	0.0	0.0	5.7	1.3	65%
High / Haut	49.1	40.8	11.1	0.0	0.0	6.1	2.0	
								
Low / Bas	32.6	48.6	7.1	0.0	0.0	2.1	1.0	
Calgary Skyview	34.3	54.0	7.4	0.0	0.0	2.3	2.0	86%
High / Haut	37.7	57.8	8.0	0.0	0.0	2.5	3.0	
								
Low / Bas	30.5	36.6	22.3	0.0	0.0	2.6	0.5	
Edmonton Centre	32.1	40.7	23.3	0.0	0.0	2.9	1.0	69%
High / Haut	35.3	43.6	25.1	0.0	0.0	3.1	1.6	
								
Low / Bas	33.4	18.4	37.9	0.0	0.0	2.6	1.1	
Edmonton Griesbach	35.1	20.4	39.4	0.0	0.0	2.9	2.1	61%
High / Haut	38.6	21.8	42.6	0.0	0.0	3.1	3.2	
								
Low / Bas	42.4	22.1	26.3	0.0	0.0	2.4	0.4	
Edmonton Manning	44.6	24.6	27.4	0.0	0.0	2.6	0.8	84%
High / Haut	49.0	26.3	29.6	0.0	0.0	2.8	1.2	
								
Low / Bas	42.7	24.9	22.7	0.0	0.0	1.7	1.0	
Edmonton Mill Woods	44.9	27.6	23.6	0.0	0.0	1.9	2.0	84%
High / Haut	49.4	29.6	25.5	0.0	0.0	2.0	2.9	
								
Low / Bas	39.8	27.7	22.6	0.0	0.0	2.9	0.2	
Edmonton Riverbend	41.9	30.8	23.6	0.0	0.0	3.3	0.5	75%
High / Haut	46.1	32.9	25.5	0.0	0.0	3.5	0.7	
								
Low / Bas	30.8	7.0	52.9	0.0	0.0	1.5	1.6	
Edmonton Strathcona	32.4	7.8	55.1	0.0	0.0	1.6	3.1	89%
High / Haut	35.6	8.3	59.5	0.0	0.0	1.7	4.7	
								
Low / Bas	42.7	31.1	16.2	0.0	0.0	2.5	0.4	
Edmonton West	45.0	34.6	16.9	0.0	0.0	2.8	0.8	73%
High / Haut	49.5	37.0	18.3	0.0	0.0	3.0	1.1	
								
Low / Bas	62.7	13.9	14.6	0.0	0.0	2.6	0.3	
Edmonton – Wetaskiwin	66.0	15.4	15.2	0.0	0.0	2.9	0.5	99%
High / Haut	72.6	16.5	16.4	0.0	0.0	3.1	0.8	
								
Low / Bas	67.3	10.0	9.5	0.0	0.0	5.9	0.7	
Foothills	70.9	11.1	9.9	0.0	0.0	6.6	1.5	99%
High / Haut	78.0	11.9	10.7	0.0	0.0	7.0	2.2	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	45.1	31.1	12.7	0.0	0.0	3.2	0.6	
Fort McMurray – Cold Lake	47.5	34.5	13.2	0.0	0.0	3.5	1.2	77%
High / Haut	52.3	36.9	14.2	0.0	0.0	3.8	1.8	
								
Low / Bas	66.7	8.2	16.6	0.0	0.0	2.6	0.3	
Grande Prairie – Mackenzie	70.2	9.1	17.3	0.0	0.0	2.9	0.5	99%
High / Haut	77.2	9.7	18.7	0.0	0.0	3.1	0.8	
								
Low / Bas	63.7	14.0	12.9	0.0	0.0	3.1	0.3	
Lakeland	67.0	15.6	13.4	0.0	0.0	3.4	0.6	99%
High / Haut	73.7	16.6	14.5	0.0	0.0	3.6	0.9	
								
Low / Bas	41.3	19.8	28.0	0.0	0.0	3.4	0.8	
Lethbridge	43.5	22.0	29.2	0.0	0.0	3.7	1.6	80%
High / Haut	47.9	23.5	31.5	0.0	0.0	4.0	2.4	
								
Low / Bas	51.9	24.8	13.8	0.0	0.0	2.6	0.2	
Medicine Hat – Cardston – Warner	54.6	27.6	14.4	0.0	0.0	2.9	0.5	93%
High / Haut	60.1	29.5	15.6	0.0	0.0	3.1	0.7	
								
Low / Bas	66.6	9.8	14.7	0.0	0.0	2.8	0.3	
Peace River – Westlock	70.1	10.9	15.3	0.0	0.0	3.1	0.6	99%
High / Haut	77.1	11.7	16.6	0.0	0.0	3.3	0.8	
								
Low / Bas	67.0	9.1	15.2	0.0	0.0	3.2	0.0	
Red Deer – Lacombe	70.5	10.2	15.9	0.0	0.0	3.5	0.0	99%
High / Haut	77.5	10.9	17.1	0.0	0.0	3.7	0.0	
								
Low / Bas	68.5	8.9	12.6	0.0	0.0	3.3	0.6	
Red Deer – Mountain View	72.1	9.8	13.2	0.0	0.0	3.7	1.2	99%
High / Haut	79.3	10.5	14.2	0.0	0.0	4.0	1.7	
								
Low / Bas	36.4	16.7	15.7	0.0	0.0	2.6	12.0	
St. Albert – Edmonton	38.3	18.6	16.4	0.0	0.0	2.8	23.9	80%
High / Haut	42.1	19.9	17.7	0.0	0.0	3.0	35.9	
								
Low / Bas	35.8	16.0	11.6	0.0	0.0	2.7	14.8	
Sherwood Park – Fort Saskatchewan*	37.7	17.8	12.1	0.0	0.0	3.0	29.5	69%
High / Haut	41.4	19.0	13.0	0.0	0.0	3.2	44.3	
							*Other is James Ford only	
Low / Bas	64.3	13.3	13.2	0.0	0.0	2.6	0.5	
Sturgeon River	67.7	14.8	13.8	0.0	0.0	2.9	0.9	99%
High / Haut	74.4	15.8	14.9	0.0	0.0	3.0	1.4	
								
Low / Bas	61.8	15.7	12.8	0.0	0.0	3.3	0.2	
Yellowhead	65.0	17.4	13.4	0.0	0.0	3.7	0.5	98%
High / Haut	71.5	18.6	14.4	0.0	0.0	4.0	0.7	
SASKATCHEWAN								
Low / Bas	58.6	8.4	25.3	0.0	0.0	1.9	0.3	
Battlefords – Lloydminster	61.6	9.4	26.3	0.0	0.0	2.1	0.6	96%
High / Haut	67.8	10.0	28.4	0.0	0.0	2.3	0.8	
								
Low / Bas	60.9	9.8	22.0	0.0	0.0	1.9	0.0	
Carlton Trail – Eagle Creek	64.1	10.9	22.9	0.0	0.0	2.1	0.0	98%
High / Haut	70.5	11.6	24.8	0.0	0.0	2.3	0.0	
								
Low / Bas	60.4	14.0	18.0	0.0	0.0	2.0	0.0	
Cypress Hills – Grasslands	63.6	15.5	18.8	0.0	0.0	2.2	0.0	98%
High / Haut	69.9	16.6	20.3	0.0	0.0	2.3	0.0	
								
Low / Bas	40.4	12.8	39.6	0.0	0.0	1.8	0.0	
Desnethé – Missinippi – Churchill River	42.5	14.3	41.3	0.0	0.0	2.0	0.0	53%
High / Haut	46.8	15.3	44.6	0.0	0.0	2.1	0.0	
								
Low / Bas	53.6	9.4	28.9	0.0	0.0	1.9	0.4	
Moose Jaw – Lake Centre – Lanigan	56.5	10.4	30.2	0.0	0.0	2.2	0.8	92%
High / Haut	62.1	11.2	32.6	0.0	0.0	2.3	1.2	
								
Low / Bas	55.9	8.7	28.6	0.0	0.0	1.6	0.0	
Prince Albert	58.8	9.6	29.7	0.0	0.0	1.8	0.0	94%
High / Haut	64.7	10.3	32.1	0.0	0.0	1.9	0.0	
								
Low / Bas	36.1	20.8	34.7	0.0	0.0	2.0	0.3	
Regina – Lewvan	38.0	23.1	36.1	0.0	0.0	2.2	0.5	53%
High / Haut	41.8	24.8	39.0	0.0	0.0	2.4	0.8	
								
Low / Bas	46.5	11.7	34.2	0.0	0.0	2.1	0.0	
Regina – Qu'Appelle	49.0	13.0	35.7	0.0	0.0	2.4	0.0	78%
High / Haut	53.9	13.9	38.5	0.0	0.0	2.5	0.0	
								
Low / Bas	17.9	61.7	11.0	0.0	0.0	1.1	0.0	
Regina – Wascana	18.8	68.5	11.5	0.0	0.0	1.2	0.0	99%
High / Haut	20.7	73.3	12.4	0.0	0.0	1.3	0.0	
								
Low / Bas	38.4	18.3	35.8	0.0	0.0	1.8	0.0	
Saskatoon – Grasswood	40.4	20.3	37.3	0.0	0.0	2.0	0.0	58%
High / Haut	44.4	21.8	40.2	0.0	0.0	2.2	0.0	
								
Low / Bas	33.8	23.0	34.3	0.0	0.0	2.2	0.3	
Saskatoon – University	35.6	25.6	35.8	0.0	0.0	2.4	0.7	50%
High / Haut	39.1	27.4	38.6	0.0	0.0	2.6	1.0	
								
Low / Bas	32.1	18.5	39.5	0.0	0.0	2.9	0.6	
Saskatoon West	33.8	20.6	41.1	0.0	0.0	3.3	1.2	67%
High / Haut	37.2	22.0	44.4	0.0	0.0	3.5	1.8	
								
Low / Bas	59.3	14.9	17.7	0.0	0.0	2.4	0.0	
Souris – Moose Mountain	62.4	16.5	18.4	0.0	0.0	2.7	0.0	98%
High / Haut	68.6	17.7	19.9	0.0	0.0	2.8	0.0	
								
Low / Bas	54.8	17.1	20.6	0.0	0.0	1.8	0.0	
Yorkton – Melville	57.6	18.9	21.4	0.0	0.0	2.0	0.0	96%
High / Haut	63.4	20.3	23.1	0.0	0.0	2.1	0.0	
MANITOBA								
Low / Bas	51.6	24.6	14.3	0.0	0.0	3.1	0.0	
Brandon – Souris	54.3	27.3	14.9	0.0	0.0	3.5	0.0	92%
High / Haut	59.7	29.2	16.1	0.0	0.0	3.7	0.0	
								
Low / Bas	40.3	36.2	14.3	0.0	0.0	2.2	0.0	
Charleswood – St. James – Assiniboia – Headingley	42.4	40.2	14.9	0.0	0.0	2.5	0.0	56%
High / Haut	46.7	43.0	16.0	0.0	0.0	2.7	0.0	
								
Low / Bas	16.2	37.5	37.9	0.0	0.0	1.3	0.2	
Churchill – Keewatinook Aski	17.0	41.7	39.5	0.0	0.0	1.4	0.4	56%
High / Haut	18.7	44.6	42.6	0.0	0.0	1.5	0.6	
								
Low / Bas	47.3	13.1	18.4	0.0	0.0	2.6	6.8	
Dauphin – Swan River – Neepawa	49.8	14.5	19.2	0.0	0.0	2.8	13.6	94%
High / Haut	54.8	15.5	20.7	0.0	0.0	3.0	20.4	
								
Low / Bas	36.3	18.5	37.2	0.0	0.0	2.3	0.0	
Elmwood – Transcona	38.2	20.6	38.7	0.0	0.0	2.5	0.0	50%
High / Haut	42.0	22.0	41.8	0.0	0.0	2.7	0.0	
								
Low / Bas	44.3	19.5	26.8	0.0	0.0	1.9	0.8	
Kildonan – St. Paul	46.7	21.7	28.0	0.0	0.0	2.1	1.6	85%
High / Haut	51.3	23.2	30.2	0.0	0.0	2.3	2.4	
ThreeHundredEight.com projections (these are not polls or necessarily reflective of current voting intentions)								October 11, 2015
Low / Bas	65.6	14.6	8.9	0.0	0.0	4.0	0.5	
Portage – Lisgar	69.1	16.2	9.3	0.0	0.0	4.4	1.0	99%
High / Haut	76.0	17.3	10.1	0.0	0.0	4.7	1.5	
								
Low / Bas	60.6	19.1	12.4	0.0	0.0	1.9	0.0	
Provencher	63.8	21.3	12.9	0.0	0.0	2.1	0.0	98%
High / Haut	70.2	22.8	13.9	0.0	0.0	2.2	0.0	
								
Low / Bas	28.6	46.3	15.9	0.0	0.0	1.7	0.0	
Saint Boniface – Saint Vital	30.1	51.4	16.6	0.0	0.0	1.9	0.0	88%
High / Haut	33.2	55.0	17.9	0.0	0.0	2.0	0.0	
								
Low / Bas	57.5	11.9	22.0	0.0	0.0	2.5	0.3	
Selkirk – Interlake – Eastman	60.6	13.2	22.9	0.0	0.0	2.7	0.5	97%
High / Haut	66.6	14.2	24.7	0.0	0.0	2.9	0.8	
								
Low / Bas	19.6	23.8	44.9	0.0	0.0	4.4	0.6	
Winnipeg Centre	20.6	26.5	46.8	0.0	0.0	4.9	1.2	87%
High / Haut	22.7	28.3	50.6	0.0	0.0	5.2	1.8	
								
Low / Bas	14.8	55.6	20.9	0.0	0.0	0.8	0.0	
Winnipeg North	15.5	61.8	21.7	0.0	0.0	0.9	0.0	98%
High / Haut	17.1	66.1	23.5	0.0	0.0	1.0	0.0	
								
Low / Bas	27.2	55.0	8.7	0.0	0.0	1.1	0.0	
Winnipeg South	28.6	61.1	9.1	0.0	0.0	1.2	0.0	95%
High / Haut	31.5	65.4	9.8	0.0	0.0	1.3	0.0	
								
Low / Bas	25.9	49.5	15.0	0.0	0.0	1.9	0.0	
Winnipeg South Centre	27.3	55.0	15.6	0.0	0.0	2.1	0.0	93%
High / Haut	30.0	58.8	16.9	0.0	0.0	2.2	0.0	
ONTARIO								
Low / Bas	34.0	44.0	11.7	0.0	0.0	2.7	0.1	
Ajax	35.8	48.8	12.2	0.0	0.0	3.0	0.2	78%
High / Haut	39.4	52.3	13.2	0.0	0.0	3.2	0.3	
								
Low / Bas	25.8	22.7	42.3	0.0	0.0	3.2	0.0	
Algoma – Manitoulin – Kapuskasing	27.2	25.2	44.1	0.0	0.0	3.6	0.0	82%
High / Haut	29.9	27.0	47.6	0.0	0.0	3.9	0.0	
								
Low / Bas	39.1	38.9	11.1	0.0	0.0	3.2	0.2	
Aurora – Oak Ridges – Richmond Hill	41.2	43.3	11.6	0.0	0.0	3.6	0.4	56%
High / Haut	45.3	46.3	12.5	0.0	0.0	3.9	0.6	
								
Low / Bas	50.0	20.2	16.4	0.0	0.0	5.7	0.7	
Barrie – Innisfil	52.7	22.5	17.1	0.0	0.0	6.3	1.4	94%
High / Haut	57.9	24.1	18.4	0.0	0.0	6.8	2.2	
								
Low / Bas	41.7	27.6	16.3	0.0	0.0	6.6	0.6	
Barrie – Springwater – Oro-Medonte	43.9	30.7	17.0	0.0	0.0	7.3	1.1	78%
High / Haut	48.3	32.8	18.3	0.0	0.0	7.9	1.7	
								
Low / Bas	38.0	32.7	17.9	0.0	0.0	3.9	0.3	
Bay of Quinte	40.0	36.4	18.7	0.0	0.0	4.4	0.5	58%
High / Haut	44.0	38.9	20.2	0.0	0.0	4.7	0.8	
								
Low / Bas	15.5	41.7	30.3	0.0	0.0	4.1	0.6	
Beaches – East York	16.3	46.3	31.6	0.0	0.0	4.6	1.2	80%
High / Haut	17.9	49.6	34.1	0.0	0.0	4.9	1.8	
								
Low / Bas	36.3	34.6	18.2	0.0	0.0	3.6	0.1	
Brampton Centre	38.2	38.5	19.0	0.0	0.0	4.0	0.3	50%
High / Haut	42.0	41.2	20.5	0.0	0.0	4.3	0.4	
								
Low / Bas	26.4	40.6	23.0	0.0	0.0	2.8	0.0	
Brampton East	27.8	45.1	23.9	0.0	0.0	3.1	0.0	84%
High / Haut	30.6	48.3	25.8	0.0	0.0	3.3	0.0	
								
Low / Bas	36.7	37.7	15.4	0.0	0.0	2.9	0.1	
Brampton North	38.7	41.8	16.0	0.0	0.0	3.2	0.3	58%
High / Haut	42.5	44.8	17.3	0.0	0.0	3.4	0.4	
								
Low / Bas	32.7	46.9	10.8	0.0	0.0	2.0	0.0	
Brampton South	34.4	52.1	11.3	0.0	0.0	2.2	0.0	84%
High / Haut	37.9	55.7	12.2	0.0	0.0	2.4	0.0	
								
Low / Bas	27.3	50.0	13.5	0.0	0.0	1.5	0.0	
Brampton West	28.7	55.6	14.1	0.0	0.0	1.6	0.0	92%
High / Haut	31.6	59.5	15.2	0.0	0.0	1.7	0.0	
								
Low / Bas	39.5	28.3	21.6	0.0	0.0	3.2	0.5	
Brantford – Brant	41.5	31.5	22.5	0.0	0.0	3.5	1.0	73%
High / Haut	45.7	33.7	24.3	0.0	0.0	3.8	1.5	
								
Low / Bas	43.1	27.5	14.1	0.0	0.0	8.4	0.0	
Bruce – Grey – Owen Sound	45.4	30.6	14.7	0.0	0.0	9.3	0.0	80%
High / Haut	49.9	32.7	15.9	0.0	0.0	9.9	0.0	
								
Low / Bas	42.6	33.5	13.6	0.0	0.0	3.4	0.0	
Burlington	44.8	37.3	14.2	0.0	0.0	3.7	0.0	67%
